MEint2538.genome.CDS.1769,group06547
MEint2538.genome.CDS.1551,group00383
MEint2538.genome.CDS.1552,group03100
MEint2538.genome.CDS.1553,group03101
MEint2538.genome.CDS.1554,group00431
MEint2538.genome.CDS.1555,group00438
MEint2538.genome.CDS.1556,group04409
MEint2538.genome.CDS.1557,group10778
MEint2538.genome.CDS.1918,group04573
MEint2538.genome.CDS.1404,group00852
MEint2538.genome.CDS.1919,group03520
MEint2538.genome.CDS.1558,group00089
MEint2538.genome.CDS.1120,group05294
MEint2538.genome.CDS.1123,group03446
MEint2538.genome.CDS.1349,group01797
MEint2538.genome.CDS.1348,group00244
MEint2538.genome.CDS.1422,group11291
MEint2538.genome.CDS.1423,group04042
MEint2538.genome.CDS.1424,group12642
MEint2538.genome.CDS.1425,group02273
MEint2538.genome.CDS.1426,group00104
MEint2538.genome.CDS.1427,group00735
MEint2538.genome.CDS.1833,group01660
MEint2538.genome.CDS.1340,group00061
MEint2538.genome.CDS.1343,group00122
MEint2538.genome.CDS.1830,group03099
MEint2538.genome.CDS.1837,group00107
MEint2538.genome.CDS.1344,group00115
MEint2538.genome.CDS.1347,group01154
MEint2538.genome.CDS.1346,group00145
MEint2538.genome.CDS.1322,group00527
MEint2538.genome.CDS.1338,group05266
MEint2538.genome.CDS.1127,group12962
MEint2538.genome.CDS.1888,group00083
MEint2538.genome.CDS.1889,group08001
MEint2538.genome.CDS.1886,group06559
MEint2538.genome.CDS.1335,group00841
MEint2538.genome.CDS.1336,group06006
MEint2538.genome.CDS.1885,group04318
MEint2538.genome.CDS.1330,group00278
MEint2538.genome.CDS.1331,group00391
MEint2538.genome.CDS.1880,group07114
MEint2538.genome.CDS.1881,group06192
MEint2538.genome.CDS.1550,group00426
MEint2538.genome.CDS.1128,group00947
MEint2538.genome.CDS.1613,group00361
MEint2538.genome.CDS.1943,group00366
MEint2538.genome.CDS.1659,group00038
MEint2538.genome.CDS.1599,group04096
MEint2538.genome.CDS.1789,group02003
MEint2538.genome.CDS.1658,group01038
MEint2538.genome.CDS.945,group02239
MEint2538.genome.CDS.1909,group00364
MEint2538.genome.CDS.1908,group00394
MEint2538.genome.CDS.1907,group00425
MEint2538.genome.CDS.1906,group00202
MEint2538.genome.CDS.1905,group00306
MEint2538.genome.CDS.1904,group00289
MEint2538.genome.CDS.1903,group06029
MEint2538.genome.CDS.1902,group00351
MEint2538.genome.CDS.1901,group00331
MEint2538.genome.CDS.1900,group10152
MEint2538.genome.CDS.1960,group00942
MEint2538.genome.CDS.398,group01195
MEint2538.genome.CDS.396,group04702
MEint2538.genome.CDS.390,group06511
MEint2538.genome.CDS.1459,group00230
MEint2538.genome.CDS.1868,group05188
MEint2538.genome.CDS.1187,group01707
MEint2538.genome.CDS.1619,group00548
MEint2538.genome.CDS.1352,group00663
MEint2538.genome.CDS.1780,group00401
MEint2538.genome.CDS.1307,group00344
MEint2538.genome.CDS.1618,group00484
MEint2538.genome.CDS.1503,group01795
MEint2538.genome.CDS.2016,group00515
MEint2538.genome.CDS.1502,group05207
MEint2538.genome.CDS.1458,group00365
MEint2538.genome.CDS.1501,group11393
MEint2538.genome.CDS.1186,group07375
MEint2538.genome.CDS.1500,group03755
MEint2538.genome.CDS.1353,group00321
MEint2538.genome.CDS.79,group01991
MEint2538.genome.CDS.1055,group00140
MEint2538.genome.CDS.1506,group00930
MEint2538.genome.CDS.1095,group00075
MEint2538.genome.CDS.678,group00651
MEint2538.genome.CDS.1505,group02824
MEint2538.genome.CDS.1546,group00607
MEint2538.genome.CDS.1228,group00565
MEint2538.genome.CDS.1504,group00036
MEint2538.genome.CDS.1545,group00218
MEint2538.genome.CDS.1544,group12706
MEint2538.genome.CDS.475,group12800
MEint2538.genome.CDS.1091,group00087
MEint2538.genome.CDS.1090,group00103
MEint2538.genome.CDS.1541,group12056
MEint2538.genome.CDS.1229,group00564
MEint2538.genome.CDS.1092,group00039
MEint2538.genome.CDS.1561,group04116
MEint2538.genome.CDS.1560,group10511
MEint2538.genome.CDS.1563,group05875
MEint2538.genome.CDS.1562,group11549
MEint2538.genome.CDS.1565,group02821
MEint2538.genome.CDS.1564,group01921
MEint2538.genome.CDS.1567,group00131
MEint2538.genome.CDS.1566,group00100
TBhypo3219.genome.CDS.2392,group12985
MEint2538.genome.CDS.1568,group00155
MEint2538.genome.CDS.1413,group06519
MEint2538.genome.CDS.1042,group02948
MEint2538.genome.CDS.1515,group07830
MEint2538.genome.CDS.1040,group00153
MEint2538.genome.CDS.1041,group00221
MEint2538.genome.CDS.1510,group04276
MEint2538.genome.CDS.1047,group08749
MEint2538.genome.CDS.1512,group02053
MEint2538.genome.CDS.1513,group02833
MEint2538.genome.CDS.1048,group02275
MEint2538.genome.CDS.1049,group01396
MEint2538.genome.CDS.1518,group02274
MEint2538.genome.CDS.1519,group00269
MEint2538.genome.CDS.1946,group00297
MEint2538.genome.CDS.1284,group00113
MEint2538.genome.CDS.1285,group09996
MEint2538.genome.CDS.1286,group11180
MEint2538.genome.CDS.1290,group02590
MEint2538.genome.CDS.1280,group00906
MEint2538.genome.CDS.1168,group01609
MEint2538.genome.CDS.1282,group01394
MEint2538.genome.CDS.1283,group01790
MEint2538.genome.CDS.1165,group04085
MEint2538.genome.CDS.1164,group04080
MEint2538.genome.CDS.1167,group06679
MEint2538.genome.CDS.1166,group10262
MEint2538.genome.CDS.1161,group10415
MEint2538.genome.CDS.1160,group04592
MEint2538.genome.CDS.1321,group00415
MEint2538.genome.CDS.1162,group01523
MEint2538.genome.CDS.1302,group01038
MEint2538.genome.CDS.1305,group07129
MEint2538.genome.CDS.1304,group00530
MEint2538.genome.CDS.1268,group00226
MEint2538.genome.CDS.1306,group00612
MEint2538.genome.CDS.1301,group07012
MEint2538.genome.CDS.1300,group09977
MEint2538.genome.CDS.1303,group08678
MEint2538.genome.CDS.1111,group03028
MEint2538.genome.CDS.1262,group01851
MEint2538.genome.CDS.1263,group07485
MEint2538.genome.CDS.1260,group00750
MEint2538.genome.CDS.1261,group01271
MEint2538.genome.CDS.1309,group13087
MEint2538.genome.CDS.1299,group10147
MEint2538.genome.CDS.1264,group06587
MEint2538.genome.CDS.1265,group00955
MEint2538.genome.CDS.1608,group00667
MEint2538.genome.CDS.1762,group00594
MEint2538.genome.CDS.1761,group00575
MEint2538.genome.CDS.1760,group00806
MEint2538.genome.CDS.1767,group10963
MEint2538.genome.CDS.1766,group03290
MEint2538.genome.CDS.1765,group08737
MEint2538.genome.CDS.1764,group00374
MEint2538.genome.CDS.1600,group05276
MEint2538.genome.CDS.1601,group01501
MEint2538.genome.CDS.1602,group00649
MEint2538.genome.CDS.1768,group00316
MEint2538.genome.CDS.1604,group02956
MEint2538.genome.CDS.1839,group00555
MEint2538.genome.CDS.1606,group00093
MEint2538.genome.CDS.1607,group00640
MEint2538.genome.CDS.1464,group02863
MEint2538.genome.CDS.1838,group10822
MEint2538.genome.CDS.1465,group02947
MEint2538.genome.CDS.1860,group00168
MEint2538.genome.CDS.1861,group12709
MEint2538.genome.CDS.1862,group01251
MEint2538.genome.CDS.1863,group00054
MEint2538.genome.CDS.1864,group02818
MEint2538.genome.CDS.1865,group04087
MEint2538.genome.CDS.1866,group10212
MEint2538.genome.CDS.1867,group03090
MEint2538.genome.CDS.1781,group02025
MEint2538.genome.CDS.1869,group05402
MEint2538.genome.CDS.1783,group00416
MEint2538.genome.CDS.1782,group00721
MEint2538.genome.CDS.1785,group00034
MEint2538.genome.CDS.1784,group00803
MEint2538.genome.CDS.1787,group00024
MEint2538.genome.CDS.1786,group00242
MEint2538.genome.CDS.1419,group01717
MEint2538.genome.CDS.1418,group00476
MEint2538.genome.CDS.1949,group01353
MEint2538.genome.CDS.1948,group00227
MEint2538.genome.CDS.1429,group00623
MEint2538.genome.CDS.1411,group05283
MEint2538.genome.CDS.1942,group00375
MEint2538.genome.CDS.1941,group00800
MEint2538.genome.CDS.1940,group00526
MEint2538.genome.CDS.1415,group09162
MEint2538.genome.CDS.1831,group01482
MEint2538.genome.CDS.1417,group01462
MEint2538.genome.CDS.1944,group00296
MEint2538.genome.CDS.1143,group11426
MEint2538.genome.CDS.1342,group00098
MEint2538.genome.CDS.1469,group01561
MEint2538.genome.CDS.1069,group07857
MEint2538.genome.CDS.1712,group00056
MEint2538.genome.CDS.1345,group00172
MEint2538.genome.CDS.1466,group04032
MEint2538.genome.CDS.1467,group03784
MEint2538.genome.CDS.1460,group04041
MEint2538.genome.CDS.1461,group00292
MEint2538.genome.CDS.1462,group00124
MEint2538.genome.CDS.1463,group13639
MEint2538.genome.CDS.1420,group13626
MEint2538.genome.CDS.1835,group01300
MEint2538.genome.CDS.1834,group04507
MEint2538.genome.CDS.1011,group00486
MEint2538.genome.CDS.1060,group00203
MEint2538.genome.CDS.1421,group06059
MEint2538.genome.CDS.1703,group00719
MEint2538.genome.CDS.351,group04070
MEint2538.genome.CDS.1220,group03526
MEint2538.genome.CDS.1149,group00814
MEint2538.genome.CDS.1339,group00073
MEint2538.genome.CDS.1279,group00973
MEint2538.genome.CDS.635,group08213
MEint2538.genome.CDS.1148,group00434
MEint2538.genome.CDS.1371,group00110
MEint2538.genome.CDS.1237,group07362
MEint2538.genome.CDS.1334,group00325
MEint2538.genome.CDS.1887,group02079
MEint2538.genome.CDS.1884,group00311
MEint2538.genome.CDS.1337,group01809
MEint2538.genome.CDS.1118,group02246
MEint2538.genome.CDS.1882,group02949
MEint2538.genome.CDS.1410,group07323
MEint2538.genome.CDS.1883,group02550
MEint2538.genome.CDS.1271,group00133
MEint2538.genome.CDS.1077,group10584
MEint2538.genome.CDS.1332,group07796
MEint2538.genome.CDS.1751,group04115
MEint2538.genome.CDS.1379,group01871
MEint2538.genome.CDS.1333,group02707
MEint2538.genome.CDS.1650,group00491
MEint2538.genome.CDS.446,group07309
MEint2538.genome.CDS.1039,group00713
MEint2538.genome.CDS.1032,group03763
MEint2538.genome.CDS.1625,group00755
MEint2538.genome.CDS.1588,group00492
MEint2538.genome.CDS.1367,group02119
MEint2538.genome.CDS.1008,group00563
MEint2538.genome.CDS.1009,group00232
MEint2538.genome.CDS.1006,group06418
MEint2538.genome.CDS.1007,group00161
MEint2538.genome.CDS.1412,group00546
MEint2538.genome.CDS.1631,group00220
MEint2538.genome.CDS.1227,group00393
MEint2538.genome.CDS.1633,group00234
MEint2538.genome.CDS.1225,group00519
MEint2538.genome.CDS.1222,group05277
MEint2538.genome.CDS.1634,group00322
MEint2538.genome.CDS.1637,group13707
MEint2538.genome.CDS.1188,group11529
MEint2538.genome.CDS.1639,group00427
MEint2538.genome.CDS.1638,group00128
MEint2538.genome.CDS.1185,group02606
MEint2538.genome.CDS.1184,group08896
MEint2538.genome.CDS.1183,group01666
MEint2538.genome.CDS.1182,group00539
MEint2538.genome.CDS.1181,group06580
MEint2538.genome.CDS.1180,group00539
MEint2538.genome.CDS.1644,group06976
MEint2538.genome.CDS.1645,group13751
MEint2538.genome.CDS.1130,group00807
MEint2538.genome.CDS.1131,group00229
MEint2538.genome.CDS.1640,group00469
MEint2538.genome.CDS.1528,group00992
MEint2538.genome.CDS.1134,group00267
MEint2538.genome.CDS.1135,group00801
MEint2538.genome.CDS.1525,group00273
MEint2538.genome.CDS.1524,group00380
MEint2538.genome.CDS.1527,group13947
MEint2538.genome.CDS.1526,group00443
MEint2538.genome.CDS.1521,group00501
MEint2538.genome.CDS.1242,group00788
MEint2538.genome.CDS.1523,group01807
MEint2538.genome.CDS.1522,group00388
MEint2538.genome.CDS.1756,group00419
MEint2538.genome.CDS.1711,group00231
MEint2538.genome.CDS.1757,group00198
MEint2538.genome.CDS.1244,group01395
MEint2538.genome.CDS.1754,group00092
MEint2538.genome.CDS.1245,group01916
MEint2538.genome.CDS.1267,group09135
MEint2538.genome.CDS.1207,group00233
MEint2538.genome.CDS.1414,group00950
MEint2538.genome.CDS.1714,group03366
MEint2538.genome.CDS.1200,group00355
MEint2538.genome.CDS.1715,group00014
MEint2538.genome.CDS.1753,group00053
MEint2538.genome.CDS.1455,group02680
MEint2538.genome.CDS.1986,group12934
MEint2538.genome.CDS.2009,group00163
MEint2538.genome.CDS.2008,group01461
MEint2538.genome.CDS.1828,group06548
MEint2538.genome.CDS.1982,group00025
MEint2538.genome.CDS.1453,group12593
MEint2538.genome.CDS.1980,group06565
MEint2538.genome.CDS.1824,group00047
MEint2538.genome.CDS.2002,group00066
MEint2538.genome.CDS.1350,group00458
MEint2538.genome.CDS.1827,group00677
MEint2538.genome.CDS.1820,group00246
MEint2538.genome.CDS.1357,group08653
MEint2538.genome.CDS.1354,group00243
MEint2538.genome.CDS.1823,group00570
MEint2538.genome.CDS.1738,group11131
MEint2538.genome.CDS.1739,group02689
MEint2538.genome.CDS.1428,group00340
MEint2538.genome.CDS.1893,group00295
MEint2538.genome.CDS.1730,group07008
MEint2538.genome.CDS.1731,group03554
MEint2538.genome.CDS.1989,group00117
MEint2538.genome.CDS.1733,group00678
MEint2538.genome.CDS.1734,group00776
MEint2538.genome.CDS.1735,group00418
MEint2538.genome.CDS.1736,group00528
MEint2538.genome.CDS.1737,group00414
MEint2538.genome.CDS.1197,group00948
MEint2538.genome.CDS.189,group00772
MEint2538.genome.CDS.1859,group12755
MEint2538.genome.CDS.1858,group04276
MEint2538.genome.CDS.1912,group00381
MEint2538.genome.CDS.1913,group00136
MEint2538.genome.CDS.1914,group00650
MEint2538.genome.CDS.1915,group00004
MEint2538.genome.CDS.1916,group00847
MEint2538.genome.CDS.1917,group00523
MEint2538.genome.CDS.1851,group00838
MEint2538.genome.CDS.1850,group00253
MEint2538.genome.CDS.1853,group00164
MEint2538.genome.CDS.1852,group01310
MEint2538.genome.CDS.1855,group00399
MEint2538.genome.CDS.1854,group01747
MEint2538.genome.CDS.1857,group03506
MEint2538.genome.CDS.1856,group11910
MEint2538.genome.CDS.228,group02595
MEint2538.genome.CDS.1190,group00840
MEint2538.genome.CDS.2017,group00621
MEint2538.genome.CDS.1623,group09627
MEint2538.genome.CDS.1538,group00012
MEint2538.genome.CDS.1589,group12705
MEint2538.genome.CDS.1641,group00732
MEint2538.genome.CDS.1621,group07582
MEint2538.genome.CDS.1194,group06574
MEint2538.genome.CDS.2010,group00545
MEint2538.genome.CDS.1624,group03802
MEint2538.genome.CDS.1125,group03295
MEint2538.genome.CDS.1974,group01974
MEint2538.genome.CDS.1583,group00533
MEint2538.genome.CDS.1582,group00532
MEint2538.genome.CDS.1236,group00968
MEint2538.genome.CDS.1628,group00251
MEint2538.genome.CDS.1580,group12548
MEint2538.genome.CDS.1629,group00287
MEint2538.genome.CDS.1341,group00097
MEint2538.genome.CDS.1970,group03671
MEint2538.genome.CDS.1971,group00676
MEint2538.genome.CDS.1797,group00282
MEint2538.genome.CDS.1988,group00710
MEint2538.genome.CDS.1707,group00625
MEint2538.genome.CDS.1987,group03095
MEint2538.genome.CDS.1656,group03523
MEint2538.genome.CDS.1572,group00205
MEint2538.genome.CDS.1573,group00627
MEint2538.genome.CDS.1570,group00127
MEint2538.genome.CDS.1571,group00641
MEint2538.genome.CDS.1576,group00188
MEint2538.genome.CDS.1577,group09650
MEint2538.genome.CDS.1574,group00084
MEint2538.genome.CDS.1575,group00086
MEint2538.genome.CDS.1578,group00192
MEint2538.genome.CDS.1870,group06555
MEint2538.genome.CDS.1679,group00179
MEint2538.genome.CDS.1706,group02614
MEint2538.genome.CDS.1076,group00003
MEint2538.genome.CDS.1075,group00000
MEint2538.genome.CDS.1074,group13668
MEint2538.genome.CDS.1073,group01253
MEint2538.genome.CDS.1072,group12243
MEint2538.genome.CDS.1071,group06533
MEint2538.genome.CDS.1070,group00310
MEint2538.genome.CDS.1539,group00453
MEint2538.genome.CDS.1079,group04347
MEint2538.genome.CDS.1078,group00521
MEint2538.genome.CDS.1178,group13878
MEint2538.genome.CDS.1179,group01565
MEint2538.genome.CDS.1176,group00337
MEint2538.genome.CDS.1177,group01088
MEint2538.genome.CDS.1174,group06581
MEint2538.genome.CDS.1175,group09836
MEint2538.genome.CDS.1172,group01186
MEint2538.genome.CDS.1173,group00037
MEint2538.genome.CDS.1170,group08226
MEint2538.genome.CDS.1171,group01311
MEint2538.genome.CDS.1825,group00068
MEint2538.genome.CDS.1985,group00252
MEint2538.genome.CDS.1807,group00483
MEint2538.genome.CDS.1278,group00879
MEint2538.genome.CDS.1316,group11839
MEint2538.genome.CDS.1317,group07471
MEint2538.genome.CDS.1314,group08480
MEint2538.genome.CDS.1702,group01051
MEint2538.genome.CDS.1312,group00447
MEint2538.genome.CDS.1313,group00466
MEint2538.genome.CDS.1310,group00008
MEint2538.genome.CDS.1311,group00465
MEint2538.genome.CDS.1709,group02397
MEint2538.genome.CDS.1802,group00893
MEint2538.genome.CDS.1255,group02832
MEint2538.genome.CDS.1531,group00212
MEint2538.genome.CDS.1253,group00977
MEint2538.genome.CDS.1252,group00922
MEint2538.genome.CDS.1318,group03045
MEint2538.genome.CDS.1250,group04409
MEint2538.genome.CDS.1774,group00285
MEint2538.genome.CDS.1775,group08977
MEint2538.genome.CDS.1776,group06741
MEint2538.genome.CDS.1777,group00225
MEint2538.genome.CDS.1770,group00659
MEint2538.genome.CDS.1771,group00313
MEint2538.genome.CDS.1772,group00162
MEint2538.genome.CDS.1773,group00513
MEint2538.genome.CDS.1675,group00552
MEint2538.genome.CDS.1674,group00035
MEint2538.genome.CDS.1677,group00058
MEint2538.genome.CDS.1676,group02697
MEint2538.genome.CDS.1671,group00656
MEint2538.genome.CDS.1670,group00926
MEint2538.genome.CDS.1673,group00582
MEint2538.genome.CDS.1672,group11259
MEint2538.genome.CDS.1389,group01428
MEint2538.genome.CDS.1388,group01484
MEint2538.genome.CDS.1385,group07447
MEint2538.genome.CDS.1384,group01871
MEint2538.genome.CDS.1387,group04092
MEint2538.genome.CDS.1386,group04093
MEint2538.genome.CDS.1381,group00027
MEint2538.genome.CDS.1380,group07447
MEint2538.genome.CDS.1383,group00021
MEint2538.genome.CDS.1382,group09755
MEint2538.genome.CDS.1815,group00003
MEint2538.genome.CDS.1814,group00823
MEint2538.genome.CDS.1798,group00693
MEint2538.genome.CDS.1799,group03454
MEint2538.genome.CDS.1810,group04153
MEint2538.genome.CDS.1813,group01218
MEint2538.genome.CDS.1812,group11178
MEint2538.genome.CDS.1792,group01624
MEint2538.genome.CDS.1793,group01046
MEint2538.genome.CDS.1790,group00703
MEint2538.genome.CDS.1791,group00961
MEint2538.genome.CDS.1819,group00591
MEint2538.genome.CDS.1818,group00791
MEint2538.genome.CDS.1794,group00328
MEint2538.genome.CDS.1795,group00811
MEint2538.genome.CDS.1408,group02415
MEint2538.genome.CDS.1409,group00305
MEint2538.genome.CDS.1958,group02270
MEint2538.genome.CDS.1959,group00144
MEint2538.genome.CDS.1579,group00543
