MEint3119.genome.CDS.1918,group00004
MEint3119.genome.CDS.1790,group00517
MEint3119.genome.CDS.1791,group09900
MEint3119.genome.CDS.1811,group00050
MEint3119.genome.CDS.1810,group00174
MEint3119.genome.CDS.1813,group00436
MEint3119.genome.CDS.1812,group09037
MEint3119.genome.CDS.1814,group03553
MEint3119.genome.CDS.1817,group03057
MEint3119.genome.CDS.1128,group10032
MEint3119.genome.CDS.1819,group00290
MEint3119.genome.CDS.1818,group00764
MEint3119.genome.CDS.1729,group00719
MEint3119.genome.CDS.1956,group04283
MEint3119.genome.CDS.1082,group05073
MEint3119.genome.CDS.1083,group04108
MEint3119.genome.CDS.1080,group08503
MEint3119.genome.CDS.1728,group00200
MEint3119.genome.CDS.1983,group08410
MEint3119.genome.CDS.1087,group01239
MEint3119.genome.CDS.1084,group00325
MEint3119.genome.CDS.1085,group00495
MEint3119.genome.CDS.1723,group00854
MEint3119.genome.CDS.1722,group00738
MEint3119.genome.CDS.1088,group02218
MEint3119.genome.CDS.1720,group00080
MEint3119.genome.CDS.1727,group04034
MEint3119.genome.CDS.1726,group00414
MEint3119.genome.CDS.1725,group00413
MEint3119.genome.CDS.1724,group07830
MEint3119.genome.CDS.1382,group00714
MEint3119.genome.CDS.1569,group01855
MEint3119.genome.CDS.1568,group02372
MEint3119.genome.CDS.1591,group00586
MEint3119.genome.CDS.1410,group00567
MEint3119.genome.CDS.1703,group00746
MEint3119.genome.CDS.489,group01056
MEint3119.genome.CDS.1892,group06327
MEint3119.genome.CDS.1689,group00136
MEint3119.genome.CDS.1925,group00580
MEint3119.genome.CDS.1924,group00523
MEint3119.genome.CDS.1927,group03620
MEint3119.genome.CDS.1889,group00163
MEint3119.genome.CDS.1921,group00427
MEint3119.genome.CDS.1920,group00724
MEint3119.genome.CDS.1923,group00457
MEint3119.genome.CDS.2109,group00593
MEint3119.genome.CDS.2106,group00193
MEint3119.genome.CDS.1883,group00195
MEint3119.genome.CDS.1880,group00902
MEint3119.genome.CDS.1881,group00168
MEint3119.genome.CDS.1886,group07436
MEint3119.genome.CDS.1887,group00592
MEint3119.genome.CDS.1884,group00164
MEint3119.genome.CDS.2101,group00264
MEint3119.genome.CDS.1895,group08240
MEint3119.genome.CDS.1301,group00010
MEint3119.genome.CDS.714,group00832
MEint3119.genome.CDS.2089,group02055
MEint3119.genome.CDS.2088,group00931
MEint3119.genome.CDS.2087,group00939
MEint3119.genome.CDS.2086,group09896
MEint3119.genome.CDS.2085,group00056
MEint3119.genome.CDS.2084,group00542
MEint3119.genome.CDS.2083,group00573
MEint3119.genome.CDS.2082,group10032
MEint3119.genome.CDS.2081,group03401
MEint3119.genome.CDS.1137,group10262
MEint3119.genome.CDS.2032,group00553
MEint3119.genome.CDS.997,group14024
MEint3119.genome.CDS.2030,group00526
MEint3119.genome.CDS.2031,group00966
MEint3119.genome.CDS.2036,group01829
MEint3119.genome.CDS.2037,group00647
MEint3119.genome.CDS.2034,group12709
MEint3119.genome.CDS.2035,group00679
MEint3119.genome.CDS.659,group12056
MEint3119.genome.CDS.2038,group05283
MEint3119.genome.CDS.1543,group12861
MEint3119.genome.CDS.1757,group00176
MEint3119.genome.CDS.1425,group02451
MEint3119.genome.CDS.1426,group12593
MEint3119.genome.CDS.1427,group07309
MEint3119.genome.CDS.1420,group00242
MEint3119.genome.CDS.1421,group13626
MEint3119.genome.CDS.1422,group00804
MEint3119.genome.CDS.1423,group01321
MEint3119.genome.CDS.1419,group01026
MEint3119.genome.CDS.1325,group00579
MEint3119.genome.CDS.2080,group11516
MEint3119.genome.CDS.1428,group00698
MEint3119.genome.CDS.1429,group00604
MEint3119.genome.CDS.1698,group07304
MEint3119.genome.CDS.1829,group00057
MEint3119.genome.CDS.1552,group02201
MEint3119.genome.CDS.2033,group00665
MEint3119.genome.CDS.1542,group00363
MEint3119.genome.CDS.1217,group09548
MEint3119.genome.CDS.1216,group02234
MEint3119.genome.CDS.1215,group00581
MEint3119.genome.CDS.1214,group00503
MEint3119.genome.CDS.1213,group05283
MEint3119.genome.CDS.1212,group12840
MEint3119.genome.CDS.1211,group01578
MEint3119.genome.CDS.1210,group00255
MEint3119.genome.CDS.1194,group00512
MEint3119.genome.CDS.1195,group00177
MEint3119.genome.CDS.1196,group08128
MEint3119.genome.CDS.1197,group07324
MEint3119.genome.CDS.1190,group00859
MEint3119.genome.CDS.1191,group01483
MEint3119.genome.CDS.1192,group00383
MEint3119.genome.CDS.1193,group00725
MEint3119.genome.CDS.1451,group00172
MEint3119.genome.CDS.1450,group00145
MEint3119.genome.CDS.1453,group00122
MEint3119.genome.CDS.1416,group00707
MEint3119.genome.CDS.1107,group05400
MEint3119.genome.CDS.1106,group09440
MEint3119.genome.CDS.1457,group08763
MEint3119.genome.CDS.1104,group01621
MEint3119.genome.CDS.1459,group00838
MEint3119.genome.CDS.1458,group00723
MEint3119.genome.CDS.1109,group00946
MEint3119.genome.CDS.1108,group12382
MEint3119.genome.CDS.1679,group01202
MEint3119.genome.CDS.1668,group00950
MEint3119.genome.CDS.865,group00557
MEint3119.genome.CDS.1693,group00104
MEint3119.genome.CDS.1692,group00106
MEint3119.genome.CDS.1691,group06649
MEint3119.genome.CDS.1690,group00657
MEint3119.genome.CDS.1697,group08176
MEint3119.genome.CDS.349,group03814
MEint3119.genome.CDS.1695,group00853
MEint3119.genome.CDS.1694,group00844
MEint3119.genome.CDS.1510,group00070
MEint3119.genome.CDS.1511,group00498
MEint3119.genome.CDS.1512,group01086
MEint3119.genome.CDS.1513,group00377
MEint3119.genome.CDS.1514,group00005
MEint3119.genome.CDS.1515,group00117
MEint3119.genome.CDS.1516,group01992
MEint3119.genome.CDS.1517,group00683
MEint3119.genome.CDS.1280,group00185
MEint3119.genome.CDS.1281,group02876
MEint3119.genome.CDS.1282,group03919
MEint3119.genome.CDS.1283,group00743
MEint3119.genome.CDS.1284,group00997
MEint3119.genome.CDS.1285,group00650
MEint3119.genome.CDS.1286,group00726
MEint3119.genome.CDS.1287,group12977
MEint3119.genome.CDS.1288,group00186
MEint3119.genome.CDS.1289,group00010
MEint3119.genome.CDS.1849,group00037
MEint3119.genome.CDS.1770,group00134
MEint3119.genome.CDS.1771,group12885
MEint3119.genome.CDS.1772,group08158
MEint3119.genome.CDS.1773,group02485
MEint3119.genome.CDS.1859,group00843
MEint3119.genome.CDS.1858,group10778
MEint3119.genome.CDS.1992,group13604
MEint3119.genome.CDS.1993,group00621
MEint3119.genome.CDS.1671,group04184
MEint3119.genome.CDS.1854,group00994
MEint3119.genome.CDS.1673,group04116
MEint3119.genome.CDS.1856,group01673
MEint3119.genome.CDS.1675,group09665
MEint3119.genome.CDS.1674,group00539
MEint3119.genome.CDS.1853,group00841
MEint3119.genome.CDS.1676,group14001
MEint3119.genome.CDS.1661,group00501
MEint3119.genome.CDS.1608,group00273
MEint3119.genome.CDS.1609,group02225
MEint3119.genome.CDS.1358,group00091
MEint3119.genome.CDS.1359,group00197
MEint3119.genome.CDS.1604,group07583
MEint3119.genome.CDS.1666,group07129
MEint3119.genome.CDS.1606,group05289
MEint3119.genome.CDS.1355,group07147
MEint3119.genome.CDS.1352,group09407
MEint3119.genome.CDS.1601,group00421
MEint3119.genome.CDS.1602,group03575
MEint3119.genome.CDS.1351,group00339
MEint3119.genome.CDS.1715,group00737
MEint3119.genome.CDS.1664,group01311
MEint3119.genome.CDS.1850,group13199
MEint3119.genome.CDS.1841,group00321
MEint3119.genome.CDS.1363,group00093
MEint3119.genome.CDS.1362,group00092
MEint3119.genome.CDS.1462,group00564
MEint3119.genome.CDS.1958,group11935
MEint3119.genome.CDS.1933,group00365
MEint3119.genome.CDS.1360,group00417
MEint3119.genome.CDS.1369,group00051
MEint3119.genome.CDS.2146,group00814
MEint3119.genome.CDS.2039,group01972
MEint3119.genome.CDS.1635,group00096
MEint3119.genome.CDS.1079,group00477
MEint3119.genome.CDS.1078,group00655
MEint3119.genome.CDS.1634,group00991
MEint3119.genome.CDS.1073,group00249
MEint3119.genome.CDS.1072,group00674
MEint3119.genome.CDS.1071,group06963
MEint3119.genome.CDS.1070,group00699
MEint3119.genome.CDS.1077,group00607
MEint3119.genome.CDS.1076,group03389
MEint3119.genome.CDS.1075,group00218
MEint3119.genome.CDS.1074,group00406
MEint3119.genome.CDS.1324,group00134
MEint3119.genome.CDS.1872,group00450
MEint3119.genome.CDS.1323,group00646
MEint3119.genome.CDS.1252,group07896
MEint3119.genome.CDS.1322,group00234
MEint3119.genome.CDS.2149,group01981
MEint3119.genome.CDS.1321,group00878
MEint3119.genome.CDS.1320,group00852
MEint3119.genome.CDS.1871,group02679
MEint3119.genome.CDS.1364,group00055
MEint3119.genome.CDS.1643,group06446
MEint3119.genome.CDS.2177,group00843
MEint3119.genome.CDS.2176,group00933
MEint3119.genome.CDS.2175,group02218
MEint3119.genome.CDS.2174,group00386
MEint3119.genome.CDS.2173,group00139
MEint3119.genome.CDS.2172,group00050
MEint3119.genome.CDS.2171,group00345
MEint3119.genome.CDS.2170,group00618
MEint3119.genome.CDS.2179,group12543
MEint3119.genome.CDS.2178,group10778
MEint3119.genome.CDS.1821,group00877
MEint3119.genome.CDS.1979,group11372
MEint3119.genome.CDS.1890,group05108
MEint3119.genome.CDS.2078,group00430
MEint3119.genome.CDS.2079,group00224
MEint3119.genome.CDS.2076,group00214
MEint3119.genome.CDS.2077,group07946
MEint3119.genome.CDS.1970,group05272
MEint3119.genome.CDS.1971,group00476
MEint3119.genome.CDS.2072,group00984
MEint3119.genome.CDS.1977,group00591
MEint3119.genome.CDS.2070,group03382
MEint3119.genome.CDS.2071,group00971
MEint3119.genome.CDS.1900,group09564
MEint3119.genome.CDS.1778,group12364
MEint3119.genome.CDS.1520,group04455
MEint3119.genome.CDS.1761,group00052
MEint3119.genome.CDS.1251,group00084
MEint3119.genome.CDS.1588,group00415
MEint3119.genome.CDS.1486,group00443
MEint3119.genome.CDS.1487,group02760
MEint3119.genome.CDS.1484,group00380
MEint3119.genome.CDS.1250,group00041
MEint3119.genome.CDS.1482,group00242
MEint3119.genome.CDS.1483,group02122
MEint3119.genome.CDS.1480,group00024
MEint3119.genome.CDS.1481,group01026
MEint3119.genome.CDS.1551,group00629
MEint3119.genome.CDS.1257,group00295
MEint3119.genome.CDS.1963,group09597
MEint3119.genome.CDS.1488,group00212
MEint3119.genome.CDS.1489,group01080
MEint3119.genome.CDS.1937,group00401
MEint3119.genome.CDS.2066,group00704
MEint3119.genome.CDS.1527,group12069
MEint3119.genome.CDS.1831,group00361
MEint3119.genome.CDS.2061,group00736
MEint3119.genome.CDS.1254,group04587
MEint3119.genome.CDS.2060,group00890
MEint3119.genome.CDS.1554,group00577
MEint3119.genome.CDS.1555,group01129
MEint3119.genome.CDS.1556,group11648
MEint3119.genome.CDS.1557,group07970
MEint3119.genome.CDS.1550,group00825
MEint3119.genome.CDS.1418,group00024
MEint3119.genome.CDS.1411,group00155
MEint3119.genome.CDS.1553,group00908
MEint3119.genome.CDS.1415,group00205
MEint3119.genome.CDS.1414,group00879
MEint3119.genome.CDS.1417,group01922
MEint3119.genome.CDS.1966,group00311
MEint3119.genome.CDS.1558,group00270
MEint3119.genome.CDS.1559,group00911
MEint3119.genome.CDS.1413,group00127
MEint3119.genome.CDS.1199,group00906
MEint3119.genome.CDS.1153,group10443
MEint3119.genome.CDS.1154,group00138
MEint3119.genome.CDS.1659,group00710
MEint3119.genome.CDS.1919,group00342
MEint3119.genome.CDS.1327,group00979
MEint3119.genome.CDS.1326,group04185
MEint3119.genome.CDS.1637,group00975
MEint3119.genome.CDS.1636,group08977
MEint3119.genome.CDS.1631,group05402
MEint3119.genome.CDS.1630,group00741
MEint3119.genome.CDS.1633,group04565
MEint3119.genome.CDS.1632,group05403
MEint3119.genome.CDS.1639,group06573
MEint3119.genome.CDS.1638,group00451
MEint3119.genome.CDS.1329,group00955
MEint3119.genome.CDS.1328,group11370
MEint3119.genome.CDS.1253,group11729
MEint3119.genome.CDS.1159,group09665
MEint3119.genome.CDS.1523,group00241
MEint3119.genome.CDS.1522,group00223
MEint3119.genome.CDS.1525,group00693
MEint3119.genome.CDS.1524,group00554
MEint3119.genome.CDS.1255,group00101
MEint3119.genome.CDS.2055,group00359
MEint3119.genome.CDS.1150,group00499
MEint3119.genome.CDS.1528,group00594
MEint3119.genome.CDS.1259,group00170
MEint3119.genome.CDS.1258,group02662
MEint3119.genome.CDS.1874,group00373
MEint3119.genome.CDS.2056,group12041
MEint3119.genome.CDS.1156,group00831
MEint3119.genome.CDS.1157,group00133
MEint3119.genome.CDS.1953,group00165
MEint3119.genome.CDS.1219,group00053
MEint3119.genome.CDS.2026,group00367
MEint3119.genome.CDS.2119,group00064
MEint3119.genome.CDS.1218,group07285
MEint3119.genome.CDS.1955,group09627
MEint3119.genome.CDS.1802,group00103
MEint3119.genome.CDS.1803,group00089
MEint3119.genome.CDS.1800,group00511
MEint3119.genome.CDS.1801,group00209
MEint3119.genome.CDS.1806,group00805
MEint3119.genome.CDS.1807,group00074
MEint3119.genome.CDS.1804,group00039
MEint3119.genome.CDS.1102,group09925
MEint3119.genome.CDS.2048,group00348
MEint3119.genome.CDS.1808,group03124
MEint3119.genome.CDS.2053,group00757
MEint3119.genome.CDS.1101,group01004
MEint3119.genome.CDS.1749,group00801
MEint3119.genome.CDS.2115,group00999
MEint3119.genome.CDS.1452,group00115
MEint3119.genome.CDS.2114,group00354
MEint3119.genome.CDS.1741,group08914
MEint3119.genome.CDS.1740,group00995
MEint3119.genome.CDS.1743,group00506
MEint3119.genome.CDS.1742,group00269
MEint3119.genome.CDS.1745,group08856
MEint3119.genome.CDS.1744,group00507
MEint3119.genome.CDS.1747,group00199
MEint3119.genome.CDS.1147,group00031
MEint3119.genome.CDS.40,group00201
MEint3119.genome.CDS.1738,group01304
MEint3119.genome.CDS.1105,group00478
MEint3119.genome.CDS.1146,group01897
MEint3119.genome.CDS.1734,group00093
MEint3119.genome.CDS.1735,group00055
MEint3119.genome.CDS.49,group12642
MEint3119.genome.CDS.1737,group04115
MEint3119.genome.CDS.1730,group00599
MEint3119.genome.CDS.1731,group00261
MEint3119.genome.CDS.1732,group00031
MEint3119.genome.CDS.2110,group00256
MEint3119.genome.CDS.2113,group01848
MEint3119.genome.CDS.1613,group00924
MEint3119.genome.CDS.1491,group12616
MEint3119.genome.CDS.2112,group04798
MEint3119.genome.CDS.1490,group01106
MEint3119.genome.CDS.1141,group00641
MEint3119.genome.CDS.1140,group00327
MEint3119.genome.CDS.1316,group00541
MEint3119.genome.CDS.494,group05779
MEint3119.genome.CDS.1590,group05820
MEint3119.genome.CDS.2104,group00656
MEint3119.genome.CDS.2075,group00340
MEint3119.genome.CDS.1518,group08208
MEint3119.genome.CDS.1878,group05066
MEint3119.genome.CDS.1519,group00319
MEint3119.genome.CDS.1936,group00368
MEint3119.genome.CDS.1805,group00942
MEint3119.genome.CDS.2133,group00136
MEint3119.genome.CDS.2132,group00657
MEint3119.genome.CDS.1934,group00230
MEint3119.genome.CDS.1935,group04359
MEint3119.genome.CDS.2137,group00394
MEint3119.genome.CDS.2136,group00362
MEint3119.genome.CDS.1930,group00662
MEint3119.genome.CDS.2134,group00381
MEint3119.genome.CDS.1605,group00095
MEint3119.genome.CDS.2120,group00830
MEint3119.genome.CDS.2139,group00068
MEint3119.genome.CDS.2138,group07573
MEint3119.genome.CDS.1938,group00644
MEint3119.genome.CDS.1696,group11743
MEint3119.genome.CDS.1809,group00285
MEint3119.genome.CDS.1169,group02053
MEint3119.genome.CDS.1614,group00410
MEint3119.genome.CDS.421,group02893
MEint3119.genome.CDS.2090,group13757
MEint3119.genome.CDS.2092,group00348
MEint3119.genome.CDS.2093,group00137
MEint3119.genome.CDS.2094,group00058
MEint3119.genome.CDS.2095,group00194
MEint3119.genome.CDS.2096,group00873
MEint3119.genome.CDS.2097,group03973
MEint3119.genome.CDS.2098,group00347
MEint3119.genome.CDS.2102,group00061
MEint3119.genome.CDS.1699,group01299
MEint3119.genome.CDS.1302,group00716
MEint3119.genome.CDS.2007,group08765
MEint3119.genome.CDS.2006,group00836
MEint3119.genome.CDS.2005,group08059
MEint3119.genome.CDS.2004,group01028
MEint3119.genome.CDS.2002,group00238
MEint3119.genome.CDS.2001,group00182
MEint3119.genome.CDS.2000,group00179
MEint3119.genome.CDS.1151,group00547
MEint3119.genome.CDS.2009,group12899
MEint3119.genome.CDS.2008,group00676
MEint3119.genome.CDS.980,group00387
MEint3119.genome.CDS.1152,group00487
MEint3119.genome.CDS.1612,group01015
MEint3119.genome.CDS.1161,group00827
MEint3119.genome.CDS.1160,group03395
MEint3119.genome.CDS.1163,group00690
MEint3119.genome.CDS.1162,group01340
MEint3119.genome.CDS.1165,group00948
MEint3119.genome.CDS.1164,group07678
MEint3119.genome.CDS.1167,group01378
MEint3119.genome.CDS.1166,group00948
MEint3119.genome.CDS.1357,group00175
MEint3119.genome.CDS.1168,group01025
MEint3119.genome.CDS.1114,group03955
MEint3119.genome.CDS.1115,group06879
MEint3119.genome.CDS.1116,group05439
MEint3119.genome.CDS.1117,group00267
MEint3119.genome.CDS.1446,group07142
MEint3119.genome.CDS.1111,group00807
MEint3119.genome.CDS.1444,group08442
MEint3119.genome.CDS.1445,group00458
MEint3119.genome.CDS.1310,group00531
MEint3119.genome.CDS.1448,group00244
MEint3119.genome.CDS.1449,group01008
MEint3119.genome.CDS.1118,group00670
MEint3119.genome.CDS.1119,group00094
MEint3119.genome.CDS.1256,group00196
MEint3119.genome.CDS.1684,group01154
MEint3119.genome.CDS.1685,group07332
MEint3119.genome.CDS.1686,group06418
MEint3119.genome.CDS.1687,group00660
MEint3119.genome.CDS.1680,group00140
MEint3119.genome.CDS.1681,group00221
MEint3119.genome.CDS.1682,group00153
MEint3119.genome.CDS.1683,group09831
MEint3119.genome.CDS.1565,group00672
MEint3119.genome.CDS.1564,group00102
MEint3119.genome.CDS.1567,group03474
MEint3119.genome.CDS.1566,group00977
MEint3119.genome.CDS.1561,group00884
MEint3119.genome.CDS.1560,group00786
MEint3119.genome.CDS.1563,group00472
MEint3119.genome.CDS.1562,group12974
MEint3119.genome.CDS.1589,group00490
MEint3119.genome.CDS.2020,group00893
MEint3119.genome.CDS.1929,group12709
MEint3119.genome.CDS.1705,group04590
MEint3119.genome.CDS.1704,group00465
MEint3119.genome.CDS.1707,group00747
MEint3119.genome.CDS.1706,group00049
MEint3119.genome.CDS.1701,group00951
MEint3119.genome.CDS.1700,group02913
MEint3119.genome.CDS.723,group00906
MEint3119.genome.CDS.1702,group08480
MEint3119.genome.CDS.1662,group00935
MEint3119.genome.CDS.1663,group06437
MEint3119.genome.CDS.1844,group08653
MEint3119.genome.CDS.1845,group00470
MEint3119.genome.CDS.1842,group00243
MEint3119.genome.CDS.1708,group00017
MEint3119.genome.CDS.1840,group00900
MEint3119.genome.CDS.1739,group00119
MEint3119.genome.CDS.1208,group01487
MEint3119.genome.CDS.1209,group02217
MEint3119.genome.CDS.1361,group00148
MEint3119.genome.CDS.1548,group00637
MEint3119.genome.CDS.1367,group00177
MEint3119.genome.CDS.1366,group00512
MEint3119.genome.CDS.1365,group00046
MEint3119.genome.CDS.1678,group10692
MEint3119.genome.CDS.1200,group00751
MEint3119.genome.CDS.1201,group00497
MEint3119.genome.CDS.1202,group00226
MEint3119.genome.CDS.1203,group00750
MEint3119.genome.CDS.1204,group07485
MEint3119.genome.CDS.1205,group00654
MEint3119.genome.CDS.1206,group07708
MEint3119.genome.CDS.1207,group00114
MEint3119.genome.CDS.1997,group01391
MEint3119.genome.CDS.1412,group01263
MEint3119.genome.CDS.1990,group08257
MEint3119.genome.CDS.1736,group00046
MEint3119.genome.CDS.1775,group00761
MEint3119.genome.CDS.1389,group00760
MEint3119.genome.CDS.1388,group00685
MEint3119.genome.CDS.1317,group00576
MEint3119.genome.CDS.1776,group00937
MEint3119.genome.CDS.756,group12887
MEint3119.genome.CDS.1356,group00755
MEint3119.genome.CDS.1381,group00768
MEint3119.genome.CDS.1380,group00962
MEint3119.genome.CDS.1383,group00144
MEint3119.genome.CDS.1777,group01733
MEint3119.genome.CDS.1385,group00563
MEint3119.genome.CDS.1384,group01230
MEint3119.genome.CDS.1387,group00701
MEint3119.genome.CDS.1386,group00324
MEint3119.genome.CDS.1855,group08563
MEint3119.genome.CDS.1670,group01112
MEint3119.genome.CDS.2065,group00731
MEint3119.genome.CDS.1733,group00092
MEint3119.genome.CDS.1857,group12412
MEint3119.genome.CDS.1155,group00489
MEint3119.genome.CDS.1672,group09179
MEint3119.genome.CDS.1069,group00885
MEint3119.genome.CDS.1064,group11178
MEint3119.genome.CDS.1065,group00395
MEint3119.genome.CDS.1066,group00020
MEint3119.genome.CDS.1067,group00508
MEint3119.genome.CDS.1060,group08954
MEint3119.genome.CDS.1061,group01670
MEint3119.genome.CDS.1062,group11413
MEint3119.genome.CDS.1063,group00021
MEint3119.genome.CDS.1308,group02052
MEint3119.genome.CDS.1677,group09227
MEint3119.genome.CDS.2064,group00343
MEint3119.genome.CDS.1852,group00454
MEint3119.genome.CDS.507,group01127
MEint3119.genome.CDS.1315,group00775
MEint3119.genome.CDS.1354,group00302
MEint3119.genome.CDS.1145,group00510
MEint3119.genome.CDS.1764,group00668
MEint3119.genome.CDS.1312,group08213
MEint3119.genome.CDS.1313,group00954
MEint3119.genome.CDS.1642,group03988
MEint3119.genome.CDS.1368,group08128
MEint3119.genome.CDS.2043,group01337
MEint3119.genome.CDS.2169,group07127
MEint3119.genome.CDS.2041,group13619
MEint3119.genome.CDS.2040,group04032
MEint3119.genome.CDS.2047,group00137
MEint3119.genome.CDS.2046,group00058
MEint3119.genome.CDS.2045,group07419
MEint3119.genome.CDS.2044,group02409
MEint3119.genome.CDS.2160,group00184
MEint3119.genome.CDS.1946,group09030
MEint3119.genome.CDS.1945,group01053
MEint3119.genome.CDS.1944,group00393
MEint3119.genome.CDS.2164,group00469
MEint3119.genome.CDS.1942,group00397
MEint3119.genome.CDS.1941,group03685
MEint3119.genome.CDS.1940,group05312
MEint3119.genome.CDS.378,group00098
MEint3119.genome.CDS.1607,group00203
MEint3119.genome.CDS.1862,group08680
MEint3119.genome.CDS.243,group12850
MEint3119.genome.CDS.1600,group00034
MEint3119.genome.CDS.1863,group00250
MEint3119.genome.CDS.1353,group11804
