AAA027L17.genome.CDS.360,group03873
AAA027L17.genome.CDS.1590,group12014
AAA027L17.genome.CDS.1597,group00741
AAA027L17.genome.CDS.1596,group00741
AAA027L17.genome.CDS.1595,group02819
AAA027L17.genome.CDS.1610,group03002
AAA027L17.genome.CDS.1926,group02006
AAA027L17.genome.CDS.1599,group12810
AAA027L17.genome.CDS.1613,group01663
AAA027L17.genome.CDS.1614,group01509
AAA027L17.genome.CDS.1615,group03820
AAA027L17.genome.CDS.1616,group02265
AAA027L17.genome.CDS.1927,group03365
AAA027L17.genome.CDS.2019,group02325
AAA027L17.genome.CDS.2018,group09900
AAA027L17.genome.CDS.2017,group00516
AAA027L17.genome.CDS.2016,group12663
AAA027L17.genome.CDS.2015,group00463
AAA027L17.genome.CDS.1925,group00196
AAA027L17.genome.CDS.2013,group03361
AAA027L17.genome.CDS.2012,group00003
AAA027L17.genome.CDS.2011,group00001
AAA027L17.genome.CDS.2010,group00311
AAA027L17.genome.CDS.1721,group06029
AAA027L17.genome.CDS.1698,group00328
AAA027L17.genome.CDS.1751,group13673
AAA027L17.genome.CDS.1202,group03344
AAA027L17.genome.CDS.1201,group00017
AAA027L17.genome.CDS.1752,group02521
AAA027L17.genome.CDS.1755,group00043
AAA027L17.genome.CDS.1754,group00032
AAA027L17.genome.CDS.1757,group01415
AAA027L17.genome.CDS.1756,group00436
AAA027L17.genome.CDS.1759,group03831
AAA027L17.genome.CDS.1758,group04359
AAA027L17.genome.CDS.1209,group07818
AAA027L17.genome.CDS.1208,group13787
AAA027L17.genome.CDS.1420,group00758
AAA027L17.genome.CDS.1357,group01570
AAA027L17.genome.CDS.1180,group03255
AAA027L17.genome.CDS.1181,group00510
AAA027L17.genome.CDS.1182,group00068
AAA027L17.genome.CDS.1183,group02742
AAA027L17.genome.CDS.1918,group12362
AAA027L17.genome.CDS.1187,group00615
AAA027L17.genome.CDS.1188,group00793
AAA027L17.genome.CDS.1189,group00646
AAA027L17.genome.CDS.738,group01627
AAA027L17.genome.CDS.320,group01929
AAA027L17.genome.CDS.1109,group00950
AAA027L17.genome.CDS.1117,group00283
AAA027L17.genome.CDS.1116,group01776
AAA027L17.genome.CDS.1115,group00695
AAA027L17.genome.CDS.1114,group00834
AAA027L17.genome.CDS.1298,group02066
AAA027L17.genome.CDS.1112,group06033
AAA027L17.genome.CDS.1111,group00818
AAA027L17.genome.CDS.1110,group10007
AAA027L17.genome.CDS.1294,group03851
AAA027L17.genome.CDS.1295,group04765
AAA027L17.genome.CDS.1296,group00806
AAA027L17.genome.CDS.1290,group00587
AAA027L17.genome.CDS.1291,group00009
AAA027L17.genome.CDS.1119,group00644
AAA027L17.genome.CDS.1118,group01880
AAA027L17.genome.CDS.1958,group07333
AAA027L17.genome.CDS.1381,group01613
AAA027L17.genome.CDS.1508,group04121
AAA027L17.genome.CDS.1509,group02317
AAA027L17.genome.CDS.1058,group02266
AAA027L17.genome.CDS.1059,group00333
AAA027L17.genome.CDS.1056,group00537
AAA027L17.genome.CDS.1057,group00535
AAA027L17.genome.CDS.1506,group00022
AAA027L17.genome.CDS.1507,group02748
AAA027L17.genome.CDS.1500,group02316
AAA027L17.genome.CDS.1501,group03855
AAA027L17.genome.CDS.1050,group00790
AAA027L17.genome.CDS.1503,group04774
AAA027L17.genome.CDS.1690,group00779
AAA027L17.genome.CDS.1691,group04067
AAA027L17.genome.CDS.1979,group12088
AAA027L17.genome.CDS.1692,group06617
AAA027L17.genome.CDS.1288,group12024
AAA027L17.genome.CDS.130,group00585
AAA027L17.genome.CDS.1482,group01632
AAA027L17.genome.CDS.1421,group01352
AAA027L17.genome.CDS.1695,group03005
AAA027L17.genome.CDS.1470,group00057
AAA027L17.genome.CDS.1471,group09937
AAA027L17.genome.CDS.1472,group07897
AAA027L17.genome.CDS.1473,group04405
AAA027L17.genome.CDS.1474,group00503
AAA027L17.genome.CDS.1475,group00047
AAA027L17.genome.CDS.1476,group01491
AAA027L17.genome.CDS.1477,group00023
AAA027L17.genome.CDS.1478,group01784
AAA027L17.genome.CDS.1479,group01785
AAA027L17.genome.CDS.1573,group12947
AAA027L17.genome.CDS.1125,group02220
AAA027L17.genome.CDS.1575,group03356
AAA027L17.genome.CDS.1574,group04778
AAA027L17.genome.CDS.1577,group01424
AAA027L17.genome.CDS.1576,group04779
AAA027L17.genome.CDS.1283,group03841
AAA027L17.genome.CDS.1379,group02745
AAA027L17.genome.CDS.1378,group04034
AAA027L17.genome.CDS.1282,group00155
AAA027L17.genome.CDS.1373,group02042
AAA027L17.genome.CDS.1372,group13563
AAA027L17.genome.CDS.1371,group09465
AAA027L17.genome.CDS.1370,group11216
AAA027L17.genome.CDS.1377,group00356
AAA027L17.genome.CDS.1376,group01164
AAA027L17.genome.CDS.1375,group02205
AAA027L17.genome.CDS.1374,group01583
AAA027L17.genome.CDS.1975,group00843
AAA027L17.genome.CDS.1974,group01281
AAA027L17.genome.CDS.1977,group06211
AAA027L17.genome.CDS.1976,group07827
AAA027L17.genome.CDS.1971,group00201
AAA027L17.genome.CDS.1970,group00743
AAA027L17.genome.CDS.1972,group12283
AAA027L17.genome.CDS.258,group08499
AAA027L17.genome.CDS.1978,group03870
AAA027L17.genome.CDS.1878,group02460
AAA027L17.genome.CDS.1559,group01976
AAA027L17.genome.CDS.1874,group08158
AAA027L17.genome.CDS.1875,group01372
AAA027L17.genome.CDS.1876,group00379
AAA027L17.genome.CDS.1877,group03606
AAA027L17.genome.CDS.1870,group00289
AAA027L17.genome.CDS.1871,group00343
AAA027L17.genome.CDS.1872,group02977
AAA027L17.genome.CDS.1873,group01373
AAA027L17.genome.CDS.1989,group07543
AAA027L17.genome.CDS.1980,group04590
AAA027L17.genome.CDS.1981,group02535
AAA027L17.genome.CDS.1982,group02649
AAA027L17.genome.CDS.1983,group13250
AAA027L17.genome.CDS.1985,group01231
AAA027L17.genome.CDS.1986,group04001
AAA027L17.genome.CDS.1987,group00141
AAA027L17.genome.CDS.1153,group00348
AAA027L17.genome.CDS.1654,group00166
AAA027L17.genome.CDS.1808,group03799
AAA027L17.genome.CDS.1656,group13679
AAA027L17.genome.CDS.1657,group08550
AAA027L17.genome.CDS.1719,group00185
AAA027L17.genome.CDS.1651,group00310
AAA027L17.genome.CDS.1652,group00067
AAA027L17.genome.CDS.1653,group00996
AAA027L17.genome.CDS.1715,group01046
AAA027L17.genome.CDS.1800,group00559
AAA027L17.genome.CDS.1717,group08213
AAA027L17.genome.CDS.1716,group01738
AAA027L17.genome.CDS.1805,group00200
AAA027L17.genome.CDS.1710,group00241
AAA027L17.genome.CDS.1807,group02043
AAA027L17.genome.CDS.1712,group10188
AAA027L17.genome.CDS.1271,group05875
AAA027L17.genome.CDS.1512,group02318
AAA027L17.genome.CDS.1511,group00627
AAA027L17.genome.CDS.1277,group00682
AAA027L17.genome.CDS.1046,group06547
AAA027L17.genome.CDS.1517,group10435
AAA027L17.genome.CDS.924,group08976
AAA027L17.genome.CDS.1526,group03352
AAA027L17.genome.CDS.1516,group08518
AAA027L17.genome.CDS.2086,group01694
AAA027L17.genome.CDS.1515,group00038
AAA027L17.genome.CDS.1612,group07106
AAA027L17.genome.CDS.1514,group12901
AAA027L17.genome.CDS.1768,group00110
AAA027L17.genome.CDS.2030,group03968
AAA027L17.genome.CDS.1580,group00436
AAA027L17.genome.CDS.1769,group00708
AAA027L17.genome.CDS.1787,group01311
AAA027L17.genome.CDS.1784,group06039
AAA027L17.genome.CDS.2058,group00469
AAA027L17.genome.CDS.1783,group01314
AAA027L17.genome.CDS.1781,group00007
AAA027L17.genome.CDS.2053,group00030
AAA027L17.genome.CDS.2052,group09111
AAA027L17.genome.CDS.2051,group00029
AAA027L17.genome.CDS.2050,group10713
AAA027L17.genome.CDS.2057,group01828
AAA027L17.genome.CDS.2056,group00511
AAA027L17.genome.CDS.2055,group01789
AAA027L17.genome.CDS.1789,group00162
AAA027L17.genome.CDS.1258,group02743
AAA027L17.genome.CDS.1152,group00387
AAA027L17.genome.CDS.1151,group00449
AAA027L17.genome.CDS.1622,group12164
AAA027L17.genome.CDS.1625,group01642
AAA027L17.genome.CDS.1624,group00510
AAA027L17.genome.CDS.1627,group04148
AAA027L17.genome.CDS.1626,group03358
AAA027L17.genome.CDS.1629,group04782
AAA027L17.genome.CDS.1251,group10917
AAA027L17.genome.CDS.1252,group01686
AAA027L17.genome.CDS.1158,group02625
AAA027L17.genome.CDS.1254,group12017
AAA027L17.genome.CDS.1255,group12616
AAA027L17.genome.CDS.1256,group12012
AAA027L17.genome.CDS.1257,group02993
AAA027L17.genome.CDS.1588,group05225
AAA027L17.genome.CDS.1103,group00586
AAA027L17.genome.CDS.1589,group01592
AAA027L17.genome.CDS.1259,group03844
AAA027L17.genome.CDS.1174,group00053
AAA027L17.genome.CDS.1662,group01936
AAA027L17.genome.CDS.1535,group02161
AAA027L17.genome.CDS.1534,group03301
AAA027L17.genome.CDS.1537,group01786
AAA027L17.genome.CDS.1536,group01460
AAA027L17.genome.CDS.1531,group00134
AAA027L17.genome.CDS.1530,group02511
AAA027L17.genome.CDS.1532,group08183
AAA027L17.genome.CDS.1171,group01490
AAA027L17.genome.CDS.1539,group00981
AAA027L17.genome.CDS.1538,group01605
AAA027L17.genome.CDS.1079,group00772
AAA027L17.genome.CDS.1438,group01809
AAA027L17.genome.CDS.1439,group00225
AAA027L17.genome.CDS.1419,group08828
AAA027L17.genome.CDS.1434,group00570
AAA027L17.genome.CDS.1435,group01286
AAA027L17.genome.CDS.1436,group02046
AAA027L17.genome.CDS.1437,group06154
AAA027L17.genome.CDS.1430,group00548
AAA027L17.genome.CDS.1431,group02515
AAA027L17.genome.CDS.1432,group00836
AAA027L17.genome.CDS.1281,group03848
AAA027L17.genome.CDS.101,group01089
AAA027L17.genome.CDS.1655,group00545
AAA027L17.genome.CDS.454,group12044
AAA027L17.genome.CDS.453,group12591
AAA027L17.genome.CDS.519,group02533
AAA027L17.genome.CDS.291,group00519
AAA027L17.genome.CDS.2009,group01915
AAA027L17.genome.CDS.1650,group00266
AAA027L17.genome.CDS.1718,group12934
AAA027L17.genome.CDS.1449,group03852
AAA027L17.genome.CDS.1144,group01781
AAA027L17.genome.CDS.1322,group02744
AAA027L17.genome.CDS.1323,group01087
AAA027L17.genome.CDS.1324,group02150
AAA027L17.genome.CDS.1325,group02763
AAA027L17.genome.CDS.1326,group00870
AAA027L17.genome.CDS.1327,group09888
AAA027L17.genome.CDS.1328,group05402
AAA027L17.genome.CDS.1329,group00112
AAA027L17.genome.CDS.1443,group01813
AAA027L17.genome.CDS.1442,group02231
AAA027L17.genome.CDS.1445,group12189
AAA027L17.genome.CDS.1146,group12449
AAA027L17.genome.CDS.1447,group00186
AAA027L17.genome.CDS.1446,group10862
AAA027L17.genome.CDS.1801,group04156
AAA027L17.genome.CDS.894,group02078
AAA027L17.genome.CDS.1631,group03359
AAA027L17.genome.CDS.1714,group03865
AAA027L17.genome.CDS.1140,group00073
AAA027L17.genome.CDS.1803,group00796
AAA027L17.genome.CDS.1637,group01365
AAA027L17.genome.CDS.1845,group02524
AAA027L17.genome.CDS.1844,group13633
AAA027L17.genome.CDS.1847,group07986
AAA027L17.genome.CDS.1802,group06411
AAA027L17.genome.CDS.1841,group04368
AAA027L17.genome.CDS.1840,group01047
AAA027L17.genome.CDS.1843,group01863
AAA027L17.genome.CDS.1842,group01891
AAA027L17.genome.CDS.1922,group00174
AAA027L17.genome.CDS.1711,group10043
AAA027L17.genome.CDS.1920,group06299
AAA027L17.genome.CDS.1921,group13977
AAA027L17.genome.CDS.1849,group02165
AAA027L17.genome.CDS.1848,group00273
AAA027L17.genome.CDS.1924,group03364
AAA027L17.genome.CDS.1659,group01064
AAA027L17.genome.CDS.1713,group01474
AAA027L17.genome.CDS.1806,group00508
AAA027L17.genome.CDS.1638,group01470
AAA027L17.genome.CDS.1639,group00401
AAA027L17.genome.CDS.1469,group00577
AAA027L17.genome.CDS.1148,group00769
AAA027L17.genome.CDS.1468,group08877
AAA027L17.genome.CDS.1930,group00090
AAA027L17.genome.CDS.1220,group00821
AAA027L17.genome.CDS.1813,group07119
AAA027L17.genome.CDS.1846,group00505
AAA027L17.genome.CDS.1584,group11516
AAA027L17.genome.CDS.1585,group10445
AAA027L17.genome.CDS.1586,group00876
AAA027L17.genome.CDS.1587,group12009
AAA027L17.genome.CDS.1669,group11803
AAA027L17.genome.CDS.1581,group09664
AAA027L17.genome.CDS.1582,group01043
AAA027L17.genome.CDS.1583,group02298
AAA027L17.genome.CDS.1665,group03216
AAA027L17.genome.CDS.1664,group01582
AAA027L17.genome.CDS.1667,group00690
AAA027L17.genome.CDS.1666,group00436
AAA027L17.genome.CDS.1661,group01006
AAA027L17.genome.CDS.1660,group01050
AAA027L17.genome.CDS.1663,group07383
AAA027L17.genome.CDS.1832,group01873
AAA027L17.genome.CDS.2000,group02759
AAA027L17.genome.CDS.2001,group11180
AAA027L17.genome.CDS.2002,group00465
AAA027L17.genome.CDS.2003,group01073
AAA027L17.genome.CDS.2004,group02076
AAA027L17.genome.CDS.2005,group01658
AAA027L17.genome.CDS.2006,group01723
AAA027L17.genome.CDS.2007,group02282
AAA027L17.genome.CDS.2008,group07261
AAA027L17.genome.CDS.1834,group03824
AAA027L17.genome.CDS.1349,group12560
AAA027L17.genome.CDS.1090,group00838
AAA027L17.genome.CDS.1882,group00777
AAA027L17.genome.CDS.1950,group00374
AAA027L17.genome.CDS.1742,group01868
AAA027L17.genome.CDS.1722,group00076
AAA027L17.genome.CDS.1743,group00756
AAA027L17.genome.CDS.1837,group04115
AAA027L17.genome.CDS.1740,group00928
AAA027L17.genome.CDS.1214,group00826
AAA027L17.genome.CDS.1215,group00896
AAA027L17.genome.CDS.1216,group00894
AAA027L17.genome.CDS.1217,group03129
AAA027L17.genome.CDS.1210,group06553
AAA027L17.genome.CDS.1747,group00000
AAA027L17.genome.CDS.1744,group00014
AAA027L17.genome.CDS.1745,group00018
AAA027L17.genome.CDS.1746,group00748
AAA027L17.genome.CDS.1748,group00596
AAA027L17.genome.CDS.1749,group00080
AAA027L17.genome.CDS.1218,group00916
AAA027L17.genome.CDS.1219,group00840
AAA027L17.genome.CDS.1211,group02200
AAA027L17.genome.CDS.1212,group00875
AAA027L17.genome.CDS.1728,group07735
AAA027L17.genome.CDS.1213,group00306
AAA027L17.genome.CDS.1247,group00587
AAA027L17.genome.CDS.1729,group01414
AAA027L17.genome.CDS.1359,group02151
AAA027L17.genome.CDS.1928,group01633
AAA027L17.genome.CDS.1413,group01998
AAA027L17.genome.CDS.1260,group02388
AAA027L17.genome.CDS.1263,group01383
AAA027L17.genome.CDS.1262,group12023
AAA027L17.genome.CDS.1265,group03846
AAA027L17.genome.CDS.1264,group03845
AAA027L17.genome.CDS.1267,group12423
AAA027L17.genome.CDS.1266,group03666
AAA027L17.genome.CDS.1269,group02060
AAA027L17.genome.CDS.639,group01752
AAA027L17.genome.CDS.1108,group00822
AAA027L17.genome.CDS.1062,group10386
AAA027L17.genome.CDS.1061,group08480
AAA027L17.genome.CDS.1060,group01156
AAA027L17.genome.CDS.1067,group00126
AAA027L17.genome.CDS.1066,group03842
AAA027L17.genome.CDS.1065,group12074
AAA027L17.genome.CDS.1064,group12075
AAA027L17.genome.CDS.1100,group02140
AAA027L17.genome.CDS.1101,group01410
AAA027L17.genome.CDS.1069,group00909
AAA027L17.genome.CDS.1068,group01071
AAA027L17.genome.CDS.1104,group02146
AAA027L17.genome.CDS.1105,group13198
AAA027L17.genome.CDS.1106,group02147
AAA027L17.genome.CDS.1107,group00632
AAA027L17.genome.CDS.1900,group12079
AAA027L17.genome.CDS.499,group00232
AAA027L17.genome.CDS.1939,group00119
AAA027L17.genome.CDS.1734,group00072
AAA027L17.genome.CDS.1902,group00332
AAA027L17.genome.CDS.1089,group10954
AAA027L17.genome.CDS.1088,group01426
AAA027L17.genome.CDS.1551,group00222
AAA027L17.genome.CDS.1081,group00324
AAA027L17.genome.CDS.1080,group00199
AAA027L17.genome.CDS.146,group00205
AAA027L17.genome.CDS.1082,group13876
AAA027L17.genome.CDS.1085,group02507
AAA027L17.genome.CDS.1084,group02508
AAA027L17.genome.CDS.1087,group00531
AAA027L17.genome.CDS.1086,group02513
AAA027L17.genome.CDS.1405,group00746
AAA027L17.genome.CDS.1404,group00547
AAA027L17.genome.CDS.1568,group12050
AAA027L17.genome.CDS.1569,group10331
AAA027L17.genome.CDS.1401,group01483
AAA027L17.genome.CDS.1400,group01002
AAA027L17.genome.CDS.1403,group01701
AAA027L17.genome.CDS.1402,group01624
AAA027L17.genome.CDS.1562,group09017
AAA027L17.genome.CDS.1563,group06037
AAA027L17.genome.CDS.1560,group04777
AAA027L17.genome.CDS.1561,group12557
AAA027L17.genome.CDS.1566,group12051
AAA027L17.genome.CDS.1408,group00108
AAA027L17.genome.CDS.1564,group09852
AAA027L17.genome.CDS.1565,group03857
AAA027L17.genome.CDS.229,group03973
AAA027L17.genome.CDS.1810,group08257
AAA027L17.genome.CDS.1292,group01326
AAA027L17.genome.CDS.1368,group06933
AAA027L17.genome.CDS.1369,group01697
AAA027L17.genome.CDS.1364,group00013
AAA027L17.genome.CDS.1365,group11479
AAA027L17.genome.CDS.1366,group02156
AAA027L17.genome.CDS.1367,group01349
AAA027L17.genome.CDS.1360,group01690
AAA027L17.genome.CDS.1361,group01983
AAA027L17.genome.CDS.1362,group10877
AAA027L17.genome.CDS.1363,group02153
AAA027L17.genome.CDS.1966,group06024
AAA027L17.genome.CDS.1967,group02527
AAA027L17.genome.CDS.1964,group08235
AAA027L17.genome.CDS.1965,group00032
AAA027L17.genome.CDS.1962,group00446
AAA027L17.genome.CDS.1963,group00460
AAA027L17.genome.CDS.1960,group01074
AAA027L17.genome.CDS.1961,group02501
AAA027L17.genome.CDS.1433,group02862
AAA027L17.genome.CDS.1524,group04776
AAA027L17.genome.CDS.1968,group04032
AAA027L17.genome.CDS.1969,group00172
AAA027L17.genome.CDS.1881,group01044
AAA027L17.genome.CDS.1880,group12073
AAA027L17.genome.CDS.1883,group11196
AAA027L17.genome.CDS.1778,group02522
AAA027L17.genome.CDS.1885,group06945
AAA027L17.genome.CDS.1884,group01380
AAA027L17.genome.CDS.1887,group03016
AAA027L17.genome.CDS.1886,group00353
AAA027L17.genome.CDS.1889,group03012
AAA027L17.genome.CDS.1888,group01477
AAA027L17.genome.CDS.1523,group02222
AAA027L17.genome.CDS.1319,group00051
AAA027L17.genome.CDS.1318,group08121
AAA027L17.genome.CDS.1246,group07388
AAA027L17.genome.CDS.1739,group00925
AAA027L17.genome.CDS.1520,group00528
AAA027L17.genome.CDS.1311,group00303
AAA027L17.genome.CDS.1310,group01320
AAA027L17.genome.CDS.1521,group00419
AAA027L17.genome.CDS.1315,group01211
AAA027L17.genome.CDS.1314,group01369
AAA027L17.genome.CDS.1317,group00179
AAA027L17.genome.CDS.1316,group04381
AAA027L17.genome.CDS.1138,group02048
AAA027L17.genome.CDS.1634,group03868
AAA027L17.genome.CDS.1818,group00297
AAA027L17.genome.CDS.1819,group00513
AAA027L17.genome.CDS.1708,group00685
AAA027L17.genome.CDS.1709,group08226
AAA027L17.genome.CDS.1812,group08655
AAA027L17.genome.CDS.1707,group01353
AAA027L17.genome.CDS.1704,group02520
AAA027L17.genome.CDS.1811,group01753
AAA027L17.genome.CDS.1702,group01775
AAA027L17.genome.CDS.1703,group01615
AAA027L17.genome.CDS.1814,group02003
AAA027L17.genome.CDS.1815,group01864
AAA027L17.genome.CDS.1528,group02050
AAA027L17.genome.CDS.1862,group12199
AAA027L17.genome.CDS.1529,group03000
AAA027L17.genome.CDS.1860,group01363
AAA027L17.genome.CDS.937,group08346
AAA027L17.genome.CDS.1866,group01733
AAA027L17.genome.CDS.1796,group04301
AAA027L17.genome.CDS.1196,group00940
AAA027L17.genome.CDS.2039,group00284
AAA027L17.genome.CDS.2038,group02326
AAA027L17.genome.CDS.1809,group07685
AAA027L17.genome.CDS.1031,group01876
AAA027L17.genome.CDS.2031,group03015
AAA027L17.genome.CDS.1689,group00943
AAA027L17.genome.CDS.2033,group00026
AAA027L17.genome.CDS.2035,group01836
AAA027L17.genome.CDS.2034,group11873
AAA027L17.genome.CDS.2037,group00074
AAA027L17.genome.CDS.2036,group04914
AAA027L17.genome.CDS.2048,group00181
AAA027L17.genome.CDS.2049,group02530
AAA027L17.genome.CDS.2044,group00217
AAA027L17.genome.CDS.2045,group02528
AAA027L17.genome.CDS.2046,group11805
AAA027L17.genome.CDS.2047,group03367
AAA027L17.genome.CDS.2040,group00281
AAA027L17.genome.CDS.2041,group00215
AAA027L17.genome.CDS.2042,group00286
AAA027L17.genome.CDS.2043,group00409
AAA027L17.genome.CDS.1632,group03008
AAA027L17.genome.CDS.1633,group03004
AAA027L17.genome.CDS.1630,group12719
AAA027L17.genome.CDS.1147,group01657
AAA027L17.genome.CDS.1636,group03339
AAA027L17.genome.CDS.1228,group08279
AAA027L17.genome.CDS.1142,group03559
AAA027L17.genome.CDS.1635,group04780
AAA027L17.genome.CDS.1225,group12709
AAA027L17.genome.CDS.1224,group00612
AAA027L17.genome.CDS.1227,group00595
AAA027L17.genome.CDS.1226,group01569
AAA027L17.genome.CDS.1221,group07830
AAA027L17.genome.CDS.1149,group04318
AAA027L17.genome.CDS.1223,group00717
AAA027L17.genome.CDS.1222,group00760
AAA027L17.genome.CDS.1593,group10017
AAA027L17.genome.CDS.1592,group00687
AAA027L17.genome.CDS.1951,group01831
AAA027L17.genome.CDS.1131,group06133
AAA027L17.genome.CDS.1527,group04060
AAA027L17.genome.CDS.1133,group00024
AAA027L17.genome.CDS.1525,group01560
AAA027L17.genome.CDS.1135,group01185
AAA027L17.genome.CDS.1134,group01778
AAA027L17.genome.CDS.1137,group01466
AAA027L17.genome.CDS.1688,group02892
AAA027L17.genome.CDS.1687,group07708
AAA027L17.genome.CDS.1686,group01273
AAA027L17.genome.CDS.1685,group03340
AAA027L17.genome.CDS.1684,group00891
AAA027L17.genome.CDS.1683,group00930
AAA027L17.genome.CDS.1682,group12064
AAA027L17.genome.CDS.1681,group01668
AAA027L17.genome.CDS.1680,group12065
AAA027L17.genome.CDS.1038,group00906
AAA027L17.genome.CDS.1039,group12031
AAA027L17.genome.CDS.274,group11238
AAA027L17.genome.CDS.1611,group03357
AAA027L17.genome.CDS.1289,group06944
AAA027L17.genome.CDS.1035,group01879
AAA027L17.genome.CDS.1036,group00021
AAA027L17.genome.CDS.1037,group00020
AAA027L17.genome.CDS.1786,group06962
AAA027L17.genome.CDS.1598,group06022
AAA027L17.genome.CDS.2059,group00065
AAA027L17.genome.CDS.1785,group00146
AAA027L17.genome.CDS.1741,group00961
AAA027L17.genome.CDS.1617,group12056
AAA027L17.genome.CDS.1102,group00042
AAA027L17.genome.CDS.1355,group01273
AAA027L17.genome.CDS.1354,group12038
AAA027L17.genome.CDS.1458,group01297
AAA027L17.genome.CDS.1356,group03347
AAA027L17.genome.CDS.1350,group12034
AAA027L17.genome.CDS.1353,group02308
AAA027L17.genome.CDS.1352,group12032
AAA027L17.genome.CDS.1452,group12041
AAA027L17.genome.CDS.1453,group01961
AAA027L17.genome.CDS.1450,group12890
AAA027L17.genome.CDS.1451,group02418
AAA027L17.genome.CDS.1456,group02230
AAA027L17.genome.CDS.1457,group12228
AAA027L17.genome.CDS.1454,group03111
AAA027L17.genome.CDS.1455,group02392
AAA027L17.genome.CDS.1448,group00684
AAA027L17.genome.CDS.1856,group01420
AAA027L17.genome.CDS.1857,group02758
AAA027L17.genome.CDS.1854,group00882
AAA027L17.genome.CDS.1855,group00031
AAA027L17.genome.CDS.1852,group02320
AAA027L17.genome.CDS.1853,group00812
AAA027L17.genome.CDS.1850,group01844
AAA027L17.genome.CDS.1851,group00638
AAA027L17.genome.CDS.1917,group12807
AAA027L17.genome.CDS.1916,group12807
AAA027L17.genome.CDS.1915,group01422
AAA027L17.genome.CDS.1914,group00210
AAA027L17.genome.CDS.1913,group01476
