AAA023J06.genome.CDS.1337,group00851
AAA023J06.genome.CDS.1491,group00858
AAA023J06.genome.CDS.980,group00292
AAA023J06.genome.CDS.981,group00124
AAA023J06.genome.CDS.982,group00156
AAA023J06.genome.CDS.983,group00373
AAA023J06.genome.CDS.984,group00204
AAA023J06.genome.CDS.985,group00450
AAA023J06.genome.CDS.986,group00329
AAA023J06.genome.CDS.987,group00240
AAA023J06.genome.CDS.1148,group01155
AAA023J06.genome.CDS.1149,group00223
AAA023J06.genome.CDS.1145,group00319
AAA023J06.genome.CDS.1146,group01705
AAA023J06.genome.CDS.1147,group01174
AAA023J06.genome.CDS.1140,group00117
AAA023J06.genome.CDS.1141,group00117
AAA023J06.genome.CDS.1142,group00870
AAA023J06.genome.CDS.1143,group00684
AAA023J06.genome.CDS.1091,group01465
AAA023J06.genome.CDS.1225,group00934
AAA023J06.genome.CDS.1224,group00761
AAA023J06.genome.CDS.1388,group01586
AAA023J06.genome.CDS.1389,group02358
AAA023J06.genome.CDS.1221,group01233
AAA023J06.genome.CDS.1220,group00796
AAA023J06.genome.CDS.1223,group00236
AAA023J06.genome.CDS.1222,group01958
AAA023J06.genome.CDS.1382,group00081
AAA023J06.genome.CDS.1409,group00042
AAA023J06.genome.CDS.1380,group05524
AAA023J06.genome.CDS.1381,group00191
AAA023J06.genome.CDS.1386,group01008
AAA023J06.genome.CDS.1228,group04212
AAA023J06.genome.CDS.1384,group00926
AAA023J06.genome.CDS.1361,group00261
AAA023J06.genome.CDS.845,group01596
AAA023J06.genome.CDS.844,group00058
AAA023J06.genome.CDS.847,group00236
AAA023J06.genome.CDS.846,group02031
AAA023J06.genome.CDS.841,group02251
AAA023J06.genome.CDS.840,group02252
AAA023J06.genome.CDS.843,group02494
AAA023J06.genome.CDS.842,group01554
AAA023J06.genome.CDS.849,group01164
AAA023J06.genome.CDS.848,group01274
AAA023J06.genome.CDS.1119,group01342
AAA023J06.genome.CDS.456,group01386
AAA023J06.genome.CDS.1400,group00898
AAA023J06.genome.CDS.1139,group01791
AAA023J06.genome.CDS.1138,group00867
AAA023J06.genome.CDS.1033,group00133
AAA023J06.genome.CDS.1034,group00831
AAA023J06.genome.CDS.1035,group00480
AAA023J06.genome.CDS.1036,group00138
AAA023J06.genome.CDS.1037,group00323
AAA023J06.genome.CDS.1131,group10883
AAA023J06.genome.CDS.1130,group05702
AAA023J06.genome.CDS.1133,group01534
AAA023J06.genome.CDS.1132,group10882
AAA023J06.genome.CDS.1135,group10880
AAA023J06.genome.CDS.1134,group10881
AAA023J06.genome.CDS.1137,group10879
AAA023J06.genome.CDS.1136,group01378
AAA023J06.genome.CDS.830,group01972
AAA023J06.genome.CDS.831,group01154
AAA023J06.genome.CDS.832,group01177
AAA023J06.genome.CDS.833,group01124
AAA023J06.genome.CDS.834,group01083
AAA023J06.genome.CDS.835,group01125
AAA023J06.genome.CDS.836,group01597
AAA023J06.genome.CDS.837,group01623
AAA023J06.genome.CDS.838,group01768
AAA023J06.genome.CDS.839,group01724
AAA023J06.genome.CDS.1051,group00324
AAA023J06.genome.CDS.939,group00627
AAA023J06.genome.CDS.1309,group10847
AAA023J06.genome.CDS.931,group00902
AAA023J06.genome.CDS.930,group00772
AAA023J06.genome.CDS.933,group00317
AAA023J06.genome.CDS.932,group00109
AAA023J06.genome.CDS.935,group00090
AAA023J06.genome.CDS.934,group00765
AAA023J06.genome.CDS.937,group00192
AAA023J06.genome.CDS.936,group00246
AAA023J06.genome.CDS.584,group02240
AAA023J06.genome.CDS.1111,group10868
AAA023J06.genome.CDS.786,group00008
AAA023J06.genome.CDS.787,group00298
AAA023J06.genome.CDS.784,group00511
AAA023J06.genome.CDS.785,group00171
AAA023J06.genome.CDS.782,group00103
AAA023J06.genome.CDS.1457,group00823
AAA023J06.genome.CDS.780,group00039
AAA023J06.genome.CDS.781,group00087
AAA023J06.genome.CDS.1458,group01759
AAA023J06.genome.CDS.1459,group01713
AAA023J06.genome.CDS.788,group00462
AAA023J06.genome.CDS.789,group00494
AAA023J06.genome.CDS.1294,group01142
AAA023J06.genome.CDS.1295,group05488
AAA023J06.genome.CDS.1296,group00942
AAA023J06.genome.CDS.1297,group02645
AAA023J06.genome.CDS.1290,group10838
AAA023J06.genome.CDS.1358,group00985
AAA023J06.genome.CDS.1292,group01259
AAA023J06.genome.CDS.1293,group02336
AAA023J06.genome.CDS.1355,group00473
AAA023J06.genome.CDS.1354,group00648
AAA023J06.genome.CDS.1357,group01013
AAA023J06.genome.CDS.1356,group00998
AAA023J06.genome.CDS.1298,group10840
AAA023J06.genome.CDS.1350,group00842
AAA023J06.genome.CDS.1353,group00810
AAA023J06.genome.CDS.1352,group10853
AAA023J06.genome.CDS.195,group00626
AAA023J06.genome.CDS.1160,group00653
AAA023J06.genome.CDS.1161,group00814
AAA023J06.genome.CDS.1188,group00020
AAA023J06.genome.CDS.1189,group00021
AAA023J06.genome.CDS.1180,group01114
AAA023J06.genome.CDS.1181,group00958
AAA023J06.genome.CDS.1182,group01225
AAA023J06.genome.CDS.1183,group00958
AAA023J06.genome.CDS.1184,group01237
AAA023J06.genome.CDS.1185,group01197
AAA023J06.genome.CDS.1186,group02163
AAA023J06.genome.CDS.1187,group00508
AAA023J06.genome.CDS.715,group01072
AAA023J06.genome.CDS.1241,group00423
AAA023J06.genome.CDS.717,group01180
AAA023J06.genome.CDS.716,group00869
AAA023J06.genome.CDS.719,group10824
AAA023J06.genome.CDS.718,group01314
AAA023J06.genome.CDS.1078,group00062
AAA023J06.genome.CDS.1079,group00539
AAA023J06.genome.CDS.1075,group00122
AAA023J06.genome.CDS.1076,group00098
AAA023J06.genome.CDS.1077,group00097
AAA023J06.genome.CDS.1070,group00248
AAA023J06.genome.CDS.1071,group00986
AAA023J06.genome.CDS.1072,group00072
AAA023J06.genome.CDS.1073,group00062
AAA023J06.genome.CDS.1312,group01209
AAA023J06.genome.CDS.1236,group00465
AAA023J06.genome.CDS.729,group00015
AAA023J06.genome.CDS.1175,group10825
AAA023J06.genome.CDS.1174,group00674
AAA023J06.genome.CDS.1177,group01339
AAA023J06.genome.CDS.1279,group04188
AAA023J06.genome.CDS.1171,group00740
AAA023J06.genome.CDS.1170,group01458
AAA023J06.genome.CDS.1173,group01299
AAA023J06.genome.CDS.1172,group00005
AAA023J06.genome.CDS.1272,group02716
AAA023J06.genome.CDS.1273,group10832
AAA023J06.genome.CDS.1270,group01584
AAA023J06.genome.CDS.1271,group10833
AAA023J06.genome.CDS.1276,group10831
AAA023J06.genome.CDS.1277,group00068
AAA023J06.genome.CDS.1274,group01355
AAA023J06.genome.CDS.1275,group00031
AAA023J06.genome.CDS.819,group01758
AAA023J06.genome.CDS.975,group00195
AAA023J06.genome.CDS.974,group00164
AAA023J06.genome.CDS.977,group00168
AAA023J06.genome.CDS.976,group00078
AAA023J06.genome.CDS.971,group00592
AAA023J06.genome.CDS.879,group02101
AAA023J06.genome.CDS.973,group00163
AAA023J06.genome.CDS.972,group00544
AAA023J06.genome.CDS.874,group01633
AAA023J06.genome.CDS.875,group00940
AAA023J06.genome.CDS.876,group02381
AAA023J06.genome.CDS.877,group01853
AAA023J06.genome.CDS.979,group00513
AAA023J06.genome.CDS.871,group05085
AAA023J06.genome.CDS.872,group03089
AAA023J06.genome.CDS.873,group01863
AAA023J06.genome.CDS.1009,group01179
AAA023J06.genome.CDS.1008,group00446
AAA023J06.genome.CDS.726,group01438
AAA023J06.genome.CDS.1001,group00453
AAA023J06.genome.CDS.1000,group00012
AAA023J06.genome.CDS.1003,group00530
AAA023J06.genome.CDS.727,group10818
AAA023J06.genome.CDS.1005,group00304
AAA023J06.genome.CDS.1004,group00422
AAA023J06.genome.CDS.1007,group00633
AAA023J06.genome.CDS.1006,group00344
AAA023J06.genome.CDS.900,group00571
AAA023J06.genome.CDS.901,group00456
AAA023J06.genome.CDS.902,group00476
AAA023J06.genome.CDS.903,group01035
AAA023J06.genome.CDS.904,group01034
AAA023J06.genome.CDS.905,group00849
AAA023J06.genome.CDS.906,group00975
AAA023J06.genome.CDS.908,group00964
AAA023J06.genome.CDS.909,group00170
AAA023J06.genome.CDS.1047,group00711
AAA023J06.genome.CDS.1418,group00810
AAA023J06.genome.CDS.1419,group00604
AAA023J06.genome.CDS.1416,group00094
AAA023J06.genome.CDS.1417,group04827
AAA023J06.genome.CDS.1414,group01603
AAA023J06.genome.CDS.1415,group00177
AAA023J06.genome.CDS.1412,group01452
AAA023J06.genome.CDS.1413,group00955
AAA023J06.genome.CDS.1410,group00746
AAA023J06.genome.CDS.1411,group05434
AAA023J06.genome.CDS.959,group00401
AAA023J06.genome.CDS.1302,group00623
AAA023J06.genome.CDS.1303,group00846
AAA023J06.genome.CDS.1300,group00783
AAA023J06.genome.CDS.1301,group00602
AAA023J06.genome.CDS.759,group00038
AAA023J06.genome.CDS.758,group00696
AAA023J06.genome.CDS.1304,group00775
AAA023J06.genome.CDS.1305,group00732
AAA023J06.genome.CDS.755,group00733
AAA023J06.genome.CDS.754,group00489
AAA023J06.genome.CDS.757,group00427
AAA023J06.genome.CDS.756,group00469
AAA023J06.genome.CDS.751,group04035
AAA023J06.genome.CDS.750,group00490
AAA023J06.genome.CDS.753,group01545
AAA023J06.genome.CDS.752,group01621
AAA023J06.genome.CDS.1283,group02540
AAA023J06.genome.CDS.1282,group03578
AAA023J06.genome.CDS.999,group00392
AAA023J06.genome.CDS.617,group05703
AAA023J06.genome.CDS.993,group00219
AAA023J06.genome.CDS.992,group00250
AAA023J06.genome.CDS.991,group00286
AAA023J06.genome.CDS.990,group00245
AAA023J06.genome.CDS.997,group00354
AAA023J06.genome.CDS.996,group00134
AAA023J06.genome.CDS.995,group00159
AAA023J06.genome.CDS.994,group00160
AAA023J06.genome.CDS.1284,group02540
AAA023J06.genome.CDS.1346,group02377
AAA023J06.genome.CDS.1289,group00923
AAA023J06.genome.CDS.1496,group01152
AAA023J06.genome.CDS.1288,group01380
AAA023J06.genome.CDS.989,group00437
AAA023J06.genome.CDS.998,group00275
AAA023J06.genome.CDS.728,group03118
AAA023J06.genome.CDS.1237,group00447
AAA023J06.genome.CDS.1234,group03031
AAA023J06.genome.CDS.1235,group00008
AAA023J06.genome.CDS.1232,group02372
AAA023J06.genome.CDS.1233,group05229
AAA023J06.genome.CDS.1230,group00796
AAA023J06.genome.CDS.1231,group00687
AAA023J06.genome.CDS.720,group10823
AAA023J06.genome.CDS.721,group10822
AAA023J06.genome.CDS.722,group10821
AAA023J06.genome.CDS.723,group10820
AAA023J06.genome.CDS.724,group00670
AAA023J06.genome.CDS.725,group10819
AAA023J06.genome.CDS.1238,group00466
AAA023J06.genome.CDS.1239,group00741
AAA023J06.genome.CDS.502,group01060
AAA023J06.genome.CDS.538,group05077
AAA023J06.genome.CDS.1478,group00096
AAA023J06.genome.CDS.1011,group00584
AAA023J06.genome.CDS.1479,group02033
AAA023J06.genome.CDS.1045,group00031
AAA023J06.genome.CDS.1128,group02238
AAA023J06.genome.CDS.1129,group03113
AAA023J06.genome.CDS.1041,group00990
AAA023J06.genome.CDS.1040,group00499
AAA023J06.genome.CDS.1043,group10862
AAA023J06.genome.CDS.1042,group00405
AAA023J06.genome.CDS.1122,group01196
AAA023J06.genome.CDS.1123,group01223
AAA023J06.genome.CDS.1120,group01481
AAA023J06.genome.CDS.1499,group00603
AAA023J06.genome.CDS.1049,group00685
AAA023J06.genome.CDS.1048,group00760
AAA023J06.genome.CDS.1124,group01284
AAA023J06.genome.CDS.1125,group00073
AAA023J06.genome.CDS.823,group04906
AAA023J06.genome.CDS.822,group00036
AAA023J06.genome.CDS.821,group03577
AAA023J06.genome.CDS.820,group03487
AAA023J06.genome.CDS.827,group01602
AAA023J06.genome.CDS.826,group00079
AAA023J06.genome.CDS.825,group00598
AAA023J06.genome.CDS.829,group01304
AAA023J06.genome.CDS.828,group02585
AAA023J06.genome.CDS.948,group00155
AAA023J06.genome.CDS.949,group00567
AAA023J06.genome.CDS.944,group00642
AAA023J06.genome.CDS.945,group00879
AAA023J06.genome.CDS.946,group00127
AAA023J06.genome.CDS.947,group00132
AAA023J06.genome.CDS.940,group00205
AAA023J06.genome.CDS.1379,group01052
AAA023J06.genome.CDS.942,group04797
AAA023J06.genome.CDS.943,group00931
AAA023J06.genome.CDS.1473,group02792
AAA023J06.genome.CDS.461,group01141
AAA023J06.genome.CDS.1046,group10866
AAA023J06.genome.CDS.1467,group00924
AAA023J06.genome.CDS.1466,group00018
AAA023J06.genome.CDS.1465,group00785
AAA023J06.genome.CDS.1464,group00730
AAA023J06.genome.CDS.1463,group00402
AAA023J06.genome.CDS.1461,group10877
AAA023J06.genome.CDS.1460,group01422
AAA023J06.genome.CDS.1469,group01058
AAA023J06.genome.CDS.1468,group00442
AAA023J06.genome.CDS.799,group00002
AAA023J06.genome.CDS.798,group00001
AAA023J06.genome.CDS.1348,group00637
AAA023J06.genome.CDS.1349,group01032
AAA023J06.genome.CDS.791,group00875
AAA023J06.genome.CDS.790,group00667
AAA023J06.genome.CDS.793,group00517
AAA023J06.genome.CDS.1345,group01981
AAA023J06.genome.CDS.795,group00520
AAA023J06.genome.CDS.1343,group01132
AAA023J06.genome.CDS.1340,group00006
AAA023J06.genome.CDS.1341,group00006
