MEint1953.genome.CDS.3475,group00363
MEint1953.genome.CDS.1218,group00776
MEint1953.genome.CDS.3719,group03137
MEint1953.genome.CDS.3884,group02559
MEint1953.genome.CDS.3885,group00486
MEint1953.genome.CDS.3886,group03049
MEint1953.genome.CDS.3887,group03431
MEint1953.genome.CDS.3880,group00262
MEint1953.genome.CDS.3881,group00070
MEint1953.genome.CDS.3882,group00165
MEint1953.genome.CDS.3883,group00411
MEint1953.genome.CDS.3888,group01742
MEint1953.genome.CDS.3889,group08084
MEint1953.genome.CDS.2651,group01702
MEint1953.genome.CDS.3088,group00377
MEint1953.genome.CDS.3089,group01803
MEint1953.genome.CDS.3084,group01663
MEint1953.genome.CDS.3085,group01537
MEint1953.genome.CDS.3086,group07905
MEint1953.genome.CDS.3087,group07904
MEint1953.genome.CDS.3080,group02781
MEint1953.genome.CDS.3081,group01364
MEint1953.genome.CDS.3082,group01364
MEint1953.genome.CDS.3083,group01303
MEint1953.genome.CDS.4512,group01427
MEint1953.genome.CDS.2290,group00033
MEint1953.genome.CDS.2291,group00329
MEint1953.genome.CDS.4517,group07809
MEint1953.genome.CDS.4516,group00232
MEint1953.genome.CDS.4515,group00562
MEint1953.genome.CDS.3260,group02311
MEint1953.genome.CDS.2421,group01188
MEint1953.genome.CDS.3262,group00367
MEint1953.genome.CDS.3263,group07939
MEint1953.genome.CDS.3265,group01729
MEint1953.genome.CDS.3266,group01479
MEint1953.genome.CDS.2420,group00538
MEint1953.genome.CDS.3268,group01699
MEint1953.genome.CDS.3269,group00316
MEint1953.genome.CDS.2423,group02869
MEint1953.genome.CDS.2847,group02020
MEint1953.genome.CDS.2846,group01708
MEint1953.genome.CDS.3868,group02346
MEint1953.genome.CDS.2844,group00276
MEint1953.genome.CDS.2843,group07873
MEint1953.genome.CDS.2842,group03928
MEint1953.genome.CDS.2841,group03413
MEint1953.genome.CDS.2840,group00638
MEint1953.genome.CDS.3862,group00206
MEint1953.genome.CDS.2425,group07712
MEint1953.genome.CDS.3644,group00081
MEint1953.genome.CDS.3861,group00217
MEint1953.genome.CDS.3642,group00094
MEint1953.genome.CDS.3867,group01736
MEint1953.genome.CDS.3640,group02396
MEint1953.genome.CDS.3865,group00451
MEint1953.genome.CDS.2427,group07711
MEint1953.genome.CDS.3710,group08035
MEint1953.genome.CDS.2426,group01872
MEint1953.genome.CDS.3466,group00394
MEint1953.genome.CDS.3467,group00425
MEint1953.genome.CDS.3464,group01891
MEint1953.genome.CDS.3465,group00362
MEint1953.genome.CDS.3462,group07984
MEint1953.genome.CDS.3463,group03939
MEint1953.genome.CDS.3460,group07985
MEint1953.genome.CDS.3461,group01907
MEint1953.genome.CDS.3468,group00024
MEint1953.genome.CDS.3469,group00202
MEint1953.genome.CDS.2114,group07794
MEint1953.genome.CDS.3711,group02966
MEint1953.genome.CDS.2609,group04890
MEint1953.genome.CDS.2608,group00259
MEint1953.genome.CDS.2605,group02179
MEint1953.genome.CDS.2604,group01599
MEint1953.genome.CDS.2607,group02036
MEint1953.genome.CDS.2606,group01655
MEint1953.genome.CDS.2601,group00201
MEint1953.genome.CDS.2600,group02340
MEint1953.genome.CDS.2603,group01583
MEint1953.genome.CDS.2602,group00971
MEint1953.genome.CDS.2902,group00792
MEint1953.genome.CDS.2599,group07834
MEint1953.genome.CDS.2598,group00068
MEint1953.genome.CDS.2903,group00854
MEint1953.genome.CDS.2595,group02549
MEint1953.genome.CDS.2594,group02131
MEint1953.genome.CDS.2597,group01630
MEint1953.genome.CDS.2596,group00918
MEint1953.genome.CDS.2591,group07827
MEint1953.genome.CDS.2456,group01292
MEint1953.genome.CDS.2593,group01620
MEint1953.genome.CDS.2592,group02453
MEint1953.genome.CDS.3518,group02270
MEint1953.genome.CDS.2457,group01411
MEint1953.genome.CDS.3512,group02851
MEint1953.genome.CDS.2450,group01874
MEint1953.genome.CDS.3510,group01910
MEint1953.genome.CDS.3511,group02202
MEint1953.genome.CDS.3516,group01747
MEint1953.genome.CDS.3517,group00515
MEint1953.genome.CDS.3514,group00672
MEint1953.genome.CDS.3515,group00000
MEint1953.genome.CDS.4505,group00509
MEint1953.genome.CDS.4506,group04628
MEint1953.genome.CDS.4507,group00231
MEint1953.genome.CDS.4500,group01467
MEint1953.genome.CDS.4501,group07807
MEint1953.genome.CDS.4502,group02161
MEint1953.genome.CDS.4503,group00542
MEint1953.genome.CDS.2905,group00873
MEint1953.genome.CDS.4508,group03605
MEint1953.genome.CDS.4509,group01370
MEint1953.genome.CDS.2939,group07880
MEint1953.genome.CDS.2938,group00485
MEint1953.genome.CDS.2937,group01240
MEint1953.genome.CDS.2936,group07881
MEint1953.genome.CDS.2935,group00396
MEint1953.genome.CDS.2934,group02545
MEint1953.genome.CDS.2933,group01711
MEint1953.genome.CDS.2932,group04624
MEint1953.genome.CDS.2931,group00342
MEint1953.genome.CDS.2930,group03604
MEint1953.genome.CDS.3638,group02610
MEint1953.genome.CDS.2339,group07895
MEint1953.genome.CDS.2338,group02608
MEint1953.genome.CDS.3827,group02077
MEint1953.genome.CDS.2331,group01805
MEint1953.genome.CDS.2330,group01368
MEint1953.genome.CDS.2333,group04626
MEint1953.genome.CDS.2332,group01715
MEint1953.genome.CDS.2335,group00568
MEint1953.genome.CDS.2334,group02650
MEint1953.genome.CDS.2337,group07896
MEint1953.genome.CDS.2336,group02937
MEint1953.genome.CDS.4478,group04505
MEint1953.genome.CDS.4479,group07803
MEint1953.genome.CDS.4470,group02044
MEint1953.genome.CDS.4471,group04504
MEint1953.genome.CDS.4472,group00779
MEint1953.genome.CDS.4473,group01431
MEint1953.genome.CDS.4474,group04270
MEint1953.genome.CDS.4475,group01160
MEint1953.genome.CDS.4476,group04269
MEint1953.genome.CDS.3622,group08017
MEint1953.genome.CDS.2729,group04893
MEint1953.genome.CDS.3828,group08072
MEint1953.genome.CDS.3452,group01244
MEint1953.genome.CDS.3829,group08071
MEint1953.genome.CDS.825,group07911
MEint1953.genome.CDS.4092,group00234
MEint1953.genome.CDS.4093,group01047
MEint1953.genome.CDS.4090,group00741
MEint1953.genome.CDS.4091,group00588
MEint1953.genome.CDS.4096,group01430
MEint1953.genome.CDS.4097,group00423
MEint1953.genome.CDS.4094,group01247
MEint1953.genome.CDS.4095,group00263
MEint1953.genome.CDS.4098,group02043
MEint1953.genome.CDS.4099,group04266
MEint1953.genome.CDS.4250,group04505
MEint1953.genome.CDS.4252,group04269
MEint1953.genome.CDS.4253,group01160
MEint1953.genome.CDS.4254,group04270
MEint1953.genome.CDS.4255,group01431
MEint1953.genome.CDS.4256,group00779
MEint1953.genome.CDS.4257,group02427
MEint1953.genome.CDS.4258,group04938
MEint1953.genome.CDS.4259,group04504
MEint1953.genome.CDS.3709,group03941
MEint1953.genome.CDS.1681,group01243
MEint1953.genome.CDS.4,group07708
MEint1953.genome.CDS.1688,group03028
MEint1953.genome.CDS.1374,group08037
MEint1953.genome.CDS.1379,group01621
MEint1953.genome.CDS.4035,group04263
MEint1953.genome.CDS.2652,group01358
MEint1953.genome.CDS.2340,group07894
MEint1953.genome.CDS.2721,group02849
MEint1953.genome.CDS.3258,group00872
MEint1953.genome.CDS.2799,group00094
MEint1953.genome.CDS.3313,group07951
MEint1953.genome.CDS.3989,group00405
MEint1953.genome.CDS.3988,group00224
MEint1953.genome.CDS.3985,group01893
MEint1953.genome.CDS.3984,group00421
MEint1953.genome.CDS.3986,group01772
MEint1953.genome.CDS.3981,group00420
MEint1953.genome.CDS.3980,group00233
MEint1953.genome.CDS.3983,group01428
MEint1953.genome.CDS.3982,group00385
MEint1953.genome.CDS.3071,group03840
MEint1953.genome.CDS.3703,group04924
MEint1953.genome.CDS.3073,group02551
MEint1953.genome.CDS.3072,group01442
MEint1953.genome.CDS.3075,group02433
MEint1953.genome.CDS.3074,group03042
MEint1953.genome.CDS.3077,group00261
MEint1953.genome.CDS.3076,group03136
MEint1953.genome.CDS.3079,group07906
MEint1953.genome.CDS.3078,group00031
MEint1953.genome.CDS.2658,group00076
MEint1953.genome.CDS.3048,group00257
MEint1953.genome.CDS.3252,group07936
MEint1953.genome.CDS.3707,group08036
MEint1953.genome.CDS.3706,group00923
MEint1953.genome.CDS.3705,group01195
MEint1953.genome.CDS.3704,group01691
MEint1953.genome.CDS.2343,group03039
MEint1953.genome.CDS.2794,group00301
MEint1953.genome.CDS.3185,group07924
MEint1953.genome.CDS.3184,group07925
MEint1953.genome.CDS.3187,group07929
MEint1953.genome.CDS.3186,group07930
MEint1953.genome.CDS.3181,group01509
MEint1953.genome.CDS.3180,group01618
MEint1953.genome.CDS.3183,group01710
MEint1953.genome.CDS.3182,group01935
MEint1953.genome.CDS.3188,group07928
MEint1953.genome.CDS.3215,group01427
MEint1953.genome.CDS.3214,group00625
MEint1953.genome.CDS.3217,group00561
MEint1953.genome.CDS.3211,group03605
MEint1953.genome.CDS.3210,group00231
MEint1953.genome.CDS.3213,group00624
MEint1953.genome.CDS.3212,group01370
MEint1953.genome.CDS.2898,group00920
MEint1953.genome.CDS.3219,group00232
MEint1953.genome.CDS.3218,group00562
MEint1953.genome.CDS.3382,group07966
MEint1953.genome.CDS.3673,group08030
MEint1953.genome.CDS.3672,group01081
MEint1953.genome.CDS.3671,group03046
MEint1953.genome.CDS.3670,group03405
MEint1953.genome.CDS.3677,group01557
MEint1953.genome.CDS.3676,group02518
MEint1953.genome.CDS.3675,group08028
MEint1953.genome.CDS.3674,group08029
MEint1953.genome.CDS.3857,group00024
MEint1953.genome.CDS.3856,group08076
MEint1953.genome.CDS.3855,group01489
MEint1953.genome.CDS.3854,group04619
MEint1953.genome.CDS.3853,group04620
MEint1953.genome.CDS.3852,group04621
MEint1953.genome.CDS.3851,group02849
MEint1953.genome.CDS.3850,group04800
MEint1953.genome.CDS.2858,group00021
MEint1953.genome.CDS.2859,group00020
MEint1953.genome.CDS.2727,group02385
MEint1953.genome.CDS.2850,group01861
MEint1953.genome.CDS.2852,group03929
MEint1953.genome.CDS.2853,group00228
MEint1953.genome.CDS.2854,group00102
MEint1953.genome.CDS.3226,group00418
MEint1953.genome.CDS.2856,group01046
MEint1953.genome.CDS.2857,group00395
MEint1953.genome.CDS.3699,group01996
MEint1953.genome.CDS.3698,group01288
MEint1953.genome.CDS.3227,group00417
MEint1953.genome.CDS.3691,group08041
MEint1953.genome.CDS.2890,group01122
MEint1953.genome.CDS.3693,group03047
MEint1953.genome.CDS.3692,group08040
MEint1953.genome.CDS.3695,group01546
MEint1953.genome.CDS.3694,group08039
MEint1953.genome.CDS.3697,group08038
MEint1953.genome.CDS.3957,group00062
MEint1953.genome.CDS.3329,group00117
MEint1953.genome.CDS.3328,group00022
MEint1953.genome.CDS.3459,group07981
MEint1953.genome.CDS.3458,group02611
MEint1953.genome.CDS.3954,group07726
MEint1953.genome.CDS.3321,group07949
MEint1953.genome.CDS.3320,group02259
MEint1953.genome.CDS.3323,group02782
MEint1953.genome.CDS.3450,group00994
MEint1953.genome.CDS.3325,group07947
MEint1953.genome.CDS.3324,group07948
MEint1953.genome.CDS.3327,group01109
MEint1953.genome.CDS.3326,group07946
MEint1953.genome.CDS.2618,group01886
MEint1953.genome.CDS.2619,group07836
MEint1953.genome.CDS.2616,group03922
MEint1953.genome.CDS.2617,group03923
MEint1953.genome.CDS.2614,group07837
MEint1953.genome.CDS.2615,group00221
MEint1953.genome.CDS.2612,group01694
MEint1953.genome.CDS.2613,group01106
MEint1953.genome.CDS.2610,group04891
MEint1953.genome.CDS.2611,group02180
MEint1953.genome.CDS.2588,group01964
MEint1953.genome.CDS.2589,group00024
MEint1953.genome.CDS.2586,group04889
MEint1953.genome.CDS.2587,group02105
MEint1953.genome.CDS.2584,group07829
MEint1953.genome.CDS.2585,group07828
MEint1953.genome.CDS.2582,group07831
MEint1953.genome.CDS.2583,group07830
MEint1953.genome.CDS.2580,group01286
MEint1953.genome.CDS.2581,group01709
MEint1953.genome.CDS.3529,group00385
MEint1953.genome.CDS.3528,group00420
MEint1953.genome.CDS.3527,group00233
MEint1953.genome.CDS.3526,group01217
MEint1953.genome.CDS.3525,group01372
MEint1953.genome.CDS.3524,group01216
MEint1953.genome.CDS.3523,group00030
MEint1953.genome.CDS.3522,group01371
MEint1953.genome.CDS.3521,group00496
MEint1953.genome.CDS.3520,group03140
MEint1953.genome.CDS.4146,group00567
MEint1953.genome.CDS.2920,group00522
MEint1953.genome.CDS.2921,group00610
MEint1953.genome.CDS.2922,group00618
MEint1953.genome.CDS.2923,group00619
MEint1953.genome.CDS.2924,group00580
MEint1953.genome.CDS.2925,group00523
MEint1953.genome.CDS.2926,group00457
MEint1953.genome.CDS.2927,group00282
MEint1953.genome.CDS.2928,group00724
MEint1953.genome.CDS.2929,group00926
MEint1953.genome.CDS.2328,group01045
MEint1953.genome.CDS.2329,group04251
MEint1953.genome.CDS.2322,group02844
MEint1953.genome.CDS.2323,group00971
MEint1953.genome.CDS.2320,group01270
MEint1953.genome.CDS.2321,group01220
MEint1953.genome.CDS.2326,group07867
MEint1953.genome.CDS.2327,group04250
MEint1953.genome.CDS.2324,group02035
MEint1953.genome.CDS.2325,group01367
MEint1953.genome.CDS.4408,group01213
MEint1953.genome.CDS.4404,group00094
MEint1953.genome.CDS.4407,group00178
MEint1953.genome.CDS.4406,group00302
MEint1953.genome.CDS.4401,group04257
MEint1953.genome.CDS.4400,group00177
MEint1953.genome.CDS.4403,group01806
MEint1953.genome.CDS.4402,group00081
MEint1953.genome.CDS.4311,group02607
MEint1953.genome.CDS.4310,group02351
MEint1953.genome.CDS.4313,group00139
MEint1953.genome.CDS.4312,group00050
MEint1953.genome.CDS.4315,group07771
MEint1953.genome.CDS.4314,group07769
MEint1953.genome.CDS.4317,group02542
MEint1953.genome.CDS.4316,group02628
MEint1953.genome.CDS.4319,group03053
MEint1953.genome.CDS.4318,group04630
MEint1953.genome.CDS.839,group07910
MEint1953.genome.CDS.838,group00667
MEint1953.genome.CDS.387,group07842
MEint1953.genome.CDS.836,group00462
MEint1953.genome.CDS.2775,group03927
MEint1953.genome.CDS.2477,group07777
MEint1953.genome.CDS.2735,group04894
MEint1953.genome.CDS.4225,group02528
MEint1953.genome.CDS.4224,group02529
MEint1953.genome.CDS.4227,group04261
MEint1953.genome.CDS.4226,group03952
MEint1953.genome.CDS.4221,group01807
MEint1953.genome.CDS.4220,group01534
MEint1953.genome.CDS.4223,group01540
MEint1953.genome.CDS.4222,group02786
MEint1953.genome.CDS.2737,group07859
MEint1953.genome.CDS.4229,group00900
MEint1953.genome.CDS.4228,group00855
MEint1953.genome.CDS.1306,group08023
MEint1953.genome.CDS.1301,group08016
MEint1953.genome.CDS.4139,group00086
MEint1953.genome.CDS.4138,group00518
MEint1953.genome.CDS.2731,group00787
MEint1953.genome.CDS.4131,group01984
MEint1953.genome.CDS.4133,group00175
MEint1953.genome.CDS.4132,group01249
MEint1953.genome.CDS.4135,group01248
MEint1953.genome.CDS.4134,group01184
MEint1953.genome.CDS.4137,group02522
MEint1953.genome.CDS.4136,group01183
MEint1953.genome.CDS.1783,group01936
MEint1953.genome.CDS.1784,group04762
MEint1953.genome.CDS.3949,group02618
MEint1953.genome.CDS.2730,group01590
MEint1953.genome.CDS.1942,group07764
MEint1953.genome.CDS.345,group00484
MEint1953.genome.CDS.1417,group00134
MEint1953.genome.CDS.4086,group00114
MEint1953.genome.CDS.3948,group01326
MEint1953.genome.CDS.2733,group03409
MEint1953.genome.CDS.3998,group01809
MEint1953.genome.CDS.3999,group00927
MEint1953.genome.CDS.3996,group00968
MEint1953.genome.CDS.3997,group00972
MEint1953.genome.CDS.3994,group00652
MEint1953.genome.CDS.3995,group01067
MEint1953.genome.CDS.3992,group03433
MEint1953.genome.CDS.3993,group02610
MEint1953.genome.CDS.3990,group00521
MEint1953.genome.CDS.3991,group00689
MEint1953.genome.CDS.3062,group00308
MEint1953.genome.CDS.3063,group02342
MEint1953.genome.CDS.3060,group01486
MEint1953.genome.CDS.3061,group00037
MEint1953.genome.CDS.3066,group00865
MEint1953.genome.CDS.3067,group02737
MEint1953.genome.CDS.3064,group00277
MEint1953.genome.CDS.3065,group01799
MEint1953.genome.CDS.3068,group00805
MEint1953.genome.CDS.3069,group07903
MEint1953.genome.CDS.738,group07901
MEint1953.genome.CDS.3196,group00166
MEint1953.genome.CDS.3197,group00424
MEint1953.genome.CDS.3194,group00041
MEint1953.genome.CDS.3195,group00294
MEint1953.genome.CDS.3192,group03137
MEint1953.genome.CDS.3193,group03932
MEint1953.genome.CDS.3190,group01909
MEint1953.genome.CDS.3191,group02610
MEint1953.genome.CDS.3478,group07983
MEint1953.genome.CDS.3198,group00757
MEint1953.genome.CDS.3199,group00125
MEint1953.genome.CDS.3206,group00040
MEint1953.genome.CDS.3207,group00336
MEint1953.genome.CDS.3204,group01338
MEint1953.genome.CDS.3398,group00654
MEint1953.genome.CDS.3202,group00110
MEint1953.genome.CDS.3203,group02554
MEint1953.genome.CDS.3200,group00335
MEint1953.genome.CDS.3201,group00120
MEint1953.genome.CDS.3208,group02021
MEint1953.genome.CDS.3209,group04628
MEint1953.genome.CDS.3840,group00645
MEint1953.genome.CDS.3665,group08032
MEint1953.genome.CDS.3666,group03425
MEint1953.genome.CDS.3667,group01268
MEint1953.genome.CDS.3660,group02845
MEint1953.genome.CDS.3661,group08026
MEint1953.genome.CDS.3662,group03424
MEint1953.genome.CDS.3663,group02151
MEint1953.genome.CDS.3848,group04450
MEint1953.genome.CDS.3849,group02616
MEint1953.genome.CDS.3668,group04922
MEint1953.genome.CDS.3669,group08031
MEint1953.genome.CDS.2829,group07869
MEint1953.genome.CDS.2828,group00316
MEint1953.genome.CDS.2825,group07871
MEint1953.genome.CDS.2824,group07872
MEint1953.genome.CDS.2827,group00481
MEint1953.genome.CDS.2826,group07870
MEint1953.genome.CDS.2821,group03135
MEint1953.genome.CDS.2820,group04258
MEint1953.genome.CDS.2823,group07868
MEint1953.genome.CDS.2822,group01905
MEint1953.genome.CDS.3688,group00754
MEint1953.genome.CDS.3689,group04923
MEint1953.genome.CDS.3682,group03427
MEint1953.genome.CDS.3683,group02383
MEint1953.genome.CDS.3680,group00474
MEint1953.genome.CDS.3681,group01579
MEint1953.genome.CDS.3686,group01991
MEint1953.genome.CDS.3687,group00708
MEint1953.genome.CDS.3684,group08027
MEint1953.genome.CDS.2907,group00896
MEint1953.genome.CDS.2135,group04249
MEint1953.genome.CDS.3339,group01215
MEint1953.genome.CDS.3448,group02848
MEint1953.genome.CDS.3449,group01159
MEint1953.genome.CDS.3444,group00499
MEint1953.genome.CDS.3445,group04256
MEint1953.genome.CDS.3330,group07945
MEint1953.genome.CDS.3447,group04255
MEint1953.genome.CDS.3440,group04506
MEint1953.genome.CDS.3337,group03139
MEint1953.genome.CDS.3334,group00197
MEint1953.genome.CDS.3335,group00126
MEint1953.genome.CDS.2623,group02847
MEint1953.genome.CDS.2622,group00460
MEint1953.genome.CDS.2621,group03924
MEint1953.genome.CDS.2620,group00440
MEint1953.genome.CDS.2627,group01244
MEint1953.genome.CDS.2626,group00808
MEint1953.genome.CDS.2625,group07835
MEint1953.genome.CDS.2624,group00560
MEint1953.genome.CDS.2629,group00994
MEint1953.genome.CDS.2628,group01488
MEint1953.genome.CDS.2904,group00874
MEint1953.genome.CDS.3530,group01428
MEint1953.genome.CDS.3531,group00359
MEint1953.genome.CDS.3532,group00315
MEint1953.genome.CDS.3533,group00358
MEint1953.genome.CDS.3534,group00861
MEint1953.genome.CDS.3535,group07990
MEint1953.genome.CDS.3536,group02156
MEint1953.genome.CDS.3538,group01577
MEint1953.genome.CDS.3539,group04741
MEint1953.genome.CDS.2559,group02122
MEint1953.genome.CDS.2558,group04616
MEint1953.genome.CDS.2551,group02757
MEint1953.genome.CDS.2550,group01190
MEint1953.genome.CDS.2553,group01367
MEint1953.genome.CDS.2000,group07780
MEint1953.genome.CDS.2555,group00971
MEint1953.genome.CDS.3940,group03601
MEint1953.genome.CDS.2557,group00559
MEint1953.genome.CDS.2556,group02844
MEint1953.genome.CDS.2955,group00128
MEint1953.genome.CDS.2954,group01041
MEint1953.genome.CDS.2957,group00375
MEint1953.genome.CDS.2484,group04502
MEint1953.genome.CDS.2483,group00290
MEint1953.genome.CDS.2950,group00957
MEint1953.genome.CDS.2481,group02776
MEint1953.genome.CDS.2952,group02181
MEint1953.genome.CDS.2959,group07882
MEint1953.genome.CDS.2958,group00044
MEint1953.genome.CDS.2489,group01425
MEint1953.genome.CDS.2488,group07806
MEint1953.genome.CDS.4165,group00927
MEint1953.genome.CDS.3879,group01325
MEint1953.genome.CDS.2319,group01262
MEint1953.genome.CDS.2318,group02339
MEint1953.genome.CDS.2317,group03330
MEint1953.genome.CDS.2316,group00056
MEint1953.genome.CDS.2315,group00374
MEint1953.genome.CDS.2314,group00748
MEint1953.genome.CDS.2313,group00587
MEint1953.genome.CDS.2312,group03602
MEint1953.genome.CDS.2311,group01955
MEint1953.genome.CDS.2310,group00230
MEint1953.genome.CDS.4418,group03133
MEint1953.genome.CDS.4419,group01324
MEint1953.genome.CDS.4416,group04623
MEint1953.genome.CDS.4417,group01323
MEint1953.genome.CDS.4414,group00179
MEint1953.genome.CDS.4415,group00180
MEint1953.genome.CDS.4412,group01245
MEint1953.genome.CDS.3385,group01086
MEint1953.genome.CDS.4410,group01369
MEint1953.genome.CDS.4411,group01214
MEint1953.genome.CDS.3878,group01505
MEint1953.genome.CDS.3205,group07931
MEint1953.genome.CDS.3945,group02203
MEint1953.genome.CDS.2031,group01652
MEint1953.genome.CDS.4302,group02539
MEint1953.genome.CDS.4303,group00935
MEint1953.genome.CDS.4300,group07755
MEint1953.genome.CDS.4301,group00068
MEint1953.genome.CDS.4306,group07770
MEint1953.genome.CDS.4307,group00988
MEint1953.genome.CDS.4304,group00989
MEint1953.genome.CDS.4305,group00069
MEint1953.genome.CDS.4308,group00981
MEint1953.genome.CDS.4309,group04941
MEint1953.genome.CDS.3944,group04264
MEint1953.genome.CDS.3947,group02042
MEint1953.genome.CDS.3664,group00778
MEint1953.genome.CDS.3841,group01634
MEint1953.genome.CDS.2788,group00093
MEint1953.genome.CDS.3381,group07968
MEint1953.genome.CDS.3845,group00725
MEint1953.genome.CDS.3846,group04263
MEint1953.genome.CDS.2789,group00092
MEint1953.genome.CDS.3847,group08065
MEint1953.genome.CDS.4236,group01776
MEint1953.genome.CDS.4237,group04501
MEint1953.genome.CDS.4234,group00834
MEint1953.genome.CDS.4235,group00693
MEint1953.genome.CDS.4232,group07753
MEint1953.genome.CDS.4233,group01646
MEint1953.genome.CDS.4230,group02938
MEint1953.genome.CDS.4231,group01111
MEint1953.genome.CDS.4238,group04500
MEint1953.genome.CDS.4128,group01152
MEint1953.genome.CDS.3871,group00113
MEint1953.genome.CDS.4122,group02512
MEint1953.genome.CDS.4123,group02976
MEint1953.genome.CDS.4120,group03051
MEint1953.genome.CDS.4121,group01226
MEint1953.genome.CDS.4126,group02843
MEint1953.genome.CDS.4127,group00023
MEint1953.genome.CDS.4124,group00943
MEint1953.genome.CDS.4125,group07735
MEint1953.genome.CDS.1798,group02632
MEint1953.genome.CDS.3923,group00976
MEint1953.genome.CDS.1408,group01737
MEint1953.genome.CDS.1409,group00694
MEint1953.genome.CDS.3294,group00549
MEint1953.genome.CDS.1955,group00979
MEint1953.genome.CDS.3921,group02348
MEint1953.genome.CDS.3296,group00001
MEint1953.genome.CDS.3927,group00560
MEint1953.genome.CDS.3926,group02847
MEint1953.genome.CDS.3873,group01511
MEint1953.genome.CDS.3293,group07941
MEint1953.genome.CDS.3924,group00099
MEint1953.genome.CDS.3057,group00111
MEint1953.genome.CDS.3056,group01411
MEint1953.genome.CDS.3055,group00369
MEint1953.genome.CDS.3054,group07898
MEint1953.genome.CDS.3053,group00029
MEint1953.genome.CDS.3052,group01506
