AAA028P02.genome.CDS.1169,group04087
AAA028P02.genome.CDS.1482,group00291
AAA028P02.genome.CDS.1483,group00083
AAA028P02.genome.CDS.1480,group00951
AAA028P02.genome.CDS.1481,group00491
AAA028P02.genome.CDS.1486,group07830
AAA028P02.genome.CDS.1487,group13751
AAA028P02.genome.CDS.1484,group00364
AAA028P02.genome.CDS.1485,group00739
AAA028P02.genome.CDS.1411,group00638
AAA028P02.genome.CDS.1410,group00591
AAA028P02.genome.CDS.1004,group13094
AAA028P02.genome.CDS.1412,group10155
AAA028P02.genome.CDS.1415,group00047
AAA028P02.genome.CDS.1003,group00142
AAA028P02.genome.CDS.1000,group00454
AAA028P02.genome.CDS.1416,group00068
AAA028P02.genome.CDS.1419,group01241
AAA028P02.genome.CDS.1418,group00677
AAA028P02.genome.CDS.1578,group00894
AAA028P02.genome.CDS.1008,group02287
AAA028P02.genome.CDS.1009,group00167
AAA028P02.genome.CDS.1579,group00896
AAA028P02.genome.CDS.975,group11859
AAA028P02.genome.CDS.977,group12792
AAA028P02.genome.CDS.978,group04392
AAA028P02.genome.CDS.979,group07375
AAA028P02.genome.CDS.1302,group00772
AAA028P02.genome.CDS.534,group05665
AAA028P02.genome.CDS.1673,group00307
AAA028P02.genome.CDS.536,group02706
AAA028P02.genome.CDS.287,group00661
AAA028P02.genome.CDS.283,group00569
AAA028P02.genome.CDS.1730,group00229
AAA028P02.genome.CDS.1638,group00218
AAA028P02.genome.CDS.1732,group00353
AAA028P02.genome.CDS.1733,group00267
AAA028P02.genome.CDS.1734,group02950
AAA028P02.genome.CDS.1735,group00903
AAA028P02.genome.CDS.1736,group01280
AAA028P02.genome.CDS.1737,group00300
AAA028P02.genome.CDS.1631,group00012
AAA028P02.genome.CDS.1739,group12411
AAA028P02.genome.CDS.1633,group00472
AAA028P02.genome.CDS.1632,group00450
AAA028P02.genome.CDS.1635,group00674
AAA028P02.genome.CDS.1634,group00731
AAA028P02.genome.CDS.1637,group00406
AAA028P02.genome.CDS.1636,group00249
AAA028P02.genome.CDS.1138,group00928
AAA028P02.genome.CDS.1139,group02183
AAA028P02.genome.CDS.1648,group00438
AAA028P02.genome.CDS.1649,group02090
AAA028P02.genome.CDS.882,group11856
AAA028P02.genome.CDS.1132,group11869
AAA028P02.genome.CDS.1133,group05186
AAA028P02.genome.CDS.1130,group12934
AAA028P02.genome.CDS.1131,group00264
AAA028P02.genome.CDS.1640,group00470
AAA028P02.genome.CDS.1641,group10386
AAA028P02.genome.CDS.1642,group00426
AAA028P02.genome.CDS.1135,group00972
AAA028P02.genome.CDS.77,group00126
AAA028P02.genome.CDS.74,group08483
AAA028P02.genome.CDS.73,group07301
AAA028P02.genome.CDS.1330,group00347
AAA028P02.genome.CDS.1331,group00658
AAA028P02.genome.CDS.1589,group10207
AAA028P02.genome.CDS.713,group11933
AAA028P02.genome.CDS.1236,group00511
AAA028P02.genome.CDS.1170,group01047
AAA028P02.genome.CDS.1338,group04093
AAA028P02.genome.CDS.1171,group03090
AAA028P02.genome.CDS.1488,group00413
AAA028P02.genome.CDS.1230,group00302
AAA028P02.genome.CDS.1526,group00629
AAA028P02.genome.CDS.1022,group00852
AAA028P02.genome.CDS.1868,group00162
AAA028P02.genome.CDS.1942,group01903
AAA028P02.genome.CDS.1941,group02273
AAA028P02.genome.CDS.1940,group00909
AAA028P02.genome.CDS.1947,group11858
AAA028P02.genome.CDS.1071,group00941
AAA028P02.genome.CDS.1945,group11860
AAA028P02.genome.CDS.1944,group00926
AAA028P02.genome.CDS.1860,group00498
AAA028P02.genome.CDS.1861,group00377
AAA028P02.genome.CDS.1862,group00144
AAA028P02.genome.CDS.1948,group05970
AAA028P02.genome.CDS.1864,group00316
AAA028P02.genome.CDS.1865,group11855
AAA028P02.genome.CDS.1866,group00659
AAA028P02.genome.CDS.1867,group00313
AAA028P02.genome.CDS.1515,group00098
AAA028P02.genome.CDS.1529,group00215
AAA028P02.genome.CDS.1528,group00280
AAA028P02.genome.CDS.1228,group00254
AAA028P02.genome.CDS.1229,group00081
AAA028P02.genome.CDS.1226,group00191
AAA028P02.genome.CDS.1227,group00094
AAA028P02.genome.CDS.1224,group00071
AAA028P02.genome.CDS.1225,group05402
AAA028P02.genome.CDS.1222,group02949
AAA028P02.genome.CDS.1223,group11888
AAA028P02.genome.CDS.1220,group00959
AAA028P02.genome.CDS.1221,group07168
AAA028P02.genome.CDS.1006,group00253
AAA028P02.genome.CDS.1469,group00527
AAA028P02.genome.CDS.1007,group01311
AAA028P02.genome.CDS.1413,group02309
AAA028P02.genome.CDS.1731,group00609
AAA028P02.genome.CDS.1301,group01930
AAA028P02.genome.CDS.1002,group01973
AAA028P02.genome.CDS.1414,group00570
AAA028P02.genome.CDS.1352,group00120
AAA028P02.genome.CDS.1353,group00125
AAA028P02.genome.CDS.1299,group07495
AAA028P02.genome.CDS.1351,group00040
AAA028P02.genome.CDS.1356,group00294
AAA028P02.genome.CDS.1357,group00041
AAA028P02.genome.CDS.1354,group02119
AAA028P02.genome.CDS.1355,group00166
AAA028P02.genome.CDS.1293,group00238
AAA028P02.genome.CDS.1292,group00994
AAA028P02.genome.CDS.1358,group00085
AAA028P02.genome.CDS.1359,group00102
AAA028P02.genome.CDS.1297,group08765
AAA028P02.genome.CDS.1296,group00755
AAA028P02.genome.CDS.1295,group02954
AAA028P02.genome.CDS.1294,group12283
AAA028P02.genome.CDS.1594,group00017
AAA028P02.genome.CDS.1595,group00373
AAA028P02.genome.CDS.1596,group03523
AAA028P02.genome.CDS.1896,group00221
AAA028P02.genome.CDS.1891,group00790
AAA028P02.genome.CDS.1890,group05979
AAA028P02.genome.CDS.1592,group08213
AAA028P02.genome.CDS.1593,group07148
AAA028P02.genome.CDS.1455,group00129
AAA028P02.genome.CDS.1454,group00095
AAA028P02.genome.CDS.1457,group00082
AAA028P02.genome.CDS.1456,group05289
AAA028P02.genome.CDS.1598,group00594
AAA028P02.genome.CDS.1450,group08240
AAA028P02.genome.CDS.1453,group00151
AAA028P02.genome.CDS.1452,group00208
AAA028P02.genome.CDS.1933,group03223
AAA028P02.genome.CDS.1675,group02830
AAA028P02.genome.CDS.1674,group04778
AAA028P02.genome.CDS.1677,group00492
AAA028P02.genome.CDS.1676,group00461
AAA028P02.genome.CDS.1671,group00546
AAA028P02.genome.CDS.1670,group00192
AAA028P02.genome.CDS.473,group07304
AAA028P02.genome.CDS.1572,group00714
AAA028P02.genome.CDS.1573,group00765
AAA028P02.genome.CDS.1570,group03179
AAA028P02.genome.CDS.1571,group00611
AAA028P02.genome.CDS.1576,group00845
AAA028P02.genome.CDS.1577,group00914
AAA028P02.genome.CDS.1574,group00825
AAA028P02.genome.CDS.1575,group00821
AAA028P02.genome.CDS.1176,group00849
AAA028P02.genome.CDS.1177,group04318
AAA028P02.genome.CDS.1174,group00977
AAA028P02.genome.CDS.1175,group01073
AAA028P02.genome.CDS.1172,group00623
AAA028P02.genome.CDS.1173,group00000
AAA028P02.genome.CDS.1079,group00650
AAA028P02.genome.CDS.1078,group08434
AAA028P02.genome.CDS.1077,group03878
AAA028P02.genome.CDS.1076,group00777
AAA028P02.genome.CDS.1075,group03919
AAA028P02.genome.CDS.1074,group07535
AAA028P02.genome.CDS.1073,group04070
AAA028P02.genome.CDS.1072,group11850
AAA028P02.genome.CDS.1178,group04088
AAA028P02.genome.CDS.1179,group01660
AAA028P02.genome.CDS.1688,group08655
AAA028P02.genome.CDS.1689,group01038
AAA028P02.genome.CDS.1680,group13085
AAA028P02.genome.CDS.1681,group00265
AAA028P02.genome.CDS.1682,group00393
AAA028P02.genome.CDS.1683,group00430
AAA028P02.genome.CDS.1684,group00519
AAA028P02.genome.CDS.1685,group00584
AAA028P02.genome.CDS.1709,group04159
AAA028P02.genome.CDS.1708,group00073
AAA028P02.genome.CDS.1701,group00780
AAA028P02.genome.CDS.1700,group00978
AAA028P02.genome.CDS.1703,group01465
AAA028P02.genome.CDS.1513,group00072
AAA028P02.genome.CDS.1705,group00510
AAA028P02.genome.CDS.1704,group02916
AAA028P02.genome.CDS.1707,group10262
AAA028P02.genome.CDS.1706,group00441
AAA028P02.genome.CDS.1778,group00133
AAA028P02.genome.CDS.1779,group00826
AAA028P02.genome.CDS.1774,group00879
AAA028P02.genome.CDS.1775,group00904
AAA028P02.genome.CDS.1776,group01126
AAA028P02.genome.CDS.1777,group03527
AAA028P02.genome.CDS.1770,group01870
AAA028P02.genome.CDS.1771,group00113
AAA028P02.genome.CDS.1773,group00973
AAA028P02.genome.CDS.1842,group00256
AAA028P02.genome.CDS.1238,group08121
AAA028P02.genome.CDS.1824,group00884
AAA028P02.genome.CDS.1825,group01008
AAA028P02.genome.CDS.1826,group00568
AAA028P02.genome.CDS.1827,group05873
AAA028P02.genome.CDS.1820,group00242
AAA028P02.genome.CDS.1821,group00030
AAA028P02.genome.CDS.1822,group00606
AAA028P02.genome.CDS.1823,group00183
AAA028P02.genome.CDS.1828,group00838
AAA028P02.genome.CDS.1829,group02678
AAA028P02.genome.CDS.535,group11825
AAA028P02.genome.CDS.1428,group06029
AAA028P02.genome.CDS.1702,group01598
AAA028P02.genome.CDS.1582,group00875
AAA028P02.genome.CDS.1581,group00873
AAA028P02.genome.CDS.1492,group00719
AAA028P02.genome.CDS.1851,group11854
AAA028P02.genome.CDS.1588,group00920
AAA028P02.genome.CDS.1852,group06573
AAA028P02.genome.CDS.1855,group00777
AAA028P02.genome.CDS.1854,group02955
AAA028P02.genome.CDS.1088,group08235
AAA028P02.genome.CDS.1089,group11867
AAA028P02.genome.CDS.1086,group00676
AAA028P02.genome.CDS.1087,group02936
AAA028P02.genome.CDS.1084,group11865
AAA028P02.genome.CDS.1085,group11291
AAA028P02.genome.CDS.1082,group01454
AAA028P02.genome.CDS.1083,group04031
AAA028P02.genome.CDS.1080,group00009
AAA028P02.genome.CDS.1081,group02595
AAA028P02.genome.CDS.1918,group00632
AAA028P02.genome.CDS.1919,group00002
AAA028P02.genome.CDS.1836,group00568
AAA028P02.genome.CDS.1910,group09069
AAA028P02.genome.CDS.1911,group00140
AAA028P02.genome.CDS.1912,group08342
AAA028P02.genome.CDS.1913,group10043
AAA028P02.genome.CDS.1914,group02482
AAA028P02.genome.CDS.1915,group00026
AAA028P02.genome.CDS.1916,group00203
