MEint11576.genome.CDS.2209,group04216
MEint11576.genome.CDS.2217,group01088
MEint11576.genome.CDS.1544,group10017
MEint11576.genome.CDS.1545,group02410
MEint11576.genome.CDS.1546,group00020
MEint11576.genome.CDS.1547,group00021
MEint11576.genome.CDS.1540,group07972
MEint11576.genome.CDS.1541,group06454
MEint11576.genome.CDS.1542,group00840
MEint11576.genome.CDS.1543,group04214
MEint11576.genome.CDS.1548,group01877
MEint11576.genome.CDS.1549,group12543
MEint11576.genome.CDS.997,group11554
MEint11576.genome.CDS.1328,group00832
MEint11576.genome.CDS.1329,group02851
MEint11576.genome.CDS.1898,group02990
MEint11576.genome.CDS.1899,group14042
MEint11576.genome.CDS.1320,group00020
MEint11576.genome.CDS.1897,group02340
MEint11576.genome.CDS.1322,group00554
MEint11576.genome.CDS.1323,group05294
MEint11576.genome.CDS.1324,group12808
MEint11576.genome.CDS.1325,group09243
MEint11576.genome.CDS.1326,group00849
MEint11576.genome.CDS.1327,group00000
MEint11576.genome.CDS.1438,group02036
MEint11576.genome.CDS.1439,group00272
MEint11576.genome.CDS.1435,group00739
MEint11576.genome.CDS.1436,group05360
MEint11576.genome.CDS.1437,group00112
MEint11576.genome.CDS.1430,group00726
MEint11576.genome.CDS.1431,group04660
MEint11576.genome.CDS.1432,group01508
MEint11576.genome.CDS.1433,group00025
MEint11576.genome.CDS.970,group00124
MEint11576.genome.CDS.2170,group05588
MEint11576.genome.CDS.2172,group04590
MEint11576.genome.CDS.2173,group05250
MEint11576.genome.CDS.2174,group07897
MEint11576.genome.CDS.2175,group06329
MEint11576.genome.CDS.2176,group00451
MEint11576.genome.CDS.2177,group09065
MEint11576.genome.CDS.2178,group00891
MEint11576.genome.CDS.2179,group00094
MEint11576.genome.CDS.180,group01472
MEint11576.genome.CDS.742,group11656
MEint11576.genome.CDS.2516,group00818
MEint11576.genome.CDS.2517,group03937
MEint11576.genome.CDS.2514,group08503
MEint11576.genome.CDS.2515,group04268
MEint11576.genome.CDS.2512,group03908
MEint11576.genome.CDS.2513,group05582
MEint11576.genome.CDS.2510,group09126
MEint11576.genome.CDS.2511,group00005
MEint11576.genome.CDS.2518,group01381
MEint11576.genome.CDS.2519,group02919
MEint11576.genome.CDS.567,group09555
MEint11576.genome.CDS.2358,group00516
MEint11576.genome.CDS.2359,group00004
MEint11576.genome.CDS.2428,group11564
MEint11576.genome.CDS.2429,group11563
MEint11576.genome.CDS.2350,group01771
MEint11576.genome.CDS.2351,group04221
MEint11576.genome.CDS.2420,group10600
MEint11576.genome.CDS.2421,group01865
MEint11576.genome.CDS.2426,group02721
MEint11576.genome.CDS.2355,group00116
MEint11576.genome.CDS.2356,group02226
MEint11576.genome.CDS.2425,group12801
MEint11576.genome.CDS.2198,group00038
MEint11576.genome.CDS.2199,group01633
MEint11576.genome.CDS.2193,group02091
MEint11576.genome.CDS.2190,group01050
MEint11576.genome.CDS.2191,group01001
MEint11576.genome.CDS.2196,group01583
MEint11576.genome.CDS.2197,group08165
MEint11576.genome.CDS.2194,group01582
MEint11576.genome.CDS.2195,group00970
MEint11576.genome.CDS.1401,group00481
MEint11576.genome.CDS.2228,group00135
MEint11576.genome.CDS.2229,group00480
MEint11576.genome.CDS.1400,group01503
MEint11576.genome.CDS.2224,group01612
MEint11576.genome.CDS.2225,group01477
MEint11576.genome.CDS.2226,group01886
MEint11576.genome.CDS.2227,group10443
MEint11576.genome.CDS.2220,group10285
MEint11576.genome.CDS.2221,group00568
MEint11576.genome.CDS.2222,group01688
MEint11576.genome.CDS.2223,group02520
MEint11576.genome.CDS.1953,group03993
MEint11576.genome.CDS.1404,group02161
MEint11576.genome.CDS.1559,group00348
MEint11576.genome.CDS.1558,group00137
MEint11576.genome.CDS.1407,group01263
MEint11576.genome.CDS.1552,group00548
MEint11576.genome.CDS.1551,group00484
MEint11576.genome.CDS.1406,group02193
MEint11576.genome.CDS.1557,group00058
MEint11576.genome.CDS.2316,group03483
MEint11576.genome.CDS.1555,group00078
MEint11576.genome.CDS.1554,group00721
MEint11576.genome.CDS.1889,group02319
MEint11576.genome.CDS.1888,group00401
MEint11576.genome.CDS.1339,group00244
MEint11576.genome.CDS.1338,group00336
MEint11576.genome.CDS.1885,group02226
MEint11576.genome.CDS.1336,group00172
MEint11576.genome.CDS.1335,group00114
MEint11576.genome.CDS.1334,group00134
MEint11576.genome.CDS.1881,group02186
MEint11576.genome.CDS.1332,group00160
MEint11576.genome.CDS.1883,group02021
MEint11576.genome.CDS.1882,group13099
MEint11576.genome.CDS.1423,group01488
MEint11576.genome.CDS.1422,group00993
MEint11576.genome.CDS.1421,group02562
MEint11576.genome.CDS.1427,group01770
MEint11576.genome.CDS.1425,group01881
MEint11576.genome.CDS.1424,group00283
MEint11576.genome.CDS.1429,group00383
MEint11576.genome.CDS.1428,group00127
MEint11576.genome.CDS.2167,group00163
MEint11576.genome.CDS.2166,group00864
MEint11576.genome.CDS.2165,group12399
MEint11576.genome.CDS.2163,group00218
MEint11576.genome.CDS.2162,group04126
MEint11576.genome.CDS.2161,group01695
MEint11576.genome.CDS.2160,group01613
MEint11576.genome.CDS.2169,group00419
MEint11576.genome.CDS.2168,group11667
MEint11576.genome.CDS.772,group11663
MEint11576.genome.CDS.771,group08639
MEint11576.genome.CDS.776,group11662
MEint11576.genome.CDS.2505,group00940
MEint11576.genome.CDS.2504,group00945
MEint11576.genome.CDS.2507,group11576
MEint11576.genome.CDS.2506,group08723
MEint11576.genome.CDS.2501,group12799
MEint11576.genome.CDS.2500,group04351
MEint11576.genome.CDS.2503,group05395
MEint11576.genome.CDS.2502,group00734
MEint11576.genome.CDS.2509,group00632
MEint11576.genome.CDS.2508,group11480
MEint11576.genome.CDS.791,group13739
MEint11576.genome.CDS.315,group00203
MEint11576.genome.CDS.2439,group00935
MEint11576.genome.CDS.2438,group00001
MEint11576.genome.CDS.2344,group00486
MEint11576.genome.CDS.2349,group00974
MEint11576.genome.CDS.2348,group04532
MEint11576.genome.CDS.2347,group03079
MEint11576.genome.CDS.2430,group02327
MEint11576.genome.CDS.2433,group00043
MEint11576.genome.CDS.2432,group05283
MEint11576.genome.CDS.2435,group00520
MEint11576.genome.CDS.2434,group00463
MEint11576.genome.CDS.2341,group06673
MEint11576.genome.CDS.2436,group12546
MEint11576.genome.CDS.425,group02300
MEint11576.genome.CDS.2189,group04587
MEint11576.genome.CDS.2188,group00037
MEint11576.genome.CDS.2181,group00081
MEint11576.genome.CDS.2180,group00254
MEint11576.genome.CDS.2183,group09844
MEint11576.genome.CDS.2182,group05108
MEint11576.genome.CDS.2185,group04183
MEint11576.genome.CDS.2184,group12276
MEint11576.genome.CDS.2187,group00569
MEint11576.genome.CDS.2186,group00130
MEint11576.genome.CDS.2233,group00243
MEint11576.genome.CDS.2232,group00321
MEint11576.genome.CDS.2231,group02137
MEint11576.genome.CDS.2230,group12938
MEint11576.genome.CDS.2236,group01371
MEint11576.genome.CDS.2235,group00494
MEint11576.genome.CDS.2234,group06202
MEint11576.genome.CDS.2239,group01373
MEint11576.genome.CDS.2238,group00452
MEint11576.genome.CDS.1528,group00152
MEint11576.genome.CDS.1529,group00560
MEint11576.genome.CDS.1526,group01161
MEint11576.genome.CDS.1527,group02831
MEint11576.genome.CDS.1524,group01311
MEint11576.genome.CDS.1522,group01832
MEint11576.genome.CDS.1523,group13019
MEint11576.genome.CDS.1520,group12962
MEint11576.genome.CDS.1521,group00233
MEint11576.genome.CDS.2431,group11562
MEint11576.genome.CDS.2346,group00436
MEint11576.genome.CDS.2345,group00089
MEint11576.genome.CDS.1632,group01652
MEint11576.genome.CDS.1633,group02768
MEint11576.genome.CDS.1630,group12009
MEint11576.genome.CDS.1631,group01570
MEint11576.genome.CDS.1636,group01265
MEint11576.genome.CDS.1637,group11909
MEint11576.genome.CDS.1634,group03461
MEint11576.genome.CDS.1635,group12642
MEint11576.genome.CDS.2343,group11556
MEint11576.genome.CDS.1639,group00210
MEint11576.genome.CDS.2342,group12560
MEint11576.genome.CDS.2437,group00003
MEint11576.genome.CDS.2340,group02559
MEint11576.genome.CDS.1921,group00493
MEint11576.genome.CDS.1456,group07735
MEint11576.genome.CDS.1457,group01022
MEint11576.genome.CDS.1986,group01509
MEint11576.genome.CDS.1455,group00760
MEint11576.genome.CDS.1980,group03291
MEint11576.genome.CDS.1453,group00046
MEint11576.genome.CDS.1450,group08189
MEint11576.genome.CDS.1983,group01721
MEint11576.genome.CDS.1988,group09463
MEint11576.genome.CDS.1989,group01874
MEint11576.genome.CDS.1458,group01185
MEint11576.genome.CDS.1459,group05365
MEint11576.genome.CDS.955,group12616
MEint11576.genome.CDS.2013,group01250
MEint11576.genome.CDS.1858,group00816
MEint11576.genome.CDS.1859,group01538
MEint11576.genome.CDS.1852,group00128
MEint11576.genome.CDS.1853,group00279
MEint11576.genome.CDS.1850,group00375
MEint11576.genome.CDS.1851,group04156
MEint11576.genome.CDS.1856,group00221
MEint11576.genome.CDS.1857,group03571
MEint11576.genome.CDS.1854,group00322
MEint11576.genome.CDS.1855,group05375
MEint11576.genome.CDS.1376,group00671
MEint11576.genome.CDS.168,group01076
MEint11576.genome.CDS.2538,group03776
MEint11576.genome.CDS.2539,group00053
MEint11576.genome.CDS.2530,group01418
MEint11576.genome.CDS.2531,group00011
MEint11576.genome.CDS.2532,group00489
MEint11576.genome.CDS.2533,group00732
MEint11576.genome.CDS.2534,group00469
MEint11576.genome.CDS.2535,group11577
MEint11576.genome.CDS.2536,group00533
MEint11576.genome.CDS.2537,group01486
MEint11576.genome.CDS.2409,group00504
MEint11576.genome.CDS.2405,group12983
MEint11576.genome.CDS.2406,group00343
MEint11576.genome.CDS.2407,group01636
MEint11576.genome.CDS.2400,group01611
MEint11576.genome.CDS.2401,group09138
MEint11576.genome.CDS.2402,group01260
MEint11576.genome.CDS.2403,group09986
MEint11576.genome.CDS.432,group12709
MEint11576.genome.CDS.439,group02342
MEint11576.genome.CDS.230,group01206
MEint11576.genome.CDS.2246,group00067
MEint11576.genome.CDS.2247,group01787
MEint11576.genome.CDS.2244,group04914
MEint11576.genome.CDS.2245,group00009
MEint11576.genome.CDS.2242,group00085
MEint11576.genome.CDS.2243,group00040
MEint11576.genome.CDS.2240,group00195
MEint11576.genome.CDS.2241,group00101
MEint11576.genome.CDS.2248,group00386
MEint11576.genome.CDS.2249,group00206
MEint11576.genome.CDS.1539,group03657
MEint11576.genome.CDS.1538,group02739
MEint11576.genome.CDS.1535,group00667
MEint11576.genome.CDS.1534,group07142
MEint11576.genome.CDS.1537,group00723
MEint11576.genome.CDS.1536,group00822
MEint11576.genome.CDS.1531,group12938
MEint11576.genome.CDS.1530,group07304
MEint11576.genome.CDS.1533,group00458
MEint11576.genome.CDS.1532,group03834
MEint11576.genome.CDS.1621,group04409
MEint11576.genome.CDS.1620,group00303
MEint11576.genome.CDS.1623,group00071
MEint11576.genome.CDS.1622,group00037
MEint11576.genome.CDS.1625,group00606
MEint11576.genome.CDS.1624,group02990
MEint11576.genome.CDS.1627,group01937
MEint11576.genome.CDS.1626,group00245
MEint11576.genome.CDS.1629,group06130
MEint11576.genome.CDS.1628,group07485
MEint11576.genome.CDS.1198,group01598
MEint11576.genome.CDS.892,group01317
MEint11576.genome.CDS.890,group01413
MEint11576.genome.CDS.1452,group01332
MEint11576.genome.CDS.1445,group00506
MEint11576.genome.CDS.1444,group02325
MEint11576.genome.CDS.1447,group08347
MEint11576.genome.CDS.1446,group00269
MEint11576.genome.CDS.1441,group01804
MEint11576.genome.CDS.1440,group00380
MEint11576.genome.CDS.1443,group00507
MEint11576.genome.CDS.1442,group00388
MEint11576.genome.CDS.1449,group00119
MEint11576.genome.CDS.1448,group04097
MEint11576.genome.CDS.2000,group02320
MEint11576.genome.CDS.1999,group00261
MEint11576.genome.CDS.1998,group01847
MEint11576.genome.CDS.1993,group01309
MEint11576.genome.CDS.1992,group01386
MEint11576.genome.CDS.1991,group03572
MEint11576.genome.CDS.1990,group12328
MEint11576.genome.CDS.1997,group02367
MEint11576.genome.CDS.1996,group00148
MEint11576.genome.CDS.1995,group02190
MEint11576.genome.CDS.1994,group01408
MEint11576.genome.CDS.947,group10461
MEint11576.genome.CDS.948,group00036
MEint11576.genome.CDS.1849,group00047
MEint11576.genome.CDS.1848,group02360
MEint11576.genome.CDS.1841,group13943
MEint11576.genome.CDS.1840,group08262
MEint11576.genome.CDS.1843,group00925
MEint11576.genome.CDS.1842,group00018
MEint11576.genome.CDS.1845,group12228
MEint11576.genome.CDS.1844,group12547
MEint11576.genome.CDS.1847,group01182
MEint11576.genome.CDS.1846,group01297
MEint11576.genome.CDS.2529,group01934
MEint11576.genome.CDS.2528,group01740
MEint11576.genome.CDS.2527,group09700
MEint11576.genome.CDS.2526,group00055
MEint11576.genome.CDS.2525,group00582
MEint11576.genome.CDS.2524,group00417
MEint11576.genome.CDS.2523,group00305
MEint11576.genome.CDS.2522,group01365
MEint11576.genome.CDS.2521,group10962
MEint11576.genome.CDS.2520,group10007
MEint11576.genome.CDS.339,group00903
MEint11576.genome.CDS.847,group09580
MEint11576.genome.CDS.2413,group02298
MEint11576.genome.CDS.2412,group00603
MEint11576.genome.CDS.2411,group00604
MEint11576.genome.CDS.2410,group00153
MEint11576.genome.CDS.2417,group00976
MEint11576.genome.CDS.2416,group00258
MEint11576.genome.CDS.2415,group00066
MEint11576.genome.CDS.2414,group06565
MEint11576.genome.CDS.2419,group08327
MEint11576.genome.CDS.2418,group00111
MEint11576.genome.CDS.2255,group04034
MEint11576.genome.CDS.2254,group11393
MEint11576.genome.CDS.2257,group00413
MEint11576.genome.CDS.2256,group00414
MEint11576.genome.CDS.2251,group00020
MEint11576.genome.CDS.2250,group01369
MEint11576.genome.CDS.2253,group01877
MEint11576.genome.CDS.2252,group00021
MEint11576.genome.CDS.2259,group00364
MEint11576.genome.CDS.2258,group04817
MEint11576.genome.CDS.1500,group02311
MEint11576.genome.CDS.1501,group03443
MEint11576.genome.CDS.1502,group11600
MEint11576.genome.CDS.1503,group00430
MEint11576.genome.CDS.1504,group11603
MEint11576.genome.CDS.1505,group00986
MEint11576.genome.CDS.1506,group00933
MEint11576.genome.CDS.1507,group02081
MEint11576.genome.CDS.1508,group02197
MEint11576.genome.CDS.1509,group04223
MEint11576.genome.CDS.1614,group00141
MEint11576.genome.CDS.1615,group01236
MEint11576.genome.CDS.1616,group12977
MEint11576.genome.CDS.1617,group11238
MEint11576.genome.CDS.1610,group02209
MEint11576.genome.CDS.1611,group01639
MEint11576.genome.CDS.1613,group00026
MEint11576.genome.CDS.1618,group02109
MEint11576.genome.CDS.1619,group02132
MEint11576.genome.CDS.1290,group00123
MEint11576.genome.CDS.1291,group00114
MEint11576.genome.CDS.1292,group00475
MEint11576.genome.CDS.1293,group00253
MEint11576.genome.CDS.1294,group08346
MEint11576.genome.CDS.1295,group00420
MEint11576.genome.CDS.1296,group00082
MEint11576.genome.CDS.1297,group11612
MEint11576.genome.CDS.1298,group03469
MEint11576.genome.CDS.1299,group11611
MEint11576.genome.CDS.1279,group00478
MEint11576.genome.CDS.1277,group01938
MEint11576.genome.CDS.1478,group08918
MEint11576.genome.CDS.1479,group04849
MEint11576.genome.CDS.1470,group07148
MEint11576.genome.CDS.1471,group01397
MEint11576.genome.CDS.1472,group03685
MEint11576.genome.CDS.1474,group02583
MEint11576.genome.CDS.1475,group00904
MEint11576.genome.CDS.1476,group00879
MEint11576.genome.CDS.1477,group02359
MEint11576.genome.CDS.1730,group07759
MEint11576.genome.CDS.1879,group00023
MEint11576.genome.CDS.1874,group00076
MEint11576.genome.CDS.1875,group00270
MEint11576.genome.CDS.1876,group05838
MEint11576.genome.CDS.1877,group01444
MEint11576.genome.CDS.1870,group00322
MEint11576.genome.CDS.1871,group00237
MEint11576.genome.CDS.1872,group09229
MEint11576.genome.CDS.1873,group00220
MEint11576.genome.CDS.144,group04539
MEint11576.genome.CDS.1984,group03579
MEint11576.genome.CDS.1985,group01191
MEint11576.genome.CDS.1454,group05570
MEint11576.genome.CDS.2080,group06047
MEint11576.genome.CDS.2081,group02065
MEint11576.genome.CDS.2082,group01703
MEint11576.genome.CDS.2083,group01560
MEint11576.genome.CDS.2084,group01713
MEint11576.genome.CDS.2085,group00786
MEint11576.genome.CDS.2087,group02661
MEint11576.genome.CDS.2088,group02565
MEint11576.genome.CDS.2089,group03465
MEint11576.genome.CDS.1981,group00669
MEint11576.genome.CDS.1982,group01087
MEint11576.genome.CDS.1451,group00164
MEint11576.genome.CDS.1827,group00376
MEint11576.genome.CDS.1350,group02164
MEint11576.genome.CDS.1825,group00084
MEint11576.genome.CDS.2466,group13710
MEint11576.genome.CDS.2467,group00097
MEint11576.genome.CDS.2464,group00542
MEint11576.genome.CDS.2465,group00540
MEint11576.genome.CDS.2390,group00601
MEint11576.genome.CDS.2391,group05376
MEint11576.genome.CDS.2460,group04532
MEint11576.genome.CDS.2461,group00974
MEint11576.genome.CDS.1823,group05276
MEint11576.genome.CDS.2398,group01616
MEint11576.genome.CDS.2399,group02429
MEint11576.genome.CDS.2468,group00310
MEint11576.genome.CDS.2469,group01750
MEint11576.genome.CDS.1821,group00647
MEint11576.genome.CDS.1356,group00887
MEint11576.genome.CDS.211,group05898
MEint11576.genome.CDS.2268,group06511
MEint11576.genome.CDS.2269,group01084
MEint11576.genome.CDS.2260,group00080
MEint11576.genome.CDS.2261,group00291
MEint11576.genome.CDS.2262,group10392
MEint11576.genome.CDS.2263,group00045
MEint11576.genome.CDS.2264,group00503
MEint11576.genome.CDS.2265,group00255
MEint11576.genome.CDS.2266,group00057
MEint11576.genome.CDS.2267,group00574
MEint11576.genome.CDS.2068,group12199
MEint11576.genome.CDS.2069,group00779
MEint11576.genome.CDS.2062,group00427
MEint11576.genome.CDS.2063,group02345
MEint11576.genome.CDS.2060,group00517
MEint11576.genome.CDS.2061,group01793
MEint11576.genome.CDS.2066,group00562
MEint11576.genome.CDS.2067,group00155
MEint11576.genome.CDS.2064,group00443
MEint11576.genome.CDS.2065,group01280
MEint11576.genome.CDS.1517,group00011
MEint11576.genome.CDS.1516,group00980
MEint11576.genome.CDS.1515,group01786
MEint11576.genome.CDS.1514,group03902
MEint11576.genome.CDS.1045,group00566
MEint11576.genome.CDS.1512,group01300
MEint11576.genome.CDS.1511,group11210
MEint11576.genome.CDS.1510,group00232
MEint11576.genome.CDS.1519,group00000
MEint11576.genome.CDS.1518,group06452
MEint11576.genome.CDS.1609,group00064
MEint11576.genome.CDS.1608,group05578
MEint11576.genome.CDS.1603,group01073
MEint11576.genome.CDS.1602,group00311
MEint11576.genome.CDS.1601,group00320
MEint11576.genome.CDS.1600,group00201
MEint11576.genome.CDS.1607,group02684
MEint11576.genome.CDS.1606,group02874
MEint11576.genome.CDS.1605,group13628
MEint11576.genome.CDS.1604,group00797
MEint11576.genome.CDS.1287,group00073
MEint11576.genome.CDS.1286,group08914
MEint11576.genome.CDS.1285,group01295
MEint11576.genome.CDS.1284,group06266
MEint11576.genome.CDS.1283,group00042
MEint11576.genome.CDS.1282,group00577
MEint11576.genome.CDS.1281,group06713
MEint11576.genome.CDS.1280,group01479
MEint11576.genome.CDS.1289,group01323
MEint11576.genome.CDS.1267,group11591
MEint11576.genome.CDS.1469,group05665
MEint11576.genome.CDS.1468,group02265
MEint11576.genome.CDS.1467,group00673
MEint11576.genome.CDS.1466,group02279
MEint11576.genome.CDS.1465,group00930
MEint11576.genome.CDS.1464,group10568
MEint11576.genome.CDS.1463,group01829
MEint11576.genome.CDS.1462,group01425
MEint11576.genome.CDS.1461,group02366
MEint11576.genome.CDS.1460,group07827
MEint11576.genome.CDS.1863,group02074
MEint11576.genome.CDS.1862,group00199
MEint11576.genome.CDS.1861,group01753
MEint11576.genome.CDS.1860,group09073
MEint11576.genome.CDS.1867,group01619
MEint11576.genome.CDS.1866,group02133
MEint11576.genome.CDS.1865,group00539
MEint11576.genome.CDS.1864,group00951
MEint11576.genome.CDS.853,group04179
MEint11576.genome.CDS.1869,group12901
MEint11576.genome.CDS.1868,group08327
MEint11576.genome.CDS.134,group00645
MEint11576.genome.CDS.2097,group03067
MEint11576.genome.CDS.2096,group02180
MEint11576.genome.CDS.2095,group11669
MEint11576.genome.CDS.2094,group03920
MEint11576.genome.CDS.2093,group08235
MEint11576.genome.CDS.2092,group02229
MEint11576.genome.CDS.2091,group11661
MEint11576.genome.CDS.2090,group03968
MEint11576.genome.CDS.2099,group01002
MEint11576.genome.CDS.2098,group02565
MEint11576.genome.CDS.2475,group00711
MEint11576.genome.CDS.2394,group03367
MEint11576.genome.CDS.2477,group01811
MEint11576.genome.CDS.2476,group02346
MEint11576.genome.CDS.2471,group00275
MEint11576.genome.CDS.2470,group11479
MEint11576.genome.CDS.2473,group00392
MEint11576.genome.CDS.2472,group00013
MEint11576.genome.CDS.2479,group01826
MEint11576.genome.CDS.2478,group00256
MEint11576.genome.CDS.2389,group00741
MEint11576.genome.CDS.2397,group00949
MEint11576.genome.CDS.1664,group00766
MEint11576.genome.CDS.2383,group00381
MEint11576.genome.CDS.2462,group12769
MEint11576.genome.CDS.2381,group00290
MEint11576.genome.CDS.2380,group08439
MEint11576.genome.CDS.2387,group04715
MEint11576.genome.CDS.2386,group00356
MEint11576.genome.CDS.2384,group00131
MEint11576.genome.CDS.2392,group00471
MEint11576.genome.CDS.2393,group00532
MEint11576.genome.CDS.2541,group07824
MEint11576.genome.CDS.2016,group07216
MEint11576.genome.CDS.2543,group01712
MEint11576.genome.CDS.2014,group09768
MEint11576.genome.CDS.2276,group00768
MEint11576.genome.CDS.2275,group01043
MEint11576.genome.CDS.2274,group01756
MEint11576.genome.CDS.2273,group00748
MEint11576.genome.CDS.2272,group10575
MEint11576.genome.CDS.2012,group06387
MEint11576.genome.CDS.2547,group10963
MEint11576.genome.CDS.2546,group01813
MEint11576.genome.CDS.462,group01894
MEint11576.genome.CDS.461,group11630
MEint11576.genome.CDS.467,group11637
MEint11576.genome.CDS.466,group04180
MEint11576.genome.CDS.2079,group09465
MEint11576.genome.CDS.2078,group00742
MEint11576.genome.CDS.2071,group06533
MEint11576.genome.CDS.2073,group02009
MEint11576.genome.CDS.2072,group00849
MEint11576.genome.CDS.2075,group01666
MEint11576.genome.CDS.2074,group01014
MEint11576.genome.CDS.2077,group04405
MEint11576.genome.CDS.2076,group11664
MEint11576.genome.CDS.1075,group02048
MEint11576.genome.CDS.1071,group11560
MEint11576.genome.CDS.608,group04449
MEint11576.genome.CDS.1678,group00581
MEint11576.genome.CDS.1679,group00523
MEint11576.genome.CDS.1676,group07010
MEint11576.genome.CDS.1677,group08976
MEint11576.genome.CDS.1674,group00618
MEint11576.genome.CDS.1675,group07649
MEint11576.genome.CDS.1672,group00522
MEint11576.genome.CDS.1673,group00610
MEint11576.genome.CDS.1670,group00595
MEint11576.genome.CDS.1671,group08279
MEint11576.genome.CDS.1702,group00036
MEint11576.genome.CDS.1703,group09015
MEint11576.genome.CDS.1700,group10575
MEint11576.genome.CDS.1701,group00036
MEint11576.genome.CDS.1706,group00587
MEint11576.genome.CDS.1707,group11621
MEint11576.genome.CDS.1705,group07388
MEint11576.genome.CDS.1708,group11620
MEint11576.genome.CDS.1709,group00809
MEint11576.genome.CDS.916,group00030
MEint11576.genome.CDS.1492,group00817
MEint11576.genome.CDS.1493,group02535
MEint11576.genome.CDS.1490,group08653
MEint11576.genome.CDS.1491,group00266
MEint11576.genome.CDS.1496,group00679
MEint11576.genome.CDS.1497,group11599
MEint11576.genome.CDS.1494,group02750
MEint11576.genome.CDS.1495,group12593
MEint11576.genome.CDS.1498,group11314
MEint11576.genome.CDS.1499,group11601
MEint11576.genome.CDS.1388,group00537
MEint11576.genome.CDS.1389,group01868
