AAA044O16.genome.CDS.1804,group01861
AAA044O16.genome.CDS.2056,group02184
AAA044O16.genome.CDS.2057,group00173
AAA044O16.genome.CDS.2054,group00898
AAA044O16.genome.CDS.2055,group13747
AAA044O16.genome.CDS.2058,group04070
AAA044O16.genome.CDS.2059,group08008
AAA044O16.genome.CDS.2694,group13878
AAA044O16.genome.CDS.2695,group00537
AAA044O16.genome.CDS.2696,group11717
AAA044O16.genome.CDS.2697,group01092
AAA044O16.genome.CDS.2690,group00697
AAA044O16.genome.CDS.2691,group05342
AAA044O16.genome.CDS.2692,group05242
AAA044O16.genome.CDS.2693,group01055
AAA044O16.genome.CDS.2698,group00687
AAA044O16.genome.CDS.2699,group02336
AAA044O16.genome.CDS.2678,group00416
AAA044O16.genome.CDS.2679,group00721
AAA044O16.genome.CDS.2672,group07583
AAA044O16.genome.CDS.2673,group01714
AAA044O16.genome.CDS.2670,group00835
AAA044O16.genome.CDS.2671,group00586
AAA044O16.genome.CDS.2676,group00803
AAA044O16.genome.CDS.2677,group12526
AAA044O16.genome.CDS.2674,group13086
AAA044O16.genome.CDS.2675,group00034
AAA044O16.genome.CDS.2276,group00528
AAA044O16.genome.CDS.2277,group00417
AAA044O16.genome.CDS.2275,group00418
AAA044O16.genome.CDS.2272,group07811
AAA044O16.genome.CDS.2273,group01518
AAA044O16.genome.CDS.2270,group01059
AAA044O16.genome.CDS.2271,group06511
AAA044O16.genome.CDS.2278,group00739
AAA044O16.genome.CDS.2279,group13628
AAA044O16.genome.CDS.2588,group00335
AAA044O16.genome.CDS.2589,group00122
AAA044O16.genome.CDS.2580,group00317
AAA044O16.genome.CDS.2581,group01313
AAA044O16.genome.CDS.2582,group00772
AAA044O16.genome.CDS.2583,group00601
AAA044O16.genome.CDS.2584,group00336
AAA044O16.genome.CDS.2585,group00040
AAA044O16.genome.CDS.2586,group00110
AAA044O16.genome.CDS.2587,group00120
AAA044O16.genome.CDS.1923,group00604
AAA044O16.genome.CDS.2478,group00351
AAA044O16.genome.CDS.1922,group00603
AAA044O16.genome.CDS.2474,group00673
AAA044O16.genome.CDS.2475,group00905
AAA044O16.genome.CDS.2476,group00154
AAA044O16.genome.CDS.2477,group00303
AAA044O16.genome.CDS.2470,group00229
AAA044O16.genome.CDS.1921,group01106
AAA044O16.genome.CDS.2472,group00350
AAA044O16.genome.CDS.2473,group00267
AAA044O16.genome.CDS.1432,group00379
AAA044O16.genome.CDS.1927,group12593
AAA044O16.genome.CDS.1926,group07309
AAA044O16.genome.CDS.1437,group13608
AAA044O16.genome.CDS.1436,group00365
AAA044O16.genome.CDS.1619,group00255
AAA044O16.genome.CDS.1618,group00011
AAA044O16.genome.CDS.1611,group00054
AAA044O16.genome.CDS.1610,group00165
AAA044O16.genome.CDS.1613,group05283
AAA044O16.genome.CDS.1612,group00072
AAA044O16.genome.CDS.1615,group00542
AAA044O16.genome.CDS.1614,group00570
AAA044O16.genome.CDS.1617,group00637
AAA044O16.genome.CDS.1616,group00056
AAA044O16.genome.CDS.1574,group04360
AAA044O16.genome.CDS.1575,group14024
AAA044O16.genome.CDS.1576,group09064
AAA044O16.genome.CDS.1577,group00788
AAA044O16.genome.CDS.1570,group06565
AAA044O16.genome.CDS.1571,group08158
AAA044O16.genome.CDS.1572,group00283
AAA044O16.genome.CDS.1573,group03874
AAA044O16.genome.CDS.1578,group03951
AAA044O16.genome.CDS.1579,group07618
AAA044O16.genome.CDS.1772,group02323
AAA044O16.genome.CDS.1805,group00501
AAA044O16.genome.CDS.1806,group09128
AAA044O16.genome.CDS.1771,group06947
AAA044O16.genome.CDS.1776,group06429
AAA044O16.genome.CDS.1777,group03393
AAA044O16.genome.CDS.1802,group01056
AAA044O16.genome.CDS.1803,group00264
AAA044O16.genome.CDS.1778,group05323
AAA044O16.genome.CDS.1779,group02372
AAA044O16.genome.CDS.1808,group00924
AAA044O16.genome.CDS.1809,group00972
AAA044O16.genome.CDS.1978,group08213
AAA044O16.genome.CDS.1979,group02591
AAA044O16.genome.CDS.1970,group03086
AAA044O16.genome.CDS.1971,group03114
AAA044O16.genome.CDS.1972,group02177
AAA044O16.genome.CDS.1973,group03473
AAA044O16.genome.CDS.1974,group13627
AAA044O16.genome.CDS.1975,group02586
AAA044O16.genome.CDS.1976,group00045
AAA044O16.genome.CDS.1977,group00993
AAA044O16.genome.CDS.1598,group07445
AAA044O16.genome.CDS.1599,group02892
AAA044O16.genome.CDS.1592,group05108
AAA044O16.genome.CDS.1593,group00142
AAA044O16.genome.CDS.1590,group00254
AAA044O16.genome.CDS.1591,group00081
AAA044O16.genome.CDS.1596,group12328
AAA044O16.genome.CDS.1597,group00253
AAA044O16.genome.CDS.1594,group12547
AAA044O16.genome.CDS.1595,group00539
AAA044O16.genome.CDS.2113,group07845
AAA044O16.genome.CDS.2112,group00230
AAA044O16.genome.CDS.2111,group00562
AAA044O16.genome.CDS.2110,group00161
AAA044O16.genome.CDS.2117,group00224
AAA044O16.genome.CDS.2116,group05280
AAA044O16.genome.CDS.2115,group00327
AAA044O16.genome.CDS.2114,group00967
AAA044O16.genome.CDS.2119,group00984
AAA044O16.genome.CDS.2118,group11549
AAA044O16.genome.CDS.2067,group13099
AAA044O16.genome.CDS.1765,group01063
AAA044O16.genome.CDS.2065,group01747
AAA044O16.genome.CDS.2064,group02016
AAA044O16.genome.CDS.2063,group01552
AAA044O16.genome.CDS.2062,group04100
AAA044O16.genome.CDS.2061,group08676
AAA044O16.genome.CDS.2060,group02547
AAA044O16.genome.CDS.2069,group06506
AAA044O16.genome.CDS.2068,group11702
AAA044O16.genome.CDS.2649,group01081
AAA044O16.genome.CDS.2648,group00475
AAA044O16.genome.CDS.2647,group01236
AAA044O16.genome.CDS.2646,group01235
AAA044O16.genome.CDS.2645,group08480
AAA044O16.genome.CDS.2644,group00840
AAA044O16.genome.CDS.2643,group04076
AAA044O16.genome.CDS.2642,group00693
AAA044O16.genome.CDS.2641,group13751
AAA044O16.genome.CDS.2640,group00577
AAA044O16.genome.CDS.2249,group00552
AAA044O16.genome.CDS.2248,group00035
AAA044O16.genome.CDS.2243,group00302
AAA044O16.genome.CDS.2242,group12495
AAA044O16.genome.CDS.2241,group00438
AAA044O16.genome.CDS.2240,group01039
AAA044O16.genome.CDS.2247,group01733
AAA044O16.genome.CDS.2246,group03657
AAA044O16.genome.CDS.2245,group01464
AAA044O16.genome.CDS.2244,group02434
AAA044O16.genome.CDS.2481,group03797
AAA044O16.genome.CDS.2480,group00829
AAA044O16.genome.CDS.2483,group00983
AAA044O16.genome.CDS.2482,group01993
AAA044O16.genome.CDS.2485,group00638
AAA044O16.genome.CDS.2484,group06284
AAA044O16.genome.CDS.2487,group00002
AAA044O16.genome.CDS.2486,group00340
AAA044O16.genome.CDS.2489,group00795
AAA044O16.genome.CDS.2488,group00635
AAA044O16.genome.CDS.2614,group00591
AAA044O16.genome.CDS.1110,group08420
AAA044O16.genome.CDS.2615,group00631
AAA044O16.genome.CDS.79,group00565
AAA044O16.genome.CDS.2616,group00485
AAA044O16.genome.CDS.1608,group08428
AAA044O16.genome.CDS.1609,group00915
AAA044O16.genome.CDS.1602,group01048
AAA044O16.genome.CDS.1603,group00167
AAA044O16.genome.CDS.1600,group09638
AAA044O16.genome.CDS.1601,group00108
AAA044O16.genome.CDS.1606,group06006
AAA044O16.genome.CDS.1607,group03946
AAA044O16.genome.CDS.1605,group01194
AAA044O16.genome.CDS.1747,group01099
AAA044O16.genome.CDS.1746,group04321
AAA044O16.genome.CDS.1745,group11925
AAA044O16.genome.CDS.1744,group03431
AAA044O16.genome.CDS.1743,group09232
AAA044O16.genome.CDS.1742,group00073
AAA044O16.genome.CDS.1741,group07176
AAA044O16.genome.CDS.1740,group01196
AAA044O16.genome.CDS.1749,group00918
AAA044O16.genome.CDS.1748,group00826
AAA044O16.genome.CDS.1909,group00994
AAA044O16.genome.CDS.1908,group00119
AAA044O16.genome.CDS.1905,group00046
AAA044O16.genome.CDS.1904,group00055
AAA044O16.genome.CDS.1907,group09135
AAA044O16.genome.CDS.1906,group04115
AAA044O16.genome.CDS.1901,group00148
AAA044O16.genome.CDS.1900,group00419
AAA044O16.genome.CDS.1903,group00093
AAA044O16.genome.CDS.1902,group00092
AAA044O16.genome.CDS.602,group02335
AAA044O16.genome.CDS.607,group10916
AAA044O16.genome.CDS.2353,group00546
AAA044O16.genome.CDS.2597,group00196
AAA044O16.genome.CDS.2596,group00101
AAA044O16.genome.CDS.2267,group00731
AAA044O16.genome.CDS.2266,group00740
AAA044O16.genome.CDS.2593,group00085
AAA044O16.genome.CDS.2592,group00041
AAA044O16.genome.CDS.2263,group05875
AAA044O16.genome.CDS.2590,group00166
AAA044O16.genome.CDS.2104,group02868
AAA044O16.genome.CDS.2105,group00231
AAA044O16.genome.CDS.2106,group00624
AAA044O16.genome.CDS.2107,group00625
AAA044O16.genome.CDS.2100,group01071
AAA044O16.genome.CDS.2101,group00042
AAA044O16.genome.CDS.2102,group01700
AAA044O16.genome.CDS.2103,group00186
AAA044O16.genome.CDS.2108,group10680
AAA044O16.genome.CDS.2109,group02843
AAA044O16.genome.CDS.2617,group10155
AAA044O16.genome.CDS.2346,group01795
AAA044O16.genome.CDS.2611,group00188
AAA044O16.genome.CDS.1341,group00977
AAA044O16.genome.CDS.2612,group10958
AAA044O16.genome.CDS.2613,group00193
AAA044O16.genome.CDS.2078,group00811
AAA044O16.genome.CDS.2079,group05250
AAA044O16.genome.CDS.2070,group00173
AAA044O16.genome.CDS.2071,group02103
AAA044O16.genome.CDS.2072,group10925
AAA044O16.genome.CDS.2073,group06057
AAA044O16.genome.CDS.2074,group01338
AAA044O16.genome.CDS.2075,group10923
AAA044O16.genome.CDS.2076,group10922
AAA044O16.genome.CDS.2077,group11221
AAA044O16.genome.CDS.2650,group08132
AAA044O16.genome.CDS.2651,group09831
AAA044O16.genome.CDS.2652,group00887
AAA044O16.genome.CDS.2653,group01992
AAA044O16.genome.CDS.2654,group00790
AAA044O16.genome.CDS.2655,group00884
AAA044O16.genome.CDS.2656,group00789
AAA044O16.genome.CDS.2657,group13521
AAA044O16.genome.CDS.2658,group00270
AAA044O16.genome.CDS.2659,group00727
AAA044O16.genome.CDS.2258,group00943
AAA044O16.genome.CDS.2259,group00505
AAA044O16.genome.CDS.2254,group00512
AAA044O16.genome.CDS.2255,group00725
AAA044O16.genome.CDS.2256,group00383
AAA044O16.genome.CDS.2257,group07148
AAA044O16.genome.CDS.2250,group01172
AAA044O16.genome.CDS.2251,group00058
AAA044O16.genome.CDS.2252,group08121
AAA044O16.genome.CDS.2253,group00177
AAA044O16.genome.CDS.2491,group00026
AAA044O16.genome.CDS.2496,group00713
AAA044O16.genome.CDS.2497,group00661
AAA044O16.genome.CDS.2494,group00221
AAA044O16.genome.CDS.2495,group00153
AAA044O16.genome.CDS.2498,group00111
AAA044O16.genome.CDS.2499,group00524
AAA044O16.genome.CDS.2603,group01524
