MEint3163.genome.CDS.375,group12414
MEint3163.genome.CDS.3656,group12169
MEint3163.genome.CDS.3657,group02258
MEint3163.genome.CDS.3654,group01364
MEint3163.genome.CDS.3655,group01302
MEint3163.genome.CDS.3652,group00031
MEint3163.genome.CDS.3653,group02781
MEint3163.genome.CDS.887,group12459
MEint3163.genome.CDS.3651,group00261
MEint3163.genome.CDS.3658,group09084
MEint3163.genome.CDS.3659,group00377
MEint3163.genome.CDS.1898,group02779
MEint3163.genome.CDS.1899,group00432
MEint3163.genome.CDS.1892,group08749
MEint3163.genome.CDS.1893,group03062
MEint3163.genome.CDS.1890,group02226
MEint3163.genome.CDS.1891,group04592
MEint3163.genome.CDS.1896,group12449
MEint3163.genome.CDS.1897,group05180
MEint3163.genome.CDS.1894,group08054
MEint3163.genome.CDS.1895,group00003
MEint3163.genome.CDS.1257,group06533
MEint3163.genome.CDS.2686,group01641
MEint3163.genome.CDS.2687,group01084
MEint3163.genome.CDS.2684,group03799
MEint3163.genome.CDS.2685,group00651
MEint3163.genome.CDS.2682,group02360
MEint3163.genome.CDS.2683,group02552
MEint3163.genome.CDS.2680,group00515
MEint3163.genome.CDS.2236,group03467
MEint3163.genome.CDS.3342,group09077
MEint3163.genome.CDS.2688,group11652
MEint3163.genome.CDS.2689,group02814
MEint3163.genome.CDS.3343,group14021
MEint3163.genome.CDS.2233,group11909
MEint3163.genome.CDS.3345,group11549
MEint3163.genome.CDS.2754,group04557
MEint3163.genome.CDS.2755,group01570
MEint3163.genome.CDS.2756,group02121
MEint3163.genome.CDS.2757,group02371
MEint3163.genome.CDS.2750,group01692
MEint3163.genome.CDS.2751,group01370
MEint3163.genome.CDS.2752,group00003
MEint3163.genome.CDS.2753,group01370
MEint3163.genome.CDS.2230,group01246
MEint3163.genome.CDS.2758,group03651
MEint3163.genome.CDS.2759,group13758
MEint3163.genome.CDS.2358,group00324
MEint3163.genome.CDS.2359,group07974
MEint3163.genome.CDS.2350,group00032
MEint3163.genome.CDS.2351,group02528
MEint3163.genome.CDS.2352,group00173
MEint3163.genome.CDS.2353,group00837
MEint3163.genome.CDS.2354,group10954
MEint3163.genome.CDS.2355,group01425
MEint3163.genome.CDS.2356,group02510
MEint3163.genome.CDS.2357,group02506
MEint3163.genome.CDS.2526,group00010
MEint3163.genome.CDS.2220,group01574
MEint3163.genome.CDS.2221,group02774
MEint3163.genome.CDS.2222,group05558
MEint3163.genome.CDS.2223,group01499
MEint3163.genome.CDS.3339,group00310
MEint3163.genome.CDS.3338,group01750
MEint3163.genome.CDS.2226,group00266
MEint3163.genome.CDS.2227,group12097
MEint3163.genome.CDS.3335,group04359
MEint3163.genome.CDS.3334,group00012
MEint3163.genome.CDS.3337,group01684
MEint3163.genome.CDS.3336,group00275
MEint3163.genome.CDS.3331,group00471
MEint3163.genome.CDS.3330,group00711
MEint3163.genome.CDS.3333,group00392
MEint3163.genome.CDS.3332,group00453
MEint3163.genome.CDS.2538,group00564
MEint3163.genome.CDS.2539,group00562
MEint3163.genome.CDS.2534,group12705
MEint3163.genome.CDS.2535,group00326
MEint3163.genome.CDS.2536,group00445
MEint3163.genome.CDS.2537,group05403
MEint3163.genome.CDS.2530,group02352
MEint3163.genome.CDS.2532,group00461
MEint3163.genome.CDS.2533,group00492
MEint3163.genome.CDS.3241,group01123
MEint3163.genome.CDS.3240,group10600
MEint3163.genome.CDS.3243,group00292
MEint3163.genome.CDS.3242,group00124
MEint3163.genome.CDS.3245,group00130
MEint3163.genome.CDS.3244,group08194
MEint3163.genome.CDS.3247,group08439
MEint3163.genome.CDS.3246,group07383
MEint3163.genome.CDS.3249,group10386
MEint3163.genome.CDS.3248,group08655
MEint3163.genome.CDS.3482,group03736
MEint3163.genome.CDS.3481,group01322
MEint3163.genome.CDS.3487,group12374
MEint3163.genome.CDS.3486,group01911
MEint3163.genome.CDS.3485,group01416
MEint3163.genome.CDS.3484,group00212
MEint3163.genome.CDS.3489,group12891
MEint3163.genome.CDS.2052,group01934
MEint3163.genome.CDS.3065,group05572
MEint3163.genome.CDS.3064,group08468
MEint3163.genome.CDS.3067,group01327
MEint3163.genome.CDS.3066,group07119
MEint3163.genome.CDS.3061,group12486
MEint3163.genome.CDS.3060,group12616
MEint3163.genome.CDS.3063,group12484
MEint3163.genome.CDS.3062,group09229
MEint3163.genome.CDS.3069,group01265
MEint3163.genome.CDS.965,group00844
MEint3163.genome.CDS.2848,group04563
MEint3163.genome.CDS.3532,group00515
MEint3163.genome.CDS.2828,group00274
MEint3163.genome.CDS.2829,group12626
MEint3163.genome.CDS.2822,group00095
MEint3163.genome.CDS.2823,group00151
MEint3163.genome.CDS.2820,group05289
MEint3163.genome.CDS.2821,group00129
MEint3163.genome.CDS.2826,group00273
MEint3163.genome.CDS.2827,group10435
MEint3163.genome.CDS.2824,group00181
MEint3163.genome.CDS.2825,group00202
MEint3163.genome.CDS.3669,group07790
MEint3163.genome.CDS.3668,group02294
MEint3163.genome.CDS.3663,group01410
MEint3163.genome.CDS.3662,group01259
MEint3163.genome.CDS.3661,group01334
MEint3163.genome.CDS.3660,group13084
MEint3163.genome.CDS.3667,group10533
MEint3163.genome.CDS.3666,group11480
MEint3163.genome.CDS.3665,group01690
MEint3163.genome.CDS.3664,group01612
MEint3163.genome.CDS.3539,group00388
MEint3163.genome.CDS.3538,group01803
MEint3163.genome.CDS.1401,group00689
MEint3163.genome.CDS.3469,group01545
MEint3163.genome.CDS.3468,group00037
MEint3163.genome.CDS.3461,group00003
MEint3163.genome.CDS.3460,group00233
MEint3163.genome.CDS.3463,group00140
MEint3163.genome.CDS.3462,group00126
MEint3163.genome.CDS.3465,group08499
MEint3163.genome.CDS.3464,group00065
MEint3163.genome.CDS.3467,group01605
MEint3163.genome.CDS.3466,group01914
MEint3163.genome.CDS.615,group02091
MEint3163.genome.CDS.986,group00035
MEint3163.genome.CDS.1221,group01654
MEint3163.genome.CDS.2642,group01323
MEint3163.genome.CDS.2643,group00303
MEint3163.genome.CDS.2640,group14010
MEint3163.genome.CDS.2641,group01633
MEint3163.genome.CDS.2646,group01369
MEint3163.genome.CDS.2647,group01212
MEint3163.genome.CDS.2347,group00440
MEint3163.genome.CDS.2644,group01245
MEint3163.genome.CDS.2645,group11238
MEint3163.genome.CDS.2346,group12642
MEint3163.genome.CDS.2031,group02445
MEint3163.genome.CDS.2030,group00515
MEint3163.genome.CDS.2033,group08723
MEint3163.genome.CDS.2032,group02837
MEint3163.genome.CDS.2035,group01556
MEint3163.genome.CDS.2034,group01050
MEint3163.genome.CDS.2037,group02601
MEint3163.genome.CDS.2036,group13264
MEint3163.genome.CDS.2039,group03973
MEint3163.genome.CDS.2038,group01865
MEint3163.genome.CDS.2785,group02041
MEint3163.genome.CDS.2784,group12464
MEint3163.genome.CDS.2783,group00569
MEint3163.genome.CDS.2782,group02811
MEint3163.genome.CDS.2781,group02977
MEint3163.genome.CDS.2780,group00025
MEint3163.genome.CDS.2329,group00995
MEint3163.genome.CDS.2328,group00626
MEint3163.genome.CDS.2324,group01719
MEint3163.genome.CDS.2327,group01722
MEint3163.genome.CDS.2326,group08992
MEint3163.genome.CDS.2321,group01815
MEint3163.genome.CDS.2320,group00053
MEint3163.genome.CDS.2323,group01490
MEint3163.genome.CDS.2322,group07824
MEint3163.genome.CDS.193,group06372
MEint3163.genome.CDS.3403,group00589
MEint3163.genome.CDS.196,group13079
MEint3163.genome.CDS.3153,group01837
MEint3163.genome.CDS.2344,group06259
MEint3163.genome.CDS.3400,group13210
MEint3163.genome.CDS.3407,group00114
MEint3163.genome.CDS.3416,group01592
MEint3163.genome.CDS.3154,group01701
MEint3163.genome.CDS.2255,group00439
MEint3163.genome.CDS.2254,group00141
MEint3163.genome.CDS.2257,group00680
MEint3163.genome.CDS.2256,group01800
MEint3163.genome.CDS.2251,group10078
MEint3163.genome.CDS.3157,group12495
MEint3163.genome.CDS.3328,group05575
MEint3163.genome.CDS.3329,group02346
MEint3163.genome.CDS.3327,group03065
MEint3163.genome.CDS.3324,group02297
MEint3163.genome.CDS.3325,group00640
MEint3163.genome.CDS.3322,group00230
MEint3163.genome.CDS.3323,group02575
MEint3163.genome.CDS.3320,group01306
MEint3163.genome.CDS.3321,group00485
MEint3163.genome.CDS.3252,group12503
MEint3163.genome.CDS.3253,group12502
MEint3163.genome.CDS.3250,group01211
MEint3163.genome.CDS.3251,group00470
MEint3163.genome.CDS.3256,group01258
MEint3163.genome.CDS.3257,group00934
MEint3163.genome.CDS.3254,group03649
MEint3163.genome.CDS.3255,group10338
MEint3163.genome.CDS.3258,group00305
MEint3163.genome.CDS.3259,group00029
MEint3163.genome.CDS.3494,group04064
MEint3163.genome.CDS.3495,group08346
MEint3163.genome.CDS.3496,group07333
MEint3163.genome.CDS.3497,group02458
MEint3163.genome.CDS.3490,group02418
MEint3163.genome.CDS.3491,group02110
MEint3163.genome.CDS.3492,group01829
MEint3163.genome.CDS.3493,group10262
MEint3163.genome.CDS.3498,group00036
MEint3163.genome.CDS.3499,group11211
MEint3163.genome.CDS.3076,group00179
MEint3163.genome.CDS.3077,group00180
MEint3163.genome.CDS.3074,group00743
MEint3163.genome.CDS.3075,group04405
MEint3163.genome.CDS.3072,group03008
MEint3163.genome.CDS.3073,group00802
MEint3163.genome.CDS.3070,group00013
MEint3163.genome.CDS.3071,group02754
MEint3163.genome.CDS.3078,group03060
MEint3163.genome.CDS.3079,group00652
MEint3163.genome.CDS.2819,group00082
MEint3163.genome.CDS.2818,group00063
MEint3163.genome.CDS.2817,group11758
MEint3163.genome.CDS.2816,group00444
MEint3163.genome.CDS.2815,group00557
MEint3163.genome.CDS.2814,group00227
MEint3163.genome.CDS.2813,group00290
MEint3163.genome.CDS.2812,group00410
MEint3163.genome.CDS.2811,group00296
MEint3163.genome.CDS.2810,group00366
MEint3163.genome.CDS.3678,group00909
MEint3163.genome.CDS.3679,group01336
MEint3163.genome.CDS.3674,group01650
MEint3163.genome.CDS.3675,group09085
MEint3163.genome.CDS.3676,group03051
MEint3163.genome.CDS.3677,group01927
MEint3163.genome.CDS.3670,group00864
MEint3163.genome.CDS.3671,group00162
MEint3163.genome.CDS.3672,group02060
MEint3163.genome.CDS.3673,group00542
MEint3163.genome.CDS.3479,group00566
MEint3163.genome.CDS.3473,group00365
MEint3163.genome.CDS.3470,group00435
MEint3163.genome.CDS.3471,group02770
MEint3163.genome.CDS.3476,group00683
MEint3163.genome.CDS.3477,group00937
MEint3163.genome.CDS.3474,group00105
MEint3163.genome.CDS.3475,group01825
MEint3163.genome.CDS.753,group07301
MEint3163.genome.CDS.927,group04575
MEint3163.genome.CDS.1126,group00113
MEint3163.genome.CDS.2189,group07827
MEint3163.genome.CDS.2188,group00584
MEint3163.genome.CDS.2183,group04364
MEint3163.genome.CDS.3369,group11813
MEint3163.genome.CDS.2790,group01753
MEint3163.genome.CDS.2023,group00176
MEint3163.genome.CDS.2020,group02064
MEint3163.genome.CDS.2793,group12467
MEint3163.genome.CDS.2026,group02388
MEint3163.genome.CDS.2027,group02036
MEint3163.genome.CDS.2796,group02117
MEint3163.genome.CDS.2025,group02780
MEint3163.genome.CDS.2798,group00543
MEint3163.genome.CDS.2799,group02802
MEint3163.genome.CDS.2028,group02848
MEint3163.genome.CDS.2029,group01264
MEint3163.genome.CDS.2219,group04639
MEint3163.genome.CDS.2338,group02223
MEint3163.genome.CDS.2339,group12113
MEint3163.genome.CDS.2336,group02413
MEint3163.genome.CDS.2337,group04001
MEint3163.genome.CDS.2335,group01197
MEint3163.genome.CDS.2332,group00083
MEint3163.genome.CDS.2333,group03091
MEint3163.genome.CDS.2330,group00061
MEint3163.genome.CDS.2331,group00265
MEint3163.genome.CDS.3313,group01157
MEint3163.genome.CDS.2247,group03064
MEint3163.genome.CDS.3311,group00022
MEint3163.genome.CDS.2245,group00981
MEint3163.genome.CDS.2242,group12533
MEint3163.genome.CDS.2243,group02997
MEint3163.genome.CDS.3315,group02517
MEint3163.genome.CDS.3314,group01318
MEint3163.genome.CDS.3319,group05573
MEint3163.genome.CDS.3318,group00955
MEint3163.genome.CDS.2248,group02508
MEint3163.genome.CDS.2249,group01597
MEint3163.genome.CDS.2215,group01411
MEint3163.genome.CDS.3569,group08763
MEint3163.genome.CDS.3267,group09463
MEint3163.genome.CDS.3266,group01961
MEint3163.genome.CDS.3265,group01477
MEint3163.genome.CDS.3264,group01509
MEint3163.genome.CDS.3263,group03650
MEint3163.genome.CDS.3650,group01536
MEint3163.genome.CDS.3261,group08518
MEint3163.genome.CDS.3260,group00414
MEint3163.genome.CDS.3269,group01875
MEint3163.genome.CDS.3268,group01860
MEint3163.genome.CDS.3049,group09885
MEint3163.genome.CDS.3048,group00226
MEint3163.genome.CDS.3043,group02107
MEint3163.genome.CDS.3042,group01663
MEint3163.genome.CDS.3041,group04449
MEint3163.genome.CDS.3040,group09937
MEint3163.genome.CDS.3047,group02460
MEint3163.genome.CDS.3046,group09448
MEint3163.genome.CDS.3045,group04009
MEint3163.genome.CDS.3044,group09555
MEint3163.genome.CDS.2106,group01655
MEint3163.genome.CDS.2800,group00593
MEint3163.genome.CDS.2801,group04364
MEint3163.genome.CDS.2802,group12468
MEint3163.genome.CDS.2803,group12470
MEint3163.genome.CDS.2804,group08046
MEint3163.genome.CDS.2805,group01046
MEint3163.genome.CDS.2806,group00394
MEint3163.genome.CDS.2807,group00021
MEint3163.genome.CDS.2808,group04914
MEint3163.genome.CDS.3681,group07217
MEint3163.genome.CDS.3680,group03572
MEint3163.genome.CDS.3683,group12779
MEint3163.genome.CDS.3685,group03615
MEint3163.genome.CDS.3684,group01936
MEint3163.genome.CDS.3687,group02205
MEint3163.genome.CDS.3686,group12389
MEint3163.genome.CDS.3689,group06314
MEint3163.genome.CDS.3688,group00641
MEint3163.genome.CDS.1931,group12609
MEint3163.genome.CDS.1930,group02364
MEint3163.genome.CDS.1933,group02533
MEint3163.genome.CDS.1420,group06019
MEint3163.genome.CDS.1935,group02744
MEint3163.genome.CDS.1934,group02075
MEint3163.genome.CDS.1937,group01075
MEint3163.genome.CDS.1936,group03923
MEint3163.genome.CDS.1939,group01611
MEint3163.genome.CDS.1938,group00221
MEint3163.genome.CDS.3449,group01550
MEint3163.genome.CDS.3448,group00197
MEint3163.genome.CDS.3447,group02340
MEint3163.genome.CDS.3446,group00229
MEint3163.genome.CDS.3445,group02267
MEint3163.genome.CDS.3444,group00472
MEint3163.genome.CDS.3441,group00241
MEint3163.genome.CDS.3440,group00319
MEint3163.genome.CDS.2981,group00586
MEint3163.genome.CDS.2980,group02146
MEint3163.genome.CDS.2983,group01417
MEint3163.genome.CDS.3105,group06024
MEint3163.genome.CDS.2985,group01920
MEint3163.genome.CDS.3103,group12492
MEint3163.genome.CDS.2987,group01699
MEint3163.genome.CDS.1209,group02229
MEint3163.genome.CDS.517,group09531
MEint3163.genome.CDS.3382,group02187
MEint3163.genome.CDS.2791,group08803
MEint3163.genome.CDS.2792,group05569
MEint3163.genome.CDS.2388,group02789
MEint3163.genome.CDS.2795,group00327
MEint3163.genome.CDS.2797,group11878
MEint3163.genome.CDS.2017,group02271
MEint3163.genome.CDS.2016,group00487
MEint3163.genome.CDS.2015,group00108
MEint3163.genome.CDS.2014,group13893
MEint3163.genome.CDS.2013,group02574
MEint3163.genome.CDS.2012,group01173
MEint3163.genome.CDS.2011,group01775
MEint3163.genome.CDS.2010,group04409
MEint3163.genome.CDS.2019,group02544
MEint3163.genome.CDS.2018,group04469
MEint3163.genome.CDS.2303,group01839
MEint3163.genome.CDS.336,group00988
MEint3163.genome.CDS.2301,group14032
MEint3163.genome.CDS.2300,group03300
MEint3163.genome.CDS.2655,group02150
MEint3163.genome.CDS.2654,group01087
MEint3163.genome.CDS.2657,group03593
MEint3163.genome.CDS.2304,group02282
MEint3163.genome.CDS.2659,group12962
MEint3163.genome.CDS.2658,group05197
MEint3163.genome.CDS.2309,group00017
MEint3163.genome.CDS.2308,group13653
MEint3163.genome.CDS.2492,group02064
MEint3163.genome.CDS.2491,group02544
MEint3163.genome.CDS.2490,group04469
MEint3163.genome.CDS.2497,group00260
MEint3163.genome.CDS.2496,group07129
MEint3163.genome.CDS.2495,group00176
MEint3163.genome.CDS.2499,group01767
MEint3163.genome.CDS.2498,group01866
MEint3163.genome.CDS.2479,group00980
MEint3163.genome.CDS.3305,group00402
MEint3163.genome.CDS.3306,group01505
MEint3163.genome.CDS.3307,group03069
MEint3163.genome.CDS.3300,group03255
MEint3163.genome.CDS.3301,group02531
MEint3163.genome.CDS.3302,group02530
MEint3163.genome.CDS.3303,group04460
MEint3163.genome.CDS.2471,group08346
MEint3163.genome.CDS.2470,group01182
MEint3163.genome.CDS.2473,group12439
MEint3163.genome.CDS.2472,group01424
MEint3163.genome.CDS.3308,group11180
MEint3163.genome.CDS.3309,group00096
MEint3163.genome.CDS.2477,group00510
MEint3163.genome.CDS.2476,group14029
MEint3163.genome.CDS.280,group12405
MEint3163.genome.CDS.3278,group02190
MEint3163.genome.CDS.3279,group00142
MEint3163.genome.CDS.3270,group01090
MEint3163.genome.CDS.3271,group02185
MEint3163.genome.CDS.3272,group01716
MEint3163.genome.CDS.3273,group01384
MEint3163.genome.CDS.3274,group02755
MEint3163.genome.CDS.3275,group01309
MEint3163.genome.CDS.3276,group10692
MEint3163.genome.CDS.3277,group01408
MEint3163.genome.CDS.2279,group00041
MEint3163.genome.CDS.2278,group00085
MEint3163.genome.CDS.2273,group00334
MEint3163.genome.CDS.2272,group00170
MEint3163.genome.CDS.2271,group07954
MEint3163.genome.CDS.2270,group01097
MEint3163.genome.CDS.2277,group07321
MEint3163.genome.CDS.2276,group00101
MEint3163.genome.CDS.2275,group00196
MEint3163.genome.CDS.2274,group00295
MEint3163.genome.CDS.3058,group01676
MEint3163.genome.CDS.3059,group02081
MEint3163.genome.CDS.3054,group05283
MEint3163.genome.CDS.3055,group04032
MEint3163.genome.CDS.3056,group03924
MEint3163.genome.CDS.3057,group09996
MEint3163.genome.CDS.3050,group01368
MEint3163.genome.CDS.3051,group03136
MEint3163.genome.CDS.3052,group00450
MEint3163.genome.CDS.3053,group06008
MEint3163.genome.CDS.2875,group00337
MEint3163.genome.CDS.2877,group02341
MEint3163.genome.CDS.2876,group02292
MEint3163.genome.CDS.2871,group01497
MEint3163.genome.CDS.2870,group03000
MEint3163.genome.CDS.2873,group02366
MEint3163.genome.CDS.2872,group00317
MEint3163.genome.CDS.2879,group01966
MEint3163.genome.CDS.2878,group13788
MEint3163.genome.CDS.3692,group01938
MEint3163.genome.CDS.3693,group12164
MEint3163.genome.CDS.3690,group01015
MEint3163.genome.CDS.3691,group03919
MEint3163.genome.CDS.3696,group00438
MEint3163.genome.CDS.3697,group03848
MEint3163.genome.CDS.3694,group02153
MEint3163.genome.CDS.3695,group04213
MEint3163.genome.CDS.3698,group02565
MEint3163.genome.CDS.3699,group13749
MEint3163.genome.CDS.1923,group03052
MEint3163.genome.CDS.1920,group01084
MEint3163.genome.CDS.1921,group06963
MEint3163.genome.CDS.1926,group00175
MEint3163.genome.CDS.1927,group02139
MEint3163.genome.CDS.1924,group12482
MEint3163.genome.CDS.1925,group00091
MEint3163.genome.CDS.1928,group02102
MEint3163.genome.CDS.1929,group05180
MEint3163.genome.CDS.2909,group02326
MEint3163.genome.CDS.3451,group11059
MEint3163.genome.CDS.3452,group01738
MEint3163.genome.CDS.3453,group01793
MEint3163.genome.CDS.3454,group06264
MEint3163.genome.CDS.3455,group00315
MEint3163.genome.CDS.3456,group00359
MEint3163.genome.CDS.3457,group00654
MEint3163.genome.CDS.2901,group02995
MEint3163.genome.CDS.3459,group06358
MEint3163.genome.CDS.2903,group00216
MEint3163.genome.CDS.2902,group04786
MEint3163.genome.CDS.2905,group00280
MEint3163.genome.CDS.2904,group00409
MEint3163.genome.CDS.2907,group00281
MEint3163.genome.CDS.2906,group00215
MEint3163.genome.CDS.2246,group02262
MEint3163.genome.CDS.3312,group08240
MEint3163.genome.CDS.2244,group03056
MEint3163.genome.CDS.3310,group00117
MEint3163.genome.CDS.3317,group00786
MEint3163.genome.CDS.3316,group01423
MEint3163.genome.CDS.2240,group08279
MEint3163.genome.CDS.1215,group01741
MEint3163.genome.CDS.2241,group14026
MEint3163.genome.CDS.2918,group00086
MEint3163.genome.CDS.2919,group00103
MEint3163.genome.CDS.11,group00336
MEint3163.genome.CDS.2916,group00609
MEint3163.genome.CDS.2917,group01446
MEint3163.genome.CDS.2413,group05554
MEint3163.genome.CDS.2412,group00102
MEint3163.genome.CDS.2147,group00360
MEint3163.genome.CDS.2410,group00500
MEint3163.genome.CDS.2417,group02803
MEint3163.genome.CDS.2140,group02632
MEint3163.genome.CDS.2143,group01372
MEint3163.genome.CDS.2414,group01335
MEint3163.genome.CDS.1457,group07148
MEint3163.genome.CDS.2314,group02951
MEint3163.genome.CDS.2315,group05393
MEint3163.genome.CDS.2316,group01071
MEint3163.genome.CDS.2317,group01311
MEint3163.genome.CDS.2310,group01933
MEint3163.genome.CDS.2311,group02522
MEint3163.genome.CDS.2312,group01064
MEint3163.genome.CDS.2313,group10694
MEint3163.genome.CDS.2648,group02716
MEint3163.genome.CDS.2649,group00177
MEint3163.genome.CDS.2318,group12423
MEint3163.genome.CDS.2319,group13250
MEint3163.genome.CDS.2484,group00996
MEint3163.genome.CDS.2485,group12437
MEint3163.genome.CDS.2486,group10353
MEint3163.genome.CDS.2487,group08503
MEint3163.genome.CDS.2480,group01847
MEint3163.genome.CDS.2481,group00094
MEint3163.genome.CDS.2482,group00254
MEint3163.genome.CDS.2483,group00080
MEint3163.genome.CDS.2488,group09126
MEint3163.genome.CDS.2489,group02389
MEint3163.genome.CDS.2468,group01907
MEint3163.genome.CDS.2469,group03842
MEint3163.genome.CDS.2462,group00501
MEint3163.genome.CDS.2463,group03855
MEint3163.genome.CDS.2460,group08653
MEint3163.genome.CDS.2461,group00264
MEint3163.genome.CDS.2466,group11210
MEint3163.genome.CDS.2467,group01793
MEint3163.genome.CDS.2464,group08346
MEint3163.genome.CDS.2465,group04017
MEint3163.genome.CDS.2008,group04044
MEint3163.genome.CDS.2009,group00782
MEint3163.genome.CDS.2000,group01773
MEint3163.genome.CDS.2001,group01546
MEint3163.genome.CDS.2002,group00064
MEint3163.genome.CDS.2003,group01836
MEint3163.genome.CDS.2004,group02632
MEint3163.genome.CDS.2005,group01828
MEint3163.genome.CDS.2006,group11743
MEint3163.genome.CDS.2007,group00661
MEint3163.genome.CDS.3209,group02651
MEint3163.genome.CDS.3208,group00539
MEint3163.genome.CDS.3205,group04218
MEint3163.genome.CDS.3204,group00608
MEint3163.genome.CDS.3207,group01924
MEint3163.genome.CDS.3206,group00090
MEint3163.genome.CDS.3201,group00768
MEint3163.genome.CDS.3200,group02816
MEint3163.genome.CDS.3203,group00918
MEint3163.genome.CDS.3202,group01811
MEint3163.genome.CDS.2269,group13739
MEint3163.genome.CDS.2264,group05272
MEint3163.genome.CDS.2265,group00526
MEint3163.genome.CDS.2266,group11158
MEint3163.genome.CDS.2267,group05247
MEint3163.genome.CDS.2260,group00424
MEint3163.genome.CDS.2261,group00647
MEint3163.genome.CDS.2262,group01693
MEint3163.genome.CDS.3511,group01888
MEint3163.genome.CDS.3510,group06649
MEint3163.genome.CDS.3513,group01864
MEint3163.genome.CDS.3512,group01887
MEint3163.genome.CDS.3515,group03255
MEint3163.genome.CDS.3514,group14024
MEint3163.genome.CDS.3517,group07735
MEint3163.genome.CDS.3516,group03178
MEint3163.genome.CDS.3519,group10600
MEint3163.genome.CDS.3199,group01264
MEint3163.genome.CDS.3198,group12755
MEint3163.genome.CDS.3195,group01746
MEint3163.genome.CDS.3194,group00752
MEint3163.genome.CDS.3197,group00049
MEint3163.genome.CDS.3196,group02015
MEint3163.genome.CDS.3191,group03350
MEint3163.genome.CDS.3190,group03256
MEint3163.genome.CDS.3193,group01326
MEint3163.genome.CDS.3192,group00207
MEint3163.genome.CDS.2866,group01695
MEint3163.genome.CDS.2867,group00743
MEint3163.genome.CDS.2864,group00007
MEint3163.genome.CDS.2865,group01627
MEint3163.genome.CDS.2862,group01045
MEint3163.genome.CDS.2863,group01040
MEint3163.genome.CDS.2860,group02069
MEint3163.genome.CDS.2861,group01320
MEint3163.genome.CDS.2868,group04560
MEint3163.genome.CDS.2869,group01937
MEint3163.genome.CDS.836,group02186
MEint3163.genome.CDS.1917,group00056
MEint3163.genome.CDS.1916,group08420
MEint3163.genome.CDS.1915,group01493
MEint3163.genome.CDS.1914,group00255
MEint3163.genome.CDS.1913,group01804
MEint3163.genome.CDS.1912,group00245
MEint3163.genome.CDS.1911,group02853
MEint3163.genome.CDS.1910,group06048
MEint3163.genome.CDS.1919,group06511
MEint3163.genome.CDS.1918,group00574
MEint3163.genome.CDS.3425,group01089
MEint3163.genome.CDS.3424,group02182
MEint3163.genome.CDS.3427,group02815
MEint3163.genome.CDS.3426,group01352
