AAA024D14.genome.CDS.1320,group00946
AAA024D14.genome.CDS.1298,group02686
AAA024D14.genome.CDS.1299,group05417
AAA024D14.genome.CDS.1296,group06444
AAA024D14.genome.CDS.1297,group02471
AAA024D14.genome.CDS.1294,group02425
AAA024D14.genome.CDS.1295,group00162
AAA024D14.genome.CDS.1292,group01758
AAA024D14.genome.CDS.1293,group00027
AAA024D14.genome.CDS.1290,group11279
AAA024D14.genome.CDS.1291,group01733
AAA024D14.genome.CDS.271,group00018
AAA024D14.genome.CDS.272,group11853
AAA024D14.genome.CDS.1502,group01036
AAA024D14.genome.CDS.1539,group00366
AAA024D14.genome.CDS.1538,group00252
AAA024D14.genome.CDS.1537,group00366
AAA024D14.genome.CDS.1536,group04306
AAA024D14.genome.CDS.1535,group04839
AAA024D14.genome.CDS.404,group00742
AAA024D14.genome.CDS.1533,group14024
AAA024D14.genome.CDS.1532,group12857
AAA024D14.genome.CDS.1531,group00944
AAA024D14.genome.CDS.1530,group00614
AAA024D14.genome.CDS.1582,group00353
AAA024D14.genome.CDS.1583,group07128
AAA024D14.genome.CDS.1580,group00102
AAA024D14.genome.CDS.1228,group01827
AAA024D14.genome.CDS.1586,group00901
AAA024D14.genome.CDS.1587,group00014
AAA024D14.genome.CDS.1584,group12383
AAA024D14.genome.CDS.1585,group00576
AAA024D14.genome.CDS.1223,group00021
AAA024D14.genome.CDS.1222,group00020
AAA024D14.genome.CDS.1588,group07151
AAA024D14.genome.CDS.1589,group08980
AAA024D14.genome.CDS.1227,group12041
AAA024D14.genome.CDS.1226,group06264
AAA024D14.genome.CDS.1225,group00314
AAA024D14.genome.CDS.1224,group07445
AAA024D14.genome.CDS.1188,group00787
AAA024D14.genome.CDS.1380,group00853
AAA024D14.genome.CDS.967,group00349
AAA024D14.genome.CDS.1068,group01579
AAA024D14.genome.CDS.1654,group07587
AAA024D14.genome.CDS.303,group00956
AAA024D14.genome.CDS.898,group00212
AAA024D14.genome.CDS.899,group05742
AAA024D14.genome.CDS.1061,group00739
AAA024D14.genome.CDS.1258,group00969
AAA024D14.genome.CDS.1060,group00487
AAA024D14.genome.CDS.872,group06920
AAA024D14.genome.CDS.873,group01231
AAA024D14.genome.CDS.870,group05286
AAA024D14.genome.CDS.871,group10962
AAA024D14.genome.CDS.876,group00175
AAA024D14.genome.CDS.877,group00091
AAA024D14.genome.CDS.874,group00434
AAA024D14.genome.CDS.875,group02378
AAA024D14.genome.CDS.878,group00198
AAA024D14.genome.CDS.879,group00416
AAA024D14.genome.CDS.951,group00141
AAA024D14.genome.CDS.950,group00025
AAA024D14.genome.CDS.953,group00222
AAA024D14.genome.CDS.952,group03110
AAA024D14.genome.CDS.955,group00713
AAA024D14.genome.CDS.954,group00153
AAA024D14.genome.CDS.957,group00112
AAA024D14.genome.CDS.956,group00663
AAA024D14.genome.CDS.959,group00610
AAA024D14.genome.CDS.958,group07755
AAA024D14.genome.CDS.892,group00507
AAA024D14.genome.CDS.893,group00383
AAA024D14.genome.CDS.894,group07405
AAA024D14.genome.CDS.895,group00387
AAA024D14.genome.CDS.896,group00272
AAA024D14.genome.CDS.897,group00445
AAA024D14.genome.CDS.1055,group00540
AAA024D14.genome.CDS.1256,group00624
AAA024D14.genome.CDS.1558,group06573
AAA024D14.genome.CDS.1124,group06644
AAA024D14.genome.CDS.1125,group12710
AAA024D14.genome.CDS.1126,group00199
AAA024D14.genome.CDS.1127,group08095
AAA024D14.genome.CDS.1120,group00432
AAA024D14.genome.CDS.1121,group00145
AAA024D14.genome.CDS.1122,group00935
AAA024D14.genome.CDS.1123,group02872
AAA024D14.genome.CDS.11,group00470
AAA024D14.genome.CDS.1119,group08801
AAA024D14.genome.CDS.1128,group00923
AAA024D14.genome.CDS.583,group03503
AAA024D14.genome.CDS.1118,group08630
AAA024D14.genome.CDS.1041,group00152
AAA024D14.genome.CDS.1498,group00643
AAA024D14.genome.CDS.1499,group00793
AAA024D14.genome.CDS.1494,group11426
AAA024D14.genome.CDS.1495,group07569
AAA024D14.genome.CDS.1496,group00801
AAA024D14.genome.CDS.1497,group00668
AAA024D14.genome.CDS.1490,group00885
AAA024D14.genome.CDS.1491,group00472
AAA024D14.genome.CDS.1492,group00453
AAA024D14.genome.CDS.1493,group00770
AAA024D14.genome.CDS.1151,group00116
AAA024D14.genome.CDS.1150,group00649
AAA024D14.genome.CDS.1153,group00592
AAA024D14.genome.CDS.1400,group01404
AAA024D14.genome.CDS.1155,group00163
AAA024D14.genome.CDS.1406,group05520
AAA024D14.genome.CDS.1405,group05516
AAA024D14.genome.CDS.1156,group00164
AAA024D14.genome.CDS.1159,group00168
AAA024D14.genome.CDS.1111,group02135
AAA024D14.genome.CDS.1409,group09140
AAA024D14.genome.CDS.1408,group01925
AAA024D14.genome.CDS.1368,group01000
AAA024D14.genome.CDS.1110,group08226
AAA024D14.genome.CDS.1018,group11904
AAA024D14.genome.CDS.1019,group00247
AAA024D14.genome.CDS.1391,group00505
AAA024D14.genome.CDS.1369,group00095
AAA024D14.genome.CDS.1397,group12705
AAA024D14.genome.CDS.1396,group00135
AAA024D14.genome.CDS.1395,group00232
AAA024D14.genome.CDS.1394,group00743
AAA024D14.genome.CDS.1010,group00279
AAA024D14.genome.CDS.1011,group00633
AAA024D14.genome.CDS.1012,group11641
AAA024D14.genome.CDS.651,group02320
AAA024D14.genome.CDS.1014,group00197
AAA024D14.genome.CDS.1015,group00514
AAA024D14.genome.CDS.1016,group00330
AAA024D14.genome.CDS.1017,group10533
AAA024D14.genome.CDS.1379,group00139
AAA024D14.genome.CDS.1271,group00004
AAA024D14.genome.CDS.1272,group00017
AAA024D14.genome.CDS.1273,group08215
AAA024D14.genome.CDS.1274,group02536
AAA024D14.genome.CDS.1275,group08086
AAA024D14.genome.CDS.1276,group00936
AAA024D14.genome.CDS.1277,group00762
AAA024D14.genome.CDS.1371,group00208
AAA024D14.genome.CDS.1370,group00151
AAA024D14.genome.CDS.1373,group02657
AAA024D14.genome.CDS.1372,group00273
AAA024D14.genome.CDS.1375,group09745
AAA024D14.genome.CDS.1374,group00274
AAA024D14.genome.CDS.1377,group07304
AAA024D14.genome.CDS.1376,group02747
AAA024D14.genome.CDS.1308,group00009
AAA024D14.genome.CDS.1309,group00588
AAA024D14.genome.CDS.1658,group00107
AAA024D14.genome.CDS.1659,group05402
AAA024D14.genome.CDS.1656,group05414
AAA024D14.genome.CDS.1305,group12410
AAA024D14.genome.CDS.1306,group06426
AAA024D14.genome.CDS.1655,group04060
AAA024D14.genome.CDS.1652,group05415
AAA024D14.genome.CDS.1653,group11566
AAA024D14.genome.CDS.1650,group01056
AAA024D14.genome.CDS.1651,group00264
AAA024D14.genome.CDS.1337,group00897
AAA024D14.genome.CDS.1162,group08679
AAA024D14.genome.CDS.478,group05283
AAA024D14.genome.CDS.479,group00686
AAA024D14.genome.CDS.1627,group10037
AAA024D14.genome.CDS.1579,group06998
AAA024D14.genome.CDS.1578,group00013
AAA024D14.genome.CDS.1334,group00878
AAA024D14.genome.CDS.1573,group12834
AAA024D14.genome.CDS.1572,group00390
AAA024D14.genome.CDS.1571,group01053
AAA024D14.genome.CDS.1570,group00880
AAA024D14.genome.CDS.1577,group08208
AAA024D14.genome.CDS.1576,group02239
AAA024D14.genome.CDS.1575,group01032
AAA024D14.genome.CDS.1574,group05439
AAA024D14.genome.CDS.1623,group06624
AAA024D14.genome.CDS.1249,group01001
AAA024D14.genome.CDS.1333,group08128
AAA024D14.genome.CDS.1620,group00300
AAA024D14.genome.CDS.829,group00101
AAA024D14.genome.CDS.828,group00196
AAA024D14.genome.CDS.980,group06006
AAA024D14.genome.CDS.981,group00843
AAA024D14.genome.CDS.986,group08257
AAA024D14.genome.CDS.987,group12774
AAA024D14.genome.CDS.984,group00857
AAA024D14.genome.CDS.985,group00942
AAA024D14.genome.CDS.821,group00849
AAA024D14.genome.CDS.820,group06547
AAA024D14.genome.CDS.988,group06648
AAA024D14.genome.CDS.989,group00847
AAA024D14.genome.CDS.825,group00172
AAA024D14.genome.CDS.824,group02266
AAA024D14.genome.CDS.827,group00295
AAA024D14.genome.CDS.826,group13505
AAA024D14.genome.CDS.1021,group13608
AAA024D14.genome.CDS.1186,group07447
AAA024D14.genome.CDS.969,group00706
AAA024D14.genome.CDS.1184,group00136
AAA024D14.genome.CDS.1182,group00275
AAA024D14.genome.CDS.1183,group00351
AAA024D14.genome.CDS.1180,group00012
AAA024D14.genome.CDS.1181,group00392
AAA024D14.genome.CDS.960,group01092
AAA024D14.genome.CDS.961,group00184
AAA024D14.genome.CDS.962,group00813
AAA024D14.genome.CDS.963,group03441
AAA024D14.genome.CDS.964,group08410
AAA024D14.genome.CDS.965,group01421
AAA024D14.genome.CDS.966,group10778
AAA024D14.genome.CDS.1189,group00179
AAA024D14.genome.CDS.919,group00281
AAA024D14.genome.CDS.918,group00214
AAA024D14.genome.CDS.915,group00128
AAA024D14.genome.CDS.914,group00707
AAA024D14.genome.CDS.917,group00241
AAA024D14.genome.CDS.916,group01022
AAA024D14.genome.CDS.911,group00394
AAA024D14.genome.CDS.910,group00241
AAA024D14.genome.CDS.913,group00967
AAA024D14.genome.CDS.912,group02626
AAA024D14.genome.CDS.1054,group00541
AAA024D14.genome.CDS.1450,group00474
AAA024D14.genome.CDS.1056,group00665
AAA024D14.genome.CDS.1057,group06574
AAA024D14.genome.CDS.1050,group07708
AAA024D14.genome.CDS.1051,group00113
AAA024D14.genome.CDS.1052,group00049
AAA024D14.genome.CDS.1053,group00010
AAA024D14.genome.CDS.1115,group04417
AAA024D14.genome.CDS.1114,group00539
AAA024D14.genome.CDS.1117,group01351
AAA024D14.genome.CDS.1116,group00038
AAA024D14.genome.CDS.1058,group00615
AAA024D14.genome.CDS.1059,group00515
AAA024D14.genome.CDS.1113,group02333
AAA024D14.genome.CDS.1112,group00974
AAA024D14.genome.CDS.1335,group00827
AAA024D14.genome.CDS.1626,group07589
AAA024D14.genome.CDS.1625,group02024
AAA024D14.genome.CDS.1336,group00896
AAA024D14.genome.CDS.1331,group12974
AAA024D14.genome.CDS.1622,group00803
AAA024D14.genome.CDS.1621,group00375
AAA024D14.genome.CDS.1332,group00852
AAA024D14.genome.CDS.1339,group00913
AAA024D14.genome.CDS.1338,group03121
AAA024D14.genome.CDS.1629,group08416
AAA024D14.genome.CDS.1628,group10223
AAA024D14.genome.CDS.1458,group00789
AAA024D14.genome.CDS.1020,group03800
AAA024D14.genome.CDS.1023,group00979
AAA024D14.genome.CDS.1022,group00788
AAA024D14.genome.CDS.1025,group01014
AAA024D14.genome.CDS.1024,group01712
AAA024D14.genome.CDS.1027,group00748
AAA024D14.genome.CDS.1026,group00752
AAA024D14.genome.CDS.1029,group00693
AAA024D14.genome.CDS.1451,group00593
AAA024D14.genome.CDS.1452,group00725
AAA024D14.genome.CDS.1453,group00925
AAA024D14.genome.CDS.1454,group00887
AAA024D14.genome.CDS.1455,group00790
AAA024D14.genome.CDS.1456,group00884
AAA024D14.genome.CDS.1457,group08124
AAA024D14.genome.CDS.1482,group13619
AAA024D14.genome.CDS.1602,group00487
AAA024D14.genome.CDS.1402,group01305
AAA024D14.genome.CDS.1401,group01059
AAA024D14.genome.CDS.1520,group00399
AAA024D14.genome.CDS.1248,group00022
AAA024D14.genome.CDS.1522,group03501
AAA024D14.genome.CDS.1523,group00165
AAA024D14.genome.CDS.1524,group01195
AAA024D14.genome.CDS.1525,group00167
AAA024D14.genome.CDS.1526,group13099
AAA024D14.genome.CDS.1527,group03645
AAA024D14.genome.CDS.1528,group00646
AAA024D14.genome.CDS.1529,group00690
AAA024D14.genome.CDS.1243,group06511
AAA024D14.genome.CDS.1242,group00972
AAA024D14.genome.CDS.1245,group05411
AAA024D14.genome.CDS.1244,group00985
AAA024D14.genome.CDS.1247,group00340
AAA024D14.genome.CDS.1246,group11479
AAA024D14.genome.CDS.1195,group00339
AAA024D14.genome.CDS.1238,group00704
AAA024D14.genome.CDS.1157,group00194
AAA024D14.genome.CDS.1446,group00733
AAA024D14.genome.CDS.1234,group00620
AAA024D14.genome.CDS.1235,group00343
AAA024D14.genome.CDS.1236,group00735
AAA024D14.genome.CDS.1237,group00475
AAA024D14.genome.CDS.1230,group01762
AAA024D14.genome.CDS.1231,group00891
AAA024D14.genome.CDS.1232,group00736
AAA024D14.genome.CDS.1233,group00799
AAA024D14.genome.CDS.1196,group01366
AAA024D14.genome.CDS.1239,group00811
AAA024D14.genome.CDS.1191,group00058
AAA024D14.genome.CDS.1190,group08121
AAA024D14.genome.CDS.1441,group00393
AAA024D14.genome.CDS.501,group12786
AAA024D14.genome.CDS.1440,group00559
AAA024D14.genome.CDS.1644,group00110
AAA024D14.genome.CDS.1393,group00832
AAA024D14.genome.CDS.1392,group00500
AAA024D14.genome.CDS.865,group01057
AAA024D14.genome.CDS.864,group07303
AAA024D14.genome.CDS.867,group03128
AAA024D14.genome.CDS.866,group00754
AAA024D14.genome.CDS.861,group00782
AAA024D14.genome.CDS.860,group00565
AAA024D14.genome.CDS.863,group11030
AAA024D14.genome.CDS.862,group00133
AAA024D14.genome.CDS.869,group01127
AAA024D14.genome.CDS.868,group00360
AAA024D14.genome.CDS.924,group00074
AAA024D14.genome.CDS.925,group00805
AAA024D14.genome.CDS.889,group00780
AAA024D14.genome.CDS.888,group00994
AAA024D14.genome.CDS.920,group00566
AAA024D14.genome.CDS.921,group00174
AAA024D14.genome.CDS.922,group00289
AAA024D14.genome.CDS.923,group00894
AAA024D14.genome.CDS.883,group00050
AAA024D14.genome.CDS.882,group00093
AAA024D14.genome.CDS.881,group00092
AAA024D14.genome.CDS.880,group00148
AAA024D14.genome.CDS.928,group00087
AAA024D14.genome.CDS.929,group00103
AAA024D14.genome.CDS.885,group04115
AAA024D14.genome.CDS.884,group00046
AAA024D14.genome.CDS.810,group00573
AAA024D14.genome.CDS.811,group10155
AAA024D14.genome.CDS.812,group00484
AAA024D14.genome.CDS.813,group10917
AAA024D14.genome.CDS.814,group00597
AAA024D14.genome.CDS.815,group00193
AAA024D14.genome.CDS.816,group00188
AAA024D14.genome.CDS.817,group07117
AAA024D14.genome.CDS.818,group00084
AAA024D14.genome.CDS.819,group01035
AAA024D14.genome.CDS.1028,group01993
AAA024D14.genome.CDS.596,group05525
AAA024D14.genome.CDS.1461,group00726
AAA024D14.genome.CDS.1460,group00898
AAA024D14.genome.CDS.1463,group00997
AAA024D14.genome.CDS.1462,group00650
AAA024D14.genome.CDS.1465,group00185
AAA024D14.genome.CDS.1464,group12934
AAA024D14.genome.CDS.1467,group00067
AAA024D14.genome.CDS.1240,group00702
AAA024D14.genome.CDS.1469,group00147
AAA024D14.genome.CDS.1468,group00111
AAA024D14.genome.CDS.1142,group09638
AAA024D14.genome.CDS.1143,group00108
AAA024D14.genome.CDS.1416,group08318
AAA024D14.genome.CDS.1141,group02765
AAA024D14.genome.CDS.1410,group12999
AAA024D14.genome.CDS.1147,group04914
AAA024D14.genome.CDS.1144,group00105
AAA024D14.genome.CDS.1169,group00240
AAA024D14.genome.CDS.1148,group00368
AAA024D14.genome.CDS.1149,group03657
AAA024D14.genome.CDS.1418,group13631
AAA024D14.genome.CDS.1419,group07126
AAA024D14.genome.CDS.1384,group09564
AAA024D14.genome.CDS.1385,group00680
AAA024D14.genome.CDS.1386,group00629
AAA024D14.genome.CDS.1387,group03497
AAA024D14.genome.CDS.1069,group00418
AAA024D14.genome.CDS.1381,group00104
AAA024D14.genome.CDS.1382,group00106
AAA024D14.genome.CDS.1383,group00952
AAA024D14.genome.CDS.1065,group01793
AAA024D14.genome.CDS.1064,group01394
AAA024D14.genome.CDS.1067,group00415
AAA024D14.genome.CDS.1066,group00739
AAA024D14.genome.CDS.1388,group01077
AAA024D14.genome.CDS.1389,group07148
AAA024D14.genome.CDS.1063,group13629
AAA024D14.genome.CDS.1062,group01024
AAA024D14.genome.CDS.1642,group13619
AAA024D14.genome.CDS.1521,group03946
AAA024D14.genome.CDS.1205,group01422
AAA024D14.genome.CDS.1204,group00282
AAA024D14.genome.CDS.1207,group01461
AAA024D14.genome.CDS.1206,group00291
AAA024D14.genome.CDS.1201,group13627
AAA024D14.genome.CDS.1200,group01387
AAA024D14.genome.CDS.1203,group00096
AAA024D14.genome.CDS.1202,group11925
AAA024D14.genome.CDS.1362,group00883
AAA024D14.genome.CDS.1363,group00100
AAA024D14.genome.CDS.1360,group00893
AAA024D14.genome.CDS.1361,group13087
AAA024D14.genome.CDS.1209,group02596
AAA024D14.genome.CDS.1367,group00129
AAA024D14.genome.CDS.1364,group00063
AAA024D14.genome.CDS.1365,group00082
AAA024D14.genome.CDS.1270,group09171
AAA024D14.genome.CDS.1048,group04826
AAA024D14.genome.CDS.1378,group08176
AAA024D14.genome.CDS.1164,group01124
AAA024D14.genome.CDS.1152,group10262
AAA024D14.genome.CDS.1657,group00075
AAA024D14.genome.CDS.932,group00171
AAA024D14.genome.CDS.1519,group02792
AAA024D14.genome.CDS.1278,group07378
AAA024D14.genome.CDS.1279,group02248
AAA024D14.genome.CDS.1511,group00623
AAA024D14.genome.CDS.1510,group00602
AAA024D14.genome.CDS.1513,group00775
AAA024D14.genome.CDS.1512,group00846
AAA024D14.genome.CDS.1515,group00367
AAA024D14.genome.CDS.1514,group00732
AAA024D14.genome.CDS.1517,group00440
AAA024D14.genome.CDS.1516,group09926
AAA024D14.genome.CDS.890,group00265
AAA024D14.genome.CDS.1568,group01812
AAA024D14.genome.CDS.1569,group01039
AAA024D14.genome.CDS.1197,group01389
AAA024D14.genome.CDS.1564,group12069
AAA024D14.genome.CDS.1565,group00436
AAA024D14.genome.CDS.1566,group00300
AAA024D14.genome.CDS.1567,group07142
AAA024D14.genome.CDS.1560,group00796
AAA024D14.genome.CDS.1561,group12955
AAA024D14.genome.CDS.1562,group01790
AAA024D14.genome.CDS.1563,group06372
AAA024D14.genome.CDS.891,group00506
AAA024D14.genome.CDS.802,group00960
AAA024D14.genome.CDS.1483,group00453
AAA024D14.genome.CDS.799,group00700
AAA024D14.genome.CDS.798,group00999
AAA024D14.genome.CDS.797,group00355
AAA024D14.genome.CDS.1340,group00844
AAA024D14.genome.CDS.1344,group00715
AAA024D14.genome.CDS.1613,group00552
AAA024D14.genome.CDS.1610,group11259
AAA024D14.genome.CDS.995,group00769
AAA024D14.genome.CDS.495,group07997
AAA024D14.genome.CDS.997,group01235
AAA024D14.genome.CDS.1611,group01601
AAA024D14.genome.CDS.991,group05419
AAA024D14.genome.CDS.859,group01280
AAA024D14.genome.CDS.993,group00939
AAA024D14.genome.CDS.992,group04983
AAA024D14.genome.CDS.854,group00933
AAA024D14.genome.CDS.855,group00642
AAA024D14.genome.CDS.856,group00308
AAA024D14.genome.CDS.857,group00127
AAA024D14.genome.CDS.999,group00708
AAA024D14.genome.CDS.851,group00627
AAA024D14.genome.CDS.852,group00205
AAA024D14.genome.CDS.1617,group00067
AAA024D14.genome.CDS.1307,group12283
AAA024D14.genome.CDS.1346,group02010
AAA024D14.genome.CDS.1304,group11180
AAA024D14.genome.CDS.1300,group06220
AAA024D14.genome.CDS.1347,group00328
AAA024D14.genome.CDS.1301,group01908
AAA024D14.genome.CDS.979,group01809
AAA024D14.genome.CDS.978,group00986
AAA024D14.genome.CDS.1302,group07054
AAA024D14.genome.CDS.1349,group03072
AAA024D14.genome.CDS.973,group00122
AAA024D14.genome.CDS.972,group00115
AAA024D14.genome.CDS.971,group07360
AAA024D14.genome.CDS.970,group01223
AAA024D14.genome.CDS.977,group00072
AAA024D14.genome.CDS.976,group00061
AAA024D14.genome.CDS.975,group00097
AAA024D14.genome.CDS.974,group02829
AAA024D14.genome.CDS.1158,group00078
AAA024D14.genome.CDS.1109,group01439
AAA024D14.genome.CDS.1106,group11179
AAA024D14.genome.CDS.1107,group00536
AAA024D14.genome.CDS.1104,group09904
AAA024D14.genome.CDS.1105,group00519
AAA024D14.genome.CDS.1102,group11908
AAA024D14.genome.CDS.1103,group00206
AAA024D14.genome.CDS.1100,group01198
AAA024D14.genome.CDS.1101,group00478
AAA024D14.genome.CDS.1390,group01013
AAA024D14.genome.CDS.1326,group09128
AAA024D14.genome.CDS.1327,group00920
AAA024D14.genome.CDS.1324,group00990
AAA024D14.genome.CDS.1325,group00922
AAA024D14.genome.CDS.1322,group00377
AAA024D14.genome.CDS.1323,group00737
AAA024D14.genome.CDS.1089,group01355
AAA024D14.genome.CDS.1088,group04115
AAA024D14.genome.CDS.1087,group06309
AAA024D14.genome.CDS.1086,group04186
AAA024D14.genome.CDS.1085,group07711
AAA024D14.genome.CDS.1084,group00776
AAA024D14.genome.CDS.1083,group00791
AAA024D14.genome.CDS.1082,group05408
AAA024D14.genome.CDS.1328,group04410
AAA024D14.genome.CDS.1329,group13787
AAA024D14.genome.CDS.1032,group00676
AAA024D14.genome.CDS.1033,group01025
AAA024D14.genome.CDS.1030,group00311
AAA024D14.genome.CDS.1031,group03500
AAA024D14.genome.CDS.1429,group00728
AAA024D14.genome.CDS.1037,group00002
AAA024D14.genome.CDS.1034,group00014
AAA024D14.genome.CDS.1035,group00612
AAA024D14.genome.CDS.1425,group11816
AAA024D14.genome.CDS.1424,group05523
AAA024D14.genome.CDS.1038,group00217
AAA024D14.genome.CDS.1039,group00057
AAA024D14.genome.CDS.1421,group07126
AAA024D14.genome.CDS.1092,group09920
AAA024D14.genome.CDS.1423,group07105
AAA024D14.genome.CDS.1422,group02581
AAA024D14.genome.CDS.1093,group04571
AAA024D14.genome.CDS.822,group00975
AAA024D14.genome.CDS.1555,group01391
AAA024D14.genome.CDS.1554,group00794
AAA024D14.genome.CDS.1557,group01080
AAA024D14.genome.CDS.1556,group00496
AAA024D14.genome.CDS.1551,group00797
AAA024D14.genome.CDS.1550,group03988
AAA024D14.genome.CDS.1553,group13196
AAA024D14.genome.CDS.1552,group00850
AAA024D14.genome.CDS.1252,group00636
AAA024D14.genome.CDS.1253,group00056
AAA024D14.genome.CDS.1250,group03905
AAA024D14.genome.CDS.1251,group00011
AAA024D14.genome.CDS.1559,group07009
AAA024D14.genome.CDS.1257,group00625
AAA024D14.genome.CDS.1254,group00543
AAA024D14.genome.CDS.1255,group00231
AAA024D14.genome.CDS.1638,group00504
AAA024D14.genome.CDS.1639,group00901
AAA024D14.genome.CDS.994,group00962
AAA024D14.genome.CDS.1630,group11648
AAA024D14.genome.CDS.1631,group12543
AAA024D14.genome.CDS.1632,group00634
AAA024D14.genome.CDS.1633,group00502
AAA024D14.genome.CDS.1634,group11238
AAA024D14.genome.CDS.1635,group00773
AAA024D14.genome.CDS.1636,group08763
AAA024D14.genome.CDS.1637,group00042
AAA024D14.genome.CDS.996,group00716
AAA024D14.genome.CDS.858,group04347
AAA024D14.genome.CDS.990,group02794
AAA024D14.genome.CDS.1208,group09064
AAA024D14.genome.CDS.453,group01382
AAA024D14.genome.CDS.1303,group12997
AAA024D14.genome.CDS.1438,group00551
AAA024D14.genome.CDS.38,group11221
AAA024D14.genome.CDS.850,group00548
AAA024D14.genome.CDS.1000,group00682
MEint1719.genome.CDS.2671,group01465
AAA024D14.genome.CDS.998,group10443
AAA024D14.genome.CDS.853,group00993
AAA024D14.genome.CDS.1417,group04420
AAA024D14.genome.CDS.937,group00667
AAA024D14.genome.CDS.936,group06333
AAA024D14.genome.CDS.935,group00461
AAA024D14.genome.CDS.934,group00294
AAA024D14.genome.CDS.933,group00008
AAA024D14.genome.CDS.1430,group00892
AAA024D14.genome.CDS.931,group00510
AAA024D14.genome.CDS.930,group00209
AAA024D14.genome.CDS.1431,group00342
AAA024D14.genome.CDS.939,group09900
AAA024D14.genome.CDS.938,group00875
AAA024D14.genome.CDS.803,group00064
AAA024D14.genome.CDS.1399,group01007
AAA024D14.genome.CDS.801,group00277
AAA024D14.genome.CDS.800,group00677
AAA024D14.genome.CDS.807,group00180
AAA024D14.genome.CDS.806,group00047
AAA024D14.genome.CDS.805,group00068
AAA024D14.genome.CDS.809,group00457
AAA024D14.genome.CDS.1043,group00751
AAA024D14.genome.CDS.1398,group12056
AAA024D14.genome.CDS.1129,group00759
AAA024D14.genome.CDS.1472,group00331
AAA024D14.genome.CDS.1473,group00065
AAA024D14.genome.CDS.1470,group00066
AAA024D14.genome.CDS.1471,group00258
AAA024D14.genome.CDS.1476,group00013
