MEint3864.genome.CDS.832,group00589
MEint3864.genome.CDS.862,group10533
MEint3864.genome.CDS.865,group00970
MEint3864.genome.CDS.1536,group00939
MEint3864.genome.CDS.1535,group07471
MEint3864.genome.CDS.866,group00831
MEint3864.genome.CDS.1461,group00367
MEint3864.genome.CDS.1366,group00912
MEint3864.genome.CDS.1367,group00270
MEint3864.genome.CDS.1364,group00884
MEint3864.genome.CDS.1365,group00789
MEint3864.genome.CDS.1362,group00764
MEint3864.genome.CDS.1363,group05397
MEint3864.genome.CDS.1049,group01330
MEint3864.genome.CDS.1048,group09564
MEint3864.genome.CDS.1047,group05392
MEint3864.genome.CDS.1046,group01124
MEint3864.genome.CDS.1045,group03122
MEint3864.genome.CDS.1044,group08445
MEint3864.genome.CDS.1043,group12764
MEint3864.genome.CDS.1042,group02005
MEint3864.genome.CDS.1041,group00008
MEint3864.genome.CDS.1040,group05250
MEint3864.genome.CDS.1281,group00174
MEint3864.genome.CDS.1280,group00091
MEint3864.genome.CDS.1283,group00436
MEint3864.genome.CDS.1282,group03197
MEint3864.genome.CDS.1285,group00214
MEint3864.genome.CDS.1284,group06327
MEint3864.genome.CDS.1287,group00347
MEint3864.genome.CDS.1286,group05283
MEint3864.genome.CDS.1289,group01123
MEint3864.genome.CDS.1288,group00908
MEint3864.genome.CDS.1083,group01195
MEint3864.genome.CDS.1129,group00095
MEint3864.genome.CDS.1081,group00167
MEint3864.genome.CDS.1361,group00715
MEint3864.genome.CDS.1080,group06644
MEint3864.genome.CDS.894,group01262
MEint3864.genome.CDS.895,group00127
MEint3864.genome.CDS.1218,group01620
MEint3864.genome.CDS.1219,group01814
MEint3864.genome.CDS.890,group00131
MEint3864.genome.CDS.891,group00783
MEint3864.genome.CDS.892,group00567
MEint3864.genome.CDS.893,group02880
MEint3864.genome.CDS.1212,group00087
MEint3864.genome.CDS.1213,group00626
MEint3864.genome.CDS.1210,group00188
MEint3864.genome.CDS.1211,group00086
MEint3864.genome.CDS.898,group04450
MEint3864.genome.CDS.899,group00010
MEint3864.genome.CDS.1214,group12344
MEint3864.genome.CDS.1215,group00643
MEint3864.genome.CDS.844,group08801
MEint3864.genome.CDS.1409,group00820
MEint3864.genome.CDS.1408,group02546
MEint3864.genome.CDS.1407,group00020
MEint3864.genome.CDS.1406,group00021
MEint3864.genome.CDS.1405,group01726
MEint3864.genome.CDS.1404,group07447
MEint3864.genome.CDS.1403,group02285
MEint3864.genome.CDS.1402,group00021
MEint3864.genome.CDS.1401,group01726
MEint3864.genome.CDS.1400,group07447
MEint3864.genome.CDS.1123,group00100
MEint3864.genome.CDS.896,group00879
MEint3864.genome.CDS.951,group00489
MEint3864.genome.CDS.1216,group00245
MEint3864.genome.CDS.1279,group00197
MEint3864.genome.CDS.1217,group00739
MEint3864.genome.CDS.1470,group00877
MEint3864.genome.CDS.1137,group03951
MEint3864.genome.CDS.1136,group00788
MEint3864.genome.CDS.961,group00113
MEint3864.genome.CDS.1134,group00283
MEint3864.genome.CDS.1133,group00045
MEint3864.genome.CDS.1132,group00829
MEint3864.genome.CDS.1131,group05395
MEint3864.genome.CDS.1130,group12340
MEint3864.genome.CDS.1139,group06963
MEint3864.genome.CDS.1138,group01071
MEint3864.genome.CDS.825,group00106
MEint3864.genome.CDS.824,group06649
MEint3864.genome.CDS.827,group02409
MEint3864.genome.CDS.826,group00104
MEint3864.genome.CDS.821,group00387
MEint3864.genome.CDS.820,group00257
MEint3864.genome.CDS.823,group00657
MEint3864.genome.CDS.822,group00136
MEint3864.genome.CDS.1443,group00117
MEint3864.genome.CDS.829,group00210
MEint3864.genome.CDS.1247,group00880
MEint3864.genome.CDS.1329,group00559
MEint3864.genome.CDS.1240,group10443
MEint3864.genome.CDS.1009,group00236
MEint3864.genome.CDS.1008,group00022
MEint3864.genome.CDS.1003,group12547
MEint3864.genome.CDS.1002,group01272
MEint3864.genome.CDS.1001,group04116
MEint3864.genome.CDS.1000,group00971
MEint3864.genome.CDS.1007,group00568
MEint3864.genome.CDS.1006,group12382
MEint3864.genome.CDS.1005,group00823
MEint3864.genome.CDS.1004,group00003
MEint3864.genome.CDS.919,group00319
MEint3864.genome.CDS.918,group12591
MEint3864.genome.CDS.1449,group01180
MEint3864.genome.CDS.1448,group00898
MEint3864.genome.CDS.911,group01337
MEint3864.genome.CDS.1442,group03023
MEint3864.genome.CDS.1441,group00983
MEint3864.genome.CDS.912,group00057
MEint3864.genome.CDS.1447,group12349
MEint3864.genome.CDS.914,group00005
MEint3864.genome.CDS.1445,group03069
MEint3864.genome.CDS.1444,group12350
MEint3864.genome.CDS.1256,group00565
MEint3864.genome.CDS.1257,group00838
MEint3864.genome.CDS.1254,group00564
MEint3864.genome.CDS.1255,group01048
MEint3864.genome.CDS.1252,group00445
MEint3864.genome.CDS.1253,group00267
MEint3864.genome.CDS.1319,group07419
MEint3864.genome.CDS.907,group11178
MEint3864.genome.CDS.1317,group11370
MEint3864.genome.CDS.1316,group00978
MEint3864.genome.CDS.1315,group12962
MEint3864.genome.CDS.1314,group00137
MEint3864.genome.CDS.1313,group00456
MEint3864.genome.CDS.1474,group00724
MEint3864.genome.CDS.1311,group05272
MEint3864.genome.CDS.1310,group00047
MEint3864.genome.CDS.1560,group12353
MEint3864.genome.CDS.851,group00292
MEint3864.genome.CDS.852,group00124
MEint3864.genome.CDS.853,group00003
MEint3864.genome.CDS.854,group00001
MEint3864.genome.CDS.1565,group00859
MEint3864.genome.CDS.856,group01080
MEint3864.genome.CDS.857,group00494
MEint3864.genome.CDS.1568,group00985
MEint3864.genome.CDS.1569,group00016
MEint3864.genome.CDS.1578,group10262
MEint3864.genome.CDS.1473,group12997
MEint3864.genome.CDS.1198,group00644
MEint3864.genome.CDS.1579,group00684
MEint3864.genome.CDS.959,group01036
MEint3864.genome.CDS.901,group00049
MEint3864.genome.CDS.1377,group03968
MEint3864.genome.CDS.814,group00284
MEint3864.genome.CDS.1376,group00624
MEint3864.genome.CDS.291,group00668
MEint3864.genome.CDS.1358,group02248
MEint3864.genome.CDS.948,group00547
MEint3864.genome.CDS.1446,group02586
MEint3864.genome.CDS.958,group00775
MEint3864.genome.CDS.965,group00090
MEint3864.genome.CDS.1571,group00969
MEint3864.genome.CDS.1228,group00856
MEint3864.genome.CDS.1479,group00331
MEint3864.genome.CDS.1172,group00072
MEint3864.genome.CDS.1171,group02723
MEint3864.genome.CDS.1170,group04438
MEint3864.genome.CDS.1177,group00115
MEint3864.genome.CDS.1176,group00123
MEint3864.genome.CDS.1175,group00098
MEint3864.genome.CDS.1174,group00097
MEint3864.genome.CDS.1379,group00206
MEint3864.genome.CDS.1179,group00145
MEint3864.genome.CDS.1178,group00172
MEint3864.genome.CDS.1077,group09638
MEint3864.genome.CDS.1502,group00176
MEint3864.genome.CDS.1506,group00862
MEint3864.genome.CDS.1151,group02542
MEint3864.genome.CDS.1507,group00943
MEint3864.genome.CDS.920,group00096
MEint3864.genome.CDS.906,group00752
MEint3864.genome.CDS.817,group01829
MEint3864.genome.CDS.1504,group00725
MEint3864.genome.CDS.1505,group00383
MEint3864.genome.CDS.1278,group00419
MEint3864.genome.CDS.873,group00417
MEint3864.genome.CDS.1150,group00212
MEint3864.genome.CDS.870,group00037
MEint3864.genome.CDS.810,group08262
MEint3864.genome.CDS.1501,group00875
MEint3864.genome.CDS.1027,group03121
MEint3864.genome.CDS.1189,group00324
MEint3864.genome.CDS.779,group00656
MEint3864.genome.CDS.778,group00472
MEint3864.genome.CDS.777,group00869
MEint3864.genome.CDS.819,group00362
MEint3864.genome.CDS.1359,group02010
MEint3864.genome.CDS.811,group12345
MEint3864.genome.CDS.1271,group01241
MEint3864.genome.CDS.1512,group00834
MEint3864.genome.CDS.1508,group00505
MEint3864.genome.CDS.1261,group00273
MEint3864.genome.CDS.1509,group00502
MEint3864.genome.CDS.1487,group00310
MEint3864.genome.CDS.954,group02402
MEint3864.genome.CDS.1485,group00797
MEint3864.genome.CDS.956,group00892
MEint3864.genome.CDS.818,group00397
MEint3864.genome.CDS.950,group09276
MEint3864.genome.CDS.953,group01149
MEint3864.genome.CDS.952,group00350
MEint3864.genome.CDS.1524,group00931
MEint3864.genome.CDS.1525,group10212
MEint3864.genome.CDS.816,group00201
MEint3864.genome.CDS.1527,group00768
MEint3864.genome.CDS.1520,group00069
MEint3864.genome.CDS.1521,group00934
MEint3864.genome.CDS.1522,group01374
MEint3864.genome.CDS.1523,group00846
MEint3864.genome.CDS.1199,group00873
MEint3864.genome.CDS.1051,group01259
MEint3864.genome.CDS.1052,group09401
MEint3864.genome.CDS.1053,group01086
MEint3864.genome.CDS.1054,group00474
MEint3864.genome.CDS.1055,group01235
MEint3864.genome.CDS.1056,group00339
MEint3864.genome.CDS.1057,group00791
MEint3864.genome.CDS.1191,group00067
MEint3864.genome.CDS.1059,group12822
MEint3864.genome.CDS.1193,group00161
MEint3864.genome.CDS.1570,group00004
MEint3864.genome.CDS.1195,group00592
MEint3864.genome.CDS.1251,group00326
MEint3864.genome.CDS.1197,group11479
MEint3864.genome.CDS.1196,group00116
MEint3864.genome.CDS.1292,group00596
MEint3864.genome.CDS.1293,group12056
MEint3864.genome.CDS.1290,group01236
MEint3864.genome.CDS.1291,group00579
MEint3864.genome.CDS.1296,group00521
MEint3864.genome.CDS.1297,group00372
MEint3864.genome.CDS.1294,group10214
MEint3864.genome.CDS.1295,group00689
MEint3864.genome.CDS.1353,group00054
MEint3864.genome.CDS.1352,group00070
MEint3864.genome.CDS.1298,group00395
MEint3864.genome.CDS.1350,group03681
MEint3864.genome.CDS.1357,group02245
MEint3864.genome.CDS.1356,group01344
MEint3864.genome.CDS.1355,group01992
MEint3864.genome.CDS.1354,group00165
MEint3864.genome.CDS.1238,group09128
MEint3864.genome.CDS.257,group00298
MEint3864.genome.CDS.1266,group00506
MEint3864.genome.CDS.1530,group01741
MEint3864.genome.CDS.1028,group04914
MEint3864.genome.CDS.887,group00719
MEint3864.genome.CDS.886,group00599
MEint3864.genome.CDS.885,group00261
MEint3864.genome.CDS.884,group00032
MEint3864.genome.CDS.883,group00405
MEint3864.genome.CDS.882,group00990
MEint3864.genome.CDS.881,group01252
MEint3864.genome.CDS.880,group00353
MEint3864.genome.CDS.1227,group01537
MEint3864.genome.CDS.1226,group00183
MEint3864.genome.CDS.1225,group00238
MEint3864.genome.CDS.1224,group00913
MEint3864.genome.CDS.1223,group01022
MEint3864.genome.CDS.1222,group00026
MEint3864.genome.CDS.1221,group00240
MEint3864.genome.CDS.888,group00207
MEint3864.genome.CDS.1559,group12755
MEint3864.genome.CDS.921,group00007
MEint3864.genome.CDS.922,group00495
MEint3864.genome.CDS.923,group00325
MEint3864.genome.CDS.924,group12857
MEint3864.genome.CDS.925,group12857
MEint3864.genome.CDS.1169,group12342
MEint3864.genome.CDS.927,group14024
MEint3864.genome.CDS.1418,group00000
MEint3864.genome.CDS.929,group01138
MEint3864.genome.CDS.1553,group03686
MEint3864.genome.CDS.1552,group07845
MEint3864.genome.CDS.1555,group03685
MEint3864.genome.CDS.1554,group12352
MEint3864.genome.CDS.1557,group06192
MEint3864.genome.CDS.1556,group00588
MEint3864.genome.CDS.1537,group00074
MEint3864.genome.CDS.1396,group01028
MEint3864.genome.CDS.910,group00151
MEint3864.genome.CDS.1466,group00667
MEint3864.genome.CDS.1393,group00786
MEint3864.genome.CDS.1526,group00964
MEint3864.genome.CDS.1019,group01030
MEint3864.genome.CDS.1128,group00977
MEint3864.genome.CDS.1082,group04347
MEint3864.genome.CDS.535,group01485
MEint3864.genome.CDS.534,group12999
MEint3864.genome.CDS.1087,group01124
MEint3864.genome.CDS.1086,group03027
MEint3864.genome.CDS.1085,group03946
MEint3864.genome.CDS.1084,group00399
MEint3864.genome.CDS.1120,group00633
MEint3864.genome.CDS.1121,group01515
MEint3864.genome.CDS.1122,group00882
MEint3864.genome.CDS.1088,group00029
MEint3864.genome.CDS.1124,group00063
MEint3864.genome.CDS.1125,group00082
MEint3864.genome.CDS.1126,group05289
MEint3864.genome.CDS.1127,group00129
MEint3864.genome.CDS.876,group00406
MEint3864.genome.CDS.1011,group00276
MEint3864.genome.CDS.1135,group00927
MEint3864.genome.CDS.1399,group01028
MEint3864.genome.CDS.1013,group00703
MEint3864.genome.CDS.1548,group02857
MEint3864.genome.CDS.968,group01319
MEint3864.genome.CDS.969,group00771
MEint3864.genome.CDS.1397,group02336
MEint3864.genome.CDS.1454,group00447
MEint3864.genome.CDS.1394,group00199
MEint3864.genome.CDS.1018,group02626
MEint3864.genome.CDS.1392,group14053
MEint3864.genome.CDS.1391,group00327
MEint3864.genome.CDS.1390,group00950
MEint3864.genome.CDS.1014,group00999
MEint3864.genome.CDS.1015,group07147
MEint3864.genome.CDS.1016,group00354
MEint3864.genome.CDS.1017,group00275
MEint3864.genome.CDS.1010,group06264
MEint3864.genome.CDS.1456,group00556
MEint3864.genome.CDS.1012,group00674
MEint3864.genome.CDS.1398,group05402
MEint3864.genome.CDS.1339,group00483
MEint3864.genome.CDS.1457,group00227
MEint3864.genome.CDS.1458,group00290
MEint3864.genome.CDS.1459,group00412
MEint3864.genome.CDS.1338,group00076
MEint3864.genome.CDS.964,group00246
MEint3864.genome.CDS.1455,group00890
MEint3864.genome.CDS.966,group00765
MEint3864.genome.CDS.967,group00317
MEint3864.genome.CDS.960,group00576
MEint3864.genome.CDS.1451,group00089
MEint3864.genome.CDS.1452,group00100
MEint3864.genome.CDS.1453,group00882
MEint3864.genome.CDS.1089,group00957
MEint3864.genome.CDS.962,group01198
MEint3864.genome.CDS.902,group00114
MEint3864.genome.CDS.963,group00192
MEint3864.genome.CDS.1300,group00071
MEint3864.genome.CDS.1301,group00638
MEint3864.genome.CDS.1302,group02320
MEint3864.genome.CDS.1303,group08765
MEint3864.genome.CDS.1304,group01127
MEint3864.genome.CDS.1305,group00012
MEint3864.genome.CDS.1306,group02197
MEint3864.genome.CDS.1307,group04032
MEint3864.genome.CDS.1308,group02778
MEint3864.genome.CDS.1309,group00068
MEint3864.genome.CDS.1063,group01031
MEint3864.genome.CDS.1062,group00613
MEint3864.genome.CDS.1065,group00256
MEint3864.genome.CDS.1064,group00337
MEint3864.genome.CDS.1067,group00191
MEint3864.genome.CDS.1066,group00081
MEint3864.genome.CDS.1515,group00454
MEint3864.genome.CDS.1514,group00840
MEint3864.genome.CDS.841,group00905
MEint3864.genome.CDS.840,group00974
MEint3864.genome.CDS.1511,group07007
MEint3864.genome.CDS.846,group00164
MEint3864.genome.CDS.1513,group06006
MEint3864.genome.CDS.1239,group00279
MEint3864.genome.CDS.1263,group09768
MEint3864.genome.CDS.1262,group00380
MEint3864.genome.CDS.849,group06282
MEint3864.genome.CDS.1260,group00585
MEint3864.genome.CDS.1267,group00269
MEint3864.genome.CDS.1518,group00658
MEint3864.genome.CDS.1265,group00507
MEint3864.genome.CDS.1264,group04408
MEint3864.genome.CDS.955,group01021
MEint3864.genome.CDS.957,group08132
MEint3864.genome.CDS.1484,group01092
MEint3864.genome.CDS.1483,group05399
MEint3864.genome.CDS.1482,group00130
MEint3864.genome.CDS.1465,group01573
MEint3864.genome.CDS.1481,group00360
MEint3864.genome.CDS.932,group00067
MEint3864.genome.CDS.1480,group00332
MEint3864.genome.CDS.1467,group08176
MEint3864.genome.CDS.1429,group00141
MEint3864.genome.CDS.1428,group00221
MEint3864.genome.CDS.930,group12335
MEint3864.genome.CDS.815,group00306
MEint3864.genome.CDS.1421,group12370
MEint3864.genome.CDS.1420,group00885
MEint3864.genome.CDS.1423,group00112
MEint3864.genome.CDS.1422,group03764
MEint3864.genome.CDS.1425,group00814
MEint3864.genome.CDS.1424,group00660
MEint3864.genome.CDS.1427,group00153
MEint3864.genome.CDS.936,group00066
MEint3864.genome.CDS.1164,group00537
MEint3864.genome.CDS.1165,group02218
MEint3864.genome.CDS.1166,group00011
MEint3864.genome.CDS.1167,group00635
MEint3864.genome.CDS.1160,group03955
MEint3864.genome.CDS.1463,group00376
MEint3864.genome.CDS.1162,group00791
MEint3864.genome.CDS.1068,group03377
MEint3864.genome.CDS.1517,group01112
MEint3864.genome.CDS.934,group00324
MEint3864.genome.CDS.1601,group00690
MEint3864.genome.CDS.1600,group00615
MEint3864.genome.CDS.1603,group01032
MEint3864.genome.CDS.1602,group00641
MEint3864.genome.CDS.812,group01004
MEint3864.genome.CDS.1488,group00669
MEint3864.genome.CDS.1540,group11935
MEint3864.genome.CDS.1541,group00014
MEint3864.genome.CDS.1037,group01437
MEint3864.genome.CDS.1516,group07897
MEint3864.genome.CDS.1469,group00305
MEint3864.genome.CDS.1468,group00646
MEint3864.genome.CDS.878,group00480
MEint3864.genome.CDS.1060,group00433
MEint3864.genome.CDS.661,group00440
MEint3864.genome.CDS.669,group03988
MEint3864.genome.CDS.780,group06372
MEint3864.genome.CDS.781,group00602
MEint3864.genome.CDS.782,group08333
MEint3864.genome.CDS.783,group08680
MEint3864.genome.CDS.784,group12706
MEint3864.genome.CDS.785,group00249
MEint3864.genome.CDS.786,group11426
MEint3864.genome.CDS.788,group12709
MEint3864.genome.CDS.789,group10223
MEint3864.genome.CDS.1069,group01106
MEint3864.genome.CDS.843,group00432
MEint3864.genome.CDS.842,group04798
MEint3864.genome.CDS.1269,group00991
MEint3864.genome.CDS.1111,group03010
MEint3864.genome.CDS.1110,group02221
MEint3864.genome.CDS.1113,group00693
MEint3864.genome.CDS.1268,group01780
MEint3864.genome.CDS.1115,group00676
MEint3864.genome.CDS.1114,group00311
MEint3864.genome.CDS.1117,group00785
MEint3864.genome.CDS.1116,group01514
MEint3864.genome.CDS.1119,group00278
MEint3864.genome.CDS.1118,group00210
MEint3864.genome.CDS.1510,group11221
MEint3864.genome.CDS.845,group00075
MEint3864.genome.CDS.809,group06333
MEint3864.genome.CDS.808,group00377
MEint3864.genome.CDS.713,group08240
MEint3864.genome.CDS.806,group07326
MEint3864.genome.CDS.805,group00314
MEint3864.genome.CDS.804,group00659
MEint3864.genome.CDS.803,group00315
MEint3864.genome.CDS.802,group00859
MEint3864.genome.CDS.801,group00162
MEint3864.genome.CDS.828,group00278
MEint3864.genome.CDS.1498,group08503
MEint3864.genome.CDS.1499,group00643
MEint3864.genome.CDS.1490,group00504
MEint3864.genome.CDS.1491,group00042
MEint3864.genome.CDS.1492,group02790
MEint3864.genome.CDS.1493,group00701
MEint3864.genome.CDS.1494,group00566
MEint3864.genome.CDS.1495,group00203
MEint3864.genome.CDS.1496,group00531
MEint3864.genome.CDS.1497,group12357
MEint3864.genome.CDS.1025,group00475
MEint3864.genome.CDS.1024,group00735
MEint3864.genome.CDS.1188,group00147
MEint3864.genome.CDS.1026,group00705
MEint3864.genome.CDS.1021,group00889
MEint3864.genome.CDS.1020,group00024
MEint3864.genome.CDS.1023,group00536
MEint3864.genome.CDS.1022,group03019
MEint3864.genome.CDS.1182,group00708
MEint3864.genome.CDS.1183,group07142
MEint3864.genome.CDS.1180,group01005
MEint3864.genome.CDS.1181,group00244
MEint3864.genome.CDS.1186,group00825
MEint3864.genome.CDS.1187,group13196
MEint3864.genome.CDS.1184,group00458
MEint3864.genome.CDS.1185,group08442
MEint3864.genome.CDS.1058,group11549
MEint3864.genome.CDS.1348,group00450
MEint3864.genome.CDS.1349,group05294
MEint3864.genome.CDS.1190,group00111
MEint3864.genome.CDS.1345,group06573
MEint3864.genome.CDS.1346,group00211
MEint3864.genome.CDS.1347,group00915
MEint3864.genome.CDS.1340,group00018
MEint3864.genome.CDS.1341,group00552
MEint3864.genome.CDS.1342,group05256
MEint3864.genome.CDS.1192,group05108
MEint3864.genome.CDS.1194,group00544
MEint3864.genome.CDS.1230,group01010
MEint3864.genome.CDS.1231,group07436
MEint3864.genome.CDS.1232,group00260
MEint3864.genome.CDS.1233,group00760
MEint3864.genome.CDS.1234,group00044
MEint3864.genome.CDS.1235,group00375
MEint3864.genome.CDS.1236,group03123
MEint3864.genome.CDS.1237,group00128
MEint3864.genome.CDS.1331,group12347
MEint3864.genome.CDS.1330,group00395
MEint3864.genome.CDS.1332,group00390
MEint3864.genome.CDS.1335,group00773
MEint3864.genome.CDS.1334,group00263
MEint3864.genome.CDS.1337,group05873
MEint3864.genome.CDS.1336,group13619
MEint3864.genome.CDS.933,group00111
MEint3864.genome.CDS.1464,group00800
MEint3864.genome.CDS.931,group12336
MEint3864.genome.CDS.1549,group00984
MEint3864.genome.CDS.937,group00258
MEint3864.genome.CDS.1460,group00296
MEint3864.genome.CDS.935,group00147
MEint3864.genome.CDS.1462,group00252
MEint3864.genome.CDS.1542,group04804
MEint3864.genome.CDS.1543,group00017
MEint3864.genome.CDS.939,group00065
MEint3864.genome.CDS.938,group08483
MEint3864.genome.CDS.1546,group00748
MEint3864.genome.CDS.1547,group02275
MEint3864.genome.CDS.1544,group01024
MEint3864.genome.CDS.1545,group01790
MEint3864.genome.CDS.1410,group00736
MEint3864.genome.CDS.1351,group00853
MEint3864.genome.CDS.1299,group05396
MEint3864.genome.CDS.988,group00597
MEint3864.genome.CDS.989,group00630
MEint3864.genome.CDS.986,group13505
MEint3864.genome.CDS.987,group00170
MEint3864.genome.CDS.984,group00196
MEint3864.genome.CDS.985,group00295
MEint3864.genome.CDS.982,group11729
MEint3864.genome.CDS.983,group00103
MEint3864.genome.CDS.980,group00085
MEint3864.genome.CDS.981,group07896
MEint3864.genome.CDS.1519,group00942
MEint3864.genome.CDS.1094,group00858
MEint3864.genome.CDS.1095,group01707
MEint3864.genome.CDS.1096,group00266
MEint3864.genome.CDS.1097,group02333
MEint3864.genome.CDS.1159,group06118
MEint3864.genome.CDS.1158,group08563
MEint3864.genome.CDS.1092,group06053
MEint3864.genome.CDS.1093,group01482
MEint3864.genome.CDS.1155,group01610
MEint3864.genome.CDS.1154,group00273
MEint3864.genome.CDS.1157,group00173
MEint3864.genome.CDS.1156,group10778
MEint3864.genome.CDS.1098,group01203
MEint3864.genome.CDS.1099,group00042
MEint3864.genome.CDS.1153,group00442
MEint3864.genome.CDS.1152,group09179
MEint3864.genome.CDS.112,group00642
MEint3864.genome.CDS.189,group00757
MEint3864.genome.CDS.1249,group00491
MEint3864.genome.CDS.1475,group00832
MEint3864.genome.CDS.765,group02201
MEint3864.genome.CDS.1388,group05398
MEint3864.genome.CDS.1389,group01706
MEint3864.genome.CDS.1380,group00320
MEint3864.genome.CDS.1381,group00184
MEint3864.genome.CDS.1382,group00307
MEint3864.genome.CDS.1383,group00030
MEint3864.genome.CDS.1384,group00241
MEint3864.genome.CDS.1385,group00321
MEint3864.genome.CDS.1386,group00903
MEint3864.genome.CDS.1387,group01238
MEint3864.genome.CDS.1599,group00944
MEint3864.genome.CDS.1598,group00415
MEint3864.genome.CDS.1595,group00855
MEint3864.genome.CDS.1594,group04819
MEint3864.genome.CDS.1597,group00413
MEint3864.genome.CDS.1596,group07830
MEint3864.genome.CDS.1591,group00291
MEint3864.genome.CDS.1590,group12354
MEint3864.genome.CDS.1593,group00364
MEint3864.genome.CDS.1592,group00083
MEint3864.genome.CDS.1558,group02097
MEint3864.genome.CDS.792,group00039
MEint3864.genome.CDS.979,group00041
MEint3864.genome.CDS.978,group00294
