AAA028K15.genome.CDS.737,group01723
AAA028K15.genome.CDS.588,group08235
AAA028K15.genome.CDS.791,group00196
AAA028K15.genome.CDS.790,group00780
AAA028K15.genome.CDS.519,group00074
AAA028K15.genome.CDS.518,group01882
AAA028K15.genome.CDS.513,group01778
AAA028K15.genome.CDS.512,group00025
AAA028K15.genome.CDS.511,group01507
AAA028K15.genome.CDS.510,group02449
AAA028K15.genome.CDS.517,group04411
AAA028K15.genome.CDS.516,group01468
AAA028K15.genome.CDS.515,group01192
AAA028K15.genome.CDS.514,group01181
AAA028K15.genome.CDS.428,group00401
AAA028K15.genome.CDS.778,group11183
AAA028K15.genome.CDS.841,group06635
AAA028K15.genome.CDS.840,group00641
AAA028K15.genome.CDS.548,group07822
AAA028K15.genome.CDS.843,group00770
AAA028K15.genome.CDS.426,group00134
AAA028K15.genome.CDS.842,group06634
AAA028K15.genome.CDS.845,group06631
AAA028K15.genome.CDS.844,group06632
AAA028K15.genome.CDS.847,group06629
AAA028K15.genome.CDS.846,group06630
AAA028K15.genome.CDS.476,group01632
AAA028K15.genome.CDS.636,group00031
AAA028K15.genome.CDS.637,group01884
AAA028K15.genome.CDS.634,group09111
AAA028K15.genome.CDS.635,group00229
AAA028K15.genome.CDS.632,group00319
AAA028K15.genome.CDS.633,group00240
AAA028K15.genome.CDS.630,group02672
AAA028K15.genome.CDS.631,group00490
AAA028K15.genome.CDS.638,group02063
AAA028K15.genome.CDS.639,group12576
AAA028K15.genome.CDS.827,group01270
AAA028K15.genome.CDS.826,group01044
AAA028K15.genome.CDS.825,group00220
AAA028K15.genome.CDS.824,group12201
AAA028K15.genome.CDS.823,group06620
AAA028K15.genome.CDS.822,group00692
AAA028K15.genome.CDS.821,group00152
AAA028K15.genome.CDS.820,group00043
AAA028K15.genome.CDS.829,group00081
AAA028K15.genome.CDS.828,group02576
AAA028K15.genome.CDS.678,group07383
AAA028K15.genome.CDS.478,group00928
AAA028K15.genome.CDS.479,group02277
AAA028K15.genome.CDS.708,group08262
AAA028K15.genome.CDS.709,group00168
AAA028K15.genome.CDS.702,group10533
AAA028K15.genome.CDS.703,group00182
AAA028K15.genome.CDS.700,group00452
AAA028K15.genome.CDS.701,group01577
AAA028K15.genome.CDS.706,group00195
AAA028K15.genome.CDS.707,group00901
AAA028K15.genome.CDS.704,group11729
AAA028K15.genome.CDS.705,group00164
AAA028K15.genome.CDS.557,group06594
AAA028K15.genome.CDS.556,group00050
AAA028K15.genome.CDS.555,group00135
AAA028K15.genome.CDS.554,group02133
AAA028K15.genome.CDS.553,group13710
AAA028K15.genome.CDS.552,group00094
AAA028K15.genome.CDS.551,group07824
AAA028K15.genome.CDS.419,group06590
AAA028K15.genome.CDS.559,group06704
AAA028K15.genome.CDS.558,group06593
AAA028K15.genome.CDS.688,group04416
AAA028K15.genome.CDS.576,group06963
AAA028K15.genome.CDS.687,group00651
AAA028K15.genome.CDS.686,group05403
AAA028K15.genome.CDS.672,group02513
AAA028K15.genome.CDS.673,group01422
AAA028K15.genome.CDS.670,group01157
AAA028K15.genome.CDS.671,group01316
AAA028K15.genome.CDS.676,group00585
AAA028K15.genome.CDS.677,group07827
AAA028K15.genome.CDS.858,group02098
AAA028K15.genome.CDS.675,group10733
AAA028K15.genome.CDS.856,group00272
AAA028K15.genome.CDS.857,group00682
AAA028K15.genome.CDS.854,group10007
AAA028K15.genome.CDS.679,group01391
AAA028K15.genome.CDS.852,group00431
AAA028K15.genome.CDS.853,group06623
AAA028K15.genome.CDS.850,group06626
AAA028K15.genome.CDS.851,group06625
AAA028K15.genome.CDS.719,group00002
AAA028K15.genome.CDS.718,group02168
AAA028K15.genome.CDS.751,group04447
AAA028K15.genome.CDS.699,group00126
AAA028K15.genome.CDS.753,group00356
AAA028K15.genome.CDS.752,group00741
AAA028K15.genome.CDS.755,group01752
AAA028K15.genome.CDS.754,group01986
AAA028K15.genome.CDS.757,group09988
AAA028K15.genome.CDS.756,group00640
AAA028K15.genome.CDS.690,group00029
AAA028K15.genome.CDS.691,group00269
AAA028K15.genome.CDS.692,group02352
AAA028K15.genome.CDS.693,group01322
AAA028K15.genome.CDS.694,group00638
AAA028K15.genome.CDS.695,group00545
AAA028K15.genome.CDS.696,group05979
AAA028K15.genome.CDS.697,group00072
AAA028K15.genome.CDS.593,group02183
AAA028K15.genome.CDS.592,group08749
AAA028K15.genome.CDS.458,group01504
AAA028K15.genome.CDS.590,group01570
AAA028K15.genome.CDS.597,group04980
AAA028K15.genome.CDS.596,group13701
AAA028K15.genome.CDS.595,group07119
AAA028K15.genome.CDS.594,group02000
AAA028K15.genome.CDS.452,group01045
AAA028K15.genome.CDS.453,group02344
AAA028K15.genome.CDS.450,group00742
AAA028K15.genome.CDS.598,group04963
AAA028K15.genome.CDS.456,group01696
AAA028K15.genome.CDS.457,group13977
AAA028K15.genome.CDS.454,group00140
AAA028K15.genome.CDS.455,group01627
AAA028K15.genome.CDS.866,group13673
AAA028K15.genome.CDS.499,group00830
AAA028K15.genome.CDS.782,group10386
AAA028K15.genome.CDS.528,group00425
AAA028K15.genome.CDS.783,group00467
AAA028K15.genome.CDS.526,group08086
AAA028K15.genome.CDS.527,group00355
AAA028K15.genome.CDS.524,group00417
AAA028K15.genome.CDS.525,group04158
AAA028K15.genome.CDS.522,group01783
AAA028K15.genome.CDS.523,group01781
AAA028K15.genome.CDS.520,group07385
AAA028K15.genome.CDS.521,group03559
AAA028K15.genome.CDS.623,group00646
AAA028K15.genome.CDS.438,group14044
AAA028K15.genome.CDS.622,group01775
AAA028K15.genome.CDS.439,group10869
AAA028K15.genome.CDS.539,group00053
AAA028K15.genome.CDS.538,group00347
AAA028K15.genome.CDS.147,group06601
AAA028K15.genome.CDS.149,group01407
AAA028K15.genome.CDS.650,group00756
AAA028K15.genome.CDS.859,group03001
AAA028K15.genome.CDS.818,group01486
AAA028K15.genome.CDS.819,group12056
AAA028K15.genome.CDS.812,group10353
AAA028K15.genome.CDS.813,group03278
AAA028K15.genome.CDS.810,group02951
AAA028K15.genome.CDS.811,group01274
AAA028K15.genome.CDS.816,group02417
AAA028K15.genome.CDS.817,group00438
AAA028K15.genome.CDS.814,group08977
AAA028K15.genome.CDS.815,group00489
AAA028K15.genome.CDS.855,group01306
AAA028K15.genome.CDS.496,group02144
AAA028K15.genome.CDS.497,group00634
AAA028K15.genome.CDS.494,group02146
AAA028K15.genome.CDS.495,group04914
AAA028K15.genome.CDS.492,group01047
AAA028K15.genome.CDS.493,group00586
AAA028K15.genome.CDS.490,group01510
AAA028K15.genome.CDS.491,group02587
AAA028K15.genome.CDS.715,group03995
AAA028K15.genome.CDS.714,group00165
AAA028K15.genome.CDS.717,group00683
AAA028K15.genome.CDS.716,group00390
AAA028K15.genome.CDS.711,group00940
AAA028K15.genome.CDS.710,group00034
AAA028K15.genome.CDS.498,group02362
AAA028K15.genome.CDS.712,group01076
AAA028K15.genome.CDS.629,group01509
AAA028K15.genome.CDS.628,group00442
AAA028K15.genome.CDS.780,group01410
AAA028K15.genome.CDS.781,group00108
AAA028K15.genome.CDS.786,group06609
AAA028K15.genome.CDS.787,group02046
AAA028K15.genome.CDS.784,group02109
AAA028K15.genome.CDS.785,group02755
AAA028K15.genome.CDS.621,group00183
AAA028K15.genome.CDS.620,group00209
AAA028K15.genome.CDS.788,group11605
AAA028K15.genome.CDS.789,group03274
AAA028K15.genome.CDS.625,group00024
AAA028K15.genome.CDS.624,group01697
AAA028K15.genome.CDS.627,group00210
AAA028K15.genome.CDS.396,group06621
AAA028K15.genome.CDS.768,group05004
AAA028K15.genome.CDS.769,group00531
AAA028K15.genome.CDS.760,group00471
AAA028K15.genome.CDS.761,group01414
AAA028K15.genome.CDS.762,group01156
AAA028K15.genome.CDS.763,group02711
AAA028K15.genome.CDS.764,group01687
AAA028K15.genome.CDS.765,group00316
AAA028K15.genome.CDS.766,group00062
AAA028K15.genome.CDS.767,group12226
AAA028K15.genome.CDS.568,group06957
AAA028K15.genome.CDS.569,group01190
AAA028K15.genome.CDS.562,group06598
AAA028K15.genome.CDS.563,group06597
AAA028K15.genome.CDS.560,group05239
AAA028K15.genome.CDS.561,group06599
AAA028K15.genome.CDS.566,group00036
AAA028K15.genome.CDS.567,group00036
AAA028K15.genome.CDS.564,group02282
AAA028K15.genome.CDS.565,group06595
AAA028K15.genome.CDS.698,group00884
AAA028K15.genome.CDS.750,group02957
AAA028K15.genome.CDS.759,group02347
AAA028K15.genome.CDS.591,group01594
AAA028K15.genome.CDS.459,group00363
AAA028K15.genome.CDS.197,group11743
AAA028K15.genome.CDS.610,group02634
AAA028K15.genome.CDS.611,group00080
AAA028K15.genome.CDS.612,group01961
AAA028K15.genome.CDS.613,group08132
AAA028K15.genome.CDS.614,group00379
AAA028K15.genome.CDS.615,group07471
AAA028K15.genome.CDS.616,group02394
AAA028K15.genome.CDS.617,group11406
AAA028K15.genome.CDS.618,group11588
AAA028K15.genome.CDS.619,group02014
AAA028K15.genome.CDS.599,group07685
AAA028K15.genome.CDS.665,group03059
AAA028K15.genome.CDS.664,group00419
AAA028K15.genome.CDS.667,group04166
AAA028K15.genome.CDS.666,group01560
AAA028K15.genome.CDS.661,group01309
AAA028K15.genome.CDS.660,group00796
AAA028K15.genome.CDS.663,group00446
AAA028K15.genome.CDS.662,group02188
AAA028K15.genome.CDS.849,group06627
AAA028K15.genome.CDS.848,group06628
AAA028K15.genome.CDS.669,group01037
AAA028K15.genome.CDS.668,group00530
AAA028K15.genome.CDS.724,group00004
AAA028K15.genome.CDS.725,group00937
AAA028K15.genome.CDS.726,group00180
AAA028K15.genome.CDS.727,group01863
AAA028K15.genome.CDS.721,group03340
AAA028K15.genome.CDS.722,group03229
AAA028K15.genome.CDS.723,group00627
AAA028K15.genome.CDS.683,group01381
AAA028K15.genome.CDS.682,group01879
AAA028K15.genome.CDS.681,group00393
AAA028K15.genome.CDS.680,group00724
AAA028K15.genome.CDS.728,group02506
AAA028K15.genome.CDS.729,group06299
AAA028K15.genome.CDS.685,group03485
AAA028K15.genome.CDS.684,group00564
AAA028K15.genome.CDS.449,group11259
AAA028K15.genome.CDS.448,group06639
AAA028K15.genome.CDS.445,group00181
AAA028K15.genome.CDS.444,group00201
AAA028K15.genome.CDS.447,group02826
AAA028K15.genome.CDS.446,group00155
AAA028K15.genome.CDS.441,group06637
AAA028K15.genome.CDS.440,group06638
AAA028K15.genome.CDS.443,group04790
AAA028K15.genome.CDS.442,group06636
AAA028K15.genome.CDS.550,group07896
AAA028K15.genome.CDS.531,group00387
AAA028K15.genome.CDS.530,group00449
AAA028K15.genome.CDS.533,group00131
AAA028K15.genome.CDS.532,group00348
AAA028K15.genome.CDS.535,group00193
AAA028K15.genome.CDS.534,group00059
AAA028K15.genome.CDS.537,group03973
AAA028K15.genome.CDS.536,group00306
AAA028K15.genome.CDS.430,group02515
AAA028K15.genome.CDS.431,group00263
AAA028K15.genome.CDS.432,group02367
AAA028K15.genome.CDS.433,group11936
AAA028K15.genome.CDS.434,group00311
AAA028K15.genome.CDS.435,group01976
AAA028K15.genome.CDS.436,group10917
AAA028K15.genome.CDS.437,group01044
AAA028K15.genome.CDS.150,group01503
AAA028K15.genome.CDS.529,group04148
AAA028K15.genome.CDS.809,group01294
AAA028K15.genome.CDS.808,group00303
AAA028K15.genome.CDS.805,group00444
AAA028K15.genome.CDS.804,group00327
AAA028K15.genome.CDS.807,group05240
AAA028K15.genome.CDS.806,group05403
AAA028K15.genome.CDS.801,group01767
AAA028K15.genome.CDS.800,group01773
AAA028K15.genome.CDS.803,group00603
AAA028K15.genome.CDS.802,group01205
AAA028K15.genome.CDS.795,group01803
AAA028K15.genome.CDS.794,group11459
AAA028K15.genome.CDS.797,group05015
AAA028K15.genome.CDS.796,group06945
AAA028K15.genome.CDS.658,group00466
AAA028K15.genome.CDS.659,group00447
AAA028K15.genome.CDS.793,group04135
AAA028K15.genome.CDS.792,group10744
AAA028K15.genome.CDS.654,group11210
AAA028K15.genome.CDS.655,group00216
AAA028K15.genome.CDS.656,group00234
AAA028K15.genome.CDS.657,group00589
AAA028K15.genome.CDS.799,group07954
AAA028K15.genome.CDS.651,group12399
AAA028K15.genome.CDS.652,group01460
AAA028K15.genome.CDS.653,group01317
AAA028K15.genome.CDS.647,group01397
AAA028K15.genome.CDS.862,group01574
AAA028K15.genome.CDS.861,group12705
AAA028K15.genome.CDS.474,group03433
AAA028K15.genome.CDS.475,group03149
AAA028K15.genome.CDS.779,group02145
AAA028K15.genome.CDS.644,group10285
AAA028K15.genome.CDS.470,group02308
AAA028K15.genome.CDS.471,group00608
AAA028K15.genome.CDS.472,group02789
AAA028K15.genome.CDS.473,group08765
AAA028K15.genome.CDS.773,group00702
AAA028K15.genome.CDS.772,group01511
AAA028K15.genome.CDS.771,group03615
AAA028K15.genome.CDS.770,group09996
AAA028K15.genome.CDS.777,group00382
AAA028K15.genome.CDS.776,group01164
AAA028K15.genome.CDS.775,group02154
AAA028K15.genome.CDS.774,group00977
AAA028K15.genome.CDS.579,group11479
AAA028K15.genome.CDS.641,group02995
AAA028K15.genome.CDS.575,group11516
AAA028K15.genome.CDS.574,group11516
AAA028K15.genome.CDS.577,group06963
AAA028K15.genome.CDS.640,group01501
AAA028K15.genome.CDS.571,group00052
AAA028K15.genome.CDS.570,group07388
AAA028K15.genome.CDS.573,group11516
AAA028K15.genome.CDS.572,group08680
AAA028K15.genome.CDS.489,group00504
AAA028K15.genome.CDS.488,group00567
AAA028K15.genome.CDS.608,group00735
AAA028K15.genome.CDS.481,group03536
AAA028K15.genome.CDS.480,group12648
AAA028K15.genome.CDS.483,group06130
AAA028K15.genome.CDS.482,group00044
AAA028K15.genome.CDS.485,group00237
AAA028K15.genome.CDS.484,group07538
AAA028K15.genome.CDS.487,group00779
AAA028K15.genome.CDS.486,group07994
AAA028K15.genome.CDS.508,group00381
AAA028K15.genome.CDS.509,group04132
AAA028K15.genome.CDS.500,group02020
AAA028K15.genome.CDS.501,group01776
AAA028K15.genome.CDS.502,group11913
AAA028K15.genome.CDS.503,group01883
AAA028K15.genome.CDS.504,group00649
AAA028K15.genome.CDS.505,group03199
AAA028K15.genome.CDS.506,group01777
AAA028K15.genome.CDS.507,group02746
AAA028K15.genome.CDS.451,group02075
AAA028K15.genome.CDS.833,group01590
AAA028K15.genome.CDS.461,group00160
AAA028K15.genome.CDS.460,group01934
AAA028K15.genome.CDS.546,group01721
AAA028K15.genome.CDS.603,group00386
AAA028K15.genome.CDS.602,group01582
AAA028K15.genome.CDS.601,group00949
AAA028K15.genome.CDS.600,group01936
AAA028K15.genome.CDS.607,group00410
AAA028K15.genome.CDS.606,group00412
AAA028K15.genome.CDS.605,group06154
AAA028K15.genome.CDS.604,group00207
AAA028K15.genome.CDS.609,group00038
AAA028K15.genome.CDS.741,group01362
AAA028K15.genome.CDS.834,group01182
AAA028K15.genome.CDS.835,group06618
AAA028K15.genome.CDS.836,group06617
AAA028K15.genome.CDS.837,group00692
AAA028K15.genome.CDS.830,group01674
AAA028K15.genome.CDS.831,group00681
AAA028K15.genome.CDS.832,group00198
AAA028K15.genome.CDS.118,group06592
AAA028K15.genome.CDS.838,group01667
AAA028K15.genome.CDS.839,group00040
