TBepi3475.genome.CDS.1849,group07825
TBepi3475.genome.CDS.1773,group00030
TBepi3475.genome.CDS.1774,group00243
TBepi3475.genome.CDS.1219,group01991
TBepi3475.genome.CDS.1777,group00901
TBepi3475.genome.CDS.1778,group01238
TBepi3475.genome.CDS.1779,group08442
TBepi3475.genome.CDS.1673,group00912
TBepi3475.genome.CDS.1672,group03822
TBepi3475.genome.CDS.1675,group06776
TBepi3475.genome.CDS.165,group07897
TBepi3475.genome.CDS.1677,group12999
TBepi3475.genome.CDS.1676,group13629
TBepi3475.genome.CDS.996,group00638
TBepi3475.genome.CDS.997,group01053
TBepi3475.genome.CDS.1116,group00226
TBepi3475.genome.CDS.1382,group00376
TBepi3475.genome.CDS.1110,group11925
TBepi3475.genome.CDS.993,group00263
TBepi3475.genome.CDS.1112,group12538
TBepi3475.genome.CDS.1113,group07485
TBepi3475.genome.CDS.1118,group00751
TBepi3475.genome.CDS.1119,group12543
TBepi3475.genome.CDS.998,group06775
TBepi3475.genome.CDS.999,group00521
TBepi3475.genome.CDS.1387,group00665
TBepi3475.genome.CDS.1147,group00737
TBepi3475.genome.CDS.965,group02055
TBepi3475.genome.CDS.964,group00991
TBepi3475.genome.CDS.1143,group06750
TBepi3475.genome.CDS.962,group00969
TBepi3475.genome.CDS.1363,group01275
TBepi3475.genome.CDS.1362,group00230
TBepi3475.genome.CDS.1361,group04914
TBepi3475.genome.CDS.1360,group01625
TBepi3475.genome.CDS.1367,group11479
TBepi3475.genome.CDS.1366,group00645
TBepi3475.genome.CDS.1364,group00948
TBepi3475.genome.CDS.1200,group00567
TBepi3475.genome.CDS.1201,group00782
TBepi3475.genome.CDS.1369,group00592
TBepi3475.genome.CDS.1203,group00100
TBepi3475.genome.CDS.1204,group01022
TBepi3475.genome.CDS.1205,group03797
TBepi3475.genome.CDS.1206,group00829
TBepi3475.genome.CDS.1207,group01405
TBepi3475.genome.CDS.1554,group00127
TBepi3475.genome.CDS.1555,group00879
TBepi3475.genome.CDS.1556,group00642
TBepi3475.genome.CDS.1557,group00205
TBepi3475.genome.CDS.1419,group00588
TBepi3475.genome.CDS.1418,group07471
TBepi3475.genome.CDS.1552,group00155
TBepi3475.genome.CDS.1553,group01261
TBepi3475.genome.CDS.1415,group00490
TBepi3475.genome.CDS.1414,group00415
TBepi3475.genome.CDS.1417,group00585
TBepi3475.genome.CDS.1416,group04409
TBepi3475.genome.CDS.1411,group00107
TBepi3475.genome.CDS.1559,group00086
TBepi3475.genome.CDS.1413,group00556
TBepi3475.genome.CDS.1300,group01516
TBepi3475.genome.CDS.956,group00435
TBepi3475.genome.CDS.1161,group00706
TBepi3475.genome.CDS.1160,group13210
TBepi3475.genome.CDS.1163,group00809
TBepi3475.genome.CDS.1162,group00847
TBepi3475.genome.CDS.1165,group00002
TBepi3475.genome.CDS.969,group00177
TBepi3475.genome.CDS.1166,group00217
TBepi3475.genome.CDS.1169,group00151
TBepi3475.genome.CDS.1168,group01338
TBepi3475.genome.CDS.968,group08128
TBepi3475.genome.CDS.1120,group00136
TBepi3475.genome.CDS.1521,group06533
TBepi3475.genome.CDS.1520,group00392
TBepi3475.genome.CDS.1523,group00551
TBepi3475.genome.CDS.1522,group04454
TBepi3475.genome.CDS.1525,group06767
TBepi3475.genome.CDS.1524,group00608
TBepi3475.genome.CDS.1527,group00990
TBepi3475.genome.CDS.1526,group00405
TBepi3475.genome.CDS.1529,group00547
TBepi3475.genome.CDS.1528,group06333
TBepi3475.genome.CDS.1472,group00541
TBepi3475.genome.CDS.1550,group00753
TBepi3475.genome.CDS.1823,group00713
TBepi3475.genome.CDS.1486,group00911
TBepi3475.genome.CDS.1487,group00830
TBepi3475.genome.CDS.1484,group02722
TBepi3475.genome.CDS.1485,group08763
TBepi3475.genome.CDS.1482,group03773
TBepi3475.genome.CDS.1181,group01345
TBepi3475.genome.CDS.1480,group03685
TBepi3475.genome.CDS.1481,group05294
TBepi3475.genome.CDS.1846,group06781
TBepi3475.genome.CDS.1847,group12777
TBepi3475.genome.CDS.1844,group00967
TBepi3475.genome.CDS.1845,group07845
TBepi3475.genome.CDS.1842,group00153
TBepi3475.genome.CDS.764,group05437
TBepi3475.genome.CDS.1840,group00985
TBepi3475.genome.CDS.1841,group00224
TBepi3475.genome.CDS.1738,group00053
TBepi3475.genome.CDS.1739,group00347
TBepi3475.genome.CDS.1734,group05119
TBepi3475.genome.CDS.1735,group00061
TBepi3475.genome.CDS.1736,group00264
TBepi3475.genome.CDS.1737,group00083
TBepi3475.genome.CDS.1730,group07309
TBepi3475.genome.CDS.1731,group09831
TBepi3475.genome.CDS.1732,group00206
TBepi3475.genome.CDS.1733,group00656
TBepi3475.genome.CDS.1155,group01020
TBepi3475.genome.CDS.1949,group00515
TBepi3475.genome.CDS.1948,group09900
TBepi3475.genome.CDS.1947,group00875
TBepi3475.genome.CDS.1946,group11426
TBepi3475.genome.CDS.1945,group10037
TBepi3475.genome.CDS.1944,group03472
TBepi3475.genome.CDS.1943,group03232
TBepi3475.genome.CDS.1942,group13604
TBepi3475.genome.CDS.1941,group12591
TBepi3475.genome.CDS.1940,group13062
TBepi3475.genome.CDS.1389,group00876
TBepi3475.genome.CDS.1388,group00640
TBepi3475.genome.CDS.1381,group00252
TBepi3475.genome.CDS.1380,group00366
TBepi3475.genome.CDS.1383,group00802
TBepi3475.genome.CDS.164,group12857
TBepi3475.genome.CDS.1385,group00966
TBepi3475.genome.CDS.1384,group00526
TBepi3475.genome.CDS.161,group13756
TBepi3475.genome.CDS.1386,group00552
TBepi3475.genome.CDS.1635,group00305
TBepi3475.genome.CDS.1634,group00305
TBepi3475.genome.CDS.1637,group00646
TBepi3475.genome.CDS.1636,group00234
TBepi3475.genome.CDS.1631,group00103
TBepi3475.genome.CDS.1630,group00203
TBepi3475.genome.CDS.1633,group00039
TBepi3475.genome.CDS.1632,group00087
TBepi3475.genome.CDS.1639,group12962
TBepi3475.genome.CDS.1638,group00135
TBepi3475.genome.CDS.949,group12705
TBepi3475.genome.CDS.1349,group06760
TBepi3475.genome.CDS.1616,group00287
TBepi3475.genome.CDS.1368,group00116
TBepi3475.genome.CDS.1749,group13087
TBepi3475.genome.CDS.1748,group00449
TBepi3475.genome.CDS.1022,group00336
TBepi3475.genome.CDS.1023,group00040
TBepi3475.genome.CDS.1024,group00110
TBepi3475.genome.CDS.1025,group02747
TBepi3475.genome.CDS.1026,group00335
TBepi3475.genome.CDS.1027,group00125
TBepi3475.genome.CDS.1741,group00873
TBepi3475.genome.CDS.1029,group00167
TBepi3475.genome.CDS.1743,group00058
TBepi3475.genome.CDS.1742,group00194
TBepi3475.genome.CDS.1745,group00137
TBepi3475.genome.CDS.1744,group00137
TBepi3475.genome.CDS.1747,group00387
TBepi3475.genome.CDS.1490,group00759
TBepi3475.genome.CDS.1244,group06755
TBepi3475.genome.CDS.1245,group00153
TBepi3475.genome.CDS.1246,group00546
TBepi3475.genome.CDS.1247,group00022
TBepi3475.genome.CDS.1240,group00647
TBepi3475.genome.CDS.1241,group01313
TBepi3475.genome.CDS.1242,group01606
TBepi3475.genome.CDS.1243,group11946
TBepi3475.genome.CDS.1125,group00425
TBepi3475.genome.CDS.1124,group00394
TBepi3475.genome.CDS.947,group00461
TBepi3475.genome.CDS.1126,group00202
TBepi3475.genome.CDS.1121,group00381
TBepi3475.genome.CDS.1249,group00823
TBepi3475.genome.CDS.943,group00133
TBepi3475.genome.CDS.1122,group00257
TBepi3475.genome.CDS.1343,group00686
TBepi3475.genome.CDS.1478,group00070
TBepi3475.genome.CDS.1499,group12411
TBepi3475.genome.CDS.1498,group00853
TBepi3475.genome.CDS.1339,group01992
TBepi3475.genome.CDS.1442,group05108
TBepi3475.genome.CDS.1443,group00163
TBepi3475.genome.CDS.1440,group00111
TBepi3475.genome.CDS.1441,group00067
TBepi3475.genome.CDS.1446,group00804
TBepi3475.genome.CDS.1447,group13626
TBepi3475.genome.CDS.1444,group12593
TBepi3475.genome.CDS.1445,group06291
TBepi3475.genome.CDS.1330,group02622
TBepi3475.genome.CDS.1331,group00697
TBepi3475.genome.CDS.1332,group00554
TBepi3475.genome.CDS.1449,group00658
TBepi3475.genome.CDS.1334,group00222
TBepi3475.genome.CDS.1729,group00555
TBepi3475.genome.CDS.1336,group00319
TBepi3475.genome.CDS.1337,group01733
TBepi3475.genome.CDS.1684,group00916
TBepi3475.genome.CDS.1685,group00652
TBepi3475.genome.CDS.1686,group06777
TBepi3475.genome.CDS.1687,group00721
TBepi3475.genome.CDS.1569,group00068
TBepi3475.genome.CDS.1681,group04577
TBepi3475.genome.CDS.1682,group07507
TBepi3475.genome.CDS.1683,group00827
TBepi3475.genome.CDS.1081,group00566
TBepi3475.genome.CDS.1564,group00475
TBepi3475.genome.CDS.1567,group00063
TBepi3475.genome.CDS.1566,group00340
TBepi3475.genome.CDS.1688,group01086
TBepi3475.genome.CDS.1560,group00705
TBepi3475.genome.CDS.1371,group00163
TBepi3475.genome.CDS.1020,group00601
TBepi3475.genome.CDS.995,group00071
TBepi3475.genome.CDS.1372,group05108
TBepi3475.genome.CDS.1021,group12640
TBepi3475.genome.CDS.31,group00512
TBepi3475.genome.CDS.1866,group00185
TBepi3475.genome.CDS.1231,group00571
TBepi3475.genome.CDS.939,group12642
TBepi3475.genome.CDS.1233,group00485
TBepi3475.genome.CDS.1232,group10155
TBepi3475.genome.CDS.1235,group00591
TBepi3475.genome.CDS.1234,group00630
TBepi3475.genome.CDS.1237,group00680
TBepi3475.genome.CDS.1236,group01516
TBepi3475.genome.CDS.1239,group01829
TBepi3475.genome.CDS.1238,group00672
TBepi3475.genome.CDS.1721,group04321
TBepi3475.genome.CDS.1317,group00746
TBepi3475.genome.CDS.992,group00773
TBepi3475.genome.CDS.1089,group00926
TBepi3475.genome.CDS.1314,group00199
TBepi3475.genome.CDS.1378,group00412
TBepi3475.genome.CDS.1863,group00943
TBepi3475.genome.CDS.1379,group00296
TBepi3475.genome.CDS.1028,group00757
TBepi3475.genome.CDS.1740,group02626
TBepi3475.genome.CDS.1837,group00197
TBepi3475.genome.CDS.1836,group00664
TBepi3475.genome.CDS.1835,group12900
TBepi3475.genome.CDS.1834,group01515
TBepi3475.genome.CDS.1833,group11641
TBepi3475.genome.CDS.1832,group00633
TBepi3475.genome.CDS.204,group00379
TBepi3475.genome.CDS.1830,group00212
TBepi3475.genome.CDS.209,group01241
TBepi3475.genome.CDS.1839,group01895
TBepi3475.genome.CDS.1838,group02858
TBepi3475.genome.CDS.1865,group00076
TBepi3475.genome.CDS.1704,group00963
TBepi3475.genome.CDS.1746,group00348
TBepi3475.genome.CDS.941,group00480
TBepi3475.genome.CDS.1519,group00374
TBepi3475.genome.CDS.1068,group00655
TBepi3475.genome.CDS.1069,group00477
TBepi3475.genome.CDS.1064,group00417
TBepi3475.genome.CDS.1065,group00198
TBepi3475.genome.CDS.1066,group00607
TBepi3475.genome.CDS.1067,group06372
TBepi3475.genome.CDS.1060,group00052
TBepi3475.genome.CDS.1061,group00093
TBepi3475.genome.CDS.1062,group00092
TBepi3475.genome.CDS.1063,group00148
TBepi3475.genome.CDS.1129,group00382
TBepi3475.genome.CDS.948,group00492
TBepi3475.genome.CDS.1770,group00471
TBepi3475.genome.CDS.1909,group00641
TBepi3475.genome.CDS.1908,group00435
TBepi3475.genome.CDS.1678,group08240
TBepi3475.genome.CDS.1903,group00652
TBepi3475.genome.CDS.1902,group00380
TBepi3475.genome.CDS.1901,group11648
TBepi3475.genome.CDS.1900,group00388
TBepi3475.genome.CDS.1907,group00302
TBepi3475.genome.CDS.1220,group00367
TBepi3475.genome.CDS.1905,group01149
TBepi3475.genome.CDS.1904,group00767
TBepi3475.genome.CDS.1705,group08345
TBepi3475.genome.CDS.945,group00183
TBepi3475.genome.CDS.1707,group13830
TBepi3475.genome.CDS.1669,group01080
TBepi3475.genome.CDS.1701,group00999
TBepi3475.genome.CDS.1700,group00274
TBepi3475.genome.CDS.1703,group00276
TBepi3475.genome.CDS.1702,group00677
TBepi3475.genome.CDS.1662,group03121
TBepi3475.genome.CDS.1663,group00375
TBepi3475.genome.CDS.1660,group10207
TBepi3475.genome.CDS.1661,group00128
TBepi3475.genome.CDS.1666,group00260
TBepi3475.genome.CDS.1667,group07129
TBepi3475.genome.CDS.1664,group00044
TBepi3475.genome.CDS.1665,group00766
TBepi3475.genome.CDS.946,group00603
TBepi3475.genome.CDS.1248,group12977
TBepi3475.genome.CDS.940,group00138
TBepi3475.genome.CDS.989,group01586
TBepi3475.genome.CDS.988,group00933
TBepi3475.genome.CDS.1123,group00362
TBepi3475.genome.CDS.942,group00831
TBepi3475.genome.CDS.1670,group00487
TBepi3475.genome.CDS.981,group00713
TBepi3475.genome.CDS.980,group10262
TBepi3475.genome.CDS.983,group00236
TBepi3475.genome.CDS.982,group00761
TBepi3475.genome.CDS.985,group02104
TBepi3475.genome.CDS.984,group03819
TBepi3475.genome.CDS.987,group01042
TBepi3475.genome.CDS.986,group04032
TBepi3475.genome.CDS.1888,group00078
TBepi3475.genome.CDS.1674,group00014
TBepi3475.genome.CDS.1019,group00771
TBepi3475.genome.CDS.1018,group01319
TBepi3475.genome.CDS.1926,group03265
TBepi3475.genome.CDS.1011,group00186
TBepi3475.genome.CDS.1010,group00013
TBepi3475.genome.CDS.1013,group00191
TBepi3475.genome.CDS.1012,group00548
TBepi3475.genome.CDS.1015,group00090
TBepi3475.genome.CDS.1014,group00246
TBepi3475.genome.CDS.1017,group00316
TBepi3475.genome.CDS.1016,group00765
TBepi3475.genome.CDS.1374,group00444
TBepi3475.genome.CDS.1375,group00893
TBepi3475.genome.CDS.1376,group00227
TBepi3475.genome.CDS.1377,group00297
TBepi3475.genome.CDS.1370,group00544
TBepi3475.genome.CDS.1278,group00409
TBepi3475.genome.CDS.30,group00512
TBepi3475.genome.CDS.1373,group00067
TBepi3475.genome.CDS.1275,group00020
TBepi3475.genome.CDS.1274,group00508
TBepi3475.genome.CDS.1277,group00406
TBepi3475.genome.CDS.1271,group00453
TBepi3475.genome.CDS.994,group00263
TBepi3475.genome.CDS.1273,group08124
TBepi3475.genome.CDS.1272,group08749
TBepi3475.genome.CDS.1117,group00497
TBepi3475.genome.CDS.1408,group00162
TBepi3475.genome.CDS.1409,group06660
TBepi3475.genome.CDS.1406,group00864
TBepi3475.genome.CDS.1407,group00859
TBepi3475.genome.CDS.1404,group00314
TBepi3475.genome.CDS.1405,group00659
TBepi3475.genome.CDS.1402,group00144
TBepi3475.genome.CDS.1403,group01527
TBepi3475.genome.CDS.1400,group00498
TBepi3475.genome.CDS.1401,group00377
TBepi3475.genome.CDS.1172,group02868
TBepi3475.genome.CDS.990,group11516
TBepi3475.genome.CDS.1173,group00573
TBepi3475.genome.CDS.1929,group00764
TBepi3475.genome.CDS.991,group13619
TBepi3475.genome.CDS.976,group00430
TBepi3475.genome.CDS.1928,group00715
TBepi3475.genome.CDS.974,group00826
TBepi3475.genome.CDS.975,group00908
TBepi3475.genome.CDS.1170,group03751
TBepi3475.genome.CDS.1171,group06751
TBepi3475.genome.CDS.1176,group00636
TBepi3475.genome.CDS.971,group00725
TBepi3475.genome.CDS.972,group00383
TBepi3475.genome.CDS.973,group00637
TBepi3475.genome.CDS.1178,group08213
TBepi3475.genome.CDS.1179,group00698
TBepi3475.genome.CDS.978,group00201
TBepi3475.genome.CDS.979,group00096
TBepi3475.genome.CDS.1177,group00011
TBepi3475.genome.CDS.1532,group00138
TBepi3475.genome.CDS.1533,group06574
TBepi3475.genome.CDS.1530,group00484
TBepi3475.genome.CDS.1531,group10443
TBepi3475.genome.CDS.1536,group06768
TBepi3475.genome.CDS.1537,group09128
TBepi3475.genome.CDS.1534,group00074
TBepi3475.genome.CDS.1535,group01965
TBepi3475.genome.CDS.1538,group00355
TBepi3475.genome.CDS.1175,group00056
TBepi3475.genome.CDS.1111,group11935
TBepi3475.genome.CDS.1301,group00635
TBepi3475.genome.CDS.1872,group00466
TBepi3475.genome.CDS.1871,group00741
TBepi3475.genome.CDS.1870,group12412
TBepi3475.genome.CDS.1877,group00446
TBepi3475.genome.CDS.1876,group12985
TBepi3475.genome.CDS.1875,group00008
TBepi3475.genome.CDS.1874,group00465
TBepi3475.genome.CDS.1309,group06757
TBepi3475.genome.CDS.1308,group02113
TBepi3475.genome.CDS.1879,group08976
TBepi3475.genome.CDS.1878,group00342
TBepi3475.genome.CDS.1950,group00463
TBepi3475.genome.CDS.1951,group00520
TBepi3475.genome.CDS.1952,group01630
TBepi3475.genome.CDS.1953,group05708
TBepi3475.genome.CDS.1954,group01025
TBepi3475.genome.CDS.1955,group01347
TBepi3475.genome.CDS.1956,group02657
TBepi3475.genome.CDS.1957,group00095
TBepi3475.genome.CDS.1958,group10360
TBepi3475.genome.CDS.1959,group00129
TBepi3475.genome.CDS.1893,group00193
TBepi3475.genome.CDS.1892,group04115
TBepi3475.genome.CDS.1895,group00994
TBepi3475.genome.CDS.1894,group00119
TBepi3475.genome.CDS.1897,group00269
TBepi3475.genome.CDS.1658,group00279
TBepi3475.genome.CDS.1398,group00360
TBepi3475.genome.CDS.1399,group08262
TBepi3475.genome.CDS.155,group00858
TBepi3475.genome.CDS.1392,group00722
TBepi3475.genome.CDS.1393,group00810
TBepi3475.genome.CDS.1390,group00290
TBepi3475.genome.CDS.1391,group00769
TBepi3475.genome.CDS.1396,group00331
TBepi3475.genome.CDS.1397,group00332
TBepi3475.genome.CDS.1394,group13701
TBepi3475.genome.CDS.1395,group00441
TBepi3475.genome.CDS.1626,group00298
TBepi3475.genome.CDS.1627,group00008
TBepi3475.genome.CDS.1624,group00495
TBepi3475.genome.CDS.1625,group00462
TBepi3475.genome.CDS.1622,group00270
TBepi3475.genome.CDS.1623,group11426
TBepi3475.genome.CDS.1620,group00650
TBepi3475.genome.CDS.1621,group00726
TBepi3475.genome.CDS.1587,group00108
TBepi3475.genome.CDS.1586,group00108
TBepi3475.genome.CDS.1585,group09638
TBepi3475.genome.CDS.1584,group02396
TBepi3475.genome.CDS.1583,group00838
TBepi3475.genome.CDS.1582,group00254
TBepi3475.genome.CDS.1628,group00171
TBepi3475.genome.CDS.1580,group00188
TBepi3475.genome.CDS.1539,group00856
TBepi3475.genome.CDS.1055,group00543
TBepi3475.genome.CDS.1054,group01036
TBepi3475.genome.CDS.1758,group00890
TBepi3475.genome.CDS.1056,group13627
TBepi3475.genome.CDS.1051,group00593
TBepi3475.genome.CDS.1050,group00256
TBepi3475.genome.CDS.1053,group00005
TBepi3475.genome.CDS.1052,group03997
TBepi3475.genome.CDS.1752,group00315
TBepi3475.genome.CDS.1753,group00359
TBepi3475.genome.CDS.1750,group06264
TBepi3475.genome.CDS.1751,group00754
TBepi3475.genome.CDS.1059,group00046
TBepi3475.genome.CDS.1058,group01420
TBepi3475.genome.CDS.1754,group12041
TBepi3475.genome.CDS.1755,group13086
TBepi3475.genome.CDS.1338,group00683
TBepi3475.genome.CDS.1138,group00294
TBepi3475.genome.CDS.1139,group00106
TBepi3475.genome.CDS.1136,group00136
TBepi3475.genome.CDS.1137,group00657
TBepi3475.genome.CDS.1134,group01178
TBepi3475.genome.CDS.1135,group00489
TBepi3475.genome.CDS.1132,group00545
TBepi3475.genome.CDS.1133,group00621
TBepi3475.genome.CDS.1130,group01007
TBepi3475.genome.CDS.1292,group00607
TBepi3475.genome.CDS.1290,group12706
TBepi3475.genome.CDS.218,group00057
TBepi3475.genome.CDS.1270,group00992
TBepi3475.genome.CDS.1218,group00960
TBepi3475.genome.CDS.1448,group02960
TBepi3475.genome.CDS.1477,group00070
TBepi3475.genome.CDS.1476,group00054
TBepi3475.genome.CDS.1475,group01514
TBepi3475.genome.CDS.1474,group00690
TBepi3475.genome.CDS.1473,group00904
TBepi3475.genome.CDS.1348,group00597
TBepi3475.genome.CDS.1471,group00010
TBepi3475.genome.CDS.1470,group11758
TBepi3475.genome.CDS.1345,group00153
TBepi3475.genome.CDS.1344,group06759
TBepi3475.genome.CDS.1347,group12069
TBepi3475.genome.CDS.1346,group00280
TBepi3475.genome.CDS.1341,group00214
TBepi3475.genome.CDS.1340,group00117
TBepi3475.genome.CDS.1479,group00852
TBepi3475.genome.CDS.1342,group02214
TBepi3475.genome.CDS.1578,group01127
TBepi3475.genome.CDS.1579,group00142
TBepi3475.genome.CDS.1576,group00814
TBepi3475.genome.CDS.1577,group00939
TBepi3475.genome.CDS.1574,group00540
TBepi3475.genome.CDS.1575,group01124
TBepi3475.genome.CDS.1572,group13389
TBepi3475.genome.CDS.1573,group00626
TBepi3475.genome.CDS.1570,group00047
TBepi3475.genome.CDS.1571,group09627
TBepi3475.genome.CDS.960,group00460
TBepi3475.genome.CDS.1613,group00669
TBepi3475.genome.CDS.1128,group04704
TBepi3475.genome.CDS.1222,group01053
TBepi3475.genome.CDS.1223,group00390
TBepi3475.genome.CDS.1189,group00610
TBepi3475.genome.CDS.1221,group00399
TBepi3475.genome.CDS.1518,group01028
TBepi3475.genome.CDS.1227,group00047
TBepi3475.genome.CDS.1224,group00486
TBepi3475.genome.CDS.1225,group00397
TBepi3475.genome.CDS.1183,group00032
TBepi3475.genome.CDS.1182,group00081
TBepi3475.genome.CDS.1228,group05272
TBepi3475.genome.CDS.1180,group00255
TBepi3475.genome.CDS.1187,group05430
TBepi3475.genome.CDS.1186,group13125
TBepi3475.genome.CDS.1185,group00582
TBepi3475.genome.CDS.1184,group00503
TBepi3475.genome.CDS.1208,group00351
TBepi3475.genome.CDS.1209,group00303
TBepi3475.genome.CDS.1114,group00750
TBepi3475.genome.CDS.1650,group06573
TBepi3475.genome.CDS.1565,group00735
TBepi3475.genome.CDS.1789,group00098
TBepi3475.genome.CDS.1788,group00122
TBepi3475.genome.CDS.1785,group00146
TBepi3475.genome.CDS.1784,group01005
TBepi3475.genome.CDS.1787,group00115
TBepi3475.genome.CDS.1786,group00172
TBepi3475.genome.CDS.1781,group01796
TBepi3475.genome.CDS.1780,group00458
TBepi3475.genome.CDS.1783,group00244
TBepi3475.genome.CDS.1782,group05396
TBepi3475.genome.CDS.1873,group00447
TBepi3475.genome.CDS.1097,group00364
TBepi3475.genome.CDS.1299,group01462
TBepi3475.genome.CDS.1298,group01402
TBepi3475.genome.CDS.1297,group07419
TBepi3475.genome.CDS.1296,group00662
TBepi3475.genome.CDS.1295,group00682
TBepi3475.genome.CDS.1294,group00105
TBepi3475.genome.CDS.1293,group00365
TBepi3475.genome.CDS.1303,group01814
TBepi3475.genome.CDS.1291,group00218
TBepi3475.genome.CDS.1689,group00474
TBepi3475.genome.CDS.1828,group00651
TBepi3475.genome.CDS.1829,group00784
TBepi3475.genome.CDS.1302,group01013
TBepi3475.genome.CDS.1589,group06192
TBepi3475.genome.CDS.1820,group00877
TBepi3475.genome.CDS.1305,group00139
TBepi3475.genome.CDS.1822,group00761
TBepi3475.genome.CDS.1562,group00704
TBepi3475.genome.CDS.1824,group04573
TBepi3475.genome.CDS.1825,group00795
TBepi3475.genome.CDS.1826,group00391
TBepi3475.genome.CDS.1304,group00386
TBepi3475.genome.CDS.1091,group04034
TBepi3475.genome.CDS.1090,group00200
TBepi3475.genome.CDS.1093,group00413
TBepi3475.genome.CDS.1092,group00414
TBepi3475.genome.CDS.1095,group00854
TBepi3475.genome.CDS.1094,group01088
TBepi3475.genome.CDS.1462,group07708
TBepi3475.genome.CDS.1096,group00738
TBepi3475.genome.CDS.1099,group00291
TBepi3475.genome.CDS.1098,group00080
TBepi3475.genome.CDS.1306,group00051
TBepi3475.genome.CDS.1202,group00130
TBepi3475.genome.CDS.800,group10212
TBepi3475.genome.CDS.1595,group10680
TBepi3475.genome.CDS.1307,group00333
TBepi3475.genome.CDS.1961,group00082
TBepi3475.genome.CDS.1960,group05289
TBepi3475.genome.CDS.1918,group06782
TBepi3475.genome.CDS.1919,group01792
TBepi3475.genome.CDS.1761,group00620
TBepi3475.genome.CDS.1914,group02785
TBepi3475.genome.CDS.1915,group00643
TBepi3475.genome.CDS.1916,group00536
TBepi3475.genome.CDS.1917,group05250
TBepi3475.genome.CDS.1910,group01038
TBepi3475.genome.CDS.1911,group03888
TBepi3475.genome.CDS.1912,group01304
TBepi3475.genome.CDS.1913,group00012
TBepi3475.genome.CDS.1716,group03241
TBepi3475.genome.CDS.1717,group00789
TBepi3475.genome.CDS.1714,group01195
TBepi3475.genome.CDS.1715,group00433
TBepi3475.genome.CDS.1712,group12009
TBepi3475.genome.CDS.1713,group01121
TBepi3475.genome.CDS.1710,group01453
TBepi3475.genome.CDS.1711,group00045
TBepi3475.genome.CDS.1657,group01003
TBepi3475.genome.CDS.1656,group00555
TBepi3475.genome.CDS.1655,group00018
TBepi3475.genome.CDS.1654,group00483
TBepi3475.genome.CDS.1653,group08192
TBepi3475.genome.CDS.1652,group06772
TBepi3475.genome.CDS.1651,group03087
TBepi3475.genome.CDS.1551,group00936
TBepi3475.genome.CDS.1127,group00306
TBepi3475.genome.CDS.1252,group00496
TBepi3475.genome.CDS.1041,group03401
TBepi3475.genome.CDS.958,group06752
TBepi3475.genome.CDS.959,group04723
TBepi3475.genome.CDS.311,group00395
TBepi3475.genome.CDS.1333,group00241
TBepi3475.genome.CDS.1230,group00456
TBepi3475.genome.CDS.1558,group00627
TBepi3475.genome.CDS.1410,group00285
TBepi3475.genome.CDS.1150,group00379
TBepi3475.genome.CDS.1008,group08192
TBepi3475.genome.CDS.1009,group00126
TBepi3475.genome.CDS.1002,group00596
TBepi3475.genome.CDS.1003,group00579
TBepi3475.genome.CDS.1000,group00689
