MEint2297.genome.CDS.2290,group00702
MEint2297.genome.CDS.2295,group01129
MEint2297.genome.CDS.2446,group00500
MEint2297.genome.CDS.2441,group01391
MEint2297.genome.CDS.2440,group04327
MEint2297.genome.CDS.2115,group07014
MEint2297.genome.CDS.2442,group02783
MEint2297.genome.CDS.1884,group00974
MEint2297.genome.CDS.1885,group12412
MEint2297.genome.CDS.1886,group00816
MEint2297.genome.CDS.1887,group00643
MEint2297.genome.CDS.1880,group01238
MEint2297.genome.CDS.1881,group00038
MEint2297.genome.CDS.1882,group07515
MEint2297.genome.CDS.1883,group00539
MEint2297.genome.CDS.1888,group00537
MEint2297.genome.CDS.1889,group08345
MEint2297.genome.CDS.2612,group00209
MEint2297.genome.CDS.2193,group00215
MEint2297.genome.CDS.2192,group00002
MEint2297.genome.CDS.2191,group00361
MEint2297.genome.CDS.2190,group00613
MEint2297.genome.CDS.2197,group00906
MEint2297.genome.CDS.2196,group00152
MEint2297.genome.CDS.2195,group02832
MEint2297.genome.CDS.2194,group00057
MEint2297.genome.CDS.2199,group00497
MEint2297.genome.CDS.2198,group00751
MEint2297.genome.CDS.2351,group00700
MEint2297.genome.CDS.2602,group00517
MEint2297.genome.CDS.1868,group00021
MEint2297.genome.CDS.2352,group02820
MEint2297.genome.CDS.2355,group00782
MEint2297.genome.CDS.2606,group00494
MEint2297.genome.CDS.2357,group00399
MEint2297.genome.CDS.2356,group05973
MEint2297.genome.CDS.1862,group03401
MEint2297.genome.CDS.1863,group01074
MEint2297.genome.CDS.2609,group00008
MEint2297.genome.CDS.2608,group00298
MEint2297.genome.CDS.1866,group00508
MEint2297.genome.CDS.1867,group00020
MEint2297.genome.CDS.1864,group01321
MEint2297.genome.CDS.1865,group09627
MEint2297.genome.CDS.2517,group00817
MEint2297.genome.CDS.2516,group01918
MEint2297.genome.CDS.2515,group01482
MEint2297.genome.CDS.2514,group00858
MEint2297.genome.CDS.2513,group00266
MEint2297.genome.CDS.2512,group04327
MEint2297.genome.CDS.2511,group04454
MEint2297.genome.CDS.2510,group01391
MEint2297.genome.CDS.2519,group04102
MEint2297.genome.CDS.2518,group00787
MEint2297.genome.CDS.2179,group01643
MEint2297.genome.CDS.2178,group01013
MEint2297.genome.CDS.2171,group00282
MEint2297.genome.CDS.2170,group00457
MEint2297.genome.CDS.2173,group00725
MEint2297.genome.CDS.2172,group00427
MEint2297.genome.CDS.2175,group00004
MEint2297.genome.CDS.2174,group00342
MEint2297.genome.CDS.2177,group00985
MEint2297.genome.CDS.2176,group00016
MEint2297.genome.CDS.2550,group06649
MEint2297.genome.CDS.1079,group00960
MEint2297.genome.CDS.1673,group00672
MEint2297.genome.CDS.1672,group00664
MEint2297.genome.CDS.1671,group00197
MEint2297.genome.CDS.1670,group01392
MEint2297.genome.CDS.1677,group00210
MEint2297.genome.CDS.1676,group00278
MEint2297.genome.CDS.1675,group00632
MEint2297.genome.CDS.1674,group11641
MEint2297.genome.CDS.1679,group00651
MEint2297.genome.CDS.1678,group00784
MEint2297.genome.CDS.1699,group01127
MEint2297.genome.CDS.1698,group14044
MEint2297.genome.CDS.1691,group00733
MEint2297.genome.CDS.1690,group00432
MEint2297.genome.CDS.1693,group00579
MEint2297.genome.CDS.1692,group00594
MEint2297.genome.CDS.1695,group07301
MEint2297.genome.CDS.1694,group01237
MEint2297.genome.CDS.1697,group00755
MEint2297.genome.CDS.1696,group01058
MEint2297.genome.CDS.2554,group00257
MEint2297.genome.CDS.1529,group00160
MEint2297.genome.CDS.1528,group12777
MEint2297.genome.CDS.1527,group00134
MEint2297.genome.CDS.1526,group00357
MEint2297.genome.CDS.1525,group00786
MEint2297.genome.CDS.1524,group00275
MEint2297.genome.CDS.1523,group00392
MEint2297.genome.CDS.1522,group00012
MEint2297.genome.CDS.1521,group00453
MEint2297.genome.CDS.1520,group00472
MEint2297.genome.CDS.1459,group00179
MEint2297.genome.CDS.1458,group00180
MEint2297.genome.CDS.1453,group08765
MEint2297.genome.CDS.1452,group00676
MEint2297.genome.CDS.1451,group00913
MEint2297.genome.CDS.1450,group11221
MEint2297.genome.CDS.1457,group00238
MEint2297.genome.CDS.1456,group00914
MEint2297.genome.CDS.1455,group07589
MEint2297.genome.CDS.1454,group00830
MEint2297.genome.CDS.1958,group04032
MEint2297.genome.CDS.2600,group05985
MEint2297.genome.CDS.1989,group00065
MEint2297.genome.CDS.1988,group08483
MEint2297.genome.CDS.1985,group00147
MEint2297.genome.CDS.1984,group09064
MEint2297.genome.CDS.1987,group00258
MEint2297.genome.CDS.1986,group00066
MEint2297.genome.CDS.1981,group00994
MEint2297.genome.CDS.1980,group00163
MEint2297.genome.CDS.1983,group00111
MEint2297.genome.CDS.1982,group00067
MEint2297.genome.CDS.2184,group00325
MEint2297.genome.CDS.2185,group00495
MEint2297.genome.CDS.2186,group00007
MEint2297.genome.CDS.2187,group00316
MEint2297.genome.CDS.2180,group04410
MEint2297.genome.CDS.2181,group00289
MEint2297.genome.CDS.2182,group12857
MEint2297.genome.CDS.2183,group12857
MEint2297.genome.CDS.2188,group04418
MEint2297.genome.CDS.2189,group00014
MEint2297.genome.CDS.2614,group00087
MEint2297.genome.CDS.2615,group00039
MEint2297.genome.CDS.2616,group00947
MEint2297.genome.CDS.2617,group00802
MEint2297.genome.CDS.2610,group00171
MEint2297.genome.CDS.2347,group01187
MEint2297.genome.CDS.2344,group00436
MEint2297.genome.CDS.1858,group01812
MEint2297.genome.CDS.1857,group00386
MEint2297.genome.CDS.1856,group00139
MEint2297.genome.CDS.1855,group00050
MEint2297.genome.CDS.1854,group00332
MEint2297.genome.CDS.2618,group00074
MEint2297.genome.CDS.2619,group03121
MEint2297.genome.CDS.1851,group01014
MEint2297.genome.CDS.1850,group00217
MEint2297.genome.CDS.2221,group05972
MEint2297.genome.CDS.2220,group06327
MEint2297.genome.CDS.2223,group00597
MEint2297.genome.CDS.2508,group06648
MEint2297.genome.CDS.2509,group01398
MEint2297.genome.CDS.1959,group02588
MEint2297.genome.CDS.2500,group00501
MEint2297.genome.CDS.2501,group00809
MEint2297.genome.CDS.2502,group00310
MEint2297.genome.CDS.2503,group00669
MEint2297.genome.CDS.2504,group00569
MEint2297.genome.CDS.2505,group00500
MEint2297.genome.CDS.2506,group00043
MEint2297.genome.CDS.2507,group03735
MEint2297.genome.CDS.2555,group00363
MEint2297.genome.CDS.260,group00476
MEint2297.genome.CDS.1951,group00912
MEint2297.genome.CDS.1952,group00270
MEint2297.genome.CDS.2228,group00173
MEint2297.genome.CDS.2559,group00306
MEint2297.genome.CDS.2168,group00580
MEint2297.genome.CDS.2169,group00523
MEint2297.genome.CDS.2162,group01031
MEint2297.genome.CDS.2163,group00438
MEint2297.genome.CDS.2160,group00690
MEint2297.genome.CDS.2161,group00641
MEint2297.genome.CDS.2166,group04656
MEint2297.genome.CDS.2167,group08309
MEint2297.genome.CDS.2164,group07147
MEint2297.genome.CDS.2165,group00302
MEint2297.genome.CDS.2452,group01958
MEint2297.genome.CDS.1664,group00794
MEint2297.genome.CDS.1665,group00371
MEint2297.genome.CDS.1666,group10533
MEint2297.genome.CDS.1667,group00337
MEint2297.genome.CDS.1660,group00001
MEint2297.genome.CDS.1661,group00487
MEint2297.genome.CDS.1662,group01083
MEint2297.genome.CDS.1663,group00496
MEint2297.genome.CDS.1668,group00919
MEint2297.genome.CDS.1669,group03039
MEint2297.genome.CDS.682,group03616
MEint2297.genome.CDS.1688,group02778
MEint2297.genome.CDS.1689,group01042
MEint2297.genome.CDS.1682,group06533
MEint2297.genome.CDS.1683,group00393
MEint2297.genome.CDS.1680,group00551
MEint2297.genome.CDS.1681,group04042
MEint2297.genome.CDS.1686,group00521
MEint2297.genome.CDS.1687,group02011
MEint2297.genome.CDS.1684,group00374
MEint2297.genome.CDS.1685,group01028
MEint2297.genome.CDS.1530,group08333
MEint2297.genome.CDS.1531,group00250
MEint2297.genome.CDS.1532,group05997
MEint2297.genome.CDS.1533,group00245
MEint2297.genome.CDS.1534,group00437
MEint2297.genome.CDS.1535,group00225
MEint2297.genome.CDS.1536,group00240
MEint2297.genome.CDS.1537,group00027
MEint2297.genome.CDS.1538,group02679
MEint2297.genome.CDS.1539,group00450
MEint2297.genome.CDS.1448,group00773
MEint2297.genome.CDS.1449,group00686
MEint2297.genome.CDS.1444,group00486
MEint2297.genome.CDS.1445,group00390
MEint2297.genome.CDS.1446,group01051
MEint2297.genome.CDS.1447,group00263
MEint2297.genome.CDS.1440,group00752
MEint2297.genome.CDS.1441,group01012
MEint2297.genome.CDS.1442,group00397
MEint2297.genome.CDS.1443,group08400
MEint2297.genome.CDS.2427,group00767
MEint2297.genome.CDS.2134,group01080
MEint2297.genome.CDS.2136,group00345
MEint2297.genome.CDS.2131,group01112
MEint2297.genome.CDS.2422,group00917
MEint2297.genome.CDS.2133,group12822
MEint2297.genome.CDS.2420,group01099
MEint2297.genome.CDS.1998,group00010
MEint2297.genome.CDS.1999,group00540
MEint2297.genome.CDS.1996,group12755
MEint2297.genome.CDS.1997,group02399
MEint2297.genome.CDS.1994,group00186
MEint2297.genome.CDS.1995,group02054
MEint2297.genome.CDS.1992,group11174
MEint2297.genome.CDS.1993,group00013
MEint2297.genome.CDS.1990,group00146
MEint2297.genome.CDS.1991,group00126
MEint2297.genome.CDS.2377,group00926
MEint2297.genome.CDS.2376,group00168
MEint2297.genome.CDS.2375,group00078
MEint2297.genome.CDS.2374,group00195
MEint2297.genome.CDS.1844,group00534
MEint2297.genome.CDS.1845,group00535
MEint2297.genome.CDS.2371,group00182
MEint2297.genome.CDS.2370,group00211
MEint2297.genome.CDS.1848,group00320
MEint2297.genome.CDS.1849,group00206
MEint2297.genome.CDS.2379,group11935
MEint2297.genome.CDS.2378,group08235
MEint2297.genome.CDS.2089,group00364
MEint2297.genome.CDS.2088,group05965
MEint2297.genome.CDS.2085,group00970
MEint2297.genome.CDS.2084,group00835
MEint2297.genome.CDS.2087,group09811
MEint2297.genome.CDS.2086,group00451
MEint2297.genome.CDS.2081,group04475
MEint2297.genome.CDS.2080,group00421
MEint2297.genome.CDS.2083,group00586
MEint2297.genome.CDS.2082,group07583
MEint2297.genome.CDS.2579,group00056
MEint2297.genome.CDS.2578,group00636
MEint2297.genome.CDS.877,group13051
MEint2297.genome.CDS.2574,group00340
MEint2297.genome.CDS.2577,group00011
MEint2297.genome.CDS.2576,group00102
MEint2297.genome.CDS.2571,group00406
MEint2297.genome.CDS.2570,group01809
MEint2297.genome.CDS.2573,group00721
MEint2297.genome.CDS.2572,group00697
MEint2297.genome.CDS.274,group05956
MEint2297.genome.CDS.2401,group00434
MEint2297.genome.CDS.2400,group12774
MEint2297.genome.CDS.2403,group04919
MEint2297.genome.CDS.2405,group00183
MEint2297.genome.CDS.2404,group05314
MEint2297.genome.CDS.2407,group05316
MEint2297.genome.CDS.2158,group00948
MEint2297.genome.CDS.2157,group03403
MEint2297.genome.CDS.2408,group03973
MEint2297.genome.CDS.2155,group00795
MEint2297.genome.CDS.2154,group12865
MEint2297.genome.CDS.2153,group00685
MEint2297.genome.CDS.2152,group00701
MEint2297.genome.CDS.2151,group00324
MEint2297.genome.CDS.2150,group00563
MEint2297.genome.CDS.2276,group02792
MEint2297.genome.CDS.2277,group00022
MEint2297.genome.CDS.2305,group03227
MEint2297.genome.CDS.1921,group04656
MEint2297.genome.CDS.1920,group00272
MEint2297.genome.CDS.1927,group00276
MEint2297.genome.CDS.2273,group00377
MEint2297.genome.CDS.2447,group00569
MEint2297.genome.CDS.2270,group08262
MEint2297.genome.CDS.1924,group00582
MEint2297.genome.CDS.2101,group00990
MEint2297.genome.CDS.457,group00122
MEint2297.genome.CDS.1545,group00512
MEint2297.genome.CDS.1544,group00292
MEint2297.genome.CDS.1547,group00264
MEint2297.genome.CDS.1546,group01056
MEint2297.genome.CDS.1541,group00373
MEint2297.genome.CDS.1540,group11197
MEint2297.genome.CDS.1543,group00124
MEint2297.genome.CDS.1542,group01124
MEint2297.genome.CDS.1549,group00501
MEint2297.genome.CDS.1548,group00809
MEint2297.genome.CDS.1840,group00470
MEint2297.genome.CDS.1841,group00532
MEint2297.genome.CDS.1842,group00533
MEint2297.genome.CDS.1843,group00307
MEint2297.genome.CDS.2373,group00164
MEint2297.genome.CDS.2372,group00075
MEint2297.genome.CDS.1846,group00184
MEint2297.genome.CDS.1847,group01610
MEint2297.genome.CDS.2368,group00452
MEint2297.genome.CDS.2369,group00916
bin_29_2_acIII.genome.CDS.2589,group01178
MEint2297.genome.CDS.2360,group02477
MEint2297.genome.CDS.2361,group00915
MEint2297.genome.CDS.2362,group00165
MEint2297.genome.CDS.2363,group00054
MEint2297.genome.CDS.2364,group00071
MEint2297.genome.CDS.2365,group00852
MEint2297.genome.CDS.2366,group03685
MEint2297.genome.CDS.2367,group05294
MEint2297.genome.CDS.1876,group00905
MEint2297.genome.CDS.1835,group00902
MEint2297.genome.CDS.1834,group01354
MEint2297.genome.CDS.1837,group00243
MEint2297.genome.CDS.1836,group00321
MEint2297.genome.CDS.1831,group13787
MEint2297.genome.CDS.1830,group11549
MEint2297.genome.CDS.1833,group08442
MEint2297.genome.CDS.1832,group00458
MEint2297.genome.CDS.1839,group08653
MEint2297.genome.CDS.1838,group00030
MEint2297.genome.CDS.2098,group08279
MEint2297.genome.CDS.2099,group00031
MEint2297.genome.CDS.2096,group00200
MEint2297.genome.CDS.2097,group00719
MEint2297.genome.CDS.2094,group00414
MEint2297.genome.CDS.2095,group04034
MEint2297.genome.CDS.2092,group07830
MEint2297.genome.CDS.2093,group00413
MEint2297.genome.CDS.2090,group00738
MEint2297.genome.CDS.2091,group00854
MEint2297.genome.CDS.1949,group00884
MEint2297.genome.CDS.1948,group03472
MEint2297.genome.CDS.2568,group00805
MEint2297.genome.CDS.2569,group00481
MEint2297.genome.CDS.1941,group04070
MEint2297.genome.CDS.2567,group00936
MEint2297.genome.CDS.2564,group05317
MEint2297.genome.CDS.2565,group00020
MEint2297.genome.CDS.1945,group01081
MEint2297.genome.CDS.1944,group00474
MEint2297.genome.CDS.1947,group13582
MEint2297.genome.CDS.1946,group09831
MEint2297.genome.CDS.2392,group01337
MEint2297.genome.CDS.2140,group04306
MEint2297.genome.CDS.2141,group00847
MEint2297.genome.CDS.2410,group00939
MEint2297.genome.CDS.2143,group04138
MEint2297.genome.CDS.2416,group09996
MEint2297.genome.CDS.2145,group10212
MEint2297.genome.CDS.2146,group00963
MEint2297.genome.CDS.2147,group00768
MEint2297.genome.CDS.2148,group00714
MEint2297.genome.CDS.2418,group00073
MEint2297.genome.CDS.2419,group11925
MEint2297.genome.CDS.2575,group01071
MEint2297.genome.CDS.872,group04103
MEint2297.genome.CDS.1556,group08240
MEint2297.genome.CDS.1557,group04582
MEint2297.genome.CDS.1554,group00537
MEint2297.genome.CDS.1555,group10285
MEint2297.genome.CDS.1552,group05014
MEint2297.genome.CDS.1553,group00801
MEint2297.genome.CDS.1550,group00096
MEint2297.genome.CDS.1551,group03627
MEint2297.genome.CDS.1558,group01585
MEint2297.genome.CDS.1559,group02945
MEint2297.genome.CDS.2562,group01000
MEint2297.genome.CDS.1497,group02328
MEint2297.genome.CDS.1496,group00117
MEint2297.genome.CDS.1495,group00759
MEint2297.genome.CDS.1494,group00957
MEint2297.genome.CDS.1493,group00029
MEint2297.genome.CDS.1491,group00668
MEint2297.genome.CDS.1362,group00440
MEint2297.genome.CDS.1240,group01708
MEint2297.genome.CDS.2159,group00614
MEint2297.genome.CDS.2406,group05312
MEint2297.genome.CDS.2409,group04422
MEint2297.genome.CDS.2156,group00391
MEint2297.genome.CDS.2319,group01484
MEint2297.genome.CDS.2318,group07518
MEint2297.genome.CDS.2315,group00018
MEint2297.genome.CDS.2314,group00489
MEint2297.genome.CDS.2317,group05250
MEint2297.genome.CDS.2316,group00555
MEint2297.genome.CDS.2311,group00743
MEint2297.genome.CDS.2310,group00650
MEint2297.genome.CDS.2313,group00076
MEint2297.genome.CDS.2312,group00185
MEint2297.genome.CDS.1826,group00172
MEint2297.genome.CDS.1827,group00145
MEint2297.genome.CDS.1825,group00115
MEint2297.genome.CDS.1822,group00097
MEint2297.genome.CDS.1823,group00098
MEint2297.genome.CDS.1820,group00072
MEint2297.genome.CDS.1821,group00062
MEint2297.genome.CDS.1828,group01005
MEint2297.genome.CDS.1829,group00244
MEint2297.genome.CDS.2553,group00381
MEint2297.genome.CDS.2552,group00136
MEint2297.genome.CDS.2551,group00657
MEint2297.genome.CDS.2222,group12411
MEint2297.genome.CDS.2557,group00425
MEint2297.genome.CDS.2556,group00394
MEint2297.genome.CDS.2227,group06327
MEint2297.genome.CDS.2226,group00593
MEint2297.genome.CDS.2229,group00935
MEint2297.genome.CDS.1953,group00726
MEint2297.genome.CDS.1950,group00789
MEint2297.genome.CDS.2558,group00202
MEint2297.genome.CDS.1956,group00185
MEint2297.genome.CDS.1957,group00076
MEint2297.genome.CDS.1954,group00650
MEint2297.genome.CDS.1955,group00743
MEint2297.genome.CDS.2135,group02760
MEint2297.genome.CDS.2426,group00652
MEint2297.genome.CDS.2137,group00346
MEint2297.genome.CDS.2424,group00418
MEint2297.genome.CDS.2423,group01625
MEint2297.genome.CDS.2130,group01138
MEint2297.genome.CDS.2421,group00827
MEint2297.genome.CDS.2132,group01053
MEint2297.genome.CDS.2139,group00658
MEint2297.genome.CDS.2138,group00347
MEint2297.genome.CDS.2429,group00560
MEint2297.genome.CDS.2428,group01149
MEint2297.genome.CDS.2049,group05964
MEint2297.genome.CDS.2041,group00087
MEint2297.genome.CDS.2040,group00103
MEint2297.genome.CDS.2043,group00947
MEint2297.genome.CDS.2042,group00039
MEint2297.genome.CDS.2045,group00183
MEint2297.genome.CDS.2044,group00606
MEint2297.genome.CDS.2047,group10360
MEint2297.genome.CDS.2046,group00880
MEint2297.genome.CDS.1143,group12999
MEint2297.genome.CDS.1783,group00748
MEint2297.genome.CDS.1782,group00984
MEint2297.genome.CDS.1781,group05019
MEint2297.genome.CDS.1780,group00224
MEint2297.genome.CDS.1787,group01331
MEint2297.genome.CDS.1786,group01376
MEint2297.genome.CDS.1785,group01330
MEint2297.genome.CDS.1784,group00955
MEint2297.genome.CDS.1789,group00510
MEint2297.genome.CDS.1788,group13605
MEint2297.genome.CDS.1769,group00624
MEint2297.genome.CDS.1768,group00231
MEint2297.genome.CDS.2709,group00046
MEint2297.genome.CDS.1761,group00102
MEint2297.genome.CDS.1760,group00340
MEint2297.genome.CDS.1763,group00636
MEint2297.genome.CDS.1762,group00011
MEint2297.genome.CDS.1765,group00543
MEint2297.genome.CDS.1764,group00056
MEint2297.genome.CDS.1767,group01366
MEint2297.genome.CDS.1766,group00570
MEint2297.genome.CDS.1365,group00832
MEint2297.genome.CDS.1364,group00813
MEint2297.genome.CDS.1367,group03058
MEint2297.genome.CDS.1366,group00722
MEint2297.genome.CDS.1361,group00331
MEint2297.genome.CDS.1492,group12999
MEint2297.genome.CDS.1363,group00881
MEint2297.genome.CDS.1490,group01003
MEint2297.genome.CDS.1369,group00222
MEint2297.genome.CDS.1368,group00764
MEint2297.genome.CDS.1499,group03026
MEint2297.genome.CDS.1498,group00017
MEint2297.genome.CDS.2705,group00092
MEint2297.genome.CDS.1569,group12593
MEint2297.genome.CDS.1568,group12543
MEint2297.genome.CDS.1563,group00024
MEint2297.genome.CDS.1562,group00707
MEint2297.genome.CDS.1561,group00961
MEint2297.genome.CDS.1560,group03151
MEint2297.genome.CDS.1567,group00804
MEint2297.genome.CDS.1566,group13629
MEint2297.genome.CDS.1565,group00242
MEint2297.genome.CDS.1564,group01027
MEint2297.genome.CDS.2603,group00629
MEint2297.genome.CDS.2350,group00566
MEint2297.genome.CDS.2601,group05984
MEint2297.genome.CDS.1869,group00395
MEint2297.genome.CDS.2607,group00462
MEint2297.genome.CDS.2354,group00130
MEint2297.genome.CDS.1819,group00988
MEint2297.genome.CDS.1818,group04438
MEint2297.genome.CDS.2605,group11426
MEint2297.genome.CDS.2308,group00270
MEint2297.genome.CDS.2309,group00726
MEint2297.genome.CDS.1813,group00384
MEint2297.genome.CDS.2307,group00256
MEint2297.genome.CDS.1811,group00941
MEint2297.genome.CDS.2604,group00715
MEint2297.genome.CDS.1817,group06006
MEint2297.genome.CDS.1816,group05960
MEint2297.genome.CDS.1815,group00843
MEint2297.genome.CDS.1814,group00454
MEint2297.genome.CDS.2359,group03946
MEint2297.genome.CDS.2358,group00522
MEint2297.genome.CDS.1860,group00740
MEint2297.genome.CDS.1861,group02179
MEint2297.genome.CDS.2544,group07304
MEint2297.genome.CDS.2233,group10874
MEint2297.genome.CDS.2546,group11743
MEint2297.genome.CDS.2231,group04798
MEint2297.genome.CDS.2540,group00273
MEint2297.genome.CDS.2541,group02221
MEint2297.genome.CDS.2234,group10262
MEint2297.genome.CDS.1968,group00681
MEint2297.genome.CDS.1967,group00663
MEint2297.genome.CDS.1966,group00680
MEint2297.genome.CDS.1965,group00679
MEint2297.genome.CDS.2239,group06327
MEint2297.genome.CDS.1963,group00647
MEint2297.genome.CDS.2549,group00106
MEint2297.genome.CDS.1961,group02212
MEint2297.genome.CDS.1960,group01271
MEint2297.genome.CDS.2126,group00933
MEint2297.genome.CDS.2127,group01025
MEint2297.genome.CDS.2124,group00748
MEint2297.genome.CDS.2125,group02933
MEint2297.genome.CDS.2122,group01330
MEint2297.genome.CDS.2123,group00955
MEint2297.genome.CDS.2120,group01331
MEint2297.genome.CDS.2121,group01376
MEint2297.genome.CDS.2128,group01341
MEint2297.genome.CDS.2129,group00339
MEint2297.genome.CDS.2438,group00858
MEint2297.genome.CDS.2439,group00266
MEint2297.genome.CDS.2430,group11259
MEint2297.genome.CDS.2431,group00435
MEint2297.genome.CDS.2432,group00433
MEint2297.genome.CDS.2433,group00759
MEint2297.genome.CDS.2434,group00787
MEint2297.genome.CDS.2435,group13604
MEint2297.genome.CDS.2436,group00817
MEint2297.genome.CDS.2437,group01918
MEint2297.genome.CDS.530,group00806
MEint2297.genome.CDS.2058,group00776
MEint2297.genome.CDS.2052,group13830
MEint2297.genome.CDS.2053,group02339
MEint2297.genome.CDS.2050,group10037
MEint2297.genome.CDS.2051,group00671
MEint2297.genome.CDS.2056,group00892
MEint2297.genome.CDS.2057,group00728
MEint2297.genome.CDS.2055,group01253
MEint2297.genome.CDS.1028,group05976
MEint2297.genome.CDS.1027,group00788
MEint2297.genome.CDS.1157,group00977
MEint2297.genome.CDS.1794,group00820
MEint2297.genome.CDS.1795,group00269
MEint2297.genome.CDS.1796,group00814
MEint2297.genome.CDS.1797,group03886
MEint2297.genome.CDS.1790,group01252
MEint2297.genome.CDS.1791,group05958
MEint2297.genome.CDS.1792,group05843
MEint2297.genome.CDS.1793,group00360
MEint2297.genome.CDS.1798,group00674
MEint2297.genome.CDS.1799,group01299
MEint2297.genome.CDS.1778,group00327
MEint2297.genome.CDS.1779,group05283
MEint2297.genome.CDS.1772,group01380
MEint2297.genome.CDS.1773,group00161
MEint2297.genome.CDS.1770,group00625
MEint2297.genome.CDS.1771,group10680
MEint2297.genome.CDS.1776,group07845
MEint2297.genome.CDS.1777,group00967
MEint2297.genome.CDS.1774,group00562
MEint2297.genome.CDS.1775,group00232
MEint2297.genome.CDS.1376,group00526
MEint2297.genome.CDS.1377,group00800
MEint2297.genome.CDS.1374,group00552
MEint2297.genome.CDS.1375,group00966
MEint2297.genome.CDS.1372,group00640
MEint2297.genome.CDS.1373,group00665
MEint2297.genome.CDS.1370,group00877
MEint2297.genome.CDS.1371,group00876
MEint2297.genome.CDS.1378,group00376
MEint2297.genome.CDS.1379,group00252
MEint2297.genome.CDS.1488,group00052
MEint2297.genome.CDS.1489,group00590
MEint2297.genome.CDS.1480,group00251
MEint2297.genome.CDS.1481,group00372
MEint2297.genome.CDS.1482,group00442
MEint2297.genome.CDS.1483,group00753
MEint2297.genome.CDS.1484,group00982
MEint2297.genome.CDS.1485,group00176
MEint2297.genome.CDS.1486,group00785
MEint2297.genome.CDS.1487,group12056
MEint2297.genome.CDS.2457,group00731
MEint2297.genome.CDS.2106,group00138
MEint2297.genome.CDS.2107,group00480
MEint2297.genome.CDS.1578,group00642
MEint2297.genome.CDS.1579,group01485
MEint2297.genome.CDS.1574,group00155
MEint2297.genome.CDS.1575,group01264
MEint2297.genome.CDS.1576,group00127
MEint2297.genome.CDS.1577,group00879
MEint2297.genome.CDS.1570,group07309
MEint2297.genome.CDS.1571,group00810
MEint2297.genome.CDS.1572,group00782
MEint2297.genome.CDS.1573,group00567
MEint2297.genome.CDS.2450,group13756
MEint2297.genome.CDS.2103,group00547
MEint2297.genome.CDS.2333,group00249
MEint2297.genome.CDS.2332,group02022
MEint2297.genome.CDS.2331,group00885
MEint2297.genome.CDS.2330,group00472
MEint2297.genome.CDS.2337,group06372
MEint2297.genome.CDS.2336,group00607
MEint2297.genome.CDS.2335,group00218
MEint2297.genome.CDS.2334,group12706
MEint2297.genome.CDS.1804,group00094
MEint2297.genome.CDS.1805,group00177
MEint2297.genome.CDS.1806,group08128
MEint2297.genome.CDS.1807,group00051
MEint2297.genome.CDS.1800,group01006
MEint2297.genome.CDS.1801,group00191
MEint2297.genome.CDS.1802,group00080
MEint2297.genome.CDS.1803,group00254
MEint2297.genome.CDS.2306,group00528
MEint2297.genome.CDS.1812,group13628
