TBepi2973.genome.CDS.1143,group00426
TBepi2973.genome.CDS.1937,group00009
TBepi2973.genome.CDS.1934,group04747
TBepi2973.genome.CDS.1935,group02986
TBepi2973.genome.CDS.2009,group01273
TBepi2973.genome.CDS.2008,group12532
TBepi2973.genome.CDS.1439,group12440
TBepi2973.genome.CDS.1438,group00602
TBepi2973.genome.CDS.2003,group04750
TBepi2973.genome.CDS.2002,group08524
TBepi2973.genome.CDS.2001,group00903
TBepi2973.genome.CDS.2000,group03341
TBepi2973.genome.CDS.2007,group01506
TBepi2973.genome.CDS.1432,group00325
TBepi2973.genome.CDS.1431,group12857
TBepi2973.genome.CDS.1430,group12857
TBepi2973.genome.CDS.2087,group00485
TBepi2973.genome.CDS.1970,group01197
TBepi2973.genome.CDS.73,group04756
TBepi2973.genome.CDS.2089,group04724
TBepi2973.genome.CDS.2086,group00713
TBepi2973.genome.CDS.1121,group03314
TBepi2973.genome.CDS.1484,group00489
TBepi2973.genome.CDS.1725,group12817
TBepi2973.genome.CDS.2011,group01597
TBepi2973.genome.CDS.1671,group01999
TBepi2973.genome.CDS.1293,group13751
TBepi2973.genome.CDS.1119,group00162
TBepi2973.genome.CDS.1291,group02607
TBepi2973.genome.CDS.1290,group12997
TBepi2973.genome.CDS.1297,group00679
TBepi2973.genome.CDS.1296,group07332
TBepi2973.genome.CDS.1295,group01761
TBepi2973.genome.CDS.1726,group08240
TBepi2973.genome.CDS.1110,group01334
TBepi2973.genome.CDS.1111,group01251
TBepi2973.genome.CDS.1112,group01410
TBepi2973.genome.CDS.1113,group01613
TBepi2973.genome.CDS.1114,group01690
TBepi2973.genome.CDS.1115,group04364
TBepi2973.genome.CDS.1116,group10533
TBepi2973.genome.CDS.1117,group03313
TBepi2973.genome.CDS.1820,group00095
TBepi2973.genome.CDS.680,group02737
TBepi2973.genome.CDS.1724,group07470
TBepi2973.genome.CDS.885,group01583
TBepi2973.genome.CDS.1723,group07994
TBepi2973.genome.CDS.1230,group00645
TBepi2973.genome.CDS.2013,group02862
TBepi2973.genome.CDS.1233,group12709
TBepi2973.genome.CDS.1232,group00183
TBepi2973.genome.CDS.916,group01369
TBepi2973.genome.CDS.783,group01346
TBepi2973.genome.CDS.1503,group00498
TBepi2973.genome.CDS.1502,group08362
TBepi2973.genome.CDS.1053,group00045
TBepi2973.genome.CDS.1500,group04507
TBepi2973.genome.CDS.1507,group05272
TBepi2973.genome.CDS.1489,group00995
TBepi2973.genome.CDS.1505,group04032
TBepi2973.genome.CDS.1504,group04734
TBepi2973.genome.CDS.1059,group01353
TBepi2973.genome.CDS.1058,group01612
TBepi2973.genome.CDS.1509,group00626
TBepi2973.genome.CDS.1508,group02974
TBepi2973.genome.CDS.1322,group07755
TBepi2973.genome.CDS.1608,group00926
TBepi2973.genome.CDS.2021,group00732
TBepi2973.genome.CDS.1975,group04360
TBepi2973.genome.CDS.1680,group11758
TBepi2973.genome.CDS.1681,group00444
TBepi2973.genome.CDS.1682,group01356
TBepi2973.genome.CDS.1683,group00557
TBepi2973.genome.CDS.1684,group00227
TBepi2973.genome.CDS.1685,group02979
TBepi2973.genome.CDS.1686,group00263
TBepi2973.genome.CDS.1687,group07129
TBepi2973.genome.CDS.1688,group00176
TBepi2973.genome.CDS.1689,group07543
TBepi2973.genome.CDS.1617,group12901
TBepi2973.genome.CDS.1616,group10155
TBepi2973.genome.CDS.1294,group01692
TBepi2973.genome.CDS.1609,group02498
TBepi2973.genome.CDS.1613,group02478
TBepi2973.genome.CDS.1599,group00722
TBepi2973.genome.CDS.1611,group03222
TBepi2973.genome.CDS.1610,group06511
TBepi2973.genome.CDS.1594,group00310
TBepi2973.genome.CDS.1705,group00494
TBepi2973.genome.CDS.1596,group01397
TBepi2973.genome.CDS.1590,group02574
TBepi2973.genome.CDS.789,group04757
TBepi2973.genome.CDS.1619,group00677
TBepi2973.genome.CDS.1618,group01988
TBepi2973.genome.CDS.1208,group00136
TBepi2973.genome.CDS.1209,group00107
TBepi2973.genome.CDS.1758,group02302
TBepi2973.genome.CDS.1397,group00383
TBepi2973.genome.CDS.1756,group00129
TBepi2973.genome.CDS.1205,group02490
TBepi2973.genome.CDS.1206,group00257
TBepi2973.genome.CDS.1755,group00276
TBepi2973.genome.CDS.1752,group09229
TBepi2973.genome.CDS.1201,group00202
TBepi2973.genome.CDS.1202,group00425
TBepi2973.genome.CDS.1203,group00394
TBepi2973.genome.CDS.1395,group00818
TBepi2973.genome.CDS.1888,group02300
TBepi2973.genome.CDS.1995,group00012
TBepi2973.genome.CDS.1353,group01287
TBepi2973.genome.CDS.1973,group01326
TBepi2973.genome.CDS.2084,group02732
TBepi2973.genome.CDS.1976,group01211
TBepi2973.genome.CDS.1977,group01505
TBepi2973.genome.CDS.1974,group00303
TBepi2973.genome.CDS.2053,group00796
TBepi2973.genome.CDS.1972,group03840
TBepi2973.genome.CDS.2055,group00840
TBepi2973.genome.CDS.2056,group00744
TBepi2973.genome.CDS.1971,group02067
TBepi2973.genome.CDS.2058,group01486
TBepi2973.genome.CDS.1598,group06596
TBepi2973.genome.CDS.1875,group00101
TBepi2973.genome.CDS.1874,group00085
TBepi2973.genome.CDS.1873,group00041
TBepi2973.genome.CDS.1872,group00294
TBepi2973.genome.CDS.1978,group05294
TBepi2973.genome.CDS.1870,group01829
TBepi2973.genome.CDS.1370,group12934
TBepi2973.genome.CDS.1278,group00161
TBepi2973.genome.CDS.1372,group11375
TBepi2973.genome.CDS.2088,group00782
TBepi2973.genome.CDS.1374,group00522
TBepi2973.genome.CDS.1375,group00450
TBepi2973.genome.CDS.1376,group11197
TBepi2973.genome.CDS.1377,group00879
TBepi2973.genome.CDS.1378,group13742
TBepi2973.genome.CDS.1270,group13688
TBepi2973.genome.CDS.1273,group02964
TBepi2973.genome.CDS.1272,group02145
TBepi2973.genome.CDS.1275,group07913
TBepi2973.genome.CDS.1310,group07301
TBepi2973.genome.CDS.1277,group02966
TBepi2973.genome.CDS.1883,group00160
TBepi2973.genome.CDS.1479,group00574
TBepi2973.genome.CDS.1478,group10207
TBepi2973.genome.CDS.1880,group00371
TBepi2973.genome.CDS.1595,group01457
TBepi2973.genome.CDS.1473,group12547
TBepi2973.genome.CDS.1472,group00490
TBepi2973.genome.CDS.1471,group00901
TBepi2973.genome.CDS.1470,group04732
TBepi2973.genome.CDS.1477,group01809
TBepi2973.genome.CDS.1476,group01002
TBepi2973.genome.CDS.1475,group00339
TBepi2973.genome.CDS.1474,group00962
TBepi2973.genome.CDS.1902,group11549
TBepi2973.genome.CDS.1221,group00286
TBepi2973.genome.CDS.1591,group00324
TBepi2973.genome.CDS.1592,group01182
TBepi2973.genome.CDS.1298,group00527
TBepi2973.genome.CDS.1593,group01476
TBepi2973.genome.CDS.1340,group00949
TBepi2973.genome.CDS.1100,group01536
TBepi2973.genome.CDS.1319,group00563
TBepi2973.genome.CDS.1154,group10778
TBepi2973.genome.CDS.1155,group00084
TBepi2973.genome.CDS.1156,group00086
TBepi2973.genome.CDS.1157,group00188
TBepi2973.genome.CDS.1150,group02289
TBepi2973.genome.CDS.1151,group00131
TBepi2973.genome.CDS.1152,group09627
TBepi2973.genome.CDS.1153,group00148
TBepi2973.genome.CDS.1985,group00305
TBepi2973.genome.CDS.1159,group04166
TBepi2973.genome.CDS.1759,group04745
TBepi2973.genome.CDS.1204,group00362
TBepi2973.genome.CDS.766,group11374
TBepi2973.genome.CDS.1757,group02139
TBepi2973.genome.CDS.1543,group03799
TBepi2973.genome.CDS.1358,group01510
TBepi2973.genome.CDS.1754,group00322
TBepi2973.genome.CDS.1090,group00069
TBepi2973.genome.CDS.1207,group00381
TBepi2973.genome.CDS.1541,group00366
TBepi2973.genome.CDS.1200,group00306
TBepi2973.genome.CDS.1540,group03331
TBepi2973.genome.CDS.1832,group08125
TBepi2973.genome.CDS.1753,group00234
TBepi2973.genome.CDS.1411,group00137
TBepi2973.genome.CDS.1750,group01989
TBepi2973.genome.CDS.1410,group00348
TBepi2973.genome.CDS.1751,group01119
TBepi2973.genome.CDS.1413,group00194
TBepi2973.genome.CDS.93,group02112
TBepi2973.genome.CDS.1068,group04720
TBepi2973.genome.CDS.98,group01407
TBepi2973.genome.CDS.1415,group00311
TBepi2973.genome.CDS.1908,group10680
TBepi2973.genome.CDS.1414,group00873
TBepi2973.genome.CDS.1907,group02848
TBepi2973.genome.CDS.1906,group00562
TBepi2973.genome.CDS.1948,group00711
TBepi2973.genome.CDS.1512,group00770
TBepi2973.genome.CDS.1905,group00232
TBepi2973.genome.CDS.1086,group00668
TBepi2973.genome.CDS.1087,group00502
TBepi2973.genome.CDS.1084,group02819
TBepi2973.genome.CDS.1877,group00297
TBepi2973.genome.CDS.1083,group03793
TBepi2973.genome.CDS.1080,group00356
TBepi2973.genome.CDS.1081,group03310
TBepi2973.genome.CDS.1830,group02306
TBepi2973.genome.CDS.820,group00196
TBepi2973.genome.CDS.1088,group01180
TBepi2973.genome.CDS.1089,group01676
TBepi2973.genome.CDS.1653,group01255
TBepi2973.genome.CDS.1559,group00269
TBepi2973.genome.CDS.1651,group00242
TBepi2973.genome.CDS.1122,group03315
TBepi2973.genome.CDS.1657,group02722
TBepi2973.genome.CDS.1656,group08680
TBepi2973.genome.CDS.1655,group00030
TBepi2973.genome.CDS.1126,group00005
TBepi2973.genome.CDS.1550,group00124
TBepi2973.genome.CDS.1551,group01120
TBepi2973.genome.CDS.1659,group06713
TBepi2973.genome.CDS.1900,group00122
TBepi2973.genome.CDS.1555,group13196
TBepi2973.genome.CDS.1556,group01045
TBepi2973.genome.CDS.1557,group09591
TBepi2973.genome.CDS.1349,group00290
TBepi2973.genome.CDS.1421,group01473
TBepi2973.genome.CDS.1764,group04914
TBepi2973.genome.CDS.1920,group00036
TBepi2973.genome.CDS.1423,group00520
TBepi2973.genome.CDS.1707,group05289
TBepi2973.genome.CDS.1099,group04721
TBepi2973.genome.CDS.1424,group00457
TBepi2973.genome.CDS.1171,group07485
TBepi2973.genome.CDS.1425,group00282
TBepi2973.genome.CDS.1727,group00883
TBepi2973.genome.CDS.1234,group00199
TBepi2973.genome.CDS.1237,group02961
TBepi2973.genome.CDS.1236,group13673
TBepi2973.genome.CDS.1231,group01829
TBepi2973.genome.CDS.1722,group03832
TBepi2973.genome.CDS.1721,group01620
TBepi2973.genome.CDS.1720,group00399
TBepi2973.genome.CDS.1451,group07261
TBepi2973.genome.CDS.1239,group04468
TBepi2973.genome.CDS.1238,group01538
TBepi2973.genome.CDS.1729,group07147
TBepi2973.genome.CDS.1728,group00274
TBepi2973.genome.CDS.2083,group00064
TBepi2973.genome.CDS.2014,group00027
TBepi2973.genome.CDS.2081,group00025
TBepi2973.genome.CDS.2080,group01350
TBepi2973.genome.CDS.1338,group00144
TBepi2973.genome.CDS.1339,group06573
TBepi2973.genome.CDS.2085,group13977
TBepi2973.genome.CDS.1889,group05402
TBepi2973.genome.CDS.1886,group00249
TBepi2973.genome.CDS.1335,group01426
TBepi2973.genome.CDS.1884,group12777
TBepi2973.genome.CDS.1337,group00002
TBepi2973.genome.CDS.1330,group13725
TBepi2973.genome.CDS.2016,group00395
TBepi2973.genome.CDS.1332,group00900
TBepi2973.genome.CDS.1333,group05283
TBepi2973.genome.CDS.1835,group03336
TBepi2973.genome.CDS.1879,group00170
TBepi2973.genome.CDS.1345,group01984
TBepi2973.genome.CDS.1896,group11259
TBepi2973.genome.CDS.1878,group02660
TBepi2973.genome.CDS.1836,group01286
TBepi2973.genome.CDS.2069,group00697
TBepi2973.genome.CDS.2068,group01297
TBepi2973.genome.CDS.2012,group01027
TBepi2973.genome.CDS.1909,group06158
TBepi2973.genome.CDS.2059,group00039
TBepi2973.genome.CDS.2061,group03839
TBepi2973.genome.CDS.2060,group12166
TBepi2973.genome.CDS.2063,group00103
TBepi2973.genome.CDS.2062,group00087
TBepi2973.genome.CDS.1903,group14024
TBepi2973.genome.CDS.2064,group00208
TBepi2973.genome.CDS.1901,group08124
TBepi2973.genome.CDS.2066,group00001
TBepi2973.genome.CDS.1420,group00029
TBepi2973.genome.CDS.1348,group00443
TBepi2973.genome.CDS.1422,group00613
TBepi2973.genome.CDS.1838,group00701
TBepi2973.genome.CDS.2018,group00291
TBepi2973.genome.CDS.2019,group00080
TBepi2973.genome.CDS.1426,group00724
TBepi2973.genome.CDS.1427,group00342
TBepi2973.genome.CDS.1341,group00390
TBepi2973.genome.CDS.2015,group00021
TBepi2973.genome.CDS.1343,group00043
TBepi2973.genome.CDS.2017,group00491
TBepi2973.genome.CDS.2010,group00760
TBepi2973.genome.CDS.1344,group05197
TBepi2973.genome.CDS.1347,group00467
TBepi2973.genome.CDS.1346,group00205
TBepi2973.genome.CDS.1871,group00166
TBepi2973.genome.CDS.1979,group01512
TBepi2973.genome.CDS.1279,group01411
TBepi2973.genome.CDS.1538,group00014
TBepi2973.genome.CDS.1371,group00037
TBepi2973.genome.CDS.1342,group03823
TBepi2973.genome.CDS.1887,group10357
TBepi2973.genome.CDS.1373,group08240
TBepi2973.genome.CDS.125,group00191
TBepi2973.genome.CDS.1404,group02494
TBepi2973.genome.CDS.1546,group01475
TBepi2973.genome.CDS.1271,group04409
TBepi2973.genome.CDS.1530,group01479
TBepi2973.genome.CDS.1189,group00133
TBepi2973.genome.CDS.1379,group01234
TBepi2973.genome.CDS.1531,group04736
TBepi2973.genome.CDS.1405,group00967
TBepi2973.genome.CDS.1284,group00256
TBepi2973.genome.CDS.1285,group04725
TBepi2973.genome.CDS.1286,group04727
TBepi2973.genome.CDS.1287,group01569
TBepi2973.genome.CDS.1280,group01292
TBepi2973.genome.CDS.1168,group02290
TBepi2973.genome.CDS.1282,group12964
TBepi2973.genome.CDS.1885,group00134
TBepi2973.genome.CDS.1165,group00516
TBepi2973.genome.CDS.1164,group00632
TBepi2973.genome.CDS.1167,group00016
TBepi2973.genome.CDS.1166,group00004
TBepi2973.genome.CDS.1161,group00691
TBepi2973.genome.CDS.1160,group13683
TBepi2973.genome.CDS.1163,group01014
TBepi2973.genome.CDS.1274,group00779
TBepi2973.genome.CDS.870,group01623
TBepi2973.genome.CDS.1276,group02772
TBepi2973.genome.CDS.1891,group00283
TBepi2973.genome.CDS.1257,group00681
TBepi2973.genome.CDS.1544,group11743
TBepi2973.genome.CDS.1882,group01667
TBepi2973.genome.CDS.1042,group04717
TBepi2973.genome.CDS.1515,group11479
TBepi2973.genome.CDS.1516,group00102
TBepi2973.genome.CDS.1517,group01335
TBepi2973.genome.CDS.1510,group01651
TBepi2973.genome.CDS.1511,group00373
TBepi2973.genome.CDS.1044,group06333
TBepi2973.genome.CDS.1513,group01502
TBepi2973.genome.CDS.1048,group01685
TBepi2973.genome.CDS.1049,group01671
TBepi2973.genome.CDS.1518,group13701
TBepi2973.genome.CDS.1519,group10760
TBepi2973.genome.CDS.277,group00066
TBepi2973.genome.CDS.1465,group02715
TBepi2973.genome.CDS.1713,group01923
TBepi2973.genome.CDS.2043,group00935
TBepi2973.genome.CDS.1710,group01361
TBepi2973.genome.CDS.509,group01475
TBepi2973.genome.CDS.1243,group00340
TBepi2973.genome.CDS.1614,group01035
TBepi2973.genome.CDS.1326,group00034
TBepi2973.genome.CDS.1244,group01987
TBepi2973.genome.CDS.1967,group02729
TBepi2973.genome.CDS.1542,group00230
TBepi2973.genome.CDS.1561,group02719
TBepi2973.genome.CDS.1560,group02381
TBepi2973.genome.CDS.1563,group08189
TBepi2973.genome.CDS.1562,group00119
TBepi2973.genome.CDS.1565,group01332
TBepi2973.genome.CDS.1564,group00167
TBepi2973.genome.CDS.1567,group00046
TBepi2973.genome.CDS.1566,group04115
TBepi2973.genome.CDS.1569,group00093
TBepi2973.genome.CDS.1568,group00055
TBepi2973.genome.CDS.1247,group01275
TBepi2973.genome.CDS.1283,group00071
TBepi2973.genome.CDS.1763,group12370
TBepi2973.genome.CDS.1762,group01477
TBepi2973.genome.CDS.1761,group01423
TBepi2973.genome.CDS.1760,group09885
TBepi2973.genome.CDS.1767,group00493
TBepi2973.genome.CDS.1766,group04447
TBepi2973.genome.CDS.1765,group00580
TBepi2973.genome.CDS.1458,group12593
TBepi2973.genome.CDS.1600,group02293
TBepi2973.genome.CDS.1601,group01364
TBepi2973.genome.CDS.1769,group00554
TBepi2973.genome.CDS.1603,group07759
TBepi2973.genome.CDS.1604,group01274
TBepi2973.genome.CDS.1605,group00236
TBepi2973.genome.CDS.1606,group04148
TBepi2973.genome.CDS.1607,group02720
TBepi2973.genome.CDS.1047,group01590
TBepi2973.genome.CDS.1553,group12917
TBepi2973.genome.CDS.1506,group09937
TBepi2973.genome.CDS.473,group02071
TBepi2973.genome.CDS.2025,group00200
TBepi2973.genome.CDS.1788,group05294
TBepi2973.genome.CDS.2027,group07127
TBepi2973.genome.CDS.2026,group07315
TBepi2973.genome.CDS.1864,group00040
TBepi2973.genome.CDS.1865,group00110
TBepi2973.genome.CDS.1866,group00120
TBepi2973.genome.CDS.1867,group00335
TBepi2973.genome.CDS.1868,group00125
TBepi2973.genome.CDS.1780,group00090
TBepi2973.genome.CDS.1783,group00075
TBepi2973.genome.CDS.1782,group00164
TBepi2973.genome.CDS.1785,group00212
TBepi2973.genome.CDS.2028,group00611
TBepi2973.genome.CDS.1787,group00453
TBepi2973.genome.CDS.1786,group02500
TBepi2973.genome.CDS.1305,group00163
TBepi2973.genome.CDS.1304,group10680
TBepi2973.genome.CDS.1268,group00024
TBepi2973.genome.CDS.1306,group00996
TBepi2973.genome.CDS.1301,group08132
TBepi2973.genome.CDS.1300,group00116
TBepi2973.genome.CDS.1303,group04410
TBepi2973.genome.CDS.1302,group00130
TBepi2973.genome.CDS.1262,group01383
TBepi2973.genome.CDS.1263,group06769
TBepi2973.genome.CDS.1260,group00330
TBepi2973.genome.CDS.1261,group00441
TBepi2973.genome.CDS.1266,group05250
TBepi2973.genome.CDS.1308,group00147
TBepi2973.genome.CDS.1264,group07974
TBepi2973.genome.CDS.1265,group01875
TBepi2973.genome.CDS.1481,group00501
TBepi2973.genome.CDS.1468,group00181
TBepi2973.genome.CDS.1469,group00179
TBepi2973.genome.CDS.573,group00503
TBepi2973.genome.CDS.1464,group00319
TBepi2973.genome.CDS.1899,group00418
TBepi2973.genome.CDS.1466,group06149
TBepi2973.genome.CDS.1467,group01678
TBepi2973.genome.CDS.1460,group02971
TBepi2973.genome.CDS.1461,group00241
TBepi2973.genome.CDS.1462,group00266
TBepi2973.genome.CDS.1463,group00111
TBepi2973.genome.CDS.1837,group12041
TBepi2973.genome.CDS.1190,group00605
TBepi2973.genome.CDS.1136,group00347
TBepi2973.genome.CDS.1623,group00320
TBepi2973.genome.CDS.1589,group00685
TBepi2973.genome.CDS.1480,group01037
TBepi2973.genome.CDS.1323,group00112
TBepi2973.genome.CDS.1193,group00357
TBepi2973.genome.CDS.1078,group00255
TBepi2973.genome.CDS.1612,group02472
TBepi2973.genome.CDS.1194,group06029
TBepi2973.genome.CDS.1897,group00417
TBepi2973.genome.CDS.1419,group01424
TBepi2973.genome.CDS.1418,group00007
TBepi2973.genome.CDS.1949,group04748
TBepi2973.genome.CDS.1137,group09017
TBepi2973.genome.CDS.1196,group00546
TBepi2973.genome.CDS.1943,group12774
TBepi2973.genome.CDS.1942,group00382
TBepi2973.genome.CDS.1941,group00023
TBepi2973.genome.CDS.1940,group00845
TBepi2973.genome.CDS.1947,group01339
TBepi2973.genome.CDS.1946,group02503
TBepi2973.genome.CDS.1417,group01043
TBepi2973.genome.CDS.1416,group11238
TBepi2973.genome.CDS.1583,group00836
TBepi2973.genome.CDS.1893,group00475
TBepi2973.genome.CDS.1199,group00284
TBepi2973.genome.CDS.1324,group00660
TBepi2973.genome.CDS.1581,group12811
TBepi2973.genome.CDS.1269,group08226
TBepi2973.genome.CDS.1580,group01985
TBepi2973.genome.CDS.1007,group00298
TBepi2973.genome.CDS.516,group00973
TBepi2973.genome.CDS.1135,group00346
TBepi2973.genome.CDS.797,group07845
TBepi2973.genome.CDS.1097,group00139
TBepi2973.genome.CDS.1823,group04746
TBepi2973.genome.CDS.1573,group00096
TBepi2973.genome.CDS.1488,group03826
TBepi2973.genome.CDS.1745,group01878
TBepi2973.genome.CDS.1717,group00070
TBepi2973.genome.CDS.1212,group00059
TBepi2973.genome.CDS.2039,group00500
TBepi2973.genome.CDS.1235,group02710
TBepi2973.genome.CDS.846,group09243
TBepi2973.genome.CDS.1746,group01699
TBepi2973.genome.CDS.1575,group01007
TBepi2973.genome.CDS.1074,group01726
TBepi2973.genome.CDS.1644,group00244
TBepi2973.genome.CDS.1645,group00862
TBepi2973.genome.CDS.1646,group00458
TBepi2973.genome.CDS.1647,group01294
TBepi2973.genome.CDS.1640,group00172
TBepi2973.genome.CDS.1641,group00145
TBepi2973.genome.CDS.1642,group00337
TBepi2973.genome.CDS.1643,group02721
TBepi2973.genome.CDS.1524,group00674
TBepi2973.genome.CDS.1138,group00068
TBepi2973.genome.CDS.1139,group01688
TBepi2973.genome.CDS.1521,group04735
TBepi2973.genome.CDS.1649,group03830
TBepi2973.genome.CDS.1523,group00560
TBepi2973.genome.CDS.1522,group00773
TBepi2973.genome.CDS.1881,group02031
TBepi2973.genome.CDS.1817,group00250
TBepi2973.genome.CDS.1169,group00591
TBepi2973.genome.CDS.1281,group00267
TBepi2973.genome.CDS.1631,group08001
TBepi2973.genome.CDS.1630,group01652
TBepi2973.genome.CDS.1633,group00391
TBepi2973.genome.CDS.1225,group00333
TBepi2973.genome.CDS.1635,group12410
TBepi2973.genome.CDS.1634,group06288
TBepi2973.genome.CDS.1637,group00062
TBepi2973.genome.CDS.1188,group00694
TBepi2973.genome.CDS.1187,group00222
TBepi2973.genome.CDS.1186,group02488
TBepi2973.genome.CDS.1185,group08977
TBepi2973.genome.CDS.1184,group01219
TBepi2973.genome.CDS.1183,group01250
