TBepi3256.genome.CDS.2736,group01205
TBepi3256.genome.CDS.1738,group06290
TBepi3256.genome.CDS.1733,group07301
TBepi3256.genome.CDS.2123,group05581
TBepi3256.genome.CDS.2122,group01662
TBepi3256.genome.CDS.2121,group00689
TBepi3256.genome.CDS.2120,group00629
TBepi3256.genome.CDS.2127,group10601
TBepi3256.genome.CDS.2126,group12827
TBepi3256.genome.CDS.2125,group00038
TBepi3256.genome.CDS.882,group13198
TBepi3256.genome.CDS.2128,group01297
TBepi3256.genome.CDS.2636,group00227
TBepi3256.genome.CDS.2635,group00603
TBepi3256.genome.CDS.2634,group00604
TBepi3256.genome.CDS.2633,group10155
TBepi3256.genome.CDS.2632,group00496
TBepi3256.genome.CDS.2630,group06033
TBepi3256.genome.CDS.2639,group09243
TBepi3256.genome.CDS.2638,group03582
TBepi3256.genome.CDS.2387,group03563
TBepi3256.genome.CDS.2385,group00025
TBepi3256.genome.CDS.2384,group03411
TBepi3256.genome.CDS.2383,group01744
TBepi3256.genome.CDS.2382,group08998
TBepi3256.genome.CDS.2381,group01358
TBepi3256.genome.CDS.2380,group00483
TBepi3256.genome.CDS.2389,group00020
TBepi3256.genome.CDS.2388,group06377
TBepi3256.genome.CDS.2419,group06378
TBepi3256.genome.CDS.2418,group06379
TBepi3256.genome.CDS.2417,group03757
TBepi3256.genome.CDS.2416,group01092
TBepi3256.genome.CDS.2415,group01339
TBepi3256.genome.CDS.2414,group00107
TBepi3256.genome.CDS.2413,group00107
TBepi3256.genome.CDS.2412,group00555
TBepi3256.genome.CDS.2411,group10445
TBepi3256.genome.CDS.2410,group00527
TBepi3256.genome.CDS.2259,group04797
TBepi3256.genome.CDS.3653,group01423
TBepi3256.genome.CDS.2709,group07146
TBepi3256.genome.CDS.2708,group10917
TBepi3256.genome.CDS.3656,group03202
TBepi3256.genome.CDS.3657,group13977
TBepi3256.genome.CDS.3654,group13690
TBepi3256.genome.CDS.3655,group02489
TBepi3256.genome.CDS.2251,group00607
TBepi3256.genome.CDS.2250,group00657
TBepi3256.genome.CDS.2701,group00972
TBepi3256.genome.CDS.2700,group13139
TBepi3256.genome.CDS.2707,group13649
TBepi3256.genome.CDS.2254,group06351
TBepi3256.genome.CDS.2705,group06557
TBepi3256.genome.CDS.2256,group03437
TBepi3256.genome.CDS.3094,group12202
TBepi3256.genome.CDS.3096,group05098
TBepi3256.genome.CDS.3097,group03056
TBepi3256.genome.CDS.3090,group12591
TBepi3256.genome.CDS.3091,group07160
TBepi3256.genome.CDS.3092,group00641
TBepi3256.genome.CDS.3093,group00677
TBepi3256.genome.CDS.3098,group05220
TBepi3256.genome.CDS.3099,group00682
TBepi3256.genome.CDS.3078,group04508
TBepi3256.genome.CDS.3072,group02904
TBepi3256.genome.CDS.3073,group03148
TBepi3256.genome.CDS.3071,group03138
TBepi3256.genome.CDS.3076,group00571
TBepi3256.genome.CDS.3074,group00113
TBepi3256.genome.CDS.3075,group01295
TBepi3256.genome.CDS.3476,group02713
TBepi3256.genome.CDS.3477,group00287
TBepi3256.genome.CDS.3475,group00251
TBepi3256.genome.CDS.3472,group02999
TBepi3256.genome.CDS.3473,group00442
TBepi3256.genome.CDS.3470,group10043
TBepi3256.genome.CDS.3471,group00836
TBepi3256.genome.CDS.3478,group00220
TBepi3256.genome.CDS.3479,group05092
TBepi3256.genome.CDS.3388,group04575
TBepi3256.genome.CDS.3389,group04086
TBepi3256.genome.CDS.3380,group01829
TBepi3256.genome.CDS.3381,group11743
TBepi3256.genome.CDS.3382,group00668
TBepi3256.genome.CDS.3383,group01173
TBepi3256.genome.CDS.3384,group00317
TBepi3256.genome.CDS.3386,group08635
TBepi3256.genome.CDS.3387,group06262
TBepi3256.genome.CDS.3278,group00295
TBepi3256.genome.CDS.3279,group00196
TBepi3256.genome.CDS.3274,group05563
TBepi3256.genome.CDS.3275,group07954
TBepi3256.genome.CDS.3276,group00170
TBepi3256.genome.CDS.3277,group02663
TBepi3256.genome.CDS.3270,group01185
TBepi3256.genome.CDS.3271,group07301
TBepi3256.genome.CDS.3272,group06241
TBepi3256.genome.CDS.3273,group00474
TBepi3256.genome.CDS.519,group01651
TBepi3256.genome.CDS.3465,group07495
TBepi3256.genome.CDS.3464,group00324
TBepi3256.genome.CDS.3467,group02139
TBepi3256.genome.CDS.3466,group01249
TBepi3256.genome.CDS.3461,group10037
TBepi3256.genome.CDS.2249,group00477
TBepi3256.genome.CDS.3460,group01871
TBepi3256.genome.CDS.3463,group01182
TBepi3256.genome.CDS.3390,group01597
TBepi3256.genome.CDS.3542,group09162
TBepi3256.genome.CDS.3015,group12997
TBepi3256.genome.CDS.823,group07264
TBepi3256.genome.CDS.3540,group00608
TBepi3256.genome.CDS.1657,group06274
TBepi3256.genome.CDS.3541,group01280
TBepi3256.genome.CDS.3546,group06278
TBepi3256.genome.CDS.3547,group06277
TBepi3256.genome.CDS.3012,group06206
TBepi3256.genome.CDS.3545,group01098
TBepi3256.genome.CDS.1818,group06311
TBepi3256.genome.CDS.1819,group01759
TBepi3256.genome.CDS.1816,group00025
TBepi3256.genome.CDS.1817,group10778
TBepi3256.genome.CDS.1814,group00004
TBepi3256.genome.CDS.1815,group01967
TBepi3256.genome.CDS.1812,group13002
TBepi3256.genome.CDS.1813,group00016
TBepi3256.genome.CDS.1810,group06295
TBepi3256.genome.CDS.1811,group06963
TBepi3256.genome.CDS.2134,group01688
TBepi3256.genome.CDS.2135,group01121
TBepi3256.genome.CDS.2136,group11769
TBepi3256.genome.CDS.2137,group08678
TBepi3256.genome.CDS.2130,group01075
TBepi3256.genome.CDS.2131,group07818
TBepi3256.genome.CDS.2132,group07822
TBepi3256.genome.CDS.2133,group03473
TBepi3256.genome.CDS.2138,group01678
TBepi3256.genome.CDS.2139,group05146
TBepi3256.genome.CDS.2398,group01558
TBepi3256.genome.CDS.2399,group00490
TBepi3256.genome.CDS.2390,group01879
TBepi3256.genome.CDS.2391,group00021
TBepi3256.genome.CDS.2392,group00185
TBepi3256.genome.CDS.2393,group03461
TBepi3256.genome.CDS.2394,group01711
TBepi3256.genome.CDS.2395,group04363
TBepi3256.genome.CDS.2396,group00311
TBepi3256.genome.CDS.2397,group00585
TBepi3256.genome.CDS.851,group06133
TBepi3256.genome.CDS.2628,group06511
TBepi3256.genome.CDS.2629,group03192
TBepi3256.genome.CDS.2620,group01043
TBepi3256.genome.CDS.2621,group00419
TBepi3256.genome.CDS.2622,group04066
TBepi3256.genome.CDS.2623,group04471
TBepi3256.genome.CDS.2624,group02629
TBepi3256.genome.CDS.2625,group08095
TBepi3256.genome.CDS.2626,group03697
TBepi3256.genome.CDS.2627,group10930
TBepi3256.genome.CDS.2400,group00415
TBepi3256.genome.CDS.2401,group00556
TBepi3256.genome.CDS.2402,group02984
TBepi3256.genome.CDS.2403,group02432
TBepi3256.genome.CDS.2404,group01642
TBepi3256.genome.CDS.2405,group02259
TBepi3256.genome.CDS.2407,group06380
TBepi3256.genome.CDS.2408,group03081
TBepi3256.genome.CDS.2409,group01349
TBepi3256.genome.CDS.3667,group06300
TBepi3256.genome.CDS.3666,group05875
TBepi3256.genome.CDS.2248,group06787
TBepi3256.genome.CDS.3664,group05635
TBepi3256.genome.CDS.3663,group06301
TBepi3256.genome.CDS.3662,group05761
TBepi3256.genome.CDS.3661,group06302
TBepi3256.genome.CDS.3660,group06303
TBepi3256.genome.CDS.2242,group00591
TBepi3256.genome.CDS.2715,group05137
TBepi3256.genome.CDS.2240,group07485
TBepi3256.genome.CDS.2241,group00215
TBepi3256.genome.CDS.2710,group00316
TBepi3256.genome.CDS.2247,group03137
TBepi3256.genome.CDS.2244,group02403
TBepi3256.genome.CDS.2245,group03510
TBepi3256.genome.CDS.181,group02729
TBepi3256.genome.CDS.2680,group01192
TBepi3256.genome.CDS.450,group12589
TBepi3256.genome.CDS.457,group02052
TBepi3256.genome.CDS.3049,group13161
TBepi3256.genome.CDS.3048,group00949
TBepi3256.genome.CDS.3047,group01612
TBepi3256.genome.CDS.3046,group01471
TBepi3256.genome.CDS.3045,group10443
TBepi3256.genome.CDS.3044,group00138
TBepi3256.genome.CDS.3043,group00480
TBepi3256.genome.CDS.3042,group01873
TBepi3256.genome.CDS.3040,group00548
TBepi3256.genome.CDS.3449,group01605
TBepi3256.genome.CDS.3448,group00626
TBepi3256.genome.CDS.3443,group00320
TBepi3256.genome.CDS.3442,group00507
TBepi3256.genome.CDS.3441,group00184
TBepi3256.genome.CDS.3440,group00535
TBepi3256.genome.CDS.3447,group01871
TBepi3256.genome.CDS.3446,group00217
TBepi3256.genome.CDS.3445,group00206
TBepi3256.genome.CDS.3444,group01293
TBepi3256.genome.CDS.3281,group00085
TBepi3256.genome.CDS.3280,group00102
TBepi3256.genome.CDS.3283,group00294
TBepi3256.genome.CDS.3282,group00041
TBepi3256.genome.CDS.3285,group00424
TBepi3256.genome.CDS.3284,group00166
TBepi3256.genome.CDS.3287,group06246
TBepi3256.genome.CDS.3286,group01363
TBepi3256.genome.CDS.3289,group11055
TBepi3256.genome.CDS.3288,group03768
TBepi3256.genome.CDS.221,group03202
TBepi3256.genome.CDS.2697,group03880
TBepi3256.genome.CDS.1620,group12256
TBepi3256.genome.CDS.1535,group00447
TBepi3256.genome.CDS.1821,group02353
TBepi3256.genome.CDS.1820,group01987
TBepi3256.genome.CDS.1827,group05351
TBepi3256.genome.CDS.1826,group10962
TBepi3256.genome.CDS.1825,group01421
TBepi3256.genome.CDS.1824,group12642
TBepi3256.genome.CDS.1829,group06616
TBepi3256.genome.CDS.1828,group06364
TBepi3256.genome.CDS.1282,group06222
TBepi3256.genome.CDS.2099,group12547
TBepi3256.genome.CDS.2098,group11906
TBepi3256.genome.CDS.2093,group10971
TBepi3256.genome.CDS.2092,group01370
TBepi3256.genome.CDS.2091,group00627
TBepi3256.genome.CDS.2090,group00625
TBepi3256.genome.CDS.2097,group00133
TBepi3256.genome.CDS.2096,group02772
TBepi3256.genome.CDS.2095,group08797
TBepi3256.genome.CDS.2094,group01923
TBepi3256.genome.CDS.2659,group04876
TBepi3256.genome.CDS.2658,group04429
TBepi3256.genome.CDS.2655,group00973
TBepi3256.genome.CDS.2654,group12692
TBepi3256.genome.CDS.2657,group03329
TBepi3256.genome.CDS.2656,group01107
TBepi3256.genome.CDS.2651,group00475
TBepi3256.genome.CDS.2650,group00022
TBepi3256.genome.CDS.2653,group00476
TBepi3256.genome.CDS.2652,group00456
TBepi3256.genome.CDS.3030,group02904
TBepi3256.genome.CDS.3031,group06048
TBepi3256.genome.CDS.2475,group03579
TBepi3256.genome.CDS.2474,group01364
TBepi3256.genome.CDS.2477,group01518
TBepi3256.genome.CDS.2476,group05508
TBepi3256.genome.CDS.2471,group08439
TBepi3256.genome.CDS.2470,group03943
TBepi3256.genome.CDS.2473,group10533
TBepi3256.genome.CDS.2472,group06385
TBepi3256.genome.CDS.2479,group00826
TBepi3256.genome.CDS.2478,group00277
TBepi3256.genome.CDS.2279,group06358
TBepi3256.genome.CDS.2278,group00451
TBepi3256.genome.CDS.2277,group06359
TBepi3256.genome.CDS.2276,group06354
TBepi3256.genome.CDS.2275,group01420
TBepi3256.genome.CDS.2274,group02206
TBepi3256.genome.CDS.2273,group01821
TBepi3256.genome.CDS.2272,group04910
TBepi3256.genome.CDS.2271,group02267
TBepi3256.genome.CDS.2270,group06355
TBepi3256.genome.CDS.3038,group01411
TBepi3256.genome.CDS.3039,group03836
TBepi3256.genome.CDS.3102,group01326
TBepi3256.genome.CDS.3103,group00779
TBepi3256.genome.CDS.3100,group00662
TBepi3256.genome.CDS.443,group04081
TBepi3256.genome.CDS.2509,group00376
TBepi3256.genome.CDS.2508,group00252
TBepi3256.genome.CDS.3052,group02192
TBepi3256.genome.CDS.3101,group10007
TBepi3256.genome.CDS.3054,group08137
TBepi3256.genome.CDS.3055,group05222
TBepi3256.genome.CDS.3056,group00687
TBepi3256.genome.CDS.3057,group00273
TBepi3256.genome.CDS.2501,group00353
TBepi3256.genome.CDS.3059,group00274
TBepi3256.genome.CDS.2503,group00124
TBepi3256.genome.CDS.2502,group00293
TBepi3256.genome.CDS.2505,group00412
TBepi3256.genome.CDS.2504,group00297
TBepi3256.genome.CDS.2507,group00366
TBepi3256.genome.CDS.2506,group00296
TBepi3256.genome.CDS.2321,group04072
TBepi3256.genome.CDS.3458,group04053
TBepi3256.genome.CDS.3459,group02850
TBepi3256.genome.CDS.2452,group04034
TBepi3256.genome.CDS.3454,group00379
TBepi3256.genome.CDS.3455,group00094
TBepi3256.genome.CDS.3456,group00254
TBepi3256.genome.CDS.3457,group00081
TBepi3256.genome.CDS.3450,group00959
TBepi3256.genome.CDS.3451,group01804
TBepi3256.genome.CDS.3452,group01817
TBepi3256.genome.CDS.3453,group00141
TBepi3256.genome.CDS.2450,group00410
TBepi3256.genome.CDS.2325,group01265
TBepi3256.genome.CDS.2324,group04927
TBepi3256.genome.CDS.2327,group00531
TBepi3256.genome.CDS.2326,group06365
TBepi3256.genome.CDS.3292,group05659
TBepi3256.genome.CDS.3293,group06245
TBepi3256.genome.CDS.3290,group09937
TBepi3256.genome.CDS.3291,group03907
TBepi3256.genome.CDS.3296,group01485
TBepi3256.genome.CDS.3297,group02031
TBepi3256.genome.CDS.3294,group05344
TBepi3256.genome.CDS.3295,group06244
TBepi3256.genome.CDS.3298,group01311
TBepi3256.genome.CDS.3299,group00500
TBepi3256.genome.CDS.538,group06369
TBepi3256.genome.CDS.2893,group00684
TBepi3256.genome.CDS.2892,group01578
TBepi3256.genome.CDS.2891,group00276
TBepi3256.genome.CDS.2890,group06176
TBepi3256.genome.CDS.2897,group04406
TBepi3256.genome.CDS.2896,group03867
TBepi3256.genome.CDS.2895,group04335
TBepi3256.genome.CDS.2894,group00186
TBepi3256.genome.CDS.2899,group02362
TBepi3256.genome.CDS.2898,group10007
TBepi3256.genome.CDS.2879,group00062
TBepi3256.genome.CDS.2878,group00098
TBepi3256.genome.CDS.2871,group01709
TBepi3256.genome.CDS.2870,group11180
TBepi3256.genome.CDS.2873,group04511
TBepi3256.genome.CDS.2872,group06172
TBepi3256.genome.CDS.2875,group05160
TBepi3256.genome.CDS.2874,group14024
TBepi3256.genome.CDS.2877,group00115
TBepi3256.genome.CDS.2876,group00172
TBepi3256.genome.CDS.1834,group03699
TBepi3256.genome.CDS.1835,group00373
TBepi3256.genome.CDS.1837,group07759
TBepi3256.genome.CDS.1830,group00010
TBepi3256.genome.CDS.1831,group02750
TBepi3256.genome.CDS.1832,group05096
TBepi3256.genome.CDS.1833,group08095
TBepi3256.genome.CDS.1838,group13678
TBepi3256.genome.CDS.1839,group03319
TBepi3256.genome.CDS.2088,group02617
TBepi3256.genome.CDS.2089,group03494
TBepi3256.genome.CDS.2084,group02124
TBepi3256.genome.CDS.2085,group00232
TBepi3256.genome.CDS.2086,group00562
TBepi3256.genome.CDS.2087,group01380
TBepi3256.genome.CDS.2080,group06317
TBepi3256.genome.CDS.2081,group02244
TBepi3256.genome.CDS.2082,group03694
TBepi3256.genome.CDS.2083,group00135
TBepi3256.genome.CDS.2648,group11426
TBepi3256.genome.CDS.2649,group07265
TBepi3256.genome.CDS.2646,group00669
TBepi3256.genome.CDS.2647,group00800
TBepi3256.genome.CDS.2644,group00793
TBepi3256.genome.CDS.2645,group00642
TBepi3256.genome.CDS.2642,group01282
TBepi3256.genome.CDS.2643,group00613
TBepi3256.genome.CDS.2640,group00207
TBepi3256.genome.CDS.2641,group02247
TBepi3256.genome.CDS.3599,group03122
TBepi3256.genome.CDS.3598,group00916
TBepi3256.genome.CDS.3595,group07830
TBepi3256.genome.CDS.3594,group00760
TBepi3256.genome.CDS.3597,group00845
TBepi3256.genome.CDS.3596,group00821
TBepi3256.genome.CDS.3591,group08073
TBepi3256.genome.CDS.3590,group00328
TBepi3256.genome.CDS.3593,group00714
TBepi3256.genome.CDS.3592,group00611
TBepi3256.genome.CDS.2466,group01246
TBepi3256.genome.CDS.2467,group02543
TBepi3256.genome.CDS.2464,group01713
TBepi3256.genome.CDS.2465,group04368
TBepi3256.genome.CDS.2462,group06384
TBepi3256.genome.CDS.2463,group00647
TBepi3256.genome.CDS.2460,group00089
TBepi3256.genome.CDS.2461,group08765
TBepi3256.genome.CDS.237,group01045
TBepi3256.genome.CDS.2468,group00683
TBepi3256.genome.CDS.2157,group05049
TBepi3256.genome.CDS.2260,group02303
TBepi3256.genome.CDS.2263,group06353
TBepi3256.genome.CDS.2264,group12544
TBepi3256.genome.CDS.2265,group02302
TBepi3256.genome.CDS.2266,group00822
TBepi3256.genome.CDS.2267,group01982
TBepi3256.genome.CDS.2268,group04032
TBepi3256.genome.CDS.2269,group01763
TBepi3256.genome.CDS.3609,group02734
TBepi3256.genome.CDS.3605,group12865
TBepi3256.genome.CDS.3604,group00875
TBepi3256.genome.CDS.3607,group01741
TBepi3256.genome.CDS.3606,group13673
TBepi3256.genome.CDS.3601,group00896
TBepi3256.genome.CDS.3600,group00894
TBepi3256.genome.CDS.3603,group00306
TBepi3256.genome.CDS.3602,group00827
TBepi3256.genome.CDS.2360,group00303
TBepi3256.genome.CDS.3025,group03799
TBepi3256.genome.CDS.3024,group06208
TBepi3256.genome.CDS.2518,group01567
TBepi3256.genome.CDS.2519,group01123
TBepi3256.genome.CDS.3021,group03697
TBepi3256.genome.CDS.3020,group02122
TBepi3256.genome.CDS.3023,group06209
TBepi3256.genome.CDS.3022,group03647
TBepi3256.genome.CDS.2512,group00879
TBepi3256.genome.CDS.2513,group00904
TBepi3256.genome.CDS.2510,group00526
TBepi3256.genome.CDS.2511,group00906
TBepi3256.genome.CDS.2516,group00384
TBepi3256.genome.CDS.3028,group03042
TBepi3256.genome.CDS.2514,group00552
TBepi3256.genome.CDS.2515,group07619
TBepi3256.genome.CDS.3111,group00004
TBepi3256.genome.CDS.3110,group13002
TBepi3256.genome.CDS.3113,group00054
TBepi3256.genome.CDS.3112,group00016
TBepi3256.genome.CDS.3115,group01332
TBepi3256.genome.CDS.3114,group04506
TBepi3256.genome.CDS.3117,group08189
TBepi3256.genome.CDS.3116,group00167
TBepi3256.genome.CDS.3118,group00119
TBepi3256.genome.CDS.3339,group13745
TBepi3256.genome.CDS.3338,group06249
TBepi3256.genome.CDS.996,group00761
TBepi3256.genome.CDS.3331,group02962
TBepi3256.genome.CDS.3330,group06251
TBepi3256.genome.CDS.3333,group13565
TBepi3256.genome.CDS.3332,group02708
TBepi3256.genome.CDS.3335,group00139
TBepi3256.genome.CDS.3334,group00050
TBepi3256.genome.CDS.3337,group06250
TBepi3256.genome.CDS.3336,group01689
TBepi3256.genome.CDS.994,group00302
TBepi3256.genome.CDS.542,group06368
TBepi3256.genome.CDS.2884,group00485
TBepi3256.genome.CDS.2885,group06175
TBepi3256.genome.CDS.2886,group09384
TBepi3256.genome.CDS.2887,group01674
TBepi3256.genome.CDS.2880,group00072
TBepi3256.genome.CDS.2881,group06174
TBepi3256.genome.CDS.2882,group12979
TBepi3256.genome.CDS.2883,group04121
TBepi3256.genome.CDS.2888,group12412
TBepi3256.genome.CDS.2889,group07972
TBepi3256.genome.CDS.2868,group06173
TBepi3256.genome.CDS.2869,group11946
TBepi3256.genome.CDS.1606,group00372
TBepi3256.genome.CDS.2862,group05403
TBepi3256.genome.CDS.2863,group00445
TBepi3256.genome.CDS.2860,group00564
TBepi3256.genome.CDS.2861,group00664
TBepi3256.genome.CDS.2866,group01971
TBepi3256.genome.CDS.2867,group05567
TBepi3256.genome.CDS.2864,group00327
TBepi3256.genome.CDS.2865,group12705
TBepi3256.genome.CDS.1999,group05504
TBepi3256.genome.CDS.1998,group08428
TBepi3256.genome.CDS.1993,group01701
TBepi3256.genome.CDS.1992,group01557
TBepi3256.genome.CDS.1991,group06305
TBepi3256.genome.CDS.1990,group04067
TBepi3256.genome.CDS.1997,group04074
TBepi3256.genome.CDS.1996,group05240
TBepi3256.genome.CDS.1995,group03424
TBepi3256.genome.CDS.1994,group03427
TBepi3256.genome.CDS.1518,group06263
TBepi3256.genome.CDS.3173,group00055
TBepi3256.genome.CDS.2489,group00208
TBepi3256.genome.CDS.2185,group01361
TBepi3256.genome.CDS.2184,group01161
TBepi3256.genome.CDS.2187,group01460
TBepi3256.genome.CDS.2186,group01273
TBepi3256.genome.CDS.2181,group00752
TBepi3256.genome.CDS.2180,group00497
TBepi3256.genome.CDS.2183,group02830
TBepi3256.genome.CDS.2182,group00152
TBepi3256.genome.CDS.2189,group00057
TBepi3256.genome.CDS.2188,group07566
TBepi3256.genome.CDS.2071,group00390
TBepi3256.genome.CDS.2070,group06316
TBepi3256.genome.CDS.2073,group00367
TBepi3256.genome.CDS.2072,group00177
TBepi3256.genome.CDS.2075,group06320
TBepi3256.genome.CDS.2074,group08523
TBepi3256.genome.CDS.2077,group01635
TBepi3256.genome.CDS.2076,group03512
TBepi3256.genome.CDS.2079,group06319
TBepi3256.genome.CDS.2078,group00930
TBepi3256.genome.CDS.2673,group05357
TBepi3256.genome.CDS.2672,group04472
TBepi3256.genome.CDS.2671,group00362
TBepi3256.genome.CDS.2670,group00612
TBepi3256.genome.CDS.2677,group04218
TBepi3256.genome.CDS.2675,group06134
TBepi3256.genome.CDS.2674,group06135
TBepi3256.genome.CDS.2679,group06137
TBepi3256.genome.CDS.2678,group02293
TBepi3256.genome.CDS.3588,group01096
TBepi3256.genome.CDS.3589,group00616
TBepi3256.genome.CDS.3586,group00594
TBepi3256.genome.CDS.3587,group00595
TBepi3256.genome.CDS.3584,group00610
TBepi3256.genome.CDS.3585,group00522
TBepi3256.genome.CDS.3582,group02448
TBepi3256.genome.CDS.3583,group07649
TBepi3256.genome.CDS.3580,group01368
TBepi3256.genome.CDS.2699,group00061
TBepi3256.genome.CDS.2698,group01622
TBepi3256.genome.CDS.2691,group02679
TBepi3256.genome.CDS.2690,group04176
TBepi3256.genome.CDS.2693,group10520
TBepi3256.genome.CDS.2692,group00450
TBepi3256.genome.CDS.2695,group01473
TBepi3256.genome.CDS.2694,group02892
TBepi3256.genome.CDS.223,group01695
TBepi3256.genome.CDS.2696,group01590
TBepi3256.genome.CDS.2215,group00300
TBepi3256.genome.CDS.2214,group00194
TBepi3256.genome.CDS.2217,group00349
TBepi3256.genome.CDS.2216,group10081
TBepi3256.genome.CDS.2211,group00348
TBepi3256.genome.CDS.2210,group00387
TBepi3256.genome.CDS.2213,group00058
TBepi3256.genome.CDS.2212,group00137
TBepi3256.genome.CDS.2219,group00083
TBepi3256.genome.CDS.2218,group00053
TBepi3256.genome.CDS.3618,group06749
TBepi3256.genome.CDS.3619,group06294
TBepi3256.genome.CDS.3616,group04076
TBepi3256.genome.CDS.3617,group04229
TBepi3256.genome.CDS.3614,group03200
TBepi3256.genome.CDS.3615,group03200
TBepi3256.genome.CDS.3612,group05561
TBepi3256.genome.CDS.3613,group06611
TBepi3256.genome.CDS.3610,group13683
TBepi3256.genome.CDS.3611,group02475
TBepi3256.genome.CDS.313,group00748
TBepi3256.genome.CDS.3036,group06565
