AAA023D18.genome.CDS.834,group01620
AAA023D18.genome.CDS.757,group00542
AAA023D18.genome.CDS.1049,group00481
AAA023D18.genome.CDS.900,group07890
AAA023D18.genome.CDS.784,group00528
AAA023D18.genome.CDS.903,group00931
AAA023D18.genome.CDS.758,group00570
AAA023D18.genome.CDS.902,group00497
AAA023D18.genome.CDS.1451,group00344
AAA023D18.genome.CDS.759,group01367
AAA023D18.genome.CDS.905,group08208
AAA023D18.genome.CDS.777,group09831
AAA023D18.genome.CDS.904,group00905
AAA023D18.genome.CDS.1253,group04578
AAA023D18.genome.CDS.907,group08124
AAA023D18.genome.CDS.1520,group00024
AAA023D18.genome.CDS.906,group00684
AAA023D18.genome.CDS.1398,group00442
AAA023D18.genome.CDS.1522,group04582
AAA023D18.genome.CDS.1219,group02030
AAA023D18.genome.CDS.762,group00625
AAA023D18.genome.CDS.1257,group00504
AAA023D18.genome.CDS.1351,group00250
AAA023D18.genome.CDS.1256,group00567
AAA023D18.genome.CDS.750,group08262
AAA023D18.genome.CDS.1112,group13051
AAA023D18.genome.CDS.1527,group02196
AAA023D18.genome.CDS.1216,group00507
AAA023D18.genome.CDS.1526,group00097
AAA023D18.genome.CDS.1016,group00073
AAA023D18.genome.CDS.754,group00011
AAA023D18.genome.CDS.775,group01024
AAA023D18.genome.CDS.1212,group00830
AAA023D18.genome.CDS.888,group00962
AAA023D18.genome.CDS.1211,group08483
AAA023D18.genome.CDS.1359,group05665
AAA023D18.genome.CDS.1459,group01001
AAA023D18.genome.CDS.1458,group00668
AAA023D18.genome.CDS.1076,group01010
AAA023D18.genome.CDS.1512,group09988
AAA023D18.genome.CDS.1513,group00179
AAA023D18.genome.CDS.761,group00627
AAA023D18.genome.CDS.773,group00510
AAA023D18.genome.CDS.889,group00991
AAA023D18.genome.CDS.763,group00968
AAA023D18.genome.CDS.862,group00762
AAA023D18.genome.CDS.863,group08257
AAA023D18.genome.CDS.860,group12383
AAA023D18.genome.CDS.861,group08921
AAA023D18.genome.CDS.866,group00436
AAA023D18.genome.CDS.867,group08503
AAA023D18.genome.CDS.1048,group10443
AAA023D18.genome.CDS.1102,group00810
AAA023D18.genome.CDS.901,group02543
AAA023D18.genome.CDS.1262,group01483
AAA023D18.genome.CDS.868,group09425
AAA023D18.genome.CDS.869,group13684
AAA023D18.genome.CDS.1042,group00880
AAA023D18.genome.CDS.1453,group06920
AAA023D18.genome.CDS.1040,group00493
AAA023D18.genome.CDS.1041,group00461
AAA023D18.genome.CDS.1100,group04321
AAA023D18.genome.CDS.1260,group02178
AAA023D18.genome.CDS.1107,group13626
AAA023D18.genome.CDS.1261,group00859
AAA023D18.genome.CDS.1092,group00603
AAA023D18.genome.CDS.1106,group00807
AAA023D18.genome.CDS.1266,group02343
AAA023D18.genome.CDS.760,group00236
AAA023D18.genome.CDS.1264,group00784
AAA023D18.genome.CDS.1265,group00553
AAA023D18.genome.CDS.765,group00166
AAA023D18.genome.CDS.1105,group00605
AAA023D18.genome.CDS.767,group00232
AAA023D18.genome.CDS.1148,group09452
AAA023D18.genome.CDS.1147,group08428
AAA023D18.genome.CDS.881,group04070
AAA023D18.genome.CDS.1145,group00390
AAA023D18.genome.CDS.1104,group08400
AAA023D18.genome.CDS.884,group00069
AAA023D18.genome.CDS.885,group00267
AAA023D18.genome.CDS.1141,group01048
AAA023D18.genome.CDS.887,group02213
AAA023D18.genome.CDS.1460,group03027
AAA023D18.genome.CDS.1461,group09439
AAA023D18.genome.CDS.1462,group01006
AAA023D18.genome.CDS.1463,group04166
AAA023D18.genome.CDS.1464,group01054
AAA023D18.genome.CDS.1465,group00952
AAA023D18.genome.CDS.1466,group00905
AAA023D18.genome.CDS.1467,group09034
AAA023D18.genome.CDS.1468,group05294
AAA023D18.genome.CDS.1469,group00452
AAA023D18.genome.CDS.1142,group00164
AAA023D18.genome.CDS.1549,group09128
AAA023D18.genome.CDS.1548,group00115
AAA023D18.genome.CDS.1268,group05873
AAA023D18.genome.CDS.1406,group00735
AAA023D18.genome.CDS.1543,group00568
AAA023D18.genome.CDS.1542,group00443
AAA023D18.genome.CDS.1541,group00212
AAA023D18.genome.CDS.1540,group01618
AAA023D18.genome.CDS.1547,group02407
AAA023D18.genome.CDS.1546,group08165
AAA023D18.genome.CDS.1545,group03685
AAA023D18.genome.CDS.1544,group13702
AAA023D18.genome.CDS.248,group09444
AAA023D18.genome.CDS.1267,group01454
AAA023D18.genome.CDS.1318,group00276
AAA023D18.genome.CDS.1319,group13725
AAA023D18.genome.CDS.1407,group00475
AAA023D18.genome.CDS.1312,group00040
AAA023D18.genome.CDS.1311,group05272
AAA023D18.genome.CDS.1316,group00062
AAA023D18.genome.CDS.1317,group00963
AAA023D18.genome.CDS.1314,group00065
AAA023D18.genome.CDS.1381,group00596
AAA023D18.genome.CDS.1380,group09436
AAA023D18.genome.CDS.1383,group00362
AAA023D18.genome.CDS.1382,group00734
AAA023D18.genome.CDS.1385,group00521
AAA023D18.genome.CDS.1384,group00689
AAA023D18.genome.CDS.1387,group00125
AAA023D18.genome.CDS.1386,group01028
AAA023D18.genome.CDS.1389,group00925
AAA023D18.genome.CDS.1388,group00125
AAA023D18.genome.CDS.1217,group01958
AAA023D18.genome.CDS.782,group01038
AAA023D18.genome.CDS.1077,group04997
AAA023D18.genome.CDS.1047,group00138
AAA023D18.genome.CDS.1131,group00993
AAA023D18.genome.CDS.1405,group00343
AAA023D18.genome.CDS.1023,group14047
AAA023D18.genome.CDS.1433,group00893
AAA023D18.genome.CDS.769,group00964
AAA023D18.genome.CDS.1402,group00782
AAA023D18.genome.CDS.826,group00281
AAA023D18.genome.CDS.827,group00214
AAA023D18.genome.CDS.1263,group00814
AAA023D18.genome.CDS.824,group00174
AAA023D18.genome.CDS.825,group12977
AAA023D18.genome.CDS.1431,group00876
AAA023D18.genome.CDS.1006,group05327
AAA023D18.genome.CDS.823,group00284
AAA023D18.genome.CDS.1004,group08653
AAA023D18.genome.CDS.980,group00855
AAA023D18.genome.CDS.821,group11729
AAA023D18.genome.CDS.945,group00474
AAA023D18.genome.CDS.944,group00687
AAA023D18.genome.CDS.947,group11641
AAA023D18.genome.CDS.946,group01762
AAA023D18.genome.CDS.941,group00036
AAA023D18.genome.CDS.940,group08192
AAA023D18.genome.CDS.943,group00796
AAA023D18.genome.CDS.942,group05431
AAA023D18.genome.CDS.949,group01376
AAA023D18.genome.CDS.948,group12410
AAA023D18.genome.CDS.1401,group00176
AAA023D18.genome.CDS.1437,group00776
AAA023D18.genome.CDS.1044,group01262
AAA023D18.genome.CDS.339,group01467
AAA023D18.genome.CDS.1037,group00445
AAA023D18.genome.CDS.1036,group05403
AAA023D18.genome.CDS.932,group00434
AAA023D18.genome.CDS.933,group00786
AAA023D18.genome.CDS.1033,group00722
AAA023D18.genome.CDS.935,group02194
AAA023D18.genome.CDS.936,group01797
AAA023D18.genome.CDS.937,group00036
AAA023D18.genome.CDS.938,group11925
AAA023D18.genome.CDS.939,group00000
AAA023D18.genome.CDS.1039,group00406
AAA023D18.genome.CDS.1436,group00553
AAA023D18.genome.CDS.839,group00201
AAA023D18.genome.CDS.838,group00794
AAA023D18.genome.CDS.1428,group00527
AAA023D18.genome.CDS.1429,group00665
AAA023D18.genome.CDS.831,group00438
AAA023D18.genome.CDS.830,group00216
AAA023D18.genome.CDS.1426,group00375
AAA023D18.genome.CDS.832,group00864
AAA023D18.genome.CDS.1420,group00227
AAA023D18.genome.CDS.1421,group00297
AAA023D18.genome.CDS.837,group00697
AAA023D18.genome.CDS.1423,group00296
AAA023D18.genome.CDS.1103,group00648
AAA023D18.genome.CDS.1356,group00225
AAA023D18.genome.CDS.1357,group01809
AAA023D18.genome.CDS.1354,group00243
AAA023D18.genome.CDS.1355,group00437
AAA023D18.genome.CDS.1352,group08801
AAA023D18.genome.CDS.1353,group00924
AAA023D18.genome.CDS.1350,group04159
AAA023D18.genome.CDS.1218,group08624
AAA023D18.genome.CDS.1078,group00386
AAA023D18.genome.CDS.1399,group00752
AAA023D18.genome.CDS.1215,group00500
AAA023D18.genome.CDS.1214,group11221
AAA023D18.genome.CDS.1213,group00313
AAA023D18.genome.CDS.755,group00636
AAA023D18.genome.CDS.1358,group00027
AAA023D18.genome.CDS.1210,group12709
AAA023D18.genome.CDS.1510,group07863
AAA023D18.genome.CDS.1511,group04582
AAA023D18.genome.CDS.1109,group09456
AAA023D18.genome.CDS.1108,group09457
AAA023D18.genome.CDS.1514,group00827
AAA023D18.genome.CDS.1516,group00195
AAA023D18.genome.CDS.1517,group09459
AAA023D18.genome.CDS.1518,group01186
AAA023D18.genome.CDS.1519,group00912
AAA023D18.genome.CDS.1101,group00957
AAA023D18.genome.CDS.1452,group00659
AAA023D18.genome.CDS.1455,group07309
AAA023D18.genome.CDS.1454,group00241
AAA023D18.genome.CDS.1457,group01284
AAA023D18.genome.CDS.1456,group00029
AAA023D18.genome.CDS.1435,group09437
AAA023D18.genome.CDS.919,group01854
AAA023D18.genome.CDS.1059,group04034
AAA023D18.genome.CDS.1191,group08095
AAA023D18.genome.CDS.1146,group03946
AAA023D18.genome.CDS.1192,group01012
AAA023D18.genome.CDS.1193,group00988
AAA023D18.genome.CDS.1055,group00261
AAA023D18.genome.CDS.1054,group00032
AAA023D18.genome.CDS.997,group07733
AAA023D18.genome.CDS.1057,group00719
AAA023D18.genome.CDS.854,group13636
AAA023D18.genome.CDS.853,group09431
AAA023D18.genome.CDS.1228,group08128
AAA023D18.genome.CDS.852,group09432
AAA023D18.genome.CDS.1229,group00051
AAA023D18.genome.CDS.1269,group00946
AAA023D18.genome.CDS.1053,group00405
AAA023D18.genome.CDS.1052,group00990
AAA023D18.genome.CDS.1144,group13250
AAA023D18.genome.CDS.786,group00738
AAA023D18.genome.CDS.1170,group00113
AAA023D18.genome.CDS.1143,group01268
AAA023D18.genome.CDS.1226,group03701
AAA023D18.genome.CDS.1227,group00177
AAA023D18.genome.CDS.1073,group00004
AAA023D18.genome.CDS.874,group00790
AAA023D18.genome.CDS.877,group00775
AAA023D18.genome.CDS.1070,group00141
AAA023D18.genome.CDS.978,group12283
AAA023D18.genome.CDS.979,group01679
AAA023D18.genome.CDS.1075,group00634
AAA023D18.genome.CDS.1074,group00515
AAA023D18.genome.CDS.974,group07796
AAA023D18.genome.CDS.975,group01340
AAA023D18.genome.CDS.1079,group00139
AAA023D18.genome.CDS.977,group01659
AAA023D18.genome.CDS.879,group00772
AAA023D18.genome.CDS.878,group00840
AAA023D18.genome.CDS.972,group08226
AAA023D18.genome.CDS.973,group13876
AAA023D18.genome.CDS.969,group04116
AAA023D18.genome.CDS.968,group00116
AAA023D18.genome.CDS.1099,group00679
AAA023D18.genome.CDS.1151,group00168
AAA023D18.genome.CDS.899,group01259
AAA023D18.genome.CDS.1153,group00045
AAA023D18.genome.CDS.1154,group00637
AAA023D18.genome.CDS.1155,group01032
AAA023D18.genome.CDS.1156,group00581
AAA023D18.genome.CDS.1157,group07755
AAA023D18.genome.CDS.1158,group12085
AAA023D18.genome.CDS.1090,group00695
AAA023D18.genome.CDS.1093,group08680
AAA023D18.genome.CDS.890,group09627
AAA023D18.genome.CDS.1095,group00706
AAA023D18.genome.CDS.896,group00198
AAA023D18.genome.CDS.895,group01079
AAA023D18.genome.CDS.1096,group00044
AAA023D18.genome.CDS.800,group00001
AAA023D18.genome.CDS.801,group00003
AAA023D18.genome.CDS.1417,group00340
AAA023D18.genome.CDS.1416,group00638
AAA023D18.genome.CDS.1411,group13830
AAA023D18.genome.CDS.1410,group00702
AAA023D18.genome.CDS.1413,group09473
AAA023D18.genome.CDS.1412,group00972
AAA023D18.genome.CDS.471,group03450
AAA023D18.genome.CDS.809,group00494
AAA023D18.genome.CDS.1419,group00011
AAA023D18.genome.CDS.474,group04130
AAA023D18.genome.CDS.962,group00230
AAA023D18.genome.CDS.1179,group09120
AAA023D18.genome.CDS.1140,group01319
AAA023D18.genome.CDS.1550,group00073
AAA023D18.genome.CDS.778,group00009
AAA023D18.genome.CDS.1272,group02171
AAA023D18.genome.CDS.991,group09016
AAA023D18.genome.CDS.1299,group00897
AAA023D18.genome.CDS.776,group00014
AAA023D18.genome.CDS.1329,group00693
AAA023D18.genome.CDS.1328,group00881
AAA023D18.genome.CDS.1327,group00025
AAA023D18.genome.CDS.1326,group01036
AAA023D18.genome.CDS.1325,group07954
AAA023D18.genome.CDS.1324,group00274
AAA023D18.genome.CDS.1323,group00355
AAA023D18.genome.CDS.1322,group13787
AAA023D18.genome.CDS.1321,group00999
AAA023D18.genome.CDS.1320,group00708
AAA023D18.genome.CDS.1529,group01023
AAA023D18.genome.CDS.1528,group00241
AAA023D18.genome.CDS.1259,group00266
AAA023D18.genome.CDS.1258,group00042
AAA023D18.genome.CDS.1396,group00251
AAA023D18.genome.CDS.1397,group00371
AAA023D18.genome.CDS.1394,group00223
AAA023D18.genome.CDS.1395,group00286
AAA023D18.genome.CDS.1521,group09460
AAA023D18.genome.CDS.1252,group00007
AAA023D18.genome.CDS.1523,group09461
AAA023D18.genome.CDS.1250,group00691
AAA023D18.genome.CDS.1525,group00611
AAA023D18.genome.CDS.1524,group05283
AAA023D18.genome.CDS.1255,group13756
AAA023D18.genome.CDS.1254,group00797
AAA023D18.genome.CDS.1174,group00750
AAA023D18.genome.CDS.1175,group03242
AAA023D18.genome.CDS.803,group00520
AAA023D18.genome.CDS.1189,group00289
AAA023D18.genome.CDS.1127,group00508
AAA023D18.genome.CDS.1126,group00759
AAA023D18.genome.CDS.893,group01019
AAA023D18.genome.CDS.805,group00517
AAA023D18.genome.CDS.87,group00140
AAA023D18.genome.CDS.1122,group01198
AAA023D18.genome.CDS.1472,group09440
AAA023D18.genome.CDS.892,group01208
AAA023D18.genome.CDS.883,group04327
AAA023D18.genome.CDS.1289,group00384
AAA023D18.genome.CDS.1129,group00255
AAA023D18.genome.CDS.1087,group00321
AAA023D18.genome.CDS.807,group00717
AAA023D18.genome.CDS.1011,group09442
AAA023D18.genome.CDS.875,group00960
AAA023D18.genome.CDS.812,group00008
AAA023D18.genome.CDS.1198,group00282
AAA023D18.genome.CDS.1404,group00620
AAA023D18.genome.CDS.1012,group12535
AAA023D18.genome.CDS.998,group01035
AAA023D18.genome.CDS.999,group06547
AAA023D18.genome.CDS.996,group01485
AAA023D18.genome.CDS.1015,group00786
AAA023D18.genome.CDS.994,group13627
AAA023D18.genome.CDS.995,group12069
AAA023D18.genome.CDS.992,group04115
AAA023D18.genome.CDS.993,group06192
AAA023D18.genome.CDS.990,group05432
AAA023D18.genome.CDS.1403,group07168
AAA023D18.genome.CDS.923,group00917
AAA023D18.genome.CDS.922,group08416
AAA023D18.genome.CDS.921,group01112
AAA023D18.genome.CDS.920,group01903
AAA023D18.genome.CDS.927,group00350
AAA023D18.genome.CDS.815,group00208
AAA023D18.genome.CDS.925,group00000
AAA023D18.genome.CDS.924,group03883
AAA023D18.genome.CDS.534,group10729
AAA023D18.genome.CDS.929,group11238
AAA023D18.genome.CDS.928,group01480
AAA023D18.genome.CDS.1183,group00612
AAA023D18.genome.CDS.1182,group00002
AAA023D18.genome.CDS.1181,group00215
AAA023D18.genome.CDS.1180,group00057
AAA023D18.genome.CDS.1187,group00325
AAA023D18.genome.CDS.1186,group00495
AAA023D18.genome.CDS.1185,group00007
AAA023D18.genome.CDS.1184,group00939
AAA023D18.genome.CDS.1020,group01820
AAA023D18.genome.CDS.1021,group04665
AAA023D18.genome.CDS.1022,group04450
AAA023D18.genome.CDS.1188,group00147
AAA023D18.genome.CDS.840,group00026
AAA023D18.genome.CDS.1025,group00546
AAA023D18.genome.CDS.842,group03118
AAA023D18.genome.CDS.843,group00221
AAA023D18.genome.CDS.1097,group07490
AAA023D18.genome.CDS.1169,group00049
AAA023D18.genome.CDS.1168,group00010
AAA023D18.genome.CDS.1202,group07649
AAA023D18.genome.CDS.1203,group00618
AAA023D18.genome.CDS.1204,group00610
AAA023D18.genome.CDS.1205,group00522
AAA023D18.genome.CDS.1206,group00594
AAA023D18.genome.CDS.1207,group00595
AAA023D18.genome.CDS.1208,group00616
AAA023D18.genome.CDS.1160,group00644
AAA023D18.genome.CDS.741,group00615
AAA023D18.genome.CDS.1162,group00827
AAA023D18.genome.CDS.1165,group00662
AAA023D18.genome.CDS.1164,group06574
AAA023D18.genome.CDS.1167,group00541
AAA023D18.genome.CDS.1166,group00540
AAA023D18.genome.CDS.282,group07915
AAA023D18.genome.CDS.1296,group01827
AAA023D18.genome.CDS.1448,group02171
AAA023D18.genome.CDS.1294,group00359
AAA023D18.genome.CDS.1293,group00316
AAA023D18.genome.CDS.1292,group06264
AAA023D18.genome.CDS.1291,group05433
AAA023D18.genome.CDS.1290,group00449
AAA023D18.genome.CDS.1442,group02106
AAA023D18.genome.CDS.1443,group00037
AAA023D18.genome.CDS.1440,group00669
AAA023D18.genome.CDS.1117,group05424
AAA023D18.genome.CDS.1446,group00614
AAA023D18.genome.CDS.1111,group06565
AAA023D18.genome.CDS.1444,group00335
AAA023D18.genome.CDS.1113,group08235
AAA023D18.genome.CDS.1445,group01031
AAA023D18.genome.CDS.1045,group00832
AAA023D18.genome.CDS.894,group02172
AAA023D18.genome.CDS.106,group09428
AAA023D18.genome.CDS.108,group09426
AAA023D18.genome.CDS.926,group01705
AAA023D18.genome.CDS.1369,group13668
AAA023D18.genome.CDS.1368,group00956
AAA023D18.genome.CDS.1363,group00234
AAA023D18.genome.CDS.1362,group00879
AAA023D18.genome.CDS.1361,group00587
AAA023D18.genome.CDS.1367,group01855
AAA023D18.genome.CDS.1366,group00979
AAA023D18.genome.CDS.1365,group00579
AAA023D18.genome.CDS.1364,group00135
AAA023D18.genome.CDS.793,group00733
AAA023D18.genome.CDS.1279,group00084
AAA023D18.genome.CDS.1072,group00017
AAA023D18.genome.CDS.1026,group01033
AAA023D18.genome.CDS.1028,group01124
AAA023D18.genome.CDS.1278,group00265
AAA023D18.genome.CDS.1029,group00513
AAA023D18.genome.CDS.1173,group00458
AAA023D18.genome.CDS.848,group00524
AAA023D18.genome.CDS.849,group00324
AAA023D18.genome.CDS.1499,group00766
AAA023D18.genome.CDS.1498,group00263
AAA023D18.genome.CDS.1495,group01106
AAA023D18.genome.CDS.1494,group00853
AAA023D18.genome.CDS.1497,group06537
AAA023D18.genome.CDS.1496,group01047
AAA023D18.genome.CDS.1491,group00673
AAA023D18.genome.CDS.1490,group00664
AAA023D18.genome.CDS.1493,group00070
AAA023D18.genome.CDS.1492,group00877
AAA023D18.genome.CDS.563,group00040
AAA023D18.genome.CDS.844,group00153
AAA023D18.genome.CDS.560,group00470
AAA023D18.genome.CDS.845,group00713
AAA023D18.genome.CDS.846,group00660
AAA023D18.genome.CDS.1330,group03988
AAA023D18.genome.CDS.847,group13619
AAA023D18.genome.CDS.1331,group00576
AAA023D18.genome.CDS.1024,group00537
AAA023D18.genome.CDS.1064,group13608
AAA023D18.genome.CDS.1065,group00364
AAA023D18.genome.CDS.1066,group00080
AAA023D18.genome.CDS.1067,group03231
AAA023D18.genome.CDS.1060,group00415
AAA023D18.genome.CDS.1061,group00413
AAA023D18.genome.CDS.1062,group07830
AAA023D18.genome.CDS.1063,group00854
AAA023D18.genome.CDS.967,group00246
AAA023D18.genome.CDS.966,group00645
AAA023D18.genome.CDS.965,group00401
AAA023D18.genome.CDS.1027,group00592
AAA023D18.genome.CDS.963,group01534
AAA023D18.genome.CDS.1069,group00379
AAA023D18.genome.CDS.961,group00365
AAA023D18.genome.CDS.960,group00107
AAA023D18.genome.CDS.1251,group00944
AAA023D18.genome.CDS.1176,group00229
AAA023D18.genome.CDS.1125,group11516
AAA023D18.genome.CDS.1124,group07518
AAA023D18.genome.CDS.1088,group00186
AAA023D18.genome.CDS.1089,group00030
AAA023D18.genome.CDS.1121,group13631
AAA023D18.genome.CDS.1120,group09454
AAA023D18.genome.CDS.1339,group06511
AAA023D18.genome.CDS.1082,group00410
AAA023D18.genome.CDS.1083,group05381
AAA023D18.genome.CDS.1080,group00050
AAA023D18.genome.CDS.1081,group00331
AAA023D18.genome.CDS.1086,group00441
AAA023D18.genome.CDS.1128,group02822
AAA023D18.genome.CDS.1084,group01017
AAA023D18.genome.CDS.1085,group00210
AAA023D18.genome.CDS.813,group00171
AAA023D18.genome.CDS.1010,group00163
AAA023D18.genome.CDS.811,group00294
AAA023D18.genome.CDS.810,group00462
AAA023D18.genome.CDS.817,group01230
AAA023D18.genome.CDS.816,group00104
AAA023D18.genome.CDS.1400,group00982
AAA023D18.genome.CDS.814,group00511
AAA023D18.genome.CDS.1019,group02913
AAA023D18.genome.CDS.1018,group00183
AAA023D18.genome.CDS.819,group00947
AAA023D18.genome.CDS.818,group00034
AAA023D18.genome.CDS.1071,group00737
AAA023D18.genome.CDS.1408,group00704
AAA023D18.genome.CDS.1409,group00816
AAA023D18.genome.CDS.876,group00731
AAA023D18.genome.CDS.798,group11566
AAA023D18.genome.CDS.799,group05439
AAA023D18.genome.CDS.794,group00469
AAA023D18.genome.CDS.795,group00421
AAA023D18.genome.CDS.796,group00633
AAA023D18.genome.CDS.797,group00002
AAA023D18.genome.CDS.790,group00685
AAA023D18.genome.CDS.791,group00490
AAA023D18.genome.CDS.792,group00489
AAA023D18.genome.CDS.870,group00440
AAA023D18.genome.CDS.224,group01404
AAA023D18.genome.CDS.766,group00563
AAA023D18.genome.CDS.873,group13099
AAA023D18.genome.CDS.1338,group04306
AAA023D18.genome.CDS.872,group00367
AAA023D18.genome.CDS.1239,group04455
AAA023D18.genome.CDS.1238,group12495
AAA023D18.genome.CDS.1332,group02600
AAA023D18.genome.CDS.1333,group10435
AAA023D18.genome.CDS.1334,group04306
AAA023D18.genome.CDS.1335,group09472
AAA023D18.genome.CDS.1336,group09471
AAA023D18.genome.CDS.1231,group00552
AAA023D18.genome.CDS.1230,group01172
AAA023D18.genome.CDS.1233,group00582
AAA023D18.genome.CDS.1232,group00035
AAA023D18.genome.CDS.1235,group01469
AAA023D18.genome.CDS.1234,group03657
AAA023D18.genome.CDS.1237,group00303
AAA023D18.genome.CDS.1236,group03395
AAA023D18.genome.CDS.756,group00056
AAA023D18.genome.CDS.1200,group00523
AAA023D18.genome.CDS.1538,group12370
AAA023D18.genome.CDS.1539,group00992
AAA023D18.genome.CDS.1248,group01039
AAA023D18.genome.CDS.1249,group00641
AAA023D18.genome.CDS.1201,group00580
AAA023D18.genome.CDS.1244,group03955
AAA023D18.genome.CDS.1533,group10778
AAA023D18.genome.CDS.1246,group06327
AAA023D18.genome.CDS.1531,group09462
AAA023D18.genome.CDS.1536,group10386
AAA023D18.genome.CDS.1241,group00676
AAA023D18.genome.CDS.1534,group09464
AAA023D18.genome.CDS.1243,group08976
AAA023D18.genome.CDS.1532,group03058
AAA023D18.genome.CDS.1013,group00010
AAA023D18.genome.CDS.1245,group00589
AAA023D18.genome.CDS.1530,group05420
AAA028A23.genome.CDS.1688,group12985
AAA023D18.genome.CDS.768,group07845
AAA023D18.genome.CDS.1247,group02603
AAA023D18.genome.CDS.1240,group02199
AAA023D18.genome.CDS.134,group09424
AAA023D18.genome.CDS.1537,group00922
AAA023D18.genome.CDS.1161,group00005
AAA023D18.genome.CDS.1242,group00283
AAA023D18.genome.CDS.1209,group00328
AAA023D18.genome.CDS.1535,group00603
AAA023D18.genome.CDS.1163,group00615
AAA023D18.genome.CDS.970,group00942
AAA023D18.genome.CDS.1297,group00233
AAA023D18.genome.CDS.971,group00928
AAA023D18.genome.CDS.96,group09435
AAA023D18.genome.CDS.1014,group01585
AAA023D18.genome.CDS.1449,group00345
AAA023D18.genome.CDS.1178,group06963
AAA023D18.genome.CDS.871,group05075
AAA023D18.genome.CDS.1118,group00363
AAA023D18.genome.CDS.1119,group09455
