AAA028I14.genome.CDS.1062,group00093
AAA028I14.genome.CDS.1166,group09996
AAA028I14.genome.CDS.1011,group04578
AAA028I14.genome.CDS.654,group13532
AAA028I14.genome.CDS.1404,group02791
AAA028I14.genome.CDS.653,group13316
AAA028I14.genome.CDS.1280,group01036
AAA028I14.genome.CDS.1012,group09129
AAA028I14.genome.CDS.966,group04573
AAA028I14.genome.CDS.1015,group00112
AAA028I14.genome.CDS.1537,group06573
AAA028I14.genome.CDS.1014,group07755
AAA028I14.genome.CDS.964,group00417
AAA028I14.genome.CDS.1017,group00713
AAA028I14.genome.CDS.260,group03608
AAA028I14.genome.CDS.1284,group00607
AAA028I14.genome.CDS.1401,group00962
AAA028I14.genome.CDS.1285,group00703
AAA028I14.genome.CDS.899,group00797
AAA028I14.genome.CDS.898,group00247
AAA028I14.genome.CDS.961,group02795
AAA028I14.genome.CDS.893,group01892
AAA028I14.genome.CDS.892,group02851
AAA028I14.genome.CDS.891,group00197
AAA028I14.genome.CDS.890,group00664
AAA028I14.genome.CDS.897,group00371
AAA028I14.genome.CDS.896,group00450
AAA028I14.genome.CDS.895,group00337
AAA028I14.genome.CDS.894,group00915
AAA028I14.genome.CDS.1064,group13286
AAA028I14.genome.CDS.1065,group04965
AAA028I14.genome.CDS.1066,group00941
AAA028I14.genome.CDS.1067,group00858
AAA028I14.genome.CDS.1061,group13289
AAA028I14.genome.CDS.1535,group00111
AAA028I14.genome.CDS.1063,group08307
AAA028I14.genome.CDS.1179,group00297
AAA028I14.genome.CDS.1068,group07897
AAA028I14.genome.CDS.1069,group07485
AAA028I14.genome.CDS.983,group03745
AAA028I14.genome.CDS.1406,group01586
AAA028I14.genome.CDS.1010,group00181
AAA028I14.genome.CDS.1013,group00987
AAA028I14.genome.CDS.1405,group00846
AAA028I14.genome.CDS.1402,group00557
AAA028I14.genome.CDS.1403,group00846
AAA028I14.genome.CDS.1400,group00757
AAA028I14.genome.CDS.1016,group00662
AAA028I14.genome.CDS.1019,group00220
AAA028I14.genome.CDS.1018,group00152
AAA028I14.genome.CDS.1408,group00128
AAA028I14.genome.CDS.1409,group03745
AAA028I14.genome.CDS.1499,group02242
AAA028I14.genome.CDS.1498,group00714
AAA028I14.genome.CDS.1495,group04612
AAA028I14.genome.CDS.1494,group04611
AAA028I14.genome.CDS.1497,group00768
AAA028I14.genome.CDS.1496,group00962
AAA028I14.genome.CDS.1491,group04609
AAA028I14.genome.CDS.1490,group08977
AAA028I14.genome.CDS.1493,group04610
AAA028I14.genome.CDS.1492,group02858
AAA028I14.genome.CDS.1258,group00912
AAA028I14.genome.CDS.1442,group00523
AAA028I14.genome.CDS.923,group00544
AAA028I14.genome.CDS.922,group07295
AAA028I14.genome.CDS.1538,group00537
AAA028I14.genome.CDS.920,group07299
AAA028I14.genome.CDS.1248,group00555
AAA028I14.genome.CDS.1249,group00018
AAA028I14.genome.CDS.925,group01567
AAA028I14.genome.CDS.924,group13319
AAA028I14.genome.CDS.1532,group07301
AAA028I14.genome.CDS.1533,group00066
AAA028I14.genome.CDS.1530,group00065
AAA028I14.genome.CDS.1247,group01480
AAA028I14.genome.CDS.1536,group00067
AAA028I14.genome.CDS.1241,group00582
AAA028I14.genome.CDS.1534,group00147
AAA028I14.genome.CDS.1243,group00451
AAA028I14.genome.CDS.848,group00116
AAA028I14.genome.CDS.849,group02323
AAA028I14.genome.CDS.844,group00319
AAA028I14.genome.CDS.51,group00399
AAA028I14.genome.CDS.846,group00684
AAA028I14.genome.CDS.847,group01992
AAA028I14.genome.CDS.840,group00223
AAA028I14.genome.CDS.842,group01058
AAA028I14.genome.CDS.843,group01700
AAA028I14.genome.CDS.1028,group04952
AAA028I14.genome.CDS.1182,group00444
AAA028I14.genome.CDS.1125,group00946
AAA028I14.genome.CDS.1124,group00083
AAA028I14.genome.CDS.1088,group01239
AAA028I14.genome.CDS.1126,group02027
AAA028I14.genome.CDS.1121,group00953
AAA028I14.genome.CDS.1120,group04318
AAA028I14.genome.CDS.1123,group00292
AAA028I14.genome.CDS.1122,group00491
AAA028I14.genome.CDS.1082,group01005
AAA028I14.genome.CDS.1083,group00244
AAA028I14.genome.CDS.1080,group00175
AAA028I14.genome.CDS.1081,group00145
AAA028I14.genome.CDS.1129,group13943
AAA028I14.genome.CDS.1087,group08442
AAA028I14.genome.CDS.1084,group11549
AAA028I14.genome.CDS.1085,group01794
AAA028I14.genome.CDS.817,group08128
AAA028I14.genome.CDS.1189,group00977
AAA028I14.genome.CDS.816,group00058
AAA028I14.genome.CDS.1023,group00203
AAA028I14.genome.CDS.223,group12642
AAA028I14.genome.CDS.814,group02674
AAA028I14.genome.CDS.1239,group01489
AAA028I14.genome.CDS.1238,group00037
AAA028I14.genome.CDS.1332,group13196
AAA028I14.genome.CDS.1333,group00836
AAA028I14.genome.CDS.1334,group08765
AAA028I14.genome.CDS.1335,group00676
AAA028I14.genome.CDS.1336,group00913
AAA028I14.genome.CDS.999,group05434
AAA028I14.genome.CDS.1231,group01757
AAA028I14.genome.CDS.997,group00014
AAA028I14.genome.CDS.1233,group00695
AAA028I14.genome.CDS.995,group08176
AAA028I14.genome.CDS.1235,group00416
AAA028I14.genome.CDS.993,group00089
AAA028I14.genome.CDS.1237,group00803
AAA028I14.genome.CDS.1236,group00023
AAA028I14.genome.CDS.185,group09064
AAA028I14.genome.CDS.1371,group00191
AAA028I14.genome.CDS.1313,group02080
AAA028I14.genome.CDS.1444,group13801
AAA028I14.genome.CDS.660,group00069
AAA028I14.genome.CDS.1519,group00940
AAA028I14.genome.CDS.527,group01022
AAA028I14.genome.CDS.921,group04597
AAA028I14.genome.CDS.1194,group02657
AAA028I14.genome.CDS.1195,group00272
AAA028I14.genome.CDS.1196,group13292
AAA028I14.genome.CDS.1197,group01299
AAA028I14.genome.CDS.1059,group04307
AAA028I14.genome.CDS.1191,group00151
AAA028I14.genome.CDS.1192,group00208
AAA028I14.genome.CDS.795,group07861
AAA028I14.genome.CDS.1055,group01154
AAA028I14.genome.CDS.1054,group13604
AAA028I14.genome.CDS.1057,group04955
AAA028I14.genome.CDS.1056,group04954
AAA028I14.genome.CDS.1198,group04405
AAA028I14.genome.CDS.1199,group00158
AAA028I14.genome.CDS.1052,group01080
AAA028I14.genome.CDS.1345,group03205
AAA028I14.genome.CDS.1338,group13619
AAA028I14.genome.CDS.1228,group00353
AAA028I14.genome.CDS.1244,group09811
AAA028I14.genome.CDS.982,group00128
AAA028I14.genome.CDS.1245,group01482
AAA028I14.genome.CDS.985,group02080
AAA028I14.genome.CDS.793,group01221
AAA028I14.genome.CDS.1246,group12999
AAA028I14.genome.CDS.984,group03746
AAA028I14.genome.CDS.1576,group00161
AAA028I14.genome.CDS.1577,group02258
AAA028I14.genome.CDS.1574,group00315
AAA028I14.genome.CDS.1531,group08483
AAA028I14.genome.CDS.1572,group00314
AAA028I14.genome.CDS.1573,group00656
AAA028I14.genome.CDS.1570,group00372
AAA028I14.genome.CDS.1571,group10962
AAA028I14.genome.CDS.1477,group04587
AAA028I14.genome.CDS.1476,group03441
AAA028I14.genome.CDS.1475,group04617
AAA028I14.genome.CDS.1474,group08749
AAA028I14.genome.CDS.1471,group00081
AAA028I14.genome.CDS.1579,group00108
AAA028I14.genome.CDS.1288,group04510
AAA028I14.genome.CDS.1289,group00064
AAA028I14.genome.CDS.1242,group00974
AAA028I14.genome.CDS.969,group04060
AAA028I14.genome.CDS.968,group01625
AAA028I14.genome.CDS.967,group00490
AAA028I14.genome.CDS.1281,group07954
AAA028I14.genome.CDS.965,group00738
AAA028I14.genome.CDS.1283,group00354
AAA028I14.genome.CDS.963,group13332
AAA028I14.genome.CDS.962,group13333
AAA028I14.genome.CDS.1286,group00674
AAA028I14.genome.CDS.960,group02331
AAA028I14.genome.CDS.1349,group02785
AAA028I14.genome.CDS.1227,group01208
AAA028I14.genome.CDS.813,group02793
AAA028I14.genome.CDS.812,group03448
AAA028I14.genome.CDS.811,group02792
AAA028I14.genome.CDS.810,group00290
AAA028I14.genome.CDS.1378,group00879
AAA028I14.genome.CDS.1379,group00124
AAA028I14.genome.CDS.815,group13629
AAA028I14.genome.CDS.1296,group13714
AAA028I14.genome.CDS.1374,group00205
AAA028I14.genome.CDS.1375,group00991
AAA028I14.genome.CDS.1376,group00933
AAA028I14.genome.CDS.818,group00176
AAA028I14.genome.CDS.1370,group00245
AAA028I14.genome.CDS.1295,group00457
AAA028I14.genome.CDS.1372,group00548
AAA028I14.genome.CDS.50,group10037
AAA028I14.genome.CDS.1294,group00477
AAA028I14.genome.CDS.798,group04454
AAA028I14.genome.CDS.799,group03968
AAA028I14.genome.CDS.845,group00053
AAA028I14.genome.CDS.794,group03324
AAA028I14.genome.CDS.1293,group05272
AAA028I14.genome.CDS.796,group00626
AAA028I14.genome.CDS.797,group03747
AAA028I14.genome.CDS.1292,group00046
AAA028I14.genome.CDS.1563,group00331
AAA028I14.genome.CDS.1290,group00830
AAA028I14.genome.CDS.1277,group00308
AAA028I14.genome.CDS.1275,group03072
AAA028I14.genome.CDS.1274,group00576
AAA028I14.genome.CDS.1178,group00412
AAA028I14.genome.CDS.1276,group13349
AAA028I14.genome.CDS.1271,group04070
AAA028I14.genome.CDS.1270,group13713
AAA028I14.genome.CDS.1273,group12547
AAA028I14.genome.CDS.1272,group00692
AAA028I14.genome.CDS.1172,group01026
AAA028I14.genome.CDS.1173,group13290
AAA028I14.genome.CDS.1170,group04956
AAA028I14.genome.CDS.1171,group02935
AAA028I14.genome.CDS.1279,group09293
AAA028I14.genome.CDS.1278,group00889
AAA028I14.genome.CDS.1174,group00182
AAA028I14.genome.CDS.1175,group00075
AAA028I14.genome.CDS.1441,group13314
AAA028I14.genome.CDS.1230,group00481
AAA028I14.genome.CDS.1446,group13308
AAA028I14.genome.CDS.1568,group00498
AAA028I14.genome.CDS.1112,group00198
AAA028I14.genome.CDS.1113,group01012
AAA028I14.genome.CDS.919,group00478
AAA028I14.genome.CDS.1176,group05108
AAA028I14.genome.CDS.998,group07557
AAA028I14.genome.CDS.1177,group00296
AAA028I14.genome.CDS.1309,group00194
AAA028I14.genome.CDS.1308,group00295
AAA028I14.genome.CDS.876,group00325
AAA028I14.genome.CDS.1301,group00193
AAA028I14.genome.CDS.1300,group00590
AAA028I14.genome.CDS.1303,group00086
AAA028I14.genome.CDS.1302,group00188
AAA028I14.genome.CDS.939,group04115
AAA028I14.genome.CDS.1304,group00084
AAA028I14.genome.CDS.1307,group13505
AAA028I14.genome.CDS.979,group13343
AAA028I14.genome.CDS.1415,group03743
AAA028I14.genome.CDS.4,group13532
AAA028I14.genome.CDS.1086,group01413
AAA028I14.genome.CDS.1518,group09227
AAA028I14.genome.CDS.970,group00489
AAA028I14.genome.CDS.1127,group13608
AAA028I14.genome.CDS.971,group12056
AAA028I14.genome.CDS.1089,group00906
AAA028I14.genome.CDS.633,group06545
AAA028I14.genome.CDS.1002,group00073
AAA028I14.genome.CDS.1003,group00347
AAA028I14.genome.CDS.1000,group00702
AAA028I14.genome.CDS.1001,group01596
AAA028I14.genome.CDS.1006,group06947
AAA028I14.genome.CDS.1007,group01189
AAA028I14.genome.CDS.1004,group10778
AAA028I14.genome.CDS.1005,group01259
AAA028I14.genome.CDS.1008,group09232
AAA028I14.genome.CDS.1009,group12495
AAA028I14.genome.CDS.1439,group09290
AAA028I14.genome.CDS.1438,group04600
AAA028I14.genome.CDS.1433,group00209
AAA028I14.genome.CDS.1432,group00510
AAA028I14.genome.CDS.1431,group00171
AAA028I14.genome.CDS.1430,group00008
AAA028I14.genome.CDS.1437,group04601
AAA028I14.genome.CDS.1436,group00039
AAA028I14.genome.CDS.1435,group00087
AAA028I14.genome.CDS.1434,group00103
AAA028I14.genome.CDS.1488,group03145
AAA028I14.genome.CDS.1489,group04607
AAA028I14.genome.CDS.1486,group04605
AAA028I14.genome.CDS.1487,group04606
AAA028I14.genome.CDS.1484,group04603
AAA028I14.genome.CDS.1485,group04604
AAA028I14.genome.CDS.1482,group12822
AAA028I14.genome.CDS.1483,group00800
AAA028I14.genome.CDS.1480,group00388
AAA028I14.genome.CDS.1481,group04602
AAA028I14.genome.CDS.1558,group02022
AAA028I14.genome.CDS.1559,group10353
AAA028I14.genome.CDS.916,group01790
AAA028I14.genome.CDS.917,group01389
AAA028I14.genome.CDS.914,group01677
AAA028I14.genome.CDS.915,group00078
AAA028I14.genome.CDS.912,group01016
AAA028I14.genome.CDS.913,group02328
AAA028I14.genome.CDS.910,group00956
AAA028I14.genome.CDS.1508,group00592
AAA028I14.genome.CDS.1507,group13321
AAA028I14.genome.CDS.1506,group07296
AAA028I14.genome.CDS.1505,group03744
AAA028I14.genome.CDS.1504,group03743
AAA028I14.genome.CDS.1503,group00216
AAA028I14.genome.CDS.1502,group12370
AAA028I14.genome.CDS.918,group01487
AAA028I14.genome.CDS.1500,group13888
AAA028I14.genome.CDS.858,group00911
AAA028I14.genome.CDS.857,group11479
AAA028I14.genome.CDS.856,group00071
AAA028I14.genome.CDS.855,group01088
AAA028I14.genome.CDS.854,group12709
AAA028I14.genome.CDS.853,group00686
AAA028I14.genome.CDS.852,group00985
AAA028I14.genome.CDS.851,group03022
AAA028I14.genome.CDS.850,group00017
AAA028I14.genome.CDS.1550,group00665
AAA028I14.genome.CDS.1582,group00415
AAA028I14.genome.CDS.1551,group04417
AAA028I14.genome.CDS.1136,group00261
AAA028I14.genome.CDS.1137,group00031
AAA028I14.genome.CDS.1134,group00719
AAA028I14.genome.CDS.1135,group00599
AAA028I14.genome.CDS.1132,group04034
AAA028I14.genome.CDS.1133,group00207
AAA028I14.genome.CDS.1130,group00413
AAA028I14.genome.CDS.1131,group00414
AAA028I14.genome.CDS.1138,group00405
AAA028I14.genome.CDS.1139,group00990
AAA028I14.genome.CDS.1453,group04610
AAA028I14.genome.CDS.232,group13277
AAA028I14.genome.CDS.69,group01008
AAA028I14.genome.CDS.981,group11238
AAA028I14.genome.CDS.1344,group13300
AAA028I14.genome.CDS.1347,group01149
AAA028I14.genome.CDS.1229,group02184
AAA028I14.genome.CDS.1341,group13302
AAA028I14.genome.CDS.1340,group03685
AAA028I14.genome.CDS.987,group10911
AAA028I14.genome.CDS.986,group08416
AAA028I14.genome.CDS.989,group00426
AAA028I14.genome.CDS.1223,group03622
AAA028I14.genome.CDS.1220,group01178
AAA028I14.genome.CDS.1221,group06029
AAA028I14.genome.CDS.1226,group03451
AAA028I14.genome.CDS.1348,group13298
AAA028I14.genome.CDS.1224,group01021
AAA028I14.genome.CDS.1225,group00908
AAA028I14.genome.CDS.1158,group00564
AAA028I14.genome.CDS.927,group00817
AAA028I14.genome.CDS.1369,group00096
AAA028I14.genome.CDS.1613,group00690
AAA028I14.genome.CDS.1612,group01099
AAA028I14.genome.CDS.1611,group13331
AAA028I14.genome.CDS.1610,group00829
AAA028I14.genome.CDS.1615,group02350
AAA028I14.genome.CDS.1614,group00690
AAA028I14.genome.CDS.805,group10038
AAA028I14.genome.CDS.288,group00322
AAA028I14.genome.CDS.121,group01073
AAA028I14.genome.CDS.1421,group00526
AAA028I14.genome.CDS.808,group10262
AAA028I14.genome.CDS.1589,group00466
AAA028I14.genome.CDS.1362,group10919
AAA028I14.genome.CDS.1118,group00734
AAA028I14.genome.CDS.1423,group00517
AAA028I14.genome.CDS.1360,group01853
AAA028I14.genome.CDS.1048,group07295
AAA028I14.genome.CDS.1046,group13887
AAA028I14.genome.CDS.1047,group04597
AAA028I14.genome.CDS.1044,group03746
AAA028I14.genome.CDS.1045,group03745
AAA028I14.genome.CDS.1042,group03743
AAA028I14.genome.CDS.1043,group00216
AAA028I14.genome.CDS.1040,group07296
AAA028I14.genome.CDS.929,group03912
AAA028I14.genome.CDS.1305,group12540
AAA028I14.genome.CDS.1306,group00173
AAA028I14.genome.CDS.1240,group07583
AAA028I14.genome.CDS.1460,group04605
AAA028I14.genome.CDS.1461,group04604
AAA028I14.genome.CDS.1462,group04603
AAA028I14.genome.CDS.1463,group00800
AAA028I14.genome.CDS.1464,group12822
AAA028I14.genome.CDS.1465,group04602
AAA028I14.genome.CDS.1467,group00626
AAA028I14.genome.CDS.1468,group00174
AAA028I14.genome.CDS.1469,group12977
AAA028I14.genome.CDS.1390,group00892
AAA028I14.genome.CDS.1111,group00387
AAA028I14.genome.CDS.952,group13545
AAA028I14.genome.CDS.953,group11197
AAA028I14.genome.CDS.950,group00671
AAA028I14.genome.CDS.951,group00673
AAA028I14.genome.CDS.956,group03057
AAA028I14.genome.CDS.957,group02471
AAA028I14.genome.CDS.954,group00936
AAA028I14.genome.CDS.955,group01031
AAA028I14.genome.CDS.1543,group00791
AAA028I14.genome.CDS.1396,group00074
AAA028I14.genome.CDS.1541,group01398
AAA028I14.genome.CDS.1540,group02240
AAA028I14.genome.CDS.1547,group06998
AAA028I14.genome.CDS.1546,group00260
AAA028I14.genome.CDS.1545,group04473
AAA028I14.genome.CDS.1544,group13185
AAA028I14.genome.CDS.1330,group00914
AAA028I14.genome.CDS.1394,group00947
AAA028I14.genome.CDS.1368,group00767
AAA028I14.genome.CDS.937,group13337
AAA028I14.genome.CDS.1193,group00273
AAA028I14.genome.CDS.1253,group00740
AAA028I14.genome.CDS.1252,group00185
AAA028I14.genome.CDS.819,group00787
AAA028I14.genome.CDS.1041,group03744
AAA028I14.genome.CDS.1523,group07326
AAA028I14.genome.CDS.826,group00027
AAA028I14.genome.CDS.827,group01855
AAA028I14.genome.CDS.1383,group00643
AAA028I14.genome.CDS.825,group00021
AAA028I14.genome.CDS.1385,group00100
AAA028I14.genome.CDS.823,group12591
AAA028I14.genome.CDS.1387,group00700
AAA028I14.genome.CDS.821,group00575
AAA028I14.genome.CDS.1389,group13725
AAA028I14.genome.CDS.1257,group00270
AAA028I14.genome.CDS.1337,group10600
AAA028I14.genome.CDS.828,group00269
AAA028I14.genome.CDS.829,group00825
AAA028I14.genome.CDS.996,group05250
AAA028I14.genome.CDS.1527,group00011
AAA028I14.genome.CDS.1339,group00773
AAA028I14.genome.CDS.1254,group00994
AAA028I14.genome.CDS.994,group00716
AAA028I14.genome.CDS.928,group00234
AAA028I14.genome.CDS.1232,group00873
AAA028I14.genome.CDS.992,group00438
AAA028I14.genome.CDS.1234,group00721
AAA028I14.genome.CDS.1266,group00475
AAA028I14.genome.CDS.1267,group01230
AAA028I14.genome.CDS.1264,group08132
AAA028I14.genome.CDS.1265,group01081
AAA028I14.genome.CDS.1262,group04410
AAA028I14.genome.CDS.990,group04408
AAA028I14.genome.CDS.1149,group00880
AAA028I14.genome.CDS.1261,group00637
AAA028I14.genome.CDS.1147,group00133
AAA028I14.genome.CDS.1146,group00831
AAA028I14.genome.CDS.1145,group00480
AAA028I14.genome.CDS.991,group00431
AAA028I14.genome.CDS.1143,group11640
AAA028I14.genome.CDS.1142,group00484
AAA028I14.genome.CDS.1268,group01237
AAA028I14.genome.CDS.1269,group00339
AAA028I14.genome.CDS.1510,group00748
AAA028I14.genome.CDS.1392,group00716
AAA028I14.genome.CDS.1511,group13325
AAA028I14.genome.CDS.733,group00878
AAA028I14.genome.CDS.1109,group00050
AAA028I14.genome.CDS.1513,group13323
AAA028I14.genome.CDS.830,group10214
AAA028I14.genome.CDS.1393,group00039
AAA028I14.genome.CDS.1200,group11743
AAA028I14.genome.CDS.1168,group02796
AAA028I14.genome.CDS.1451,group04612
AAA028I14.genome.CDS.1318,group13295
AAA028I14.genome.CDS.1319,group13294
AAA028I14.genome.CDS.1102,group00320
AAA028I14.genome.CDS.1312,group00012
AAA028I14.genome.CDS.1204,group00294
AAA028I14.genome.CDS.1310,group00102
AAA028I14.genome.CDS.1311,group11729
AAA028I14.genome.CDS.1316,group02852
AAA028I14.genome.CDS.1317,group13296
AAA028I14.genome.CDS.1314,group02080
AAA028I14.genome.CDS.1315,group13297
AAA028I14.genome.CDS.1452,group04611
AAA028I14.genome.CDS.1478,group01019
AAA028I14.genome.CDS.1107,group03445
AAA028I14.genome.CDS.1106,group03963
AAA028I14.genome.CDS.1208,group00257
AAA028I14.genome.CDS.1105,group01015
AAA028I14.genome.CDS.1209,group00362
AAA028I14.genome.CDS.1104,group00217
AAA028I14.genome.CDS.1391,group01180
AAA028I14.genome.CDS.909,group00546
AAA028I14.genome.CDS.908,group00022
AAA028I14.genome.CDS.1443,group10582
AAA028I14.genome.CDS.1037,group09525
AAA028I14.genome.CDS.1036,group01071
AAA028I14.genome.CDS.1035,group09523
AAA028I14.genome.CDS.1034,group09525
AAA028I14.genome.CDS.1032,group03858
AAA028I14.genome.CDS.1031,group01856
AAA028I14.genome.CDS.1030,group04953
AAA028I14.genome.CDS.1298,group00485
AAA028I14.genome.CDS.1039,group01071
AAA028I14.genome.CDS.1038,group09523
AAA028I14.genome.CDS.1587,group00588
AAA028I14.genome.CDS.1586,group07471
AAA028I14.genome.CDS.1585,group00585
AAA028I14.genome.CDS.1584,group06057
AAA028I14.genome.CDS.1428,group00462
AAA028I14.genome.CDS.1429,group00298
AAA028I14.genome.CDS.1581,group00556
AAA028I14.genome.CDS.1580,group00527
AAA028I14.genome.CDS.1424,group00430
AAA028I14.genome.CDS.1425,group00715
AAA028I14.genome.CDS.1426,group11426
AAA028I14.genome.CDS.1427,group00495
AAA028I14.genome.CDS.1420,group10580
AAA028I14.genome.CDS.868,group07101
AAA028I14.genome.CDS.1422,group00463
AAA028I14.genome.CDS.1588,group00747
AAA028I14.genome.CDS.1150,group00183
AAA028I14.genome.CDS.902,group00486
AAA028I14.genome.CDS.1151,group00602
AAA028I14.genome.CDS.1110,group00139
AAA028I14.genome.CDS.926,group13317
AAA028I14.genome.CDS.1259,group00789
AAA028I14.genome.CDS.1459,group04606
AAA028I14.genome.CDS.1458,group03145
AAA028I14.genome.CDS.1512,group13324
AAA028I14.genome.CDS.1108,group00333
AAA028I14.genome.CDS.1514,group13322
AAA028I14.genome.CDS.1515,group13326
AAA028I14.genome.CDS.1516,group02086
AAA028I14.genome.CDS.1517,group08124
AAA028I14.genome.CDS.1103,group00206
AAA028I14.genome.CDS.1450,group04601
AAA028I14.genome.CDS.1101,group02356
AAA028I14.genome.CDS.1100,group00184
AAA028I14.genome.CDS.1455,group04609
AAA028I14.genome.CDS.1454,group02858
AAA028I14.genome.CDS.1457,group04607
AAA028I14.genome.CDS.1456,group08977
AAA028I14.genome.CDS.862,group12083
AAA028I14.genome.CDS.863,group04963
AAA028I14.genome.CDS.860,group00943
AAA028I14.genome.CDS.861,group01039
AAA028I14.genome.CDS.866,group03142
AAA028I14.genome.CDS.867,group01717
AAA028I14.genome.CDS.864,group06264
AAA028I14.genome.CDS.865,group00710
AAA028I14.genome.CDS.901,group01082
AAA028I14.genome.CDS.900,group00497
AAA028I14.genome.CDS.903,group00000
AAA028I14.genome.CDS.869,group02058
AAA028I14.genome.CDS.905,group13303
AAA028I14.genome.CDS.904,group00569
AAA028I14.genome.CDS.907,group00823
AAA028I14.genome.CDS.906,group00003
AAA028I14.genome.CDS.1250,group00483
AAA028I14.genome.CDS.1549,group06533
AAA028I14.genome.CDS.1548,group01011
AAA028I14.genome.CDS.930,group13340
AAA028I14.genome.CDS.1542,group00687
AAA028I14.genome.CDS.958,group00419
AAA028I14.genome.CDS.931,group01991
AAA028I14.genome.CDS.959,group07753
