bin_29_2_acIII.genome.CDS.3819,group00707
bin_29_2_acIII.genome.CDS.2201,group06820
bin_29_2_acIII.genome.CDS.3657,group00382
bin_29_2_acIII.genome.CDS.4129,group00253
bin_29_2_acIII.genome.CDS.2849,group12411
bin_29_2_acIII.genome.CDS.2848,group11238
bin_29_2_acIII.genome.CDS.2847,group02153
bin_29_2_acIII.genome.CDS.2846,group07080
bin_29_2_acIII.genome.CDS.2845,group07081
bin_29_2_acIII.genome.CDS.2844,group07082
bin_29_2_acIII.genome.CDS.3656,group04161
bin_29_2_acIII.genome.CDS.2842,group01758
bin_29_2_acIII.genome.CDS.2841,group05881
bin_29_2_acIII.genome.CDS.2840,group00010
bin_29_2_acIII.genome.CDS.4019,group05858
bin_29_2_acIII.genome.CDS.4016,group03156
bin_29_2_acIII.genome.CDS.3651,group01385
bin_29_2_acIII.genome.CDS.4320,group00813
bin_29_2_acIII.genome.CDS.4015,group00091
bin_29_2_acIII.genome.CDS.4013,group00419
bin_29_2_acIII.genome.CDS.3310,group00952
bin_29_2_acIII.genome.CDS.4471,group00777
bin_29_2_acIII.genome.CDS.4472,group00670
bin_29_2_acIII.genome.CDS.4473,group01044
bin_29_2_acIII.genome.CDS.4474,group00791
bin_29_2_acIII.genome.CDS.3315,group02709
bin_29_2_acIII.genome.CDS.4476,group01671
bin_29_2_acIII.genome.CDS.4477,group03890
bin_29_2_acIII.genome.CDS.3650,group01892
bin_29_2_acIII.genome.CDS.4479,group01490
bin_29_2_acIII.genome.CDS.4321,group03717
bin_29_2_acIII.genome.CDS.3004,group00813
bin_29_2_acIII.genome.CDS.3557,group12782
bin_29_2_acIII.genome.CDS.3554,group01277
bin_29_2_acIII.genome.CDS.3007,group13239
bin_29_2_acIII.genome.CDS.3552,group01419
bin_29_2_acIII.genome.CDS.3553,group11365
bin_29_2_acIII.genome.CDS.3002,group03786
bin_29_2_acIII.genome.CDS.3003,group00573
bin_29_2_acIII.genome.CDS.2537,group01608
bin_29_2_acIII.genome.CDS.2536,group01167
bin_29_2_acIII.genome.CDS.2535,group01274
bin_29_2_acIII.genome.CDS.2534,group00236
bin_29_2_acIII.genome.CDS.3008,group00813
bin_29_2_acIII.genome.CDS.2532,group08796
bin_29_2_acIII.genome.CDS.3558,group06558
bin_29_2_acIII.genome.CDS.2530,group11291
bin_29_2_acIII.genome.CDS.3794,group07309
bin_29_2_acIII.genome.CDS.3795,group01218
bin_29_2_acIII.genome.CDS.3796,group11178
bin_29_2_acIII.genome.CDS.3797,group00022
bin_29_2_acIII.genome.CDS.3790,group00001
bin_29_2_acIII.genome.CDS.3791,group00003
bin_29_2_acIII.genome.CDS.3792,group12410
bin_29_2_acIII.genome.CDS.3793,group05597
bin_29_2_acIII.genome.CDS.3515,group04361
bin_29_2_acIII.genome.CDS.3798,group04153
bin_29_2_acIII.genome.CDS.3799,group00130
bin_29_2_acIII.genome.CDS.3958,group10386
bin_29_2_acIII.genome.CDS.4279,group13688
bin_29_2_acIII.genome.CDS.3778,group00064
bin_29_2_acIII.genome.CDS.3779,group00837
bin_29_2_acIII.genome.CDS.4272,group04587
bin_29_2_acIII.genome.CDS.4273,group01057
bin_29_2_acIII.genome.CDS.4270,group04929
bin_29_2_acIII.genome.CDS.3951,group00431
bin_29_2_acIII.genome.CDS.3956,group09602
bin_29_2_acIII.genome.CDS.4277,group00902
bin_29_2_acIII.genome.CDS.4274,group01008
bin_29_2_acIII.genome.CDS.3955,group03741
bin_29_2_acIII.genome.CDS.4123,group02012
bin_29_2_acIII.genome.CDS.4306,group00587
bin_29_2_acIII.genome.CDS.4659,group11947
bin_29_2_acIII.genome.CDS.4305,group00859
bin_29_2_acIII.genome.CDS.4302,group00096
bin_29_2_acIII.genome.CDS.4303,group10861
bin_29_2_acIII.genome.CDS.4300,group00246
bin_29_2_acIII.genome.CDS.4301,group00192
bin_29_2_acIII.genome.CDS.4650,group06906
bin_29_2_acIII.genome.CDS.4651,group06905
bin_29_2_acIII.genome.CDS.4652,group00081
bin_29_2_acIII.genome.CDS.4653,group05420
bin_29_2_acIII.genome.CDS.4654,group00237
bin_29_2_acIII.genome.CDS.4655,group00025
bin_29_2_acIII.genome.CDS.4656,group00308
bin_29_2_acIII.genome.CDS.4309,group10212
bin_29_2_acIII.genome.CDS.4096,group01311
bin_29_2_acIII.genome.CDS.4097,group05589
bin_29_2_acIII.genome.CDS.4094,group03760
bin_29_2_acIII.genome.CDS.4095,group00054
bin_29_2_acIII.genome.CDS.4092,group02444
bin_29_2_acIII.genome.CDS.4093,group01046
bin_29_2_acIII.genome.CDS.4090,group00020
bin_29_2_acIII.genome.CDS.4091,group00021
bin_29_2_acIII.genome.CDS.4098,group02590
bin_29_2_acIII.genome.CDS.4099,group01251
bin_29_2_acIII.genome.CDS.3220,group09120
bin_29_2_acIII.genome.CDS.4788,group01901
bin_29_2_acIII.genome.CDS.4789,group05594
bin_29_2_acIII.genome.CDS.3178,group04899
bin_29_2_acIII.genome.CDS.3179,group04507
bin_29_2_acIII.genome.CDS.3221,group12642
bin_29_2_acIII.genome.CDS.4782,group01884
bin_29_2_acIII.genome.CDS.3175,group08655
bin_29_2_acIII.genome.CDS.3176,group07011
bin_29_2_acIII.genome.CDS.3177,group06547
bin_29_2_acIII.genome.CDS.3170,group03562
bin_29_2_acIII.genome.CDS.3171,group06284
bin_29_2_acIII.genome.CDS.4784,group07459
bin_29_2_acIII.genome.CDS.3173,group12645
bin_29_2_acIII.genome.CDS.3731,group00082
bin_29_2_acIII.genome.CDS.3765,group06029
bin_29_2_acIII.genome.CDS.4504,group06834
bin_29_2_acIII.genome.CDS.4505,group09618
bin_29_2_acIII.genome.CDS.3734,group05180
bin_29_2_acIII.genome.CDS.3735,group02550
bin_29_2_acIII.genome.CDS.4508,group01180
bin_29_2_acIII.genome.CDS.3029,group00621
bin_29_2_acIII.genome.CDS.2607,group06372
bin_29_2_acIII.genome.CDS.2606,group07112
bin_29_2_acIII.genome.CDS.4136,group12997
bin_29_2_acIII.genome.CDS.3426,group02220
bin_29_2_acIII.genome.CDS.3868,group00283
bin_29_2_acIII.genome.CDS.4435,group00024
bin_29_2_acIII.genome.CDS.4389,group04362
bin_29_2_acIII.genome.CDS.3356,group00638
bin_29_2_acIII.genome.CDS.3866,group00036
bin_29_2_acIII.genome.CDS.3425,group01516
bin_29_2_acIII.genome.CDS.3867,group00010
bin_29_2_acIII.genome.CDS.3350,group06970
bin_29_2_acIII.genome.CDS.1845,group11845
bin_29_2_acIII.genome.CDS.4384,group01092
bin_29_2_acIII.genome.CDS.3351,group04094
bin_29_2_acIII.genome.CDS.4385,group02033
bin_29_2_acIII.genome.CDS.3352,group00000
bin_29_2_acIII.genome.CDS.4382,group13947
bin_29_2_acIII.genome.CDS.2691,group00834
bin_29_2_acIII.genome.CDS.4125,group04707
bin_29_2_acIII.genome.CDS.4383,group04447
bin_29_2_acIII.genome.CDS.3860,group00072
bin_29_2_acIII.genome.CDS.4381,group06861
bin_29_2_acIII.genome.CDS.3358,group02866
bin_29_2_acIII.genome.CDS.3359,group00813
bin_29_2_acIII.genome.CDS.2698,group05108
bin_29_2_acIII.genome.CDS.2699,group00094
bin_29_2_acIII.genome.CDS.2811,group00922
bin_29_2_acIII.genome.CDS.4208,group04151
bin_29_2_acIII.genome.CDS.4509,group00777
bin_29_2_acIII.genome.CDS.4368,group00640
bin_29_2_acIII.genome.CDS.4225,group00250
bin_29_2_acIII.genome.CDS.3904,group03811
bin_29_2_acIII.genome.CDS.4227,group00243
bin_29_2_acIII.genome.CDS.4226,group01409
bin_29_2_acIII.genome.CDS.3901,group02115
bin_29_2_acIII.genome.CDS.497,group07056
bin_29_2_acIII.genome.CDS.4592,group00440
bin_29_2_acIII.genome.CDS.3903,group07281
bin_29_2_acIII.genome.CDS.3902,group00005
bin_29_2_acIII.genome.CDS.834,group03585
bin_29_2_acIII.genome.CDS.3907,group07280
bin_29_2_acIII.genome.CDS.545,group07047
bin_29_2_acIII.genome.CDS.4229,group05374
bin_29_2_acIII.genome.CDS.3908,group01587
bin_29_2_acIII.genome.CDS.2839,group07083
bin_29_2_acIII.genome.CDS.2788,group04577
bin_29_2_acIII.genome.CDS.2784,group00618
bin_29_2_acIII.genome.CDS.2785,group00610
bin_29_2_acIII.genome.CDS.2830,group07086
bin_29_2_acIII.genome.CDS.2787,group00595
bin_29_2_acIII.genome.CDS.2780,group00454
bin_29_2_acIII.genome.CDS.2781,group00523
bin_29_2_acIII.genome.CDS.2834,group04350
bin_29_2_acIII.genome.CDS.2783,group07649
bin_29_2_acIII.genome.CDS.2303,group06887
bin_29_2_acIII.genome.CDS.2304,group06886
bin_29_2_acIII.genome.CDS.2305,group06885
bin_29_2_acIII.genome.CDS.2306,group06884
bin_29_2_acIII.genome.CDS.4202,group00858
bin_29_2_acIII.genome.CDS.160,group00797
bin_29_2_acIII.genome.CDS.4349,group09126
bin_29_2_acIII.genome.CDS.2946,group01501
bin_29_2_acIII.genome.CDS.2499,group06624
bin_29_2_acIII.genome.CDS.2944,group00809
bin_29_2_acIII.genome.CDS.2945,group00928
bin_29_2_acIII.genome.CDS.2942,group05614
bin_29_2_acIII.genome.CDS.2940,group13750
bin_29_2_acIII.genome.CDS.2941,group00968
bin_29_2_acIII.genome.CDS.2490,group12681
bin_29_2_acIII.genome.CDS.2491,group00592
bin_29_2_acIII.genome.CDS.2492,group13485
bin_29_2_acIII.genome.CDS.2493,group10437
bin_29_2_acIII.genome.CDS.2494,group00901
bin_29_2_acIII.genome.CDS.2495,group02092
bin_29_2_acIII.genome.CDS.4369,group01937
bin_29_2_acIII.genome.CDS.2949,group04089
bin_29_2_acIII.genome.CDS.3646,group07207
bin_29_2_acIII.genome.CDS.4615,group00372
bin_29_2_acIII.genome.CDS.2163,group01196
bin_29_2_acIII.genome.CDS.2164,group06826
bin_29_2_acIII.genome.CDS.3644,group00510
bin_29_2_acIII.genome.CDS.3545,group08677
bin_29_2_acIII.genome.CDS.3544,group03919
bin_29_2_acIII.genome.CDS.2548,group01647
bin_29_2_acIII.genome.CDS.2549,group03928
bin_29_2_acIII.genome.CDS.3541,group00434
bin_29_2_acIII.genome.CDS.3540,group01154
bin_29_2_acIII.genome.CDS.3543,group02927
bin_29_2_acIII.genome.CDS.3542,group00429
bin_29_2_acIII.genome.CDS.2542,group01709
bin_29_2_acIII.genome.CDS.4346,group13268
bin_29_2_acIII.genome.CDS.3019,group07040
bin_29_2_acIII.genome.CDS.2541,group02066
bin_29_2_acIII.genome.CDS.2546,group01572
bin_29_2_acIII.genome.CDS.3548,group12842
bin_29_2_acIII.genome.CDS.2544,group03207
bin_29_2_acIII.genome.CDS.2545,group04312
bin_29_2_acIII.genome.CDS.3783,group00571
bin_29_2_acIII.genome.CDS.3782,group00047
bin_29_2_acIII.genome.CDS.3781,group00065
bin_29_2_acIII.genome.CDS.3780,group12647
bin_29_2_acIII.genome.CDS.3787,group00591
bin_29_2_acIII.genome.CDS.3786,group00630
bin_29_2_acIII.genome.CDS.3785,group10155
bin_29_2_acIII.genome.CDS.3784,group04212
bin_29_2_acIII.genome.CDS.3789,group00496
bin_29_2_acIII.genome.CDS.3788,group00794
bin_29_2_acIII.genome.CDS.3643,group00312
bin_29_2_acIII.genome.CDS.4159,group05108
bin_29_2_acIII.genome.CDS.3949,group01466
bin_29_2_acIII.genome.CDS.4268,group05444
bin_29_2_acIII.genome.CDS.3769,group05353
bin_29_2_acIII.genome.CDS.3768,group01595
bin_29_2_acIII.genome.CDS.3941,group11197
bin_29_2_acIII.genome.CDS.4260,group12791
bin_29_2_acIII.genome.CDS.3767,group10969
bin_29_2_acIII.genome.CDS.4262,group00041
bin_29_2_acIII.genome.CDS.3945,group00005
bin_29_2_acIII.genome.CDS.3760,group00394
bin_29_2_acIII.genome.CDS.3947,group03579
bin_29_2_acIII.genome.CDS.4266,group00122
bin_29_2_acIII.genome.CDS.4469,group03294
bin_29_2_acIII.genome.CDS.3308,group01312
bin_29_2_acIII.genome.CDS.3307,group12894
bin_29_2_acIII.genome.CDS.3306,group08921
bin_29_2_acIII.genome.CDS.3305,group03418
bin_29_2_acIII.genome.CDS.4464,group02887
bin_29_2_acIII.genome.CDS.4463,group00903
bin_29_2_acIII.genome.CDS.4462,group02951
bin_29_2_acIII.genome.CDS.4461,group00673
bin_29_2_acIII.genome.CDS.3300,group01089
bin_29_2_acIII.genome.CDS.4315,group10742
bin_29_2_acIII.genome.CDS.4646,group09838
bin_29_2_acIII.genome.CDS.4317,group13463
bin_29_2_acIII.genome.CDS.4316,group13469
bin_29_2_acIII.genome.CDS.4311,group03291
bin_29_2_acIII.genome.CDS.4310,group07215
bin_29_2_acIII.genome.CDS.4313,group11497
bin_29_2_acIII.genome.CDS.4640,group04042
bin_29_2_acIII.genome.CDS.4319,group09608
bin_29_2_acIII.genome.CDS.4318,group01611
bin_29_2_acIII.genome.CDS.4649,group11481
bin_29_2_acIII.genome.CDS.4648,group06907
bin_29_2_acIII.genome.CDS.4085,group13546
bin_29_2_acIII.genome.CDS.4084,group14006
bin_29_2_acIII.genome.CDS.4087,group00579
bin_29_2_acIII.genome.CDS.4086,group00750
bin_29_2_acIII.genome.CDS.4081,group07250
bin_29_2_acIII.genome.CDS.4080,group08483
bin_29_2_acIII.genome.CDS.4083,group00806
bin_29_2_acIII.genome.CDS.4082,group00806
bin_29_2_acIII.genome.CDS.4089,group00734
bin_29_2_acIII.genome.CDS.4088,group00596
bin_29_2_acIII.genome.CDS.4799,group13850
bin_29_2_acIII.genome.CDS.4564,group00133
bin_29_2_acIII.genome.CDS.3169,group03540
bin_29_2_acIII.genome.CDS.3168,group02690
bin_29_2_acIII.genome.CDS.4791,group04232
bin_29_2_acIII.genome.CDS.3162,group01396
bin_29_2_acIII.genome.CDS.4793,group00016
bin_29_2_acIII.genome.CDS.3160,group03530
bin_29_2_acIII.genome.CDS.4795,group00516
bin_29_2_acIII.genome.CDS.4794,group00004
bin_29_2_acIII.genome.CDS.3165,group00970
bin_29_2_acIII.genome.CDS.3164,group06192
bin_29_2_acIII.genome.CDS.3343,group08067
bin_29_2_acIII.genome.CDS.2827,group07088
bin_29_2_acIII.genome.CDS.2826,group03804
bin_29_2_acIII.genome.CDS.3278,group13210
bin_29_2_acIII.genome.CDS.1149,group07124
bin_29_2_acIII.genome.CDS.4312,group10540
bin_29_2_acIII.genome.CDS.3777,group00277
bin_29_2_acIII.genome.CDS.4494,group10548
bin_29_2_acIII.genome.CDS.3774,group03099
bin_29_2_acIII.genome.CDS.3347,group05603
bin_29_2_acIII.genome.CDS.4604,group01979
bin_29_2_acIII.genome.CDS.4761,group11373
bin_29_2_acIII.genome.CDS.220,group03765
bin_29_2_acIII.genome.CDS.227,group08980
bin_29_2_acIII.genome.CDS.3897,group00647
bin_29_2_acIII.genome.CDS.4767,group06869
bin_29_2_acIII.genome.CDS.3345,group00247
bin_29_2_acIII.genome.CDS.3918,group00567
bin_29_2_acIII.genome.CDS.2559,group01851
bin_29_2_acIII.genome.CDS.3773,group03433
bin_29_2_acIII.genome.CDS.3344,group00207
bin_29_2_acIII.genome.CDS.2954,group00927
bin_29_2_acIII.genome.CDS.2485,group00382
bin_29_2_acIII.genome.CDS.3919,group10003
bin_29_2_acIII.genome.CDS.2956,group05346
bin_29_2_acIII.genome.CDS.2951,group08725
bin_29_2_acIII.genome.CDS.3770,group12456
bin_29_2_acIII.genome.CDS.2482,group00627
bin_29_2_acIII.genome.CDS.2481,group00084
bin_29_2_acIII.genome.CDS.2480,group00086
bin_29_2_acIII.genome.CDS.1456,group07288
bin_29_2_acIII.genome.CDS.3771,group07896
bin_29_2_acIII.genome.CDS.4221,group02772
bin_29_2_acIII.genome.CDS.3349,group02914
bin_29_2_acIII.genome.CDS.959,group01253
bin_29_2_acIII.genome.CDS.4220,group02643
bin_29_2_acIII.genome.CDS.2829,group02932
bin_29_2_acIII.genome.CDS.2828,group02470
bin_29_2_acIII.genome.CDS.2799,group00894
bin_29_2_acIII.genome.CDS.2798,group00914
bin_29_2_acIII.genome.CDS.2821,group12869
bin_29_2_acIII.genome.CDS.2820,group00556
bin_29_2_acIII.genome.CDS.2823,group01444
bin_29_2_acIII.genome.CDS.2822,group04695
bin_29_2_acIII.genome.CDS.2825,group03214
bin_29_2_acIII.genome.CDS.2824,group02876
bin_29_2_acIII.genome.CDS.2795,group13943
bin_29_2_acIII.genome.CDS.2794,group00764
bin_29_2_acIII.genome.CDS.2618,group03801
bin_29_2_acIII.genome.CDS.3834,group03659
bin_29_2_acIII.genome.CDS.2486,group03105
bin_29_2_acIII.genome.CDS.2957,group00972
bin_29_2_acIII.genome.CDS.2484,group00642
bin_29_2_acIII.genome.CDS.2483,group00205
bin_29_2_acIII.genome.CDS.2950,group04224
bin_29_2_acIII.genome.CDS.2953,group01023
bin_29_2_acIII.genome.CDS.2952,group06557
bin_29_2_acIII.genome.CDS.2959,group01779
bin_29_2_acIII.genome.CDS.2958,group08985
bin_29_2_acIII.genome.CDS.2489,group06939
bin_29_2_acIII.genome.CDS.2488,group05665
bin_29_2_acIII.genome.CDS.3905,group13592
bin_29_2_acIII.genome.CDS.3570,group00827
bin_29_2_acIII.genome.CDS.2558,group01669
bin_29_2_acIII.genome.CDS.3572,group05873
bin_29_2_acIII.genome.CDS.3573,group02954
bin_29_2_acIII.genome.CDS.3574,group00023
bin_29_2_acIII.genome.CDS.3575,group07684
bin_29_2_acIII.genome.CDS.3576,group00238
bin_29_2_acIII.genome.CDS.3577,group00995
bin_29_2_acIII.genome.CDS.3578,group00012
bin_29_2_acIII.genome.CDS.3579,group01333
bin_29_2_acIII.genome.CDS.2553,group01212
bin_29_2_acIII.genome.CDS.2552,group02666
bin_29_2_acIII.genome.CDS.2555,group01690
bin_29_2_acIII.genome.CDS.2554,group02696
bin_29_2_acIII.genome.CDS.2557,group01638
bin_29_2_acIII.genome.CDS.2556,group00806
bin_29_2_acIII.genome.CDS.2551,group02868
bin_29_2_acIII.genome.CDS.2550,group04950
bin_29_2_acIII.genome.CDS.3549,group06418
bin_29_2_acIII.genome.CDS.3206,group02276
bin_29_2_acIII.genome.CDS.3207,group12547
bin_29_2_acIII.genome.CDS.4256,group13384
bin_29_2_acIII.genome.CDS.4525,group05273
bin_29_2_acIII.genome.CDS.3970,group00147
bin_29_2_acIII.genome.CDS.4523,group10429
bin_29_2_acIII.genome.CDS.3200,group00893
bin_29_2_acIII.genome.CDS.3201,group01982
bin_29_2_acIII.genome.CDS.3750,group00522
bin_29_2_acIII.genome.CDS.3751,group00844
bin_29_2_acIII.genome.CDS.3752,group00002
bin_29_2_acIII.genome.CDS.3753,group00657
bin_29_2_acIII.genome.CDS.3754,group13891
bin_29_2_acIII.genome.CDS.4259,group01159
bin_29_2_acIII.genome.CDS.3208,group07002
bin_29_2_acIII.genome.CDS.4529,group00698
bin_29_2_acIII.genome.CDS.3378,group00278
bin_29_2_acIII.genome.CDS.4419,group06852
bin_29_2_acIII.genome.CDS.3372,group05613
bin_29_2_acIII.genome.CDS.4413,group05463
bin_29_2_acIII.genome.CDS.4410,group04880
bin_29_2_acIII.genome.CDS.4411,group05457
bin_29_2_acIII.genome.CDS.3376,group00434
bin_29_2_acIII.genome.CDS.4417,group12283
bin_29_2_acIII.genome.CDS.4414,group05294
bin_29_2_acIII.genome.CDS.3375,group01231
bin_29_2_acIII.genome.CDS.3688,group02466
bin_29_2_acIII.genome.CDS.3689,group03119
bin_29_2_acIII.genome.CDS.3682,group01413
bin_29_2_acIII.genome.CDS.3683,group00659
bin_29_2_acIII.genome.CDS.3680,group05069
bin_29_2_acIII.genome.CDS.3681,group00314
bin_29_2_acIII.genome.CDS.3687,group00285
bin_29_2_acIII.genome.CDS.3684,group00313
bin_29_2_acIII.genome.CDS.3685,group00163
bin_29_2_acIII.genome.CDS.4632,group02435
bin_29_2_acIII.genome.CDS.4633,group02435
bin_29_2_acIII.genome.CDS.4630,group02435
bin_29_2_acIII.genome.CDS.4323,group02469
bin_29_2_acIII.genome.CDS.4324,group00241
bin_29_2_acIII.genome.CDS.4325,group00223
bin_29_2_acIII.genome.CDS.4326,group07561
bin_29_2_acIII.genome.CDS.4635,group10384
bin_29_2_acIII.genome.CDS.4328,group09158
bin_29_2_acIII.genome.CDS.4329,group00570
bin_29_2_acIII.genome.CDS.4638,group05656
bin_29_2_acIII.genome.CDS.4639,group06911
bin_29_2_acIII.genome.CDS.3196,group07005
bin_29_2_acIII.genome.CDS.3197,group04032
bin_29_2_acIII.genome.CDS.3194,group07006
bin_29_2_acIII.genome.CDS.3195,group06573
bin_29_2_acIII.genome.CDS.3192,group03034
bin_29_2_acIII.genome.CDS.3193,group02045
bin_29_2_acIII.genome.CDS.3190,group01921
bin_29_2_acIII.genome.CDS.3191,group04070
bin_29_2_acIII.genome.CDS.3198,group07852
bin_29_2_acIII.genome.CDS.3199,group00064
bin_29_2_acIII.genome.CDS.4176,group00070
bin_29_2_acIII.genome.CDS.3226,group06997
bin_29_2_acIII.genome.CDS.4748,group02950
bin_29_2_acIII.genome.CDS.4749,group01552
bin_29_2_acIII.genome.CDS.4746,group03275
bin_29_2_acIII.genome.CDS.4747,group02785
bin_29_2_acIII.genome.CDS.4744,group02524
bin_29_2_acIII.genome.CDS.4745,group00005
bin_29_2_acIII.genome.CDS.4742,group03158
bin_29_2_acIII.genome.CDS.4743,group00978
bin_29_2_acIII.genome.CDS.4740,group06872
bin_29_2_acIII.genome.CDS.4741,group00102
bin_29_2_acIII.genome.CDS.3227,group01678
bin_29_2_acIII.genome.CDS.3894,group00680
bin_29_2_acIII.genome.CDS.3018,group07041
bin_29_2_acIII.genome.CDS.3998,group00272
bin_29_2_acIII.genome.CDS.3999,group00380
bin_29_2_acIII.genome.CDS.3996,group00993
bin_29_2_acIII.genome.CDS.3997,group00443
bin_29_2_acIII.genome.CDS.3994,group00211
bin_29_2_acIII.genome.CDS.3995,group01513
bin_29_2_acIII.genome.CDS.3992,group05587
bin_29_2_acIII.genome.CDS.3993,group01431
bin_29_2_acIII.genome.CDS.3990,group00919
bin_29_2_acIII.genome.CDS.3991,group01040
bin_29_2_acIII.genome.CDS.3758,group10096
bin_29_2_acIII.genome.CDS.3975,group00472
bin_29_2_acIII.genome.CDS.3976,group00453
bin_29_2_acIII.genome.CDS.3977,group00012
bin_29_2_acIII.genome.CDS.3202,group05636
bin_29_2_acIII.genome.CDS.4251,group05262
bin_29_2_acIII.genome.CDS.1260,group08763
bin_29_2_acIII.genome.CDS.4520,group02838
bin_29_2_acIII.genome.CDS.1598,group10937
bin_29_2_acIII.genome.CDS.1599,group05320
bin_29_2_acIII.genome.CDS.3973,group00674
bin_29_2_acIII.genome.CDS.4157,group01365
bin_29_2_acIII.genome.CDS.3311,group03284
bin_29_2_acIII.genome.CDS.3618,group07171
bin_29_2_acIII.genome.CDS.3978,group00392
bin_29_2_acIII.genome.CDS.3979,group00633
bin_29_2_acIII.genome.CDS.4436,group03810
bin_29_2_acIII.genome.CDS.3756,group00381
bin_29_2_acIII.genome.CDS.4551,group00114
bin_29_2_acIII.genome.CDS.3757,group12521
bin_29_2_acIII.genome.CDS.4553,group01465
bin_29_2_acIII.genome.CDS.3272,group06988
bin_29_2_acIII.genome.CDS.1465,group07283
bin_29_2_acIII.genome.CDS.4418,group06853
bin_29_2_acIII.genome.CDS.3313,group00560
bin_29_2_acIII.genome.CDS.4550,group01870
bin_29_2_acIII.genome.CDS.4557,group00973
bin_29_2_acIII.genome.CDS.4556,group00906
bin_29_2_acIII.genome.CDS.4555,group00072
bin_29_2_acIII.genome.CDS.4554,group06828
bin_29_2_acIII.genome.CDS.4412,group01390
bin_29_2_acIII.genome.CDS.3373,group00038
bin_29_2_acIII.genome.CDS.1662,group01138
bin_29_2_acIII.genome.CDS.3370,group00801
bin_29_2_acIII.genome.CDS.1661,group09630
bin_29_2_acIII.genome.CDS.3371,group00433
bin_29_2_acIII.genome.CDS.4416,group00813
bin_29_2_acIII.genome.CDS.3377,group01208
bin_29_2_acIII.genome.CDS.961,group06964
bin_29_2_acIII.genome.CDS.3374,group07753
bin_29_2_acIII.genome.CDS.4415,group00199
bin_29_2_acIII.genome.CDS.3317,group10662
bin_29_2_acIII.genome.CDS.2814,group05829
bin_29_2_acIII.genome.CDS.2767,group00656
bin_29_2_acIII.genome.CDS.2764,group00004
bin_29_2_acIII.genome.CDS.2817,group12089
bin_29_2_acIII.genome.CDS.2762,group00634
bin_29_2_acIII.genome.CDS.2763,group00516
bin_29_2_acIII.genome.CDS.2760,group02817
bin_29_2_acIII.genome.CDS.2761,group00014
bin_29_2_acIII.genome.CDS.2818,group01948
bin_29_2_acIII.genome.CDS.2819,group00558
bin_29_2_acIII.genome.CDS.2768,group00495
bin_29_2_acIII.genome.CDS.2769,group02283
bin_29_2_acIII.genome.CDS.3318,group09064
bin_29_2_acIII.genome.CDS.2960,group00510
bin_29_2_acIII.genome.CDS.2961,group01840
bin_29_2_acIII.genome.CDS.2962,group00264
