id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn10259_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd15683[c0] + (1) cpd00080[c0] <=> (1) cpd15716[c0] + (1) cpd00046[c0]
rxn01101_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.975	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00169[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd02069[c0]
rxn00358_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1207	UDP-D-galactopyranose furanomutase_c0	Unknown	Unknown	None	(1) cpd00043[c0] <=> (1) cpd02338[c0]
rxn05341_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11483[c0] + (1) cpd00006[c0] <=> (1) cpd00067[c0] + (1) cpd11490[c0] + (1) cpd00005[c0]
rxn10199_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1239	Peptidoglycan subunit synthesis_c0	Unknown	Unknown	None	(1) cpd15666[c0] + (1) cpd03495[c0] <=> (1) cpd02229[c0] + (1) cpd15665[c0]
rxn03241_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03115[c0] <=> (1) cpd00001[c0] + (1) cpd03127[c0]
rxn10806_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1427	cytochrome oxidase bd (menaquinol-8: 2 protons)_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (0.5) cpd00007[c0] + (1) cpd15499[c0] => (2) cpd00067[e0] + (1) cpd00001[c0] + (1) cpd15500[c0]
rxn12851_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Gly-Try ABC transporters_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd15606[e0] => (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd15606[c0]
rxn00558_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1223	D-Glucose-6-phosphate ketol-isomerase_c0	Unknown	Unknown	None	(1) cpd00079[c0] <=> (1) cpd00072[c0]
rxn10122_c0	<=>	c0	((AAA027E14_AnnotatedGenome.CDS.1398) or (AAA027E14_AnnotatedGenome.CDS.1302)) and ((AAA027E14_AnnotatedGenome.CDS.1303) or (AAA027E14_AnnotatedGenome.CDS.1399)) and ((AAA027E14_AnnotatedGenome.CDS.1301) or (AAA027E14_AnnotatedGenome.CDS.1397)) and ((AAA027E14_AnnotatedGenome.CDS.1401) or (AAA027E14_AnnotatedGenome.CDS.1305)) and (AAA027E14_AnnotatedGenome.CDS.817) and ((AAA027E14_AnnotatedGenome.CDS.1395) or (AAA027E14_AnnotatedGenome.CDS.814)) and ((AAA027E14_AnnotatedGenome.CDS.1392) or (AAA027E14_AnnotatedGenome.CDS.820)) and ((AAA027E14_AnnotatedGenome.CDS.1396) or (AAA027E14_AnnotatedGenome.CDS.1300)) and ((AAA027E14_AnnotatedGenome.CDS.1354) or (AAA027E14_AnnotatedGenome.CDS.1400) or (AAA027E14_AnnotatedGenome.CDS.1304)) and (AAA027E14_AnnotatedGenome.CDS.22) and (AAA027E14_AnnotatedGenome.CDS.815) and ((AAA027E14_AnnotatedGenome.CDS.1393) or (AAA027E14_AnnotatedGenome.CDS.819)) and ((AAA027E14_AnnotatedGenome.CDS.821) or (AAA027E14_AnnotatedGenome.CDS.1391)) and ((AAA027E14_AnnotatedGenome.CDS.1394) or (AAA027E14_AnnotatedGenome.CDS.818))	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0	Unknown	Unknown	None	(4.5) cpd00067[c0] + (1) cpd15560[c0] + (1) cpd00004[c0] <=> (3.5) cpd00067[e0] + (1) cpd15561[c0] + (1) cpd00003[c0]
rxn00737_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1389	L-threonine ammonia-lyase_c0	Unknown	Unknown	None	(1) cpd00161[c0] => (1) cpd00013[c0] + (1) cpd00094[c0]
rxn10044_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1428) and () and ()	cytochrome-c reductase (menaquinol 7: 3 protons)_c0	Unknown	Unknown	None	(1) cpd11451[c0] + (1) cpd00067[c0] + (2) cpd00109[c0] <=> (3) cpd00067[e0] + (2) cpd00110[c0] + (1) cpd11606[c0]
rxn01073_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1292) or (AAA027E14_AnnotatedGenome.CDS.841)	sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00908[c0] => (1) cpd00162[c0] + (1) cpd00080[c0]
rxn05175_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1589) and (AAA027E14_AnnotatedGenome.CDS.1587) and (AAA027E14_AnnotatedGenome.CDS.1588) and () and () and ()	Spermidine-ABC transport_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00264[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00264[c0] + (1) cpd00008[c0]
rxn12844_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	Gly-Cys aminopeptidase_c0	Unknown	Unknown	None	(1) cpd15603[c0] + (1) cpd00001[c0] <=> (1) cpd00084[c0] + (1) cpd00033[c0]
rxn01018_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1558	Carbamoyl-phosphate:L-aspartate carbamoyltransferase_c0	Unknown	Unknown	None	(1) cpd00041[c0] + (1) cpd00146[c0] => (2) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00343[c0]
rxn09310_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1208) and () and () and () and () and ()	thiazole phosphate synthesis_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd08289[c0] + (1) cpd00069[c0] + (1) cpd00084[c0] => (1) cpd15378[c0] + (1) cpd00018[c0] + (1) cpd02654[c0] + (1) cpd00035[c0] + (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00012[c0]
rxn01518_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1364	ATP:deoxyuridine 5'-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00412[c0] + (1) cpd00002[c0] <=> (1) cpd00299[c0] + (1) cpd00008[c0]
rxn00786_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1334	D-Fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd00290[c0] <=> (1) cpd00102[c0] + (1) cpd00095[c0]
rxn01637_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1535	N2-Acetyl-L-ornithine:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00342[c0] <=> (1) cpd00918[c0] + (1) cpd00023[c0]
rxn12640_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11586[c0] <=> (1) cpd00023[c0] + (1) cpd00035[c0]
rxn10206_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd11434[c0] + (1) cpd00080[c0] => (1) cpd15672[c0] + (1) cpd00010[c0]
rxn05376_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11512[c0] + (1) cpd00005[c0] <=> (1) cpd11513[c0] + (1) cpd00006[c0]
rxn05342_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+_c0	Unknown	Unknown	None	(1) cpd11484[c0] + (1) cpd00006[c0] <=> (1) cpd00067[c0] + (1) cpd11491[c0] + (1) cpd00005[c0]
rxn06510_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1377	Lauroyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd01260[c0] + (1) cpd00022[c0] <=> (1) cpd00010[c0] + (1) cpd12689[c0]
rxn05596_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1003) or (AAA027E14_AnnotatedGenome.CDS.1002)	potassium transport out via proton antiport_c0	Unknown	Unknown	None	(1) cpd00067[e0] + (1) cpd00205[c0] <=> (1) cpd00067[c0] + (1) cpd00205[e0]
rxn05539_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (cgly)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd01017[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd01017[c0]
rxn10308_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	myristoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15747[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15765[c0]
rxn05249_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL150(ISO)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd11436[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd11437[c0]
rxn13782_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1198) and () and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1279) and () and (AAA027E14_AnnotatedGenome.CDS.1280) and (AAA027E14_AnnotatedGenome.CDS.616) and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1538) and () and (AAA027E14_AnnotatedGenome.CDS.1271) and () and (AAA027E14_AnnotatedGenome.CDS.1418) and (AAA027E14_AnnotatedGenome.CDS.1581) and () and () and (AAA027E14_AnnotatedGenome.CDS.1539) and ((AAA027E14_AnnotatedGenome.CDS.1462) or (AAA027E14_AnnotatedGenome.CDS.1013)) and (AAA027E14_AnnotatedGenome.CDS.1531) and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1546) and () and (AAA027E14_AnnotatedGenome.CDS.1415) and () and (AAA027E14_AnnotatedGenome.CDS.1266) and () and (AAA027E14_AnnotatedGenome.CDS.1542) and () and (AAA027E14_AnnotatedGenome.CDS.1541) and () and () and (AAA027E14_AnnotatedGenome.CDS.1278) and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1419) and (AAA027E14_AnnotatedGenome.CDS.1420) and () and (AAA027E14_AnnotatedGenome.CDS.1270) and (AAA027E14_AnnotatedGenome.CDS.917) and (AAA027E14_AnnotatedGenome.CDS.1416) and () and () and (AAA027E14_AnnotatedGenome.CDS.1461) and () and (AAA027E14_AnnotatedGenome.CDS.1571) and () and () and (AAA027E14_AnnotatedGenome.CDS.1463) and () and (AAA027E14_AnnotatedGenome.CDS.1264) and (AAA027E14_AnnotatedGenome.CDS.1574) and () and (AAA027E14_AnnotatedGenome.CDS.1277) and (AAA027E14_AnnotatedGenome.CDS.1417) and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1267) and (AAA027E14_AnnotatedGenome.CDS.1108) and (AAA027E14_AnnotatedGenome.CDS.1274) and () and () and (AAA027E14_AnnotatedGenome.CDS.1112) and () and () and ()	Protein biosynthesis_c0	Unknown	Unknown	None	 => (1) cpd17041[c0]
rxn10311_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	anteisoheptadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(24) cpd00037[c0] + (1) cpd15750[c0] <=> (24) cpd00014[c0] + (1) cpd15768[c0]
rxn10203_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	myristoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd01695[c0] + (1) cpd00080[c0] => (1) cpd15331[c0] + (1) cpd00010[c0]
rxn05541_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-glu)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11586[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11586[c0]
rxn00260_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.974) or (AAA027E14_AnnotatedGenome.CDS.1519)	L-Aspartate:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00041[c0] + (1) cpd00024[c0] <=> (1) cpd00032[c0] + (1) cpd00023[c0]
rxn05337_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11479[c0] <=> (1) cpd00067[c0] + (1) cpd11486[c0] + (1) cpd00005[c0]
rxn08549_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C16:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15277[c0] => (1) cpd11493[c0] + (1) cpd15327[c0]
rxn13783_c0	=>	c0	() and () and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1029) and (AAA027E14_AnnotatedGenome.CDS.1116) and () and () and () and () and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.911) and ((AAA027E14_AnnotatedGenome.CDS.1160) or (AAA027E14_AnnotatedGenome.CDS.854)) and () and (AAA027E14_AnnotatedGenome.CDS.1549) and () and () and ()	DNA replication_c0	Unknown	Unknown	None	 => (1) cpd17042[c0]
rxn09111_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C16:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15419[c0] <=> (1) cpd15545[c0] + (1) cpd00046[c0]
rxn12645_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd11581[c0] + (1) cpd00001[c0] <=> (1) cpd00132[c0] + (1) cpd00033[c0]
rxn05385_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	5-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11521[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11522[c0]
rxn00915_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.1293	GMP:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00126[c0] + (1) cpd00012[c0] <= (1) cpd00207[c0] + (1) cpd00103[c0]
rxn00669_c0	<=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1254)	Propanoate:CoA ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00141[c0] + (1) cpd00010[c0] <=> (1) cpd00086[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn05537_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (gly-asp)_c0	Unknown	Unknown	None	(1) cpd11589[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd11589[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn10209_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	anteisopentadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11439[c0] => (1) cpd00010[c0] + (1) cpd15675[c0]
rxn00122_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1578) and (AAA027E14_AnnotatedGenome.CDS.1578)	ATP:FMN adenylyltransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00050[c0] => (1) cpd00015[c0] + (1) cpd00012[c0]
rxn01116_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1101	D-Ribulose-5-phosphate 3-epimerase_c0	Unknown	Unknown	None	(1) cpd00171[c0] <=> (1) cpd00198[c0]
rxn03908_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.913	ATP: 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol_c0	Unknown	Unknown	None	(1) cpd08287[c0] + (1) cpd00002[c0] <=> (1) cpd08288[c0] + (1) cpd00008[c0]
rxn08551_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C18:0)_c0	Unknown	Unknown	None	(1) cpd15268[c0] + (1) cpd00080[c0] => (1) cpd15329[c0] + (1) cpd11493[c0]
rxn02213_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1564	3-Dehydroquinate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd00699[c0] => (1) cpd00001[c0] + (1) cpd01716[c0]
