AAA027E14.genome.CDS.1398,group00502
AAA027E14.genome.CDS.1170,group01687
AAA027E14.genome.CDS.939,group00501
AAA027E14.genome.CDS.938,group08095
AAA027E14.genome.CDS.937,group01890
AAA027E14.genome.CDS.936,group02163
AAA027E14.genome.CDS.935,group02824
AAA027E14.genome.CDS.934,group00036
AAA027E14.genome.CDS.933,group04875
AAA027E14.genome.CDS.932,group08279
AAA027E14.genome.CDS.931,group00031
AAA027E14.genome.CDS.930,group01535
AAA027E14.genome.CDS.971,group00127
AAA027E14.genome.CDS.1067,group12713
AAA027E14.genome.CDS.1608,group02814
AAA027E14.genome.CDS.1066,group00363
AAA027E14.genome.CDS.1601,group01760
AAA027E14.genome.CDS.1600,group09885
AAA027E14.genome.CDS.1603,group01778
AAA027E14.genome.CDS.1602,group01899
AAA027E14.genome.CDS.1605,group01281
AAA027E14.genome.CDS.1604,group01863
AAA027E14.genome.CDS.1607,group02199
AAA027E14.genome.CDS.1606,group01475
AAA027E14.genome.CDS.734,group04558
AAA027E14.genome.CDS.988,group01771
AAA027E14.genome.CDS.989,group04221
AAA027E14.genome.CDS.1598,group00159
AAA027E14.genome.CDS.982,group08176
AAA027E14.genome.CDS.983,group00139
AAA027E14.genome.CDS.980,group02743
AAA027E14.genome.CDS.981,group07304
AAA027E14.genome.CDS.986,group01813
AAA027E14.genome.CDS.987,group01001
AAA027E14.genome.CDS.984,group06154
AAA027E14.genome.CDS.985,group12704
AAA027E14.genome.CDS.1142,group07491
AAA027E14.genome.CDS.1143,group00484
AAA027E14.genome.CDS.1416,group01497
AAA027E14.genome.CDS.55,group10607
AAA027E14.genome.CDS.57,group01071
AAA027E14.genome.CDS.1417,group08361
AAA027E14.genome.CDS.1069,group02133
AAA027E14.genome.CDS.1147,group00021
AAA027E14.genome.CDS.296,group04159
AAA027E14.genome.CDS.1458,group00980
AAA027E14.genome.CDS.449,group00373
AAA027E14.genome.CDS.847,group02845
AAA027E14.genome.CDS.846,group01481
AAA027E14.genome.CDS.845,group01425
AAA027E14.genome.CDS.844,group00634
AAA027E14.genome.CDS.843,group01185
AAA027E14.genome.CDS.842,group00397
AAA027E14.genome.CDS.841,group00021
AAA027E14.genome.CDS.840,group12756
AAA027E14.genome.CDS.849,group01957
AAA027E14.genome.CDS.848,group10760
AAA027E14.genome.CDS.1188,group00944
AAA027E14.genome.CDS.1189,group03386
AAA027E14.genome.CDS.1186,group01015
AAA027E14.genome.CDS.1187,group00779
AAA027E14.genome.CDS.1184,group04067
AAA027E14.genome.CDS.1185,group02009
AAA027E14.genome.CDS.1182,group11950
AAA027E14.genome.CDS.1183,group01273
AAA027E14.genome.CDS.1180,group00818
AAA027E14.genome.CDS.974,group00151
AAA027E14.genome.CDS.366,group05576
AAA027E14.genome.CDS.367,group00627
AAA027E14.genome.CDS.1357,group00022
AAA027E14.genome.CDS.1356,group01607
AAA027E14.genome.CDS.1355,group02181
AAA027E14.genome.CDS.1353,group12727
AAA027E14.genome.CDS.1352,group04367
AAA027E14.genome.CDS.1351,group12729
AAA027E14.genome.CDS.1350,group12730
AAA027E14.genome.CDS.1359,group01608
AAA027E14.genome.CDS.1358,group01503
AAA027E14.genome.CDS.1342,group12732
AAA027E14.genome.CDS.1218,group10110
AAA027E14.genome.CDS.1219,group11259
AAA027E14.genome.CDS.1216,group08213
AAA027E14.genome.CDS.1217,group12934
AAA027E14.genome.CDS.1214,group01474
AAA027E14.genome.CDS.1215,group01047
AAA027E14.genome.CDS.1212,group01231
AAA027E14.genome.CDS.1213,group03935
AAA027E14.genome.CDS.1210,group02177
AAA027E14.genome.CDS.1211,group07404
AAA027E14.genome.CDS.1068,group00356
AAA027E14.genome.CDS.1436,group05572
AAA027E14.genome.CDS.1437,group13631
AAA027E14.genome.CDS.1434,group01890
AAA027E14.genome.CDS.1435,group00906
AAA027E14.genome.CDS.1432,group00906
AAA027E14.genome.CDS.1433,group06033
AAA027E14.genome.CDS.1430,group01082
AAA027E14.genome.CDS.1431,group02182
AAA027E14.genome.CDS.1438,group00559
AAA027E14.genome.CDS.1439,group01650
AAA027E14.genome.CDS.1502,group11180
AAA027E14.genome.CDS.1503,group00342
AAA027E14.genome.CDS.1500,group00687
AAA027E14.genome.CDS.1501,group00291
AAA027E14.genome.CDS.1506,group08441
AAA027E14.genome.CDS.1507,group08165
AAA027E14.genome.CDS.1504,group00050
AAA027E14.genome.CDS.1505,group00083
AAA027E14.genome.CDS.1508,group02371
AAA027E14.genome.CDS.1509,group00748
AAA027E14.genome.CDS.1139,group00481
AAA027E14.genome.CDS.1138,group01730
AAA027E14.genome.CDS.1029,group11935
AAA027E14.genome.CDS.1133,group02078
AAA027E14.genome.CDS.911,group00430
AAA027E14.genome.CDS.1131,group00224
AAA027E14.genome.CDS.1130,group00443
AAA027E14.genome.CDS.1137,group00442
AAA027E14.genome.CDS.1136,group01694
AAA027E14.genome.CDS.1135,group00372
AAA027E14.genome.CDS.1134,group00251
AAA027E14.genome.CDS.376,group01624
AAA027E14.genome.CDS.661,group00793
AAA027E14.genome.CDS.666,group11927
AAA027E14.genome.CDS.946,group00393
AAA027E14.genome.CDS.947,group00838
AAA027E14.genome.CDS.944,group00519
AAA027E14.genome.CDS.945,group00721
AAA027E14.genome.CDS.1146,group01878
AAA027E14.genome.CDS.1009,group02814
AAA027E14.genome.CDS.1008,group00462
AAA027E14.genome.CDS.1007,group01187
AAA027E14.genome.CDS.919,group00231
AAA027E14.genome.CDS.1005,group01265
AAA027E14.genome.CDS.1004,group12938
AAA027E14.genome.CDS.1003,group01187
AAA027E14.genome.CDS.1002,group08444
AAA027E14.genome.CDS.1001,group00012
AAA027E14.genome.CDS.918,group03927
AAA027E14.genome.CDS.797,group02572
AAA027E14.genome.CDS.1479,group00923
AAA027E14.genome.CDS.799,group06037
AAA027E14.genome.CDS.798,group02571
AAA027E14.genome.CDS.883,group00475
AAA027E14.genome.CDS.881,group01191
AAA027E14.genome.CDS.880,group02029
AAA027E14.genome.CDS.887,group00325
AAA027E14.genome.CDS.886,group01183
AAA027E14.genome.CDS.885,group08765
AAA027E14.genome.CDS.884,group08763
AAA027E14.genome.CDS.1083,group12169
AAA027E14.genome.CDS.889,group05548
AAA027E14.genome.CDS.497,group12739
AAA027E14.genome.CDS.1082,group08400
AAA027E14.genome.CDS.129,group12041
AAA027E14.genome.CDS.1388,group01643
AAA027E14.genome.CDS.531,group12738
AAA027E14.genome.CDS.1389,group01473
AAA027E14.genome.CDS.838,group11393
AAA027E14.genome.CDS.839,group03875
AAA027E14.genome.CDS.836,group04176
AAA027E14.genome.CDS.837,group12757
AAA027E14.genome.CDS.835,group04335
AAA027E14.genome.CDS.832,group02757
AAA027E14.genome.CDS.833,group14044
AAA027E14.genome.CDS.830,group00567
AAA027E14.genome.CDS.831,group02770
AAA027E14.genome.CDS.1313,group00295
AAA027E14.genome.CDS.1312,group11059
AAA027E14.genome.CDS.1310,group00379
AAA027E14.genome.CDS.1317,group00086
AAA027E14.genome.CDS.1316,group03256
AAA027E14.genome.CDS.1315,group13710
AAA027E14.genome.CDS.1314,group00195
AAA027E14.genome.CDS.1319,group00294
AAA027E14.genome.CDS.1318,group00041
AAA027E14.genome.CDS.232,group00058
AAA027E14.genome.CDS.297,group02226
AAA027E14.genome.CDS.1383,group01508
AAA027E14.genome.CDS.1267,group00002
AAA027E14.genome.CDS.1266,group01750
AAA027E14.genome.CDS.1265,group00462
AAA027E14.genome.CDS.1264,group01970
AAA027E14.genome.CDS.1263,group01881
AAA027E14.genome.CDS.1262,group02002
AAA027E14.genome.CDS.1261,group01682
AAA027E14.genome.CDS.1260,group01865
AAA027E14.genome.CDS.1384,group01197
AAA027E14.genome.CDS.1385,group00530
AAA027E14.genome.CDS.1386,group01721
AAA027E14.genome.CDS.1387,group01087
AAA027E14.genome.CDS.1380,group01613
AAA027E14.genome.CDS.1381,group02047
AAA027E14.genome.CDS.1269,group12977
AAA027E14.genome.CDS.1268,group08257
AAA027E14.genome.CDS.1548,group02516
AAA027E14.genome.CDS.1549,group01718
AAA027E14.genome.CDS.1546,group01722
AAA027E14.genome.CDS.1547,group03588
AAA027E14.genome.CDS.1544,group00993
AAA027E14.genome.CDS.1545,group09900
AAA027E14.genome.CDS.1542,group01423
AAA027E14.genome.CDS.1543,group01976
AAA027E14.genome.CDS.1540,group02006
AAA027E14.genome.CDS.1541,group00670
AAA027E14.genome.CDS.960,group09750
AAA027E14.genome.CDS.1020,group12707
AAA027E14.genome.CDS.961,group02636
AAA027E14.genome.CDS.1449,group02878
AAA027E14.genome.CDS.1448,group14046
AAA027E14.genome.CDS.1447,group03548
AAA027E14.genome.CDS.1446,group00350
AAA027E14.genome.CDS.1445,group01570
AAA027E14.genome.CDS.1444,group01383
AAA027E14.genome.CDS.1443,group11195
AAA027E14.genome.CDS.1442,group00080
AAA027E14.genome.CDS.1441,group00174
AAA027E14.genome.CDS.1440,group01550
AAA027E14.genome.CDS.1160,group08235
AAA027E14.genome.CDS.1161,group02650
AAA027E14.genome.CDS.1162,group03209
AAA027E14.genome.CDS.1163,group01075
AAA027E14.genome.CDS.1166,group04896
AAA027E14.genome.CDS.1167,group12717
AAA027E14.genome.CDS.1168,group01381
AAA027E14.genome.CDS.1169,group12716
AAA027E14.genome.CDS.902,group01219
AAA027E14.genome.CDS.1021,group03657
AAA027E14.genome.CDS.1049,group02271
AAA027E14.genome.CDS.901,group02384
AAA027E14.genome.CDS.906,group04368
AAA027E14.genome.CDS.907,group00303
AAA027E14.genome.CDS.904,group07142
AAA027E14.genome.CDS.905,group00298
AAA027E14.genome.CDS.1043,group00390
AAA027E14.genome.CDS.1042,group04044
AAA027E14.genome.CDS.908,group01326
AAA027E14.genome.CDS.1040,group02919
AAA027E14.genome.CDS.1047,group00546
AAA027E14.genome.CDS.1046,group01988
AAA027E14.genome.CDS.1045,group01050
AAA027E14.genome.CDS.1044,group00388
AAA027E14.genome.CDS.1517,group01637
AAA027E14.genome.CDS.696,group04060
AAA027E14.genome.CDS.999,group00450
AAA027E14.genome.CDS.998,group00392
AAA027E14.genome.CDS.995,group00184
AAA027E14.genome.CDS.994,group01585
AAA027E14.genome.CDS.997,group01836
AAA027E14.genome.CDS.996,group03436
AAA027E14.genome.CDS.991,group00386
AAA027E14.genome.CDS.990,group00433
AAA027E14.genome.CDS.993,group00114
AAA027E14.genome.CDS.992,group01828
AAA027E14.genome.CDS.1258,group12056
AAA027E14.genome.CDS.1159,group02568
AAA027E14.genome.CDS.1511,group04097
AAA027E14.genome.CDS.1011,group00141
AAA027E14.genome.CDS.1409,group12399
AAA027E14.genome.CDS.576,group02544
AAA027E14.genome.CDS.1408,group01499
AAA027E14.genome.CDS.1018,group04587
AAA027E14.genome.CDS.1403,group08639
AAA027E14.genome.CDS.878,group02115
AAA027E14.genome.CDS.879,group00970
AAA027E14.genome.CDS.1402,group01660
AAA027E14.genome.CDS.872,group02801
AAA027E14.genome.CDS.873,group00419
AAA027E14.genome.CDS.870,group01479
AAA027E14.genome.CDS.871,group08124
AAA027E14.genome.CDS.876,group01206
AAA027E14.genome.CDS.874,group00124
AAA027E14.genome.CDS.875,group00292
AAA027E14.genome.CDS.1400,group00056
AAA027E14.genome.CDS.270,group01603
AAA027E14.genome.CDS.1407,group02159
AAA027E14.genome.CDS.1154,group01877
AAA027E14.genome.CDS.1157,group01703
AAA027E14.genome.CDS.1156,group02781
AAA027E14.genome.CDS.1223,group09157
AAA027E14.genome.CDS.1349,group04473
AAA027E14.genome.CDS.1221,group05425
AAA027E14.genome.CDS.1220,group00470
AAA027E14.genome.CDS.1227,group04364
AAA027E14.genome.CDS.1226,group00270
AAA027E14.genome.CDS.1225,group00117
AAA027E14.genome.CDS.1224,group00489
AAA027E14.genome.CDS.1340,group12735
AAA027E14.genome.CDS.1341,group12734
AAA027E14.genome.CDS.1229,group02232
AAA027E14.genome.CDS.1343,group00806
AAA027E14.genome.CDS.1344,group00830
AAA027E14.genome.CDS.1346,group01252
AAA027E14.genome.CDS.1347,group00772
AAA027E14.genome.CDS.306,group00837
AAA027E14.genome.CDS.1537,group05370
AAA027E14.genome.CDS.1536,group12768
AAA027E14.genome.CDS.1534,group06036
AAA027E14.genome.CDS.1533,group12283
AAA027E14.genome.CDS.1532,group12669
AAA027E14.genome.CDS.1531,group02410
AAA027E14.genome.CDS.1530,group04687
AAA027E14.genome.CDS.1539,group07357
AAA027E14.genome.CDS.1538,group12333
AAA027E14.genome.CDS.1087,group10238
AAA027E14.genome.CDS.1086,group07896
AAA027E14.genome.CDS.1085,group03199
AAA027E14.genome.CDS.1084,group01014
AAA027E14.genome.CDS.1128,group03413
AAA027E14.genome.CDS.1129,group00790
AAA027E14.genome.CDS.1081,group07148
AAA027E14.genome.CDS.1080,group02065
AAA027E14.genome.CDS.1124,group00849
AAA027E14.genome.CDS.1125,group00743
AAA027E14.genome.CDS.1126,group00175
AAA027E14.genome.CDS.1127,group00153
AAA027E14.genome.CDS.1120,group00201
AAA027E14.genome.CDS.1089,group01592
AAA027E14.genome.CDS.1088,group01368
AAA027E14.genome.CDS.657,group12745
AAA027E14.genome.CDS.1010,group06624
AAA027E14.genome.CDS.1158,group01619
AAA027E14.genome.CDS.1012,group08480
AAA027E14.genome.CDS.1013,group05438
AAA027E14.genome.CDS.1014,group01582
AAA027E14.genome.CDS.1015,group09113
AAA027E14.genome.CDS.1016,group00789
AAA027E14.genome.CDS.1017,group12778
AAA027E14.genome.CDS.1151,group01422
AAA027E14.genome.CDS.1150,group02230
AAA027E14.genome.CDS.1401,group00574
AAA027E14.genome.CDS.1152,group07217
AAA027E14.genome.CDS.1155,group12718
AAA027E14.genome.CDS.1406,group10956
AAA027E14.genome.CDS.1405,group01334
AAA027E14.genome.CDS.1404,group01883
AAA027E14.genome.CDS.959,group00254
AAA027E14.genome.CDS.958,group00375
AAA027E14.genome.CDS.1048,group00487
AAA027E14.genome.CDS.951,group00445
AAA027E14.genome.CDS.950,group05403
AAA027E14.genome.CDS.953,group00407
AAA027E14.genome.CDS.952,group00322
AAA027E14.genome.CDS.955,group00461
AAA027E14.genome.CDS.954,group00498
AAA027E14.genome.CDS.956,group01472
AAA027E14.genome.CDS.1231,group07538
AAA027E14.genome.CDS.1498,group03799
AAA027E14.genome.CDS.81,group00857
AAA027E14.genome.CDS.1041,group11216
AAA027E14.genome.CDS.909,group01632
AAA027E14.genome.CDS.717,group12761
AAA027E14.genome.CDS.910,group01329
AAA027E14.genome.CDS.139,group12776
AAA027E14.genome.CDS.353,group12720
AAA027E14.genome.CDS.821,group01684
AAA027E14.genome.CDS.820,group02348
AAA027E14.genome.CDS.823,group06264
AAA027E14.genome.CDS.822,group00237
AAA027E14.genome.CDS.825,group02180
AAA027E14.genome.CDS.824,group00937
AAA027E14.genome.CDS.827,group00100
AAA027E14.genome.CDS.826,group02821
AAA027E14.genome.CDS.829,group02340
AAA027E14.genome.CDS.828,group00130
AAA027E14.genome.CDS.1304,group05577
AAA027E14.genome.CDS.1305,group02573
AAA027E14.genome.CDS.1306,group01826
AAA027E14.genome.CDS.1307,group00696
AAA027E14.genome.CDS.1300,group01806
AAA027E14.genome.CDS.1301,group00075
AAA027E14.genome.CDS.1302,group00180
AAA027E14.genome.CDS.1303,group08518
AAA027E14.genome.CDS.1561,group06325
AAA027E14.genome.CDS.1308,group02326
AAA027E14.genome.CDS.1309,group06184
AAA027E14.genome.CDS.1253,group00775
AAA027E14.genome.CDS.1071,group11516
AAA027E14.genome.CDS.1250,group09179
AAA027E14.genome.CDS.1285,group01345
AAA027E14.genome.CDS.1284,group00188
AAA027E14.genome.CDS.1287,group04997
AAA027E14.genome.CDS.1286,group00511
AAA027E14.genome.CDS.1281,group06325
AAA027E14.genome.CDS.1280,group00365
AAA027E14.genome.CDS.1283,group02262
AAA027E14.genome.CDS.1282,group12721
AAA027E14.genome.CDS.1289,group02166
AAA027E14.genome.CDS.1288,group01194
AAA027E14.genome.CDS.1228,group01835
AAA027E14.genome.CDS.1371,group01623
AAA027E14.genome.CDS.1370,group02818
AAA027E14.genome.CDS.1373,group02190
AAA027E14.genome.CDS.1372,group02421
AAA027E14.genome.CDS.1375,group01309
AAA027E14.genome.CDS.1374,group01408
AAA027E14.genome.CDS.1377,group12726
AAA027E14.genome.CDS.1379,group01723
AAA027E14.genome.CDS.1378,group05561
AAA027E14.genome.CDS.1278,group00413
AAA027E14.genome.CDS.1572,group02209
AAA027E14.genome.CDS.1571,group08439
AAA027E14.genome.CDS.1570,group00844
AAA027E14.genome.CDS.1577,group08268
AAA027E14.genome.CDS.1576,group13198
AAA027E14.genome.CDS.1575,group07830
AAA027E14.genome.CDS.1574,group00308
MEint2729.genome.CDS.3259,group01176
AAA027E14.genome.CDS.1271,group02862
AAA027E14.genome.CDS.1579,group12770
AAA027E14.genome.CDS.1273,group00021
AAA027E14.genome.CDS.1274,group01878
AAA027E14.genome.CDS.1275,group11138
AAA027E14.genome.CDS.1276,group00238
AAA027E14.genome.CDS.1277,group00412
AAA027E14.genome.CDS.1599,group12773
AAA027E14.genome.CDS.1451,group09126
AAA027E14.genome.CDS.1452,group05383
AAA027E14.genome.CDS.1453,group02151
AAA027E14.genome.CDS.1454,group04558
AAA027E14.genome.CDS.1455,group01397
AAA027E14.genome.CDS.1456,group00064
AAA027E14.genome.CDS.1457,group02525
AAA027E14.genome.CDS.1591,group01296
AAA027E14.genome.CDS.1590,group00111
AAA027E14.genome.CDS.1593,group02423
AAA027E14.genome.CDS.1592,group00573
AAA027E14.genome.CDS.1595,group03110
AAA027E14.genome.CDS.1594,group01749
AAA027E14.genome.CDS.1597,group12771
AAA027E14.genome.CDS.1596,group12772
AAA027E14.genome.CDS.1115,group04359
AAA027E14.genome.CDS.1114,group03833
AAA027E14.genome.CDS.1117,group04558
AAA027E14.genome.CDS.1116,group10353
AAA027E14.genome.CDS.1111,group01980
AAA027E14.genome.CDS.1110,group13064
AAA027E14.genome.CDS.1113,group00302
AAA027E14.genome.CDS.1112,group02132
AAA027E14.genome.CDS.1119,group03573
AAA027E14.genome.CDS.1118,group04558
AAA027E14.genome.CDS.915,group12228
AAA027E14.genome.CDS.914,group12616
AAA027E14.genome.CDS.917,group02197
AAA027E14.genome.CDS.916,group01674
AAA027E14.genome.CDS.1058,group02360
AAA027E14.genome.CDS.1059,group10007
AAA027E14.genome.CDS.913,group05588
AAA027E14.genome.CDS.912,group00981
AAA027E14.genome.CDS.1054,group00577
AAA027E14.genome.CDS.1490,group01639
AAA027E14.genome.CDS.1056,group01479
AAA027E14.genome.CDS.1057,group00478
AAA027E14.genome.CDS.1050,group00161
AAA027E14.genome.CDS.1051,group02060
AAA027E14.genome.CDS.1052,group09108
AAA027E14.genome.CDS.1053,group00049
AAA027E14.genome.CDS.767,group00862
AAA027E14.genome.CDS.760,group03577
AAA027E14.genome.CDS.1483,group00503
AAA027E14.genome.CDS.1367,group02032
AAA027E14.genome.CDS.612,group00336
AAA027E14.genome.CDS.1028,group01307
AAA027E14.genome.CDS.962,group00296
AAA027E14.genome.CDS.963,group00297
AAA027E14.genome.CDS.964,group00229
AAA027E14.genome.CDS.965,group03834
AAA027E14.genome.CDS.966,group00446
AAA027E14.genome.CDS.967,group11758
AAA027E14.genome.CDS.968,group00062
AAA027E14.genome.CDS.969,group00082
AAA027E14.genome.CDS.1023,group11827
AAA027E14.genome.CDS.1022,group01568
AAA027E14.genome.CDS.1025,group02684
AAA027E14.genome.CDS.1024,group00016
AAA027E14.genome.CDS.1027,group01597
AAA027E14.genome.CDS.1026,group01652
AAA027E14.genome.CDS.869,group03539
AAA027E14.genome.CDS.868,group08345
AAA027E14.genome.CDS.865,group00925
AAA027E14.genome.CDS.1560,group12763
AAA027E14.genome.CDS.867,group03784
AAA027E14.genome.CDS.866,group12749
AAA027E14.genome.CDS.861,group00754
AAA027E14.genome.CDS.860,group00171
AAA027E14.genome.CDS.863,group02263
AAA027E14.genome.CDS.862,group01868
AAA027E14.genome.CDS.267,group12712
AAA027E14.genome.CDS.143,group07708
AAA027E14.genome.CDS.383,group07447
AAA027E14.genome.CDS.943,group00586
AAA027E14.genome.CDS.818,group08158
AAA027E14.genome.CDS.819,group13876
AAA027E14.genome.CDS.940,group12777
AAA027E14.genome.CDS.1006,group00434
AAA027E14.genome.CDS.542,group08563
AAA027E14.genome.CDS.1201,group01616
AAA027E14.genome.CDS.812,group01446
AAA027E14.genome.CDS.813,group00035
AAA027E14.genome.CDS.546,group12731
AAA027E14.genome.CDS.547,group01767
AAA027E14.genome.CDS.816,group02555
AAA027E14.genome.CDS.817,group09138
AAA027E14.genome.CDS.1234,group01270
AAA027E14.genome.CDS.810,group08347
AAA027E14.genome.CDS.1236,group00141
AAA027E14.genome.CDS.1237,group13943
AAA027E14.genome.CDS.1230,group02231
AAA027E14.genome.CDS.1338,group00887
AAA027E14.genome.CDS.1232,group01385
AAA027E14.genome.CDS.1233,group03483
AAA027E14.genome.CDS.1335,group10445
AAA027E14.genome.CDS.1334,group06471
AAA027E14.genome.CDS.1337,group10544
AAA027E14.genome.CDS.1336,group02359
AAA027E14.genome.CDS.1331,group00043
AAA027E14.genome.CDS.1239,group02168
AAA027E14.genome.CDS.1333,group02020
AAA027E14.genome.CDS.1332,group01415
AAA027E14.genome.CDS.1098,group01192
AAA027E14.genome.CDS.1099,group02193
AAA027E14.genome.CDS.1090,group00360
AAA027E14.genome.CDS.1091,group04063
AAA027E14.genome.CDS.1092,group01364
AAA027E14.genome.CDS.1093,group00013
AAA027E14.genome.CDS.1094,group08048
AAA027E14.genome.CDS.1096,group13830
AAA027E14.genome.CDS.1097,group03574
AAA027E14.genome.CDS.948,group00563
AAA027E14.genome.CDS.903,group01369
AAA027E14.genome.CDS.1000,group12593
AAA027E14.genome.CDS.1241,group09580
AAA027E14.genome.CDS.1240,group03489
AAA027E14.genome.CDS.1243,group00427
AAA027E14.genome.CDS.1242,group02342
AAA027E14.genome.CDS.1245,group04201
AAA027E14.genome.CDS.1244,group01966
AAA027E14.genome.CDS.1247,group01830
AAA027E14.genome.CDS.1235,group00133
AAA027E14.genome.CDS.1528,group07712
AAA027E14.genome.CDS.1529,group10428
AAA027E14.genome.CDS.1481,group00920
AAA027E14.genome.CDS.1480,group10207
AAA027E14.genome.CDS.1487,group11926
AAA027E14.genome.CDS.1486,group07897
AAA027E14.genome.CDS.1485,group01491
AAA027E14.genome.CDS.1484,group00760
AAA027E14.genome.CDS.1339,group01843
AAA027E14.genome.CDS.1489,group10680
AAA027E14.genome.CDS.1488,group00671
AAA027E14.genome.CDS.1524,group01978
AAA027E14.genome.CDS.1526,group01677
AAA027E14.genome.CDS.1527,group00935
AAA027E14.genome.CDS.949,group00564
