,CommonName,Metabolite,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
10,Chorismate,cpd00216_c,0.333333,0.0,0.0,0.0,0.004292,0.0,0.5,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.5,0.333333,1.0,0.0,0.0,0.0,0.003185,0.333333,0.00361,0.004016,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.0,0.5
11,fa1coa,cpd11435_c,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,1.0,0.0,0.0033,0.0,0.0,1.0,0.0,0.0,0.0,0.003185,0.0,0.0,1.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4_phosphopantothenate,cpd02201_c,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002994,1.0,0.003268,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00361,0.004016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,PAN,cpd00644_c,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.003268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361,0.004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,fa12coa,cpd11434_c,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,1.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,fa12,cpd11433_c,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
16,Carbamoylphosphate,cpd00146_c,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
17,1_hexadecanoyl_sn_glycerol_3_phosphate,cpd15327_c,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.002941,0.0,0.0,1.0,0.003636,0.0,0.0,0.0,0.0,0.003268,0.0,1.0,0.0033,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
18,L_Histidinol,cpd00641_c,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.002941,0.0,0.5,0.0,0.0,0.5,0.0,0.002994,0.5,0.5,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.5,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,L_Histidinal,cpd01324_c,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.002941,0.0,0.5,0.0,0.0,0.5,0.0,0.002994,0.5,0.5,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.5,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,L_histidinol_phosphate,cpd00807_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,1.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21,1_isotetradecanoyl_sn_glycerol_3_phosphate,cpd15673_c,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002941,0.0,0.0,1.0,0.003636,0.0,1.0,1.0,1.0,0.003268,1.0,1.0,0.0033,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.004016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
22,Quinolinate,cpd02333_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,5_10_Methenyltetrahydrofolate,cpd00347_c,0.333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.333333,0.0,0.333333,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.5,0.333333,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
24,10_Formyltetrahydrofolate,cpd00201_c,0.333333,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.333333,0.0,0.333333,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.5,0.333333,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
25,5_10_Methylenetetrahydrofolate,cpd00125_c,0.333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.333333,0.0,0.333333,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.333333,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
26,Myristoyl_CoA,cpd01695_c,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.5,0.0,0.0,0.0,0.003185,0.0,0.0,0.25,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3_Oxopalmitoyl_CoA,cpd03114_c,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,fa11coa,cpd11432_c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,1.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,1.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,fa11,cpd11431_c,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
30,S_Dihydroorotate,cpd00282_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,1.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.5,0.0033,0.005376,0.0,1.0,0.0,0.0,0.0,0.003185,1.0,0.00361,0.004016,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,Deoxycytidine,cpd00654_c,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
32,Hexadecenoyl_ACP,cpd15239_c,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1_2_carboxyphenylamino_1_deoxyribulose_5_phosphate,cpd00956_c,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.003636,0.0,0.0,0.0,1.0,0.003268,1.0,1.0,0.0033,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0
34,fa6coa,cpd11441_c,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,1.0,0.0,0.0033,0.0,0.0,1.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,fa6,cpd11440_c,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
36,Ornithine,cpd00064_c,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002994,1.0,0.003268,1.0,0.0,0.0033,0.005376,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.004016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37,1_tetradec_7_enoyl_sn_glycerol_3_phosphate,cpd15330_c,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002941,0.0,0.0,1.0,0.003636,0.0,1.0,1.0,1.0,0.003268,0.0,1.0,0.0033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
38,Acetamide,cpd03734_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1_isopentadecanoyl_sn_glycerol_3_phosphate,cpd15674_c,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.002941,0.0,0.0,1.0,0.003636,0.0,1.0,0.0,1.0,0.003268,1.0,1.0,0.0033,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
40,Peptidoglycan_polymer_n_subunits,cpd15665_c,0.25,0.0,0.25,0.0,0.004292,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Peptidoglycan_polymer_n_1_subunits,cpd15666_c,0.25,0.0,0.25,0.0,0.004292,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Bactoprenyl_diphosphate,cpd02229_c,0.25,0.0,0.25,0.0,0.004292,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.002941,0.0,0.0,1.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,1.0,0.003185,0.0,0.0,0.0,1.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Undecaprenyl_diphospho_N_acetylmuramoyl__N_acetylglucosamine_L_ala_D_glu_meso_2_6_diaminopimeloyl_D_ala_D_ala,cpd03495_c,0.25,0.0,0.25,0.0,0.004292,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,Myristic_acid,cpd03847_c,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.002941,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
45,L_Proline,cpd00129_c,0.5,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.003185,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
