TBepi149.genome.CDS.1176,group05714
TBepi149.genome.CDS.1376,group01361
TBepi149.genome.CDS.531,group06596
TBepi149.genome.CDS.935,group07445
TBepi149.genome.CDS.1516,group01877
TBepi149.genome.CDS.937,group05565
TBepi149.genome.CDS.1590,group13198
TBepi149.genome.CDS.1591,group01678
TBepi149.genome.CDS.1592,group00528
TBepi149.genome.CDS.1593,group00111
TBepi149.genome.CDS.1594,group00660
TBepi149.genome.CDS.1595,group00807
TBepi149.genome.CDS.1597,group00036
TBepi149.genome.CDS.1598,group01821
TBepi149.genome.CDS.1599,group00294
TBepi149.genome.CDS.1228,group00480
TBepi149.genome.CDS.1229,group00135
TBepi149.genome.CDS.1076,group00453
TBepi149.genome.CDS.294,group12874
TBepi149.genome.CDS.337,group00339
TBepi149.genome.CDS.1249,group01280
TBepi149.genome.CDS.1643,group02560
TBepi149.genome.CDS.1217,group01697
TBepi149.genome.CDS.1216,group13228
TBepi149.genome.CDS.1215,group00722
TBepi149.genome.CDS.1214,group00487
TBepi149.genome.CDS.1213,group00632
TBepi149.genome.CDS.1212,group03092
TBepi149.genome.CDS.1358,group02487
TBepi149.genome.CDS.1210,group05402
TBepi149.genome.CDS.1356,group00437
TBepi149.genome.CDS.1357,group00089
TBepi149.genome.CDS.1354,group00382
TBepi149.genome.CDS.1355,group00431
TBepi149.genome.CDS.1352,group11758
TBepi149.genome.CDS.1220,group03237
TBepi149.genome.CDS.1350,group01356
TBepi149.genome.CDS.1351,group00446
TBepi149.genome.CDS.905,group02447
TBepi149.genome.CDS.904,group06133
TBepi149.genome.CDS.907,group02192
TBepi149.genome.CDS.1588,group01045
TBepi149.genome.CDS.76,group01468
TBepi149.genome.CDS.77,group01468
TBepi149.genome.CDS.903,group01186
TBepi149.genome.CDS.902,group02599
TBepi149.genome.CDS.802,group00328
TBepi149.genome.CDS.577,group10985
TBepi149.genome.CDS.909,group10978
TBepi149.genome.CDS.908,group05750
TBepi149.genome.CDS.1240,group04360
TBepi149.genome.CDS.1528,group00374
TBepi149.genome.CDS.1508,group01002
TBepi149.genome.CDS.1157,group00277
TBepi149.genome.CDS.1503,group00409
TBepi149.genome.CDS.1502,group12410
TBepi149.genome.CDS.1501,group00075
TBepi149.genome.CDS.1500,group03992
TBepi149.genome.CDS.1507,group03222
TBepi149.genome.CDS.1506,group02891
TBepi149.genome.CDS.1505,group06787
TBepi149.genome.CDS.1504,group00392
TBepi149.genome.CDS.1132,group05711
TBepi149.genome.CDS.1133,group00972
TBepi149.genome.CDS.1130,group08192
TBepi149.genome.CDS.1131,group00486
TBepi149.genome.CDS.1136,group03337
TBepi149.genome.CDS.1137,group01879
TBepi149.genome.CDS.1134,group00022
TBepi149.genome.CDS.1135,group05712
TBepi149.genome.CDS.1428,group10760
TBepi149.genome.CDS.1138,group03676
TBepi149.genome.CDS.1139,group02530
TBepi149.genome.CDS.1429,group07309
TBepi149.genome.CDS.1378,group00152
TBepi149.genome.CDS.1270,group03316
TBepi149.genome.CDS.1488,group10986
TBepi149.genome.CDS.1446,group07332
TBepi149.genome.CDS.1447,group00236
TBepi149.genome.CDS.1444,group04446
TBepi149.genome.CDS.1445,group07332
TBepi149.genome.CDS.1442,group05730
TBepi149.genome.CDS.1443,group05731
TBepi149.genome.CDS.1440,group00503
TBepi149.genome.CDS.1441,group10155
TBepi149.genome.CDS.1448,group10983
TBepi149.genome.CDS.1449,group00674
TBepi149.genome.CDS.1007,group00663
TBepi149.genome.CDS.1004,group01789
TBepi149.genome.CDS.1005,group00478
TBepi149.genome.CDS.1002,group00203
TBepi149.genome.CDS.1003,group00713
TBepi149.genome.CDS.1000,group00481
TBepi149.genome.CDS.1001,group00184
TBepi149.genome.CDS.1749,group08121
TBepi149.genome.CDS.1720,group01092
TBepi149.genome.CDS.1008,group00835
TBepi149.genome.CDS.1421,group01196
TBepi149.genome.CDS.1279,group00252
TBepi149.genome.CDS.1278,group03317
TBepi149.genome.CDS.1115,group12593
TBepi149.genome.CDS.176,group01923
TBepi149.genome.CDS.1729,group12056
TBepi149.genome.CDS.1481,group00177
TBepi149.genome.CDS.906,group00588
TBepi149.genome.CDS.1268,group06547
TBepi149.genome.CDS.1613,group00456
TBepi149.genome.CDS.1612,group00551
TBepi149.genome.CDS.1611,group09395
TBepi149.genome.CDS.1610,group01604
TBepi149.genome.CDS.1616,group00683
TBepi149.genome.CDS.1615,group00987
TBepi149.genome.CDS.1614,group04335
TBepi149.genome.CDS.578,group01231
TBepi149.genome.CDS.1619,group05738
TBepi149.genome.CDS.1618,group01774
TBepi149.genome.CDS.1318,group00170
TBepi149.genome.CDS.1319,group00371
TBepi149.genome.CDS.1269,group02453
TBepi149.genome.CDS.1312,group00087
TBepi149.genome.CDS.1313,group00086
TBepi149.genome.CDS.1310,group00148
TBepi149.genome.CDS.1311,group10778
TBepi149.genome.CDS.1316,group00295
TBepi149.genome.CDS.1317,group07913
TBepi149.genome.CDS.1314,group00103
TBepi149.genome.CDS.1315,group00195
TBepi149.genome.CDS.879,group01350
TBepi149.genome.CDS.878,group07972
TBepi149.genome.CDS.874,group00483
TBepi149.genome.CDS.877,group07972
TBepi149.genome.CDS.876,group02284
TBepi149.genome.CDS.871,group02608
TBepi149.genome.CDS.870,group10973
TBepi149.genome.CDS.873,group11729
TBepi149.genome.CDS.1410,group00336
TBepi149.genome.CDS.378,group03082
TBepi149.genome.CDS.1091,group00051
TBepi149.genome.CDS.1090,group00029
TBepi149.genome.CDS.1093,group01063
TBepi149.genome.CDS.1095,group00066
TBepi149.genome.CDS.1094,group00141
TBepi149.genome.CDS.785,group07846
TBepi149.genome.CDS.1096,group07301
TBepi149.genome.CDS.1099,group00146
TBepi149.genome.CDS.1098,group00063
TBepi149.genome.CDS.872,group00891
TBepi149.genome.CDS.900,group01120
TBepi149.genome.CDS.1547,group03247
TBepi149.genome.CDS.1546,group00005
TBepi149.genome.CDS.1545,group00823
TBepi149.genome.CDS.1544,group03250
TBepi149.genome.CDS.1543,group00723
TBepi149.genome.CDS.1542,group00615
TBepi149.genome.CDS.1541,group06574
TBepi149.genome.CDS.1540,group00662
TBepi149.genome.CDS.1266,group01390
TBepi149.genome.CDS.1267,group01075
TBepi149.genome.CDS.1264,group08086
TBepi149.genome.CDS.1262,group03315
TBepi149.genome.CDS.1263,group03314
TBepi149.genome.CDS.1549,group05706
TBepi149.genome.CDS.1261,group01332
TBepi149.genome.CDS.1402,group03998
TBepi149.genome.CDS.1403,group07897
TBepi149.genome.CDS.1400,group01473
TBepi149.genome.CDS.1401,group00043
TBepi149.genome.CDS.1406,group00001
TBepi149.genome.CDS.1407,group00215
TBepi149.genome.CDS.1404,group00029
TBepi149.genome.CDS.1405,group00001
TBepi149.genome.CDS.1408,group00047
TBepi149.genome.CDS.1409,group01417
TBepi149.genome.CDS.1280,group00372
TBepi149.genome.CDS.1642,group01191
TBepi149.genome.CDS.1510,group02710
TBepi149.genome.CDS.896,group00231
TBepi149.genome.CDS.895,group00367
TBepi149.genome.CDS.894,group00105
TBepi149.genome.CDS.893,group00435
TBepi149.genome.CDS.892,group00319
TBepi149.genome.CDS.958,group00041
TBepi149.genome.CDS.890,group02103
TBepi149.genome.CDS.956,group00096
TBepi149.genome.CDS.957,group00050
TBepi149.genome.CDS.27,group01358
TBepi149.genome.CDS.955,group00092
TBepi149.genome.CDS.952,group00198
TBepi149.genome.CDS.953,group11001
TBepi149.genome.CDS.899,group00124
TBepi149.genome.CDS.898,group00292
TBepi149.genome.CDS.1097,group00333
TBepi149.genome.CDS.1659,group10997
TBepi149.genome.CDS.1658,group01494
TBepi149.genome.CDS.1657,group00330
TBepi149.genome.CDS.1656,group08226
TBepi149.genome.CDS.1655,group00185
TBepi149.genome.CDS.1654,group00183
TBepi149.genome.CDS.1653,group00078
TBepi149.genome.CDS.1652,group00430
TBepi149.genome.CDS.1651,group12831
TBepi149.genome.CDS.1650,group00302
TBepi149.genome.CDS.1169,group00476
TBepi149.genome.CDS.1168,group00016
TBepi149.genome.CDS.1040,group00004
TBepi149.genome.CDS.1041,group00427
TBepi149.genome.CDS.1046,group00762
TBepi149.genome.CDS.1047,group11479
TBepi149.genome.CDS.1044,group02728
TBepi149.genome.CDS.1045,group04507
TBepi149.genome.CDS.1161,group00253
TBepi149.genome.CDS.1160,group03331
TBepi149.genome.CDS.1048,group00418
TBepi149.genome.CDS.1162,group06192
TBepi149.genome.CDS.1165,group00635
TBepi149.genome.CDS.1164,group00568
TBepi149.genome.CDS.1167,group00004
TBepi149.genome.CDS.1166,group00516
TBepi149.genome.CDS.1716,group00896
TBepi149.genome.CDS.1717,group00820
TBepi149.genome.CDS.1714,group03122
TBepi149.genome.CDS.1715,group00894
TBepi149.genome.CDS.1499,group00062
TBepi149.genome.CDS.1498,group00108
TBepi149.genome.CDS.1710,group07830
TBepi149.genome.CDS.1711,group00821
TBepi149.genome.CDS.1495,group01985
TBepi149.genome.CDS.1494,group00031
TBepi149.genome.CDS.1497,group00199
TBepi149.genome.CDS.1496,group00685
TBepi149.genome.CDS.1491,group01536
TBepi149.genome.CDS.1490,group05732
TBepi149.genome.CDS.1493,group00263
TBepi149.genome.CDS.1492,group00045
TBepi149.genome.CDS.1639,group00014
TBepi149.genome.CDS.1142,group00996
TBepi149.genome.CDS.1299,group00349
TBepi149.genome.CDS.1298,group00137
TBepi149.genome.CDS.1297,group00139
TBepi149.genome.CDS.1296,group00139
TBepi149.genome.CDS.1295,group00769
TBepi149.genome.CDS.1294,group07304
TBepi149.genome.CDS.1293,group01297
TBepi149.genome.CDS.1292,group03302
TBepi149.genome.CDS.1291,group00355
TBepi149.genome.CDS.1290,group02137
TBepi149.genome.CDS.929,group01181
TBepi149.genome.CDS.1194,group05716
TBepi149.genome.CDS.1195,group03657
TBepi149.genome.CDS.1196,group05717
TBepi149.genome.CDS.1197,group00944
TBepi149.genome.CDS.1190,group00160
TBepi149.genome.CDS.1191,group07825
TBepi149.genome.CDS.1192,group00250
TBepi149.genome.CDS.1193,group00245
TBepi149.genome.CDS.1198,group00278
TBepi149.genome.CDS.1199,group02681
TBepi149.genome.CDS.1583,group12084
TBepi149.genome.CDS.1582,group00351
TBepi149.genome.CDS.1581,group13688
TBepi149.genome.CDS.1580,group04409
TBepi149.genome.CDS.1587,group01076
TBepi149.genome.CDS.1586,group00176
TBepi149.genome.CDS.1585,group07543
TBepi149.genome.CDS.1584,group02720
TBepi149.genome.CDS.1222,group01416
TBepi149.genome.CDS.1223,group02457
TBepi149.genome.CDS.1589,group10993
TBepi149.genome.CDS.1221,group12774
TBepi149.genome.CDS.1226,group08165
TBepi149.genome.CDS.1227,group00708
TBepi149.genome.CDS.1224,group03336
TBepi149.genome.CDS.1225,group01281
TBepi149.genome.CDS.989,group00362
TBepi149.genome.CDS.988,group00394
TBepi149.genome.CDS.985,group00308
TBepi149.genome.CDS.984,group00284
TBepi149.genome.CDS.987,group01829
TBepi149.genome.CDS.986,group00202
TBepi149.genome.CDS.981,group10966
TBepi149.genome.CDS.980,group01187
TBepi149.genome.CDS.983,group02489
TBepi149.genome.CDS.982,group00364
TBepi149.genome.CDS.616,group00013
TBepi149.genome.CDS.927,group02714
TBepi149.genome.CDS.926,group01089
TBepi149.genome.CDS.1341,group01602
TBepi149.genome.CDS.1340,group01373
TBepi149.genome.CDS.1343,group03349
TBepi149.genome.CDS.1342,group01696
TBepi149.genome.CDS.1345,group00296
TBepi149.genome.CDS.1344,group00007
TBepi149.genome.CDS.1347,group00291
TBepi149.genome.CDS.1346,group07160
TBepi149.genome.CDS.1349,group00557
TBepi149.genome.CDS.1348,group00227
TBepi149.genome.CDS.1069,group03504
TBepi149.genome.CDS.912,group00495
TBepi149.genome.CDS.913,group01234
TBepi149.genome.CDS.910,group00036
TBepi149.genome.CDS.911,group01690
TBepi149.genome.CDS.916,group00098
TBepi149.genome.CDS.917,group05289
TBepi149.genome.CDS.914,group02037
TBepi149.genome.CDS.915,group00637
TBepi149.genome.CDS.918,group00208
TBepi149.genome.CDS.919,group00273
TBepi149.genome.CDS.1219,group03237
TBepi149.genome.CDS.1218,group10032
TBepi149.genome.CDS.1538,group00542
TBepi149.genome.CDS.1539,group00540
TBepi149.genome.CDS.1536,group00049
TBepi149.genome.CDS.1537,group00011
TBepi149.genome.CDS.1534,group04575
TBepi149.genome.CDS.1535,group00142
TBepi149.genome.CDS.1532,group00837
TBepi149.genome.CDS.1533,group00826
TBepi149.genome.CDS.1530,group10987
TBepi149.genome.CDS.1531,group00755
TBepi149.genome.CDS.1752,group00335
TBepi149.genome.CDS.1753,group00120
TBepi149.genome.CDS.1750,group01362
TBepi149.genome.CDS.1751,group00122
TBepi149.genome.CDS.1756,group00040
TBepi149.genome.CDS.1754,group00110
TBepi149.genome.CDS.1755,group00040
TBepi149.genome.CDS.1451,group02112
TBepi149.genome.CDS.1450,group00172
TBepi149.genome.CDS.1453,group00501
TBepi149.genome.CDS.1452,group00327
TBepi149.genome.CDS.1454,group00200
TBepi149.genome.CDS.1457,group06154
TBepi149.genome.CDS.1456,group01593
TBepi149.genome.CDS.1125,group00223
TBepi149.genome.CDS.1124,group12593
TBepi149.genome.CDS.1127,group00241
TBepi149.genome.CDS.1126,group02971
TBepi149.genome.CDS.1121,group02726
TBepi149.genome.CDS.1120,group00242
TBepi149.genome.CDS.1123,group00145
TBepi149.genome.CDS.1122,group00337
TBepi149.genome.CDS.1129,group12283
TBepi149.genome.CDS.1128,group00266
TBepi149.genome.CDS.967,group02455
TBepi149.genome.CDS.966,group05755
TBepi149.genome.CDS.965,group00269
TBepi149.genome.CDS.963,group02719
TBepi149.genome.CDS.962,group00119
TBepi149.genome.CDS.961,group01308
TBepi149.genome.CDS.960,group00165
TBepi149.genome.CDS.969,group02293
TBepi149.genome.CDS.968,group00388
TBepi149.genome.CDS.1150,group01561
TBepi149.genome.CDS.1151,group01163
TBepi149.genome.CDS.1152,group01651
TBepi149.genome.CDS.1153,group03096
TBepi149.genome.CDS.1155,group00162
TBepi149.genome.CDS.1156,group11375
TBepi149.genome.CDS.1458,group00555
TBepi149.genome.CDS.1158,group07148
TBepi149.genome.CDS.1159,group03334
TBepi149.genome.CDS.1019,group00224
TBepi149.genome.CDS.1393,group00642
TBepi149.genome.CDS.1390,group00800
TBepi149.genome.CDS.1391,group00669
TBepi149.genome.CDS.1396,group01282
TBepi149.genome.CDS.1394,group00793
TBepi149.genome.CDS.1395,group00613
TBepi149.genome.CDS.1011,group00332
TBepi149.genome.CDS.1010,group00762
TBepi149.genome.CDS.1013,group00440
TBepi149.genome.CDS.1399,group00207
TBepi149.genome.CDS.1015,group03998
TBepi149.genome.CDS.1017,group02968
TBepi149.genome.CDS.1016,group06333
TBepi149.genome.CDS.1110,group12934
TBepi149.genome.CDS.1662,group00113
TBepi149.genome.CDS.1058,group01303
TBepi149.genome.CDS.1626,group01302
TBepi149.genome.CDS.1627,group01977
TBepi149.genome.CDS.1624,group08976
TBepi149.genome.CDS.1625,group02488
TBepi149.genome.CDS.1622,group01219
TBepi149.genome.CDS.1623,group10996
TBepi149.genome.CDS.1620,group01772
TBepi149.genome.CDS.1621,group05561
TBepi149.genome.CDS.546,group00085
TBepi149.genome.CDS.1628,group00222
TBepi149.genome.CDS.1629,group00694
TBepi149.genome.CDS.1309,group00614
TBepi149.genome.CDS.1308,group00221
TBepi149.genome.CDS.1305,group02727
TBepi149.genome.CDS.1304,group02987
TBepi149.genome.CDS.1307,group05723
TBepi149.genome.CDS.1306,group00397
TBepi149.genome.CDS.1301,group00449
TBepi149.genome.CDS.1300,group12854
TBepi149.genome.CDS.1303,group01727
TBepi149.genome.CDS.1302,group07498
TBepi149.genome.CDS.868,group02498
TBepi149.genome.CDS.869,group08678
TBepi149.genome.CDS.862,group00027
TBepi149.genome.CDS.863,group00456
TBepi149.genome.CDS.860,group00569
TBepi149.genome.CDS.861,group00030
TBepi149.genome.CDS.866,group04242
TBepi149.genome.CDS.867,group00918
TBepi149.genome.CDS.864,group00552
TBepi149.genome.CDS.865,group02066
TBepi149.genome.CDS.1163,group00544
TBepi149.genome.CDS.1260,group00017
TBepi149.genome.CDS.1548,group12440
TBepi149.genome.CDS.1425,group08801
TBepi149.genome.CDS.1578,group05736
TBepi149.genome.CDS.1579,group03552
TBepi149.genome.CDS.1572,group01411
TBepi149.genome.CDS.1573,group00166
TBepi149.genome.CDS.1570,group00267
TBepi149.genome.CDS.1571,group02404
TBepi149.genome.CDS.1576,group14044
TBepi149.genome.CDS.1577,group02964
TBepi149.genome.CDS.1574,group02966
TBepi149.genome.CDS.1575,group02772
TBepi149.genome.CDS.1633,group00360
TBepi149.genome.CDS.1271,group05721
TBepi149.genome.CDS.1379,group00226
TBepi149.genome.CDS.1273,group00577
TBepi149.genome.CDS.1272,group00478
TBepi149.genome.CDS.1275,group00042
TBepi149.genome.CDS.1274,group04243
TBepi149.genome.CDS.1277,group02131
TBepi149.genome.CDS.1276,group01275
TBepi149.genome.CDS.1370,group06321
TBepi149.genome.CDS.1371,group00002
TBepi149.genome.CDS.1372,group02967
TBepi149.genome.CDS.1373,group00153
TBepi149.genome.CDS.1374,group01073
TBepi149.genome.CDS.1375,group01317
TBepi149.genome.CDS.1632,group04368
TBepi149.genome.CDS.1377,group01339
TBepi149.genome.CDS.1414,group02790
TBepi149.genome.CDS.1417,group05728
TBepi149.genome.CDS.1416,group11197
TBepi149.genome.CDS.1411,group04447
TBepi149.genome.CDS.1211,group02503
TBepi149.genome.CDS.1413,group00645
TBepi149.genome.CDS.1412,group12382
TBepi149.genome.CDS.1708,group00711
TBepi149.genome.CDS.1359,group11393
TBepi149.genome.CDS.1419,group00822
TBepi149.genome.CDS.1418,group05729
TBepi149.genome.CDS.1353,group09229
TBepi149.genome.CDS.884,group02110
TBepi149.genome.CDS.886,group04507
TBepi149.genome.CDS.887,group06331
TBepi149.genome.CDS.880,group10972
TBepi149.genome.CDS.881,group13941
TBepi149.genome.CDS.882,group05749
TBepi149.genome.CDS.883,group02091
TBepi149.genome.CDS.923,group07258
TBepi149.genome.CDS.922,group01636
TBepi149.genome.CDS.921,group00274
TBepi149.genome.CDS.920,group08240
TBepi149.genome.CDS.888,group03097
TBepi149.genome.CDS.889,group12938
TBepi149.genome.CDS.925,group02494
TBepi149.genome.CDS.924,group00967
TBepi149.genome.CDS.1709,group00766
TBepi149.genome.CDS.1512,group00220
TBepi149.genome.CDS.1660,group00925
TBepi149.genome.CDS.1661,group01702
TBepi149.genome.CDS.1666,group09111
TBepi149.genome.CDS.1667,group10998
TBepi149.genome.CDS.1664,group01294
TBepi149.genome.CDS.1665,group01294
TBepi149.genome.CDS.1701,group02206
TBepi149.genome.CDS.1700,group00595
TBepi149.genome.CDS.1703,group00379
TBepi149.genome.CDS.1702,group00616
TBepi149.genome.CDS.1705,group00328
TBepi149.genome.CDS.1707,group00611
TBepi149.genome.CDS.1706,group00405
TBepi149.genome.CDS.1055,group00131
TBepi149.genome.CDS.1054,group02289
TBepi149.genome.CDS.1057,group04188
TBepi149.genome.CDS.1056,group01499
TBepi149.genome.CDS.1051,group02982
TBepi149.genome.CDS.1050,group11393
TBepi149.genome.CDS.1053,group00100
TBepi149.genome.CDS.1052,group01326
TBepi149.genome.CDS.1114,group03313
TBepi149.genome.CDS.901,group01044
TBepi149.genome.CDS.1117,group00127
TBepi149.genome.CDS.1059,group01710
TBepi149.genome.CDS.1111,group00117
TBepi149.genome.CDS.1112,group00179
TBepi149.genome.CDS.1113,group00180
TBepi149.genome.CDS.1460,group02722
TBepi149.genome.CDS.1461,group13084
TBepi149.genome.CDS.1462,group12962
TBepi149.genome.CDS.1463,group01197
TBepi149.genome.CDS.1465,group00303
TBepi149.genome.CDS.1466,group01245
TBepi149.genome.CDS.1467,group01211
TBepi149.genome.CDS.1468,group02974
TBepi149.genome.CDS.1469,group05294
TBepi149.genome.CDS.1020,group00240
TBepi149.genome.CDS.1021,group00238
TBepi149.genome.CDS.1022,group00192
TBepi149.genome.CDS.1023,group00246
TBepi149.genome.CDS.1024,group00552
TBepi149.genome.CDS.1025,group00612
TBepi149.genome.CDS.1026,group00361
TBepi149.genome.CDS.1027,group00054
TBepi149.genome.CDS.1028,group00054
TBepi149.genome.CDS.1320,group07630
TBepi149.genome.CDS.1668,group00214
TBepi149.genome.CDS.453,group00539
TBepi149.genome.CDS.451,group00326
TBepi149.genome.CDS.1187,group00249
TBepi149.genome.CDS.1186,group12706
TBepi149.genome.CDS.1185,group00218
TBepi149.genome.CDS.1184,group02302
TBepi149.genome.CDS.1183,group00651
TBepi149.genome.CDS.1080,group00216
TBepi149.genome.CDS.1181,group05715
TBepi149.genome.CDS.1180,group10386
TBepi149.genome.CDS.1081,group05709
TBepi149.genome.CDS.1189,group12777
TBepi149.genome.CDS.1188,group00134
TBepi149.genome.CDS.1239,group03492
TBepi149.genome.CDS.1238,group10533
TBepi149.genome.CDS.1235,group00406
TBepi149.genome.CDS.1234,group00696
TBepi149.genome.CDS.1237,group00959
TBepi149.genome.CDS.1236,group00443
TBepi149.genome.CDS.1231,group01475
TBepi149.genome.CDS.1230,group10443
TBepi149.genome.CDS.1233,group00721
TBepi149.genome.CDS.1232,group00414
TBepi149.genome.CDS.853,group03584
TBepi149.genome.CDS.1521,group05426
TBepi149.genome.CDS.851,group04241
TBepi149.genome.CDS.999,group01420
TBepi149.genome.CDS.857,group04783
TBepi149.genome.CDS.856,group00373
TBepi149.genome.CDS.855,group00003
TBepi149.genome.CDS.854,group00071
TBepi149.genome.CDS.992,group00381
TBepi149.genome.CDS.993,group00025
TBepi149.genome.CDS.990,group02490
TBepi149.genome.CDS.858,group00450
TBepi149.genome.CDS.772,group01506
TBepi149.genome.CDS.997,group01293
TBepi149.genome.CDS.994,group13250
TBepi149.genome.CDS.995,group00217
TBepi149.genome.CDS.897,group01441
TBepi149.genome.CDS.1680,group00462
TBepi149.genome.CDS.1681,group00462
TBepi149.genome.CDS.1682,group02917
TBepi149.genome.CDS.1683,group05574
TBepi149.genome.CDS.1684,group00325
TBepi149.genome.CDS.1685,group00144
TBepi149.genome.CDS.1686,group00144
TBepi149.genome.CDS.1687,group08078
TBepi149.genome.CDS.1335,group00264
TBepi149.genome.CDS.1336,group01647
TBepi149.genome.CDS.1337,group01923
TBepi149.genome.CDS.1330,group00491
TBepi149.genome.CDS.1331,group12705
TBepi149.genome.CDS.1333,group00445
TBepi149.genome.CDS.1338,group01058
TBepi149.genome.CDS.1339,group08213
TBepi149.genome.CDS.891,group08680
TBepi149.genome.CDS.959,group00171
TBepi149.genome.CDS.954,group00419
TBepi149.genome.CDS.1459,group00415
TBepi149.genome.CDS.1392,group00642
TBepi149.genome.CDS.1018,group02963
TBepi149.genome.CDS.1511,group00285
TBepi149.genome.CDS.16,group05737
TBepi149.genome.CDS.1248,group05720
TBepi149.genome.CDS.1520,group00039
TBepi149.genome.CDS.1522,group04034
TBepi149.genome.CDS.1525,group00276
TBepi149.genome.CDS.950,group05754
TBepi149.genome.CDS.1527,group12256
TBepi149.genome.CDS.1526,group00129
TBepi149.genome.CDS.1529,group00044
TBepi149.genome.CDS.1241,group00654
TBepi149.genome.CDS.1242,group07612
TBepi149.genome.CDS.1243,group01040
TBepi149.genome.CDS.1244,group00434
TBepi149.genome.CDS.1245,group00596
TBepi149.genome.CDS.1246,group00574
TBepi149.genome.CDS.1247,group04238
TBepi149.genome.CDS.1745,group00988
TBepi149.genome.CDS.1744,group01615
TBepi149.genome.CDS.1747,group01316
TBepi149.genome.CDS.1746,group05744
TBepi149.genome.CDS.1741,group01335
TBepi149.genome.CDS.1740,group13085
TBepi149.genome.CDS.1743,group01410
TBepi149.genome.CDS.1742,group01257
TBepi149.genome.CDS.1424,group00181
TBepi149.genome.CDS.101,group10989
TBepi149.genome.CDS.1426,group12166
TBepi149.genome.CDS.1427,group02259
TBepi149.genome.CDS.1420,group00205
TBepi149.genome.CDS.1748,group07037
TBepi149.genome.CDS.1422,group00597
TBepi149.genome.CDS.1423,group00667
TBepi149.genome.CDS.1398,group05665
TBepi149.genome.CDS.1012,group00331
TBepi149.genome.CDS.1524,group00322
TBepi149.genome.CDS.1669,group13781
TBepi149.genome.CDS.974,group00706
TBepi149.genome.CDS.975,group03581
TBepi149.genome.CDS.976,group02819
TBepi149.genome.CDS.977,group05600
TBepi149.genome.CDS.970,group00380
TBepi149.genome.CDS.971,group08262
TBepi149.genome.CDS.972,group13940
TBepi149.genome.CDS.973,group00012
TBepi149.genome.CDS.978,group00255
TBepi149.genome.CDS.979,group00502
TBepi149.genome.CDS.1182,group00471
TBepi149.genome.CDS.1143,group00163
TBepi149.genome.CDS.1638,group05001
TBepi149.genome.CDS.1141,group00067
TBepi149.genome.CDS.1140,group00772
TBepi149.genome.CDS.1147,group00114
TBepi149.genome.CDS.1146,group00720
TBepi149.genome.CDS.1145,group00133
TBepi149.genome.CDS.1144,group00962
TBepi149.genome.CDS.1631,group00602
TBepi149.genome.CDS.1630,group07847
TBepi149.genome.CDS.1149,group00507
TBepi149.genome.CDS.1148,group00114
TBepi149.genome.CDS.1634,group00356
TBepi149.genome.CDS.1637,group01631
TBepi149.genome.CDS.1636,group00621
TBepi149.genome.CDS.1385,group10980
TBepi149.genome.CDS.1384,group02715
TBepi149.genome.CDS.1387,group00770
TBepi149.genome.CDS.1386,group05727
TBepi149.genome.CDS.1068,group00136
TBepi149.genome.CDS.1380,group01055
TBepi149.genome.CDS.1383,group05670
