TBepi2754.genome.CDS.2299,group01129
TBepi2754.genome.CDS.1732,group00850
TBepi2754.genome.CDS.1731,group00797
TBepi2754.genome.CDS.1730,group13756
TBepi2754.genome.CDS.2123,group01757
TBepi2754.genome.CDS.2122,group00388
TBepi2754.genome.CDS.2121,group00507
TBepi2754.genome.CDS.2120,group00506
TBepi2754.genome.CDS.2127,group12101
TBepi2754.genome.CDS.2126,group08886
TBepi2754.genome.CDS.2125,group00272
TBepi2754.genome.CDS.2124,group00380
TBepi2754.genome.CDS.2129,group01516
TBepi2754.genome.CDS.2128,group00834
TBepi2754.genome.CDS.1920,group00492
TBepi2754.genome.CDS.2637,group08678
TBepi2754.genome.CDS.2636,group10680
TBepi2754.genome.CDS.2635,group02338
TBepi2754.genome.CDS.2634,group12458
TBepi2754.genome.CDS.2633,group05036
TBepi2754.genome.CDS.2632,group05035
TBepi2754.genome.CDS.2631,group01457
TBepi2754.genome.CDS.2630,group12069
TBepi2754.genome.CDS.2639,group02216
TBepi2754.genome.CDS.2638,group13947
TBepi2754.genome.CDS.2387,group00633
TBepi2754.genome.CDS.2386,group00952
TBepi2754.genome.CDS.2385,group01077
TBepi2754.genome.CDS.2384,group01017
TBepi2754.genome.CDS.2383,group00472
TBepi2754.genome.CDS.2382,group00472
TBepi2754.genome.CDS.2381,group08902
TBepi2754.genome.CDS.2380,group08886
TBepi2754.genome.CDS.2389,group00241
TBepi2754.genome.CDS.2388,group00554
TBepi2754.genome.CDS.2419,group00632
TBepi2754.genome.CDS.2418,group11641
TBepi2754.genome.CDS.2417,group00664
TBepi2754.genome.CDS.2416,group00197
TBepi2754.genome.CDS.2415,group01392
TBepi2754.genome.CDS.2414,group01892
TBepi2754.genome.CDS.2413,group13739
TBepi2754.genome.CDS.2412,group00330
TBepi2754.genome.CDS.2411,group10533
TBepi2754.genome.CDS.2410,group10533
TBepi2754.genome.CDS.2259,group06327
TBepi2754.genome.CDS.2258,group12108
TBepi2754.genome.CDS.2709,group01626
TBepi2754.genome.CDS.2708,group12495
TBepi2754.genome.CDS.2703,group00830
TBepi2754.genome.CDS.2702,group02458
TBepi2754.genome.CDS.2253,group00010
TBepi2754.genome.CDS.2700,group02025
TBepi2754.genome.CDS.2707,group00302
TBepi2754.genome.CDS.2706,group02652
TBepi2754.genome.CDS.2257,group12109
TBepi2754.genome.CDS.2256,group02080
TBepi2754.genome.CDS.1291,group03271
TBepi2754.genome.CDS.52,group12412
TBepi2754.genome.CDS.1848,group00731
TBepi2754.genome.CDS.1386,group00431
TBepi2754.genome.CDS.1387,group04408
TBepi2754.genome.CDS.1384,group00089
TBepi2754.genome.CDS.1385,group00436
TBepi2754.genome.CDS.1382,group01180
TBepi2754.genome.CDS.1383,group00717
TBepi2754.genome.CDS.1380,group13725
TBepi2754.genome.CDS.1381,group09639
TBepi2754.genome.CDS.1388,group00426
TBepi2754.genome.CDS.1389,group00869
TBepi2754.genome.CDS.1658,group00217
TBepi2754.genome.CDS.1659,group01015
TBepi2754.genome.CDS.1650,group00387
TBepi2754.genome.CDS.1652,group13085
TBepi2754.genome.CDS.1653,group12543
TBepi2754.genome.CDS.1654,group00535
TBepi2754.genome.CDS.1655,group00184
TBepi2754.genome.CDS.1656,group00320
TBepi2754.genome.CDS.1657,group00206
TBepi2754.genome.CDS.1818,group01255
TBepi2754.genome.CDS.1552,group01261
TBepi2754.genome.CDS.1816,group05025
TBepi2754.genome.CDS.1817,group02272
TBepi2754.genome.CDS.1814,group01991
TBepi2754.genome.CDS.1815,group06383
TBepi2754.genome.CDS.1812,group00440
TBepi2754.genome.CDS.1813,group00460
TBepi2754.genome.CDS.1810,group00368
TBepi2754.genome.CDS.1811,group00773
TBepi2754.genome.CDS.120,group05021
TBepi2754.genome.CDS.1720,group07518
TBepi2754.genome.CDS.1721,group07324
TBepi2754.genome.CDS.1722,group01362
TBepi2754.genome.CDS.1723,group01362
TBepi2754.genome.CDS.1724,group08240
TBepi2754.genome.CDS.1725,group00043
TBepi2754.genome.CDS.1726,group00504
TBepi2754.genome.CDS.1727,group00569
TBepi2754.genome.CDS.1729,group00310
TBepi2754.genome.CDS.2134,group01299
TBepi2754.genome.CDS.2135,group00674
TBepi2754.genome.CDS.2136,group02424
TBepi2754.genome.CDS.2137,group02264
TBepi2754.genome.CDS.2130,group08095
TBepi2754.genome.CDS.2131,group02628
TBepi2754.genome.CDS.2132,group01515
TBepi2754.genome.CDS.2133,group12900
TBepi2754.genome.CDS.2138,group00092
TBepi2754.genome.CDS.2139,group00148
TBepi2754.genome.CDS.2398,group02323
TBepi2754.genome.CDS.2399,group03022
TBepi2754.genome.CDS.2390,group00223
TBepi2754.genome.CDS.2391,group04455
TBepi2754.genome.CDS.2392,group11935
TBepi2754.genome.CDS.2393,group00319
TBepi2754.genome.CDS.2394,group01733
TBepi2754.genome.CDS.2395,group00684
TBepi2754.genome.CDS.2396,group01992
TBepi2754.genome.CDS.2397,group00117
TBepi2754.genome.CDS.2628,group00813
TBepi2754.genome.CDS.2629,group04015
TBepi2754.genome.CDS.2620,group01016
TBepi2754.genome.CDS.2621,group01977
TBepi2754.genome.CDS.2622,group00991
TBepi2754.genome.CDS.2623,group12547
TBepi2754.genome.CDS.2624,group00968
TBepi2754.genome.CDS.2625,group00969
TBepi2754.genome.CDS.2626,group00972
TBepi2754.genome.CDS.2627,group01375
TBepi2754.genome.CDS.2400,group00686
TBepi2754.genome.CDS.2401,group00911
TBepi2754.genome.CDS.2402,group01008
TBepi2754.genome.CDS.2403,group04156
TBepi2754.genome.CDS.2404,group12822
TBepi2754.genome.CDS.2405,group00451
TBepi2754.genome.CDS.2406,group01861
TBepi2754.genome.CDS.2407,group11946
TBepi2754.genome.CDS.2408,group01601
TBepi2754.genome.CDS.2409,group00371
TBepi2754.genome.CDS.2248,group01622
TBepi2754.genome.CDS.2249,group02055
TBepi2754.genome.CDS.2718,group00395
TBepi2754.genome.CDS.2719,group00021
TBepi2754.genome.CDS.2242,group00711
TBepi2754.genome.CDS.2243,group13876
TBepi2754.genome.CDS.2240,group11221
TBepi2754.genome.CDS.2717,group07495
TBepi2754.genome.CDS.2246,group12914
TBepi2754.genome.CDS.2711,group12283
TBepi2754.genome.CDS.2244,group01187
TBepi2754.genome.CDS.2713,group02917
TBepi2754.genome.CDS.1819,group02798
TBepi2754.genome.CDS.1629,group00612
TBepi2754.genome.CDS.1628,group00361
TBepi2754.genome.CDS.1625,group00057
TBepi2754.genome.CDS.1624,group01338
TBepi2754.genome.CDS.1627,group00002
TBepi2754.genome.CDS.1626,group00215
TBepi2754.genome.CDS.1621,group00751
TBepi2754.genome.CDS.1620,group00497
TBepi2754.genome.CDS.1623,group00152
TBepi2754.genome.CDS.1622,group10778
TBepi2754.genome.CDS.1823,group00435
TBepi2754.genome.CDS.1822,group01357
TBepi2754.genome.CDS.1821,group11370
TBepi2754.genome.CDS.1532,group00337
TBepi2754.genome.CDS.1827,group12091
TBepi2754.genome.CDS.1534,group01088
TBepi2754.genome.CDS.1825,group12552
TBepi2754.genome.CDS.1824,group00935
TBepi2754.genome.CDS.1539,group03327
TBepi2754.genome.CDS.1538,group08257
TBepi2754.genome.CDS.1829,group00280
TBepi2754.genome.CDS.1828,group00214
TBepi2754.genome.CDS.1755,group00153
TBepi2754.genome.CDS.1754,group00221
TBepi2754.genome.CDS.1757,group00661
TBepi2754.genome.CDS.1756,group09831
TBepi2754.genome.CDS.1751,group00203
TBepi2754.genome.CDS.1750,group00795
TBepi2754.genome.CDS.1753,group00140
TBepi2754.genome.CDS.1752,group00026
TBepi2754.genome.CDS.1759,group00524
TBepi2754.genome.CDS.1758,group00112
TBepi2754.genome.CDS.2099,group00176
TBepi2754.genome.CDS.2098,group00981
TBepi2754.genome.CDS.2093,group00287
TBepi2754.genome.CDS.2092,group00220
TBepi2754.genome.CDS.2091,group01412
TBepi2754.genome.CDS.2090,group00237
TBepi2754.genome.CDS.2097,group00753
TBepi2754.genome.CDS.2096,group00442
TBepi2754.genome.CDS.2095,group00372
TBepi2754.genome.CDS.2094,group00251
TBepi2754.genome.CDS.2659,group00416
TBepi2754.genome.CDS.2658,group00722
TBepi2754.genome.CDS.2655,group00481
TBepi2754.genome.CDS.2654,group00805
TBepi2754.genome.CDS.2657,group00695
TBepi2754.genome.CDS.2656,group00401
TBepi2754.genome.CDS.2651,group00959
TBepi2754.genome.CDS.2650,group03153
TBepi2754.genome.CDS.2653,group02375
TBepi2754.genome.CDS.2652,group00353
TBepi2754.genome.CDS.712,group01019
TBepi2754.genome.CDS.2475,group00246
TBepi2754.genome.CDS.2474,group00192
TBepi2754.genome.CDS.2477,group00765
TBepi2754.genome.CDS.2476,group00090
TBepi2754.genome.CDS.2471,group01469
TBepi2754.genome.CDS.2470,group01274
TBepi2754.genome.CDS.2473,group02370
TBepi2754.genome.CDS.2472,group03272
TBepi2754.genome.CDS.2479,group13710
TBepi2754.genome.CDS.2478,group00317
TBepi2754.genome.CDS.2279,group00425
TBepi2754.genome.CDS.2278,group00394
TBepi2754.genome.CDS.2277,group00362
TBepi2754.genome.CDS.2276,group01212
TBepi2754.genome.CDS.2275,group00247
TBepi2754.genome.CDS.2274,group00116
TBepi2754.genome.CDS.2273,group00592
TBepi2754.genome.CDS.2272,group00544
TBepi2754.genome.CDS.2271,group00163
TBepi2754.genome.CDS.2270,group05108
TBepi2754.genome.CDS.2509,group00926
TBepi2754.genome.CDS.2508,group00327
TBepi2754.genome.CDS.2501,group02793
TBepi2754.genome.CDS.2500,group02235
TBepi2754.genome.CDS.2503,group00942
TBepi2754.genome.CDS.2502,group02677
TBepi2754.genome.CDS.2505,group03955
TBepi2754.genome.CDS.2504,group03417
TBepi2754.genome.CDS.2507,group02451
TBepi2754.genome.CDS.2506,group09064
TBepi2754.genome.CDS.403,group00045
TBepi2754.genome.CDS.1638,group01039
TBepi2754.genome.CDS.1639,group00061
TBepi2754.genome.CDS.1636,group00690
TBepi2754.genome.CDS.1637,group00641
TBepi2754.genome.CDS.1634,group00495
TBepi2754.genome.CDS.1635,group00948
TBepi2754.genome.CDS.1632,group00316
TBepi2754.genome.CDS.1633,group00007
TBepi2754.genome.CDS.1630,group00014
TBepi2754.genome.CDS.1631,group00474
TBepi2754.genome.CDS.1834,group00438
TBepi2754.genome.CDS.1523,group00294
TBepi2754.genome.CDS.1520,group00853
TBepi2754.genome.CDS.1837,group00533
TBepi2754.genome.CDS.1830,group00409
TBepi2754.genome.CDS.1527,group00801
TBepi2754.genome.CDS.1832,group05026
TBepi2754.genome.CDS.1833,group12411
TBepi2754.genome.CDS.1528,group00669
TBepi2754.genome.CDS.1529,group00642
TBepi2754.genome.CDS.1838,group00532
TBepi2754.genome.CDS.1839,group00470
TBepi2754.genome.CDS.1672,group00737
TBepi2754.genome.CDS.1673,group00141
TBepi2754.genome.CDS.1906,group13626
TBepi2754.genome.CDS.1671,group00016
TBepi2754.genome.CDS.1900,group00810
TBepi2754.genome.CDS.1901,group07309
TBepi2754.genome.CDS.1746,group01589
TBepi2754.genome.CDS.1747,group08132
TBepi2754.genome.CDS.1744,group00660
TBepi2754.genome.CDS.1745,group00605
TBepi2754.genome.CDS.1742,group00004
TBepi2754.genome.CDS.1743,group00342
TBepi2754.genome.CDS.1740,group00986
TBepi2754.genome.CDS.1741,group00016
TBepi2754.genome.CDS.1903,group12593
TBepi2754.genome.CDS.1748,group01575
TBepi2754.genome.CDS.1749,group00038
TBepi2754.genome.CDS.659,group00956
TBepi2754.genome.CDS.2088,group00279
TBepi2754.genome.CDS.2089,group00322
TBepi2754.genome.CDS.2084,group02162
TBepi2754.genome.CDS.2085,group00557
TBepi2754.genome.CDS.2086,group02546
TBepi2754.genome.CDS.2087,group00946
TBepi2754.genome.CDS.2080,group00201
TBepi2754.genome.CDS.2081,group07350
TBepi2754.genome.CDS.2082,group00478
TBepi2754.genome.CDS.2083,group02162
TBepi2754.genome.CDS.2648,group02128
TBepi2754.genome.CDS.2649,group01342
TBepi2754.genome.CDS.2646,group13668
TBepi2754.genome.CDS.2647,group02425
TBepi2754.genome.CDS.2644,group11877
TBepi2754.genome.CDS.2645,group01514
TBepi2754.genome.CDS.2642,group05283
TBepi2754.genome.CDS.2643,group02884
TBepi2754.genome.CDS.2640,group02823
TBepi2754.genome.CDS.2641,group02443
TBepi2754.genome.CDS.279,group01467
TBepi2754.genome.CDS.274,group00449
TBepi2754.genome.CDS.2466,group08632
TBepi2754.genome.CDS.2464,group01468
TBepi2754.genome.CDS.2465,group01313
TBepi2754.genome.CDS.2462,group01206
TBepi2754.genome.CDS.2463,group08213
TBepi2754.genome.CDS.2460,group02821
TBepi2754.genome.CDS.2461,group03481
TBepi2754.genome.CDS.2468,group00355
TBepi2754.genome.CDS.2469,group10037
TBepi2754.genome.CDS.2260,group04009
TBepi2754.genome.CDS.2261,group01437
TBepi2754.genome.CDS.2262,group00146
TBepi2754.genome.CDS.2263,group00064
TBepi2754.genome.CDS.2264,group08483
TBepi2754.genome.CDS.2265,group00258
TBepi2754.genome.CDS.2266,group00066
TBepi2754.genome.CDS.2267,group00147
TBepi2754.genome.CDS.2268,group00111
TBepi2754.genome.CDS.2269,group00067
TBepi2754.genome.CDS.2518,group00716
TBepi2754.genome.CDS.2519,group01595
TBepi2754.genome.CDS.2512,group03266
TBepi2754.genome.CDS.2513,group01312
TBepi2754.genome.CDS.2510,group02016
TBepi2754.genome.CDS.2511,group03246
TBepi2754.genome.CDS.2516,group00847
TBepi2754.genome.CDS.2517,group01586
TBepi2754.genome.CDS.2514,group02427
TBepi2754.genome.CDS.2515,group01366
TBepi2754.genome.CDS.471,group06511
TBepi2754.genome.CDS.2497,group00085
TBepi2754.genome.CDS.2496,group00041
TBepi2754.genome.CDS.2366,group12774
TBepi2754.genome.CDS.2493,group00125
TBepi2754.genome.CDS.2492,group00335
TBepi2754.genome.CDS.2363,group03324
TBepi2754.genome.CDS.2362,group00531
TBepi2754.genome.CDS.2714,group04018
TBepi2754.genome.CDS.2715,group02937
TBepi2754.genome.CDS.2716,group04684
TBepi2754.genome.CDS.2241,group00760
TBepi2754.genome.CDS.2710,group01176
TBepi2754.genome.CDS.2247,group02484
TBepi2754.genome.CDS.2712,group02994
TBepi2754.genome.CDS.1603,group00825
TBepi2754.genome.CDS.1602,group00908
TBepi2754.genome.CDS.1601,group00915
TBepi2754.genome.CDS.1600,group00575
TBepi2754.genome.CDS.1607,group00502
TBepi2754.genome.CDS.1605,group03006
TBepi2754.genome.CDS.1604,group00637
TBepi2754.genome.CDS.1609,group02257
TBepi2754.genome.CDS.1608,group00032
TBepi2754.genome.CDS.1999,group00900
TBepi2754.genome.CDS.1998,group00321
TBepi2754.genome.CDS.1993,group13185
TBepi2754.genome.CDS.1992,group00889
TBepi2754.genome.CDS.1991,group01537
TBepi2754.genome.CDS.1990,group12099
TBepi2754.genome.CDS.1997,group00243
TBepi2754.genome.CDS.1996,group00030
TBepi2754.genome.CDS.1995,group03634
TBepi2754.genome.CDS.1994,group00941
TBepi2754.genome.CDS.1517,group07304
TBepi2754.genome.CDS.1516,group02747
TBepi2754.genome.CDS.1515,group00274
TBepi2754.genome.CDS.1514,group02658
TBepi2754.genome.CDS.1513,group00273
TBepi2754.genome.CDS.1512,group00208
TBepi2754.genome.CDS.1511,group00151
TBepi2754.genome.CDS.1510,group00095
TBepi2754.genome.CDS.1519,group11743
TBepi2754.genome.CDS.1518,group08176
TBepi2754.genome.CDS.1170,group01030
TBepi2754.genome.CDS.1779,group05250
TBepi2754.genome.CDS.1778,group06565
TBepi2754.genome.CDS.1773,group00009
TBepi2754.genome.CDS.1772,group02272
TBepi2754.genome.CDS.1771,group01255
TBepi2754.genome.CDS.1770,group02798
TBepi2754.genome.CDS.1777,group01795
TBepi2754.genome.CDS.1776,group01897
TBepi2754.genome.CDS.1775,group01679
TBepi2754.genome.CDS.1774,group09129
TBepi2754.genome.CDS.2185,group03265
TBepi2754.genome.CDS.2184,group00328
TBepi2754.genome.CDS.2187,group09232
TBepi2754.genome.CDS.2186,group00611
TBepi2754.genome.CDS.2181,group00594
TBepi2754.genome.CDS.2183,group12106
TBepi2754.genome.CDS.2182,group00616
TBepi2754.genome.CDS.645,group05047
TBepi2754.genome.CDS.2189,group05402
TBepi2754.genome.CDS.2188,group01025
TBepi2754.genome.CDS.2071,group00315
TBepi2754.genome.CDS.2070,group00359
TBepi2754.genome.CDS.2073,group06264
TBepi2754.genome.CDS.2072,group00754
TBepi2754.genome.CDS.2075,group10360
TBepi2754.genome.CDS.2074,group05119
TBepi2754.genome.CDS.2077,group00814
TBepi2754.genome.CDS.2076,group11238
TBepi2754.genome.CDS.2079,group01004
TBepi2754.genome.CDS.2078,group00096
TBepi2754.genome.CDS.2673,group01003
TBepi2754.genome.CDS.2672,group01057
TBepi2754.genome.CDS.2671,group01064
TBepi2754.genome.CDS.2670,group00451
TBepi2754.genome.CDS.2677,group00076
TBepi2754.genome.CDS.2676,group00483
TBepi2754.genome.CDS.2675,group00018
TBepi2754.genome.CDS.2674,group00555
TBepi2754.genome.CDS.2679,group01396
TBepi2754.genome.CDS.2678,group02652
TBepi2754.genome.CDS.2699,group04449
TBepi2754.genome.CDS.2698,group02912
TBepi2754.genome.CDS.2691,group00433
TBepi2754.genome.CDS.2690,group11390
TBepi2754.genome.CDS.2693,group02798
TBepi2754.genome.CDS.2692,group02924
TBepi2754.genome.CDS.2695,group07333
TBepi2754.genome.CDS.2694,group12179
TBepi2754.genome.CDS.2697,group00830
TBepi2754.genome.CDS.2696,group00537
TBepi2754.genome.CDS.2215,group06917
TBepi2754.genome.CDS.2214,group00943
TBepi2754.genome.CDS.2217,group00105
TBepi2754.genome.CDS.2216,group00383
TBepi2754.genome.CDS.2211,group01251
TBepi2754.genome.CDS.2210,group00505
TBepi2754.genome.CDS.2213,group02453
TBepi2754.genome.CDS.2212,group02493
TBepi2754.genome.CDS.2219,group06998
TBepi2754.genome.CDS.2218,group07419
TBepi2754.genome.CDS.2529,group12505
TBepi2754.genome.CDS.2528,group02809
TBepi2754.genome.CDS.2527,group00034
TBepi2754.genome.CDS.2526,group01794
TBepi2754.genome.CDS.2525,group01489
TBepi2754.genome.CDS.2524,group08226
TBepi2754.genome.CDS.2523,group00747
TBepi2754.genome.CDS.2522,group00014
TBepi2754.genome.CDS.2521,group10353
TBepi2754.genome.CDS.2520,group00877
TBepi2754.genome.CDS.2329,group02775
TBepi2754.genome.CDS.2328,group02024
TBepi2754.genome.CDS.2459,group01796
TBepi2754.genome.CDS.2458,group01962
TBepi2754.genome.CDS.2321,group03946
TBepi2754.genome.CDS.2320,group02114
TBepi2754.genome.CDS.2451,group00687
TBepi2754.genome.CDS.2322,group00399
TBepi2754.genome.CDS.2325,group03480
TBepi2754.genome.CDS.2324,group00024
TBepi2754.genome.CDS.2455,group02841
