MEint14260.genome.CDS.2676,group03211
MEint14260.genome.CDS.2713,group00180
MEint14260.genome.CDS.2712,group01259
MEint14260.genome.CDS.2715,group00698
MEint14260.genome.CDS.2714,group00179
MEint14260.genome.CDS.2717,group01076
MEint14260.genome.CDS.2716,group01383
MEint14260.genome.CDS.2841,group02555
MEint14260.genome.CDS.1719,group00240
MEint14260.genome.CDS.2843,group01550
MEint14260.genome.CDS.2842,group00174
MEint14260.genome.CDS.2845,group02856
MEint14260.genome.CDS.2844,group12648
MEint14260.genome.CDS.2847,group00333
MEint14260.genome.CDS.2846,group11197
MEint14260.genome.CDS.1710,group01512
MEint14260.genome.CDS.1711,group02130
MEint14260.genome.CDS.1712,group00012
MEint14260.genome.CDS.1713,group09791
MEint14260.genome.CDS.1714,group01843
MEint14260.genome.CDS.1715,group13138
MEint14260.genome.CDS.1716,group01510
MEint14260.genome.CDS.1717,group00437
MEint14260.genome.CDS.1668,group00265
MEint14260.genome.CDS.1669,group01746
MEint14260.genome.CDS.1664,group03979
MEint14260.genome.CDS.1665,group00349
MEint14260.genome.CDS.1666,group00053
MEint14260.genome.CDS.1667,group00083
MEint14260.genome.CDS.1660,group00137
MEint14260.genome.CDS.1661,group00058
MEint14260.genome.CDS.1662,group00193
MEint14260.genome.CDS.1663,group00300
MEint14260.genome.CDS.1391,group11734
MEint14260.genome.CDS.1231,group04301
MEint14260.genome.CDS.2063,group01318
MEint14260.genome.CDS.2062,group01157
MEint14260.genome.CDS.2061,group01037
MEint14260.genome.CDS.2060,group00530
MEint14260.genome.CDS.2067,group11952
MEint14260.genome.CDS.2065,group00951
MEint14260.genome.CDS.2064,group09232
MEint14260.genome.CDS.2069,group02799
MEint14260.genome.CDS.2068,group09700
MEint14260.genome.CDS.1897,group11210
MEint14260.genome.CDS.1896,group07519
MEint14260.genome.CDS.1895,group00978
MEint14260.genome.CDS.1894,group00094
MEint14260.genome.CDS.1893,group00254
MEint14260.genome.CDS.1892,group00080
MEint14260.genome.CDS.1891,group00191
MEint14260.genome.CDS.1890,group02348
MEint14260.genome.CDS.1899,group00528
MEint14260.genome.CDS.1898,group00419
MEint14260.genome.CDS.723,group00977
MEint14260.genome.CDS.121,group01307
MEint14260.genome.CDS.2470,group01274
MEint14260.genome.CDS.2471,group11793
MEint14260.genome.CDS.2472,group11792
MEint14260.genome.CDS.2473,group03962
MEint14260.genome.CDS.2474,group01507
MEint14260.genome.CDS.2475,group01872
MEint14260.genome.CDS.2476,group01363
MEint14260.genome.CDS.2477,group01828
MEint14260.genome.CDS.2478,group00166
MEint14260.genome.CDS.1948,group04708
MEint14260.genome.CDS.2272,group00123
MEint14260.genome.CDS.2273,group01701
MEint14260.genome.CDS.2270,group02368
MEint14260.genome.CDS.2271,group02222
MEint14260.genome.CDS.2276,group00350
MEint14260.genome.CDS.2277,group08410
MEint14260.genome.CDS.2274,group07515
MEint14260.genome.CDS.2275,group00222
MEint14260.genome.CDS.2278,group00267
MEint14260.genome.CDS.2279,group09888
MEint14260.genome.CDS.3019,group03455
MEint14260.genome.CDS.3018,group08977
MEint14260.genome.CDS.909,group00695
MEint14260.genome.CDS.908,group13739
MEint14260.genome.CDS.3015,group03004
MEint14260.genome.CDS.3014,group11923
MEint14260.genome.CDS.3017,group01298
MEint14260.genome.CDS.904,group02665
MEint14260.genome.CDS.3011,group02042
MEint14260.genome.CDS.3010,group02209
MEint14260.genome.CDS.3013,group02205
MEint14260.genome.CDS.3012,group01584
MEint14260.genome.CDS.2386,group00056
MEint14260.genome.CDS.2387,group01493
MEint14260.genome.CDS.2384,group01660
MEint14260.genome.CDS.2385,group00575
MEint14260.genome.CDS.2382,group02313
MEint14260.genome.CDS.2383,group01084
MEint14260.genome.CDS.2380,group10778
MEint14260.genome.CDS.2381,group01339
MEint14260.genome.CDS.1871,group05000
MEint14260.genome.CDS.1870,group02816
MEint14260.genome.CDS.1873,group00949
MEint14260.genome.CDS.1872,group02782
MEint14260.genome.CDS.1875,group02204
MEint14260.genome.CDS.1874,group13879
MEint14260.genome.CDS.2388,group00255
MEint14260.genome.CDS.1876,group00017
MEint14260.genome.CDS.2508,group08886
MEint14260.genome.CDS.2498,group03351
MEint14260.genome.CDS.2499,group01704
MEint14260.genome.CDS.3050,group01420
MEint14260.genome.CDS.2492,group00524
MEint14260.genome.CDS.2493,group05272
MEint14260.genome.CDS.2496,group03071
MEint14260.genome.CDS.2497,group00009
MEint14260.genome.CDS.2494,group05011
MEint14260.genome.CDS.2495,group07908
MEint14260.genome.CDS.2658,group10950
MEint14260.genome.CDS.2659,group10951
MEint14260.genome.CDS.2650,group02882
MEint14260.genome.CDS.2651,group08124
MEint14260.genome.CDS.2652,group01699
MEint14260.genome.CDS.2653,group02140
MEint14260.genome.CDS.2654,group01417
MEint14260.genome.CDS.2656,group01723
MEint14260.genome.CDS.2657,group02285
MEint14260.genome.CDS.2500,group00554
MEint14260.genome.CDS.2501,group02797
MEint14260.genome.CDS.2728,group02564
MEint14260.genome.CDS.2729,group11291
MEint14260.genome.CDS.2724,group01365
MEint14260.genome.CDS.2725,group01470
MEint14260.genome.CDS.2726,group01087
MEint14260.genome.CDS.2727,group03012
MEint14260.genome.CDS.2720,group05671
MEint14260.genome.CDS.2721,group12164
MEint14260.genome.CDS.2722,group00909
MEint14260.genome.CDS.2723,group01197
MEint14260.genome.CDS.1096,group01171
MEint14260.genome.CDS.2875,group00123
MEint14260.genome.CDS.2876,group11728
MEint14260.genome.CDS.2877,group00494
MEint14260.genome.CDS.2870,group00253
MEint14260.genome.CDS.2871,group00474
MEint14260.genome.CDS.1709,group01511
MEint14260.genome.CDS.1708,group13287
MEint14260.genome.CDS.1707,group00571
MEint14260.genome.CDS.1706,group01689
MEint14260.genome.CDS.1705,group01294
MEint14260.genome.CDS.1704,group09229
MEint14260.genome.CDS.2878,group00462
MEint14260.genome.CDS.1702,group00244
MEint14260.genome.CDS.1701,group02817
MEint14260.genome.CDS.1700,group00337
MEint14260.genome.CDS.1673,group01295
MEint14260.genome.CDS.1672,group00112
MEint14260.genome.CDS.1671,group02223
MEint14260.genome.CDS.1670,group03178
MEint14260.genome.CDS.1676,group07708
MEint14260.genome.CDS.1675,group07954
MEint14260.genome.CDS.1674,group12610
MEint14260.genome.CDS.1679,group02560
MEint14260.genome.CDS.1678,group00430
MEint14260.genome.CDS.1387,group06037
MEint14260.genome.CDS.1385,group11736
MEint14260.genome.CDS.2016,group09179
MEint14260.genome.CDS.2017,group01793
MEint14260.genome.CDS.2014,group11444
MEint14260.genome.CDS.2015,group08279
MEint14260.genome.CDS.2012,group00003
MEint14260.genome.CDS.2013,group01709
MEint14260.genome.CDS.2010,group00516
MEint14260.genome.CDS.2011,group01182
MEint14260.genome.CDS.2018,group01424
MEint14260.genome.CDS.2019,group06024
MEint14260.genome.CDS.2128,group05668
MEint14260.genome.CDS.2129,group11767
MEint14260.genome.CDS.2122,group04224
MEint14260.genome.CDS.2123,group00432
MEint14260.genome.CDS.2120,group00163
MEint14260.genome.CDS.2121,group01771
MEint14260.genome.CDS.2126,group00116
MEint14260.genome.CDS.2127,group03209
MEint14260.genome.CDS.2124,group04408
MEint14260.genome.CDS.2125,group00426
MEint14260.genome.CDS.2467,group03967
MEint14260.genome.CDS.2466,group03968
MEint14260.genome.CDS.2465,group03960
MEint14260.genome.CDS.2464,group03969
MEint14260.genome.CDS.2463,group02265
MEint14260.genome.CDS.2462,group00943
MEint14260.genome.CDS.2461,group00779
MEint14260.genome.CDS.2460,group04067
MEint14260.genome.CDS.2469,group01497
MEint14260.genome.CDS.825,group07217
MEint14260.genome.CDS.355,group11757
MEint14260.genome.CDS.2261,group00250
MEint14260.genome.CDS.2260,group08332
MEint14260.genome.CDS.2263,group01801
MEint14260.genome.CDS.2262,group01408
MEint14260.genome.CDS.2264,group00245
MEint14260.genome.CDS.2267,group02812
MEint14260.genome.CDS.2266,group03036
MEint14260.genome.CDS.2269,group00438
MEint14260.genome.CDS.2268,group02634
MEint14260.genome.CDS.2422,group01598
MEint14260.genome.CDS.3020,group09937
MEint14260.genome.CDS.3021,group01842
MEint14260.genome.CDS.3022,group07148
MEint14260.genome.CDS.3023,group04179
MEint14260.genome.CDS.3024,group00811
MEint14260.genome.CDS.3025,group02568
MEint14260.genome.CDS.3026,group02187
MEint14260.genome.CDS.3027,group00390
MEint14260.genome.CDS.3028,group01610
MEint14260.genome.CDS.3029,group00328
MEint14260.genome.CDS.2395,group01784
MEint14260.genome.CDS.2397,group01881
MEint14260.genome.CDS.2396,group01785
MEint14260.genome.CDS.1848,group00075
MEint14260.genome.CDS.1849,group00164
MEint14260.genome.CDS.2393,group00023
MEint14260.genome.CDS.2392,group04971
MEint14260.genome.CDS.1844,group11059
MEint14260.genome.CDS.1845,group01577
MEint14260.genome.CDS.1846,group00197
MEint14260.genome.CDS.1847,group00472
MEint14260.genome.CDS.1840,group00315
MEint14260.genome.CDS.1841,group06264
MEint14260.genome.CDS.1842,group01793
MEint14260.genome.CDS.1843,group01738
MEint14260.genome.CDS.2489,group13198
MEint14260.genome.CDS.2488,group00371
MEint14260.genome.CDS.2481,group00085
MEint14260.genome.CDS.2480,group00041
MEint14260.genome.CDS.2483,group00101
MEint14260.genome.CDS.2482,group07321
MEint14260.genome.CDS.2485,group00297
MEint14260.genome.CDS.2484,group00196
MEint14260.genome.CDS.2487,group00170
MEint14260.genome.CDS.2649,group01574
MEint14260.genome.CDS.2648,group12709
MEint14260.genome.CDS.2647,group03060
MEint14260.genome.CDS.2646,group00161
MEint14260.genome.CDS.2645,group01040
MEint14260.genome.CDS.2644,group00436
MEint14260.genome.CDS.2643,group04980
MEint14260.genome.CDS.2642,group02752
MEint14260.genome.CDS.2641,group02753
MEint14260.genome.CDS.2640,group02534
MEint14260.genome.CDS.910,group02548
MEint14260.genome.CDS.911,group11158
MEint14260.genome.CDS.2733,group03664
MEint14260.genome.CDS.2732,group01163
MEint14260.genome.CDS.2731,group08749
MEint14260.genome.CDS.2730,group05180
MEint14260.genome.CDS.2737,group02582
MEint14260.genome.CDS.2736,group01777
MEint14260.genome.CDS.2735,group00127
MEint14260.genome.CDS.2734,group00383
MEint14260.genome.CDS.2739,group01920
MEint14260.genome.CDS.2738,group02226
MEint14260.genome.CDS.1606,group00876
MEint14260.genome.CDS.1607,group08989
MEint14260.genome.CDS.1605,group13876
MEint14260.genome.CDS.1602,group01046
MEint14260.genome.CDS.1603,group00660
MEint14260.genome.CDS.1600,group00020
MEint14260.genome.CDS.1601,group00395
MEint14260.genome.CDS.1608,group01040
MEint14260.genome.CDS.1609,group00073
MEint14260.genome.CDS.2869,group08346
MEint14260.genome.CDS.2868,group00420
MEint14260.genome.CDS.2863,group02355
MEint14260.genome.CDS.2862,group00122
MEint14260.genome.CDS.2861,group00870
MEint14260.genome.CDS.2860,group00543
MEint14260.genome.CDS.2867,group01650
MEint14260.genome.CDS.2866,group03074
MEint14260.genome.CDS.2865,group00188
MEint14260.genome.CDS.2864,group03989
MEint14260.genome.CDS.2391,group01491
MEint14260.genome.CDS.2390,group00045
MEint14260.genome.CDS.1280,group00345
MEint14260.genome.CDS.1284,group00298
MEint14260.genome.CDS.2399,group11785
MEint14260.genome.CDS.2398,group00693
MEint14260.genome.CDS.2005,group07148
MEint14260.genome.CDS.2004,group12593
MEint14260.genome.CDS.2007,group09937
MEint14260.genome.CDS.2006,group01842
MEint14260.genome.CDS.2000,group00649
MEint14260.genome.CDS.2003,group00678
MEint14260.genome.CDS.2009,group01014
MEint14260.genome.CDS.2008,group03762
MEint14260.genome.CDS.106,group01194
MEint14260.genome.CDS.2930,group00284
MEint14260.genome.CDS.2139,group09448
MEint14260.genome.CDS.2138,group05645
MEint14260.genome.CDS.2131,group00014
MEint14260.genome.CDS.2130,group01890
MEint14260.genome.CDS.2133,group04360
MEint14260.genome.CDS.2132,group01047
MEint14260.genome.CDS.2135,group01863
MEint14260.genome.CDS.2134,group01891
MEint14260.genome.CDS.2136,group04158
MEint14260.genome.CDS.3118,group01967
MEint14260.genome.CDS.2939,group02139
MEint14260.genome.CDS.2938,group06211
MEint14260.genome.CDS.2254,group12393
MEint14260.genome.CDS.2255,group12706
MEint14260.genome.CDS.2256,group07404
MEint14260.genome.CDS.2257,group00134
MEint14260.genome.CDS.2250,group00220
MEint14260.genome.CDS.2251,group00287
MEint14260.genome.CDS.2252,group02070
MEint14260.genome.CDS.2253,group00251
MEint14260.genome.CDS.2258,group12777
MEint14260.genome.CDS.2259,group00160
MEint14260.genome.CDS.3037,group01612
MEint14260.genome.CDS.3036,group01690
MEint14260.genome.CDS.3035,group11480
MEint14260.genome.CDS.3034,group00218
MEint14260.genome.CDS.3033,group11741
MEint14260.genome.CDS.3032,group04473
MEint14260.genome.CDS.3031,group03048
MEint14260.genome.CDS.3030,group00849
MEint14260.genome.CDS.3039,group10065
MEint14260.genome.CDS.3038,group01410
MEint14260.genome.CDS.1853,group02449
MEint14260.genome.CDS.1852,group00078
MEint14260.genome.CDS.1851,group01055
MEint14260.genome.CDS.1850,group00195
MEint14260.genome.CDS.1857,group00644
MEint14260.genome.CDS.1856,group03111
MEint14260.genome.CDS.1855,group02742
MEint14260.genome.CDS.1854,group02148
MEint14260.genome.CDS.1859,group00283
MEint14260.genome.CDS.1858,group01883
MEint14260.genome.CDS.1929,group00100
MEint14260.genome.CDS.1923,group02716
MEint14260.genome.CDS.2219,group00497
MEint14260.genome.CDS.2746,group00392
MEint14260.genome.CDS.2747,group00723
MEint14260.genome.CDS.2744,group00563
MEint14260.genome.CDS.2745,group01878
MEint14260.genome.CDS.2742,group01250
MEint14260.genome.CDS.2743,group00564
MEint14260.genome.CDS.2740,group05673
MEint14260.genome.CDS.2741,group05403
MEint14260.genome.CDS.2748,group00519
MEint14260.genome.CDS.2749,group07383
MEint14260.genome.CDS.1070,group08362
MEint14260.genome.CDS.1615,group01686
MEint14260.genome.CDS.1614,group00310
MEint14260.genome.CDS.1617,group00275
MEint14260.genome.CDS.1616,group00630
MEint14260.genome.CDS.1611,group06407
MEint14260.genome.CDS.1610,group01808
MEint14260.genome.CDS.1613,group00097
MEint14260.genome.CDS.1612,group00084
MEint14260.genome.CDS.1619,group03930
MEint14260.genome.CDS.1618,group09126
MEint14260.genome.CDS.2922,group05402
MEint14260.genome.CDS.2923,group01899
MEint14260.genome.CDS.2920,group00257
MEint14260.genome.CDS.2921,group02291
MEint14260.genome.CDS.2926,group00425
MEint14260.genome.CDS.2927,group00024
MEint14260.genome.CDS.2924,group00362
MEint14260.genome.CDS.2925,group00397
MEint14260.genome.CDS.2928,group00202
MEint14260.genome.CDS.2929,group00306
MEint14260.genome.CDS.2818,group04222
MEint14260.genome.CDS.2819,group01619
MEint14260.genome.CDS.2816,group03073
MEint14260.genome.CDS.2817,group00755
MEint14260.genome.CDS.2814,group06933
MEint14260.genome.CDS.2815,group06133
MEint14260.genome.CDS.2812,group12423
MEint14260.genome.CDS.2813,group09768
MEint14260.genome.CDS.2810,group04375
MEint14260.genome.CDS.2811,group08480
MEint14260.genome.CDS.2038,group02911
MEint14260.genome.CDS.2039,group07498
MEint14260.genome.CDS.2030,group07385
MEint14260.genome.CDS.2031,group03557
MEint14260.genome.CDS.2032,group01783
MEint14260.genome.CDS.2033,group01781
MEint14260.genome.CDS.2034,group00416
MEint14260.genome.CDS.2035,group12449
MEint14260.genome.CDS.2036,group01657
MEint14260.genome.CDS.2037,group01581
MEint14260.genome.CDS.1542,group05016
MEint2538.genome.CDS.1541,group01176
MEint14260.genome.CDS.2108,group08257
MEint14260.genome.CDS.2109,group02069
MEint14260.genome.CDS.2104,group11766
MEint14260.genome.CDS.111,group01888
MEint14260.genome.CDS.2106,group13701
MEint14260.genome.CDS.2107,group01750
MEint14260.genome.CDS.2100,group03238
MEint14260.genome.CDS.2101,group03348
MEint14260.genome.CDS.2102,group00930
MEint14260.genome.CDS.2103,group04986
MEint14260.genome.CDS.2248,group00237
MEint14260.genome.CDS.686,group02854
MEint14260.genome.CDS.2243,group00375
MEint14260.genome.CDS.2242,group00044
MEint14260.genome.CDS.2241,group02362
MEint14260.genome.CDS.2240,group12028
MEint14260.genome.CDS.2247,group00322
MEint14260.genome.CDS.2246,group00279
MEint14260.genome.CDS.2245,group00128
MEint14260.genome.CDS.2244,group08331
MEint14260.genome.CDS.757,group11781
MEint14260.genome.CDS.1912,group00599
MEint14260.genome.CDS.1913,group00595
MEint14260.genome.CDS.1910,group02046
MEint14260.genome.CDS.1911,group00522
MEint14260.genome.CDS.1916,group00615
MEint14260.genome.CDS.1917,group00717
MEint14260.genome.CDS.1914,group01568
MEint14260.genome.CDS.1915,group08073
MEint14260.genome.CDS.1918,group06574
MEint14260.genome.CDS.1919,group07830
MEint14260.genome.CDS.1826,group01815
MEint14260.genome.CDS.1827,group07824
MEint14260.genome.CDS.1824,group03771
MEint14260.genome.CDS.1825,group00053
MEint14260.genome.CDS.1822,group00061
MEint14260.genome.CDS.1823,group01486
MEint14260.genome.CDS.1820,group00327
MEint14260.genome.CDS.1821,group02155
MEint14260.genome.CDS.1828,group01490
MEint14260.genome.CDS.1829,group01718
MEint14260.genome.CDS.2754,group08235
MEint14260.genome.CDS.2757,group00214
MEint14260.genome.CDS.2756,group00281
MEint14260.genome.CDS.2751,group00587
MEint14260.genome.CDS.2750,group07827
MEint14260.genome.CDS.2753,group00286
MEint14260.genome.CDS.2752,group11719
MEint14260.genome.CDS.2759,group00409
MEint14260.genome.CDS.2758,group00280
MEint14260.genome.CDS.1596,group00031
MEint14260.genome.CDS.1597,group00037
MEint14260.genome.CDS.1594,group01372
MEint14260.genome.CDS.1595,group08680
MEint14260.genome.CDS.1592,group00605
MEint14260.genome.CDS.1593,group06713
MEint14260.genome.CDS.1590,group00360
MEint14260.genome.CDS.1591,group04368
MEint14260.genome.CDS.1598,group00573
MEint14260.genome.CDS.1599,group01844
MEint14260.genome.CDS.1442,group04189
MEint14260.genome.CDS.1448,group01302
MEint14260.genome.CDS.1813,group02778
MEint14260.genome.CDS.1812,group00734
MEint14260.genome.CDS.2931,group00382
MEint14260.genome.CDS.1629,group02524
MEint14260.genome.CDS.2933,group00365
MEint14260.genome.CDS.2932,group04447
MEint14260.genome.CDS.2935,group02573
MEint14260.genome.CDS.2934,group11729
MEint14260.genome.CDS.2937,group11730
MEint14260.genome.CDS.2936,group00107
MEint14260.genome.CDS.1620,group11248
MEint14260.genome.CDS.1621,group00242
MEint14260.genome.CDS.1622,group08226
MEint14260.genome.CDS.1623,group00685
MEint14260.genome.CDS.1624,group01350
MEint14260.genome.CDS.1625,group02006
MEint14260.genome.CDS.1626,group01627
MEint14260.genome.CDS.1627,group02520
MEint14260.genome.CDS.2809,group02072
MEint14260.genome.CDS.2808,group07713
MEint14260.genome.CDS.2805,group00532
MEint14260.genome.CDS.2804,group00470
MEint14260.genome.CDS.2807,group00307
MEint14260.genome.CDS.2806,group00533
MEint14260.genome.CDS.2801,group00743
MEint14260.genome.CDS.2800,group00354
MEint14260.genome.CDS.2803,group02392
MEint14260.genome.CDS.2802,group01558
MEint14260.genome.CDS.2029,group00073
MEint14260.genome.CDS.2028,group01206
MEint14260.genome.CDS.2027,group01963
MEint14260.genome.CDS.2026,group01468
MEint14260.genome.CDS.2025,group01191
MEint14260.genome.CDS.2024,group01185
MEint14260.genome.CDS.2023,group01778
MEint14260.genome.CDS.2022,group00025
MEint14260.genome.CDS.2021,group11762
MEint14260.genome.CDS.2020,group02564
MEint14260.genome.CDS.2113,group00386
MEint14260.genome.CDS.2112,group02045
MEint14260.genome.CDS.2111,group03943
MEint14260.genome.CDS.2110,group03799
MEint14260.genome.CDS.2117,group00310
MEint14260.genome.CDS.2116,group00261
MEint14260.genome.CDS.2115,group00140
MEint14260.genome.CDS.2114,group02234
MEint14260.genome.CDS.2119,group00995
MEint14260.genome.CDS.2118,group00067
MEint14260.genome.CDS.2896,group00444
MEint14260.genome.CDS.2238,group00547
MEint14260.genome.CDS.1768,group01263
MEint14260.genome.CDS.2237,group01624
MEint14260.genome.CDS.2234,group11659
MEint14260.genome.CDS.2235,group05250
MEint14260.genome.CDS.2232,group00609
MEint14260.genome.CDS.2233,group02789
MEint14260.genome.CDS.2230,group00054
MEint14260.genome.CDS.2231,group01413
MEint14260.genome.CDS.762,group08765
MEint14260.genome.CDS.761,group05294
MEint14260.genome.CDS.1901,group00029
MEint14260.genome.CDS.1900,group00413
MEint14260.genome.CDS.1903,group11756
MEint14260.genome.CDS.1902,group00305
MEint14260.genome.CDS.1905,group00368
MEint14260.genome.CDS.1904,group02163
MEint14260.genome.CDS.1907,group00401
MEint14260.genome.CDS.1906,group02319
MEint14260.genome.CDS.1909,group02855
MEint14260.genome.CDS.1908,group10078
MEint14260.genome.CDS.2580,group00521
MEint14260.genome.CDS.2581,group00689
MEint14260.genome.CDS.2582,group04577
MEint14260.genome.CDS.2583,group07972
MEint14260.genome.CDS.2584,group00887
MEint14260.genome.CDS.2585,group00355
MEint14260.genome.CDS.2586,group00361
MEint14260.genome.CDS.2587,group08158
MEint14260.genome.CDS.2588,group08918
MEint14260.genome.CDS.2589,group01813
MEint14260.genome.CDS.2898,group00063
MEint14260.genome.CDS.940,group01611
MEint14260.genome.CDS.1835,group00233
MEint14260.genome.CDS.1834,group01075
MEint14260.genome.CDS.1837,group04715
MEint14260.genome.CDS.1836,group01832
MEint14260.genome.CDS.1831,group08992
MEint14260.genome.CDS.1833,group00626
MEint14260.genome.CDS.1832,group01722
MEint14260.genome.CDS.1839,group00359
MEint14260.genome.CDS.1838,group00652
MEint14260.genome.CDS.2342,group00934
MEint14260.genome.CDS.2343,group11780
MEint14260.genome.CDS.2340,group08240
MEint14260.genome.CDS.2341,group00640
MEint14260.genome.CDS.2346,group09243
MEint14260.genome.CDS.2347,group04009
MEint14260.genome.CDS.2344,group11779
MEint14260.genome.CDS.2345,group09064
MEint14260.genome.CDS.2348,group02464
MEint14260.genome.CDS.2349,group00040
MEint14260.genome.CDS.2694,group00184
MEint14260.genome.CDS.2695,group00537
MEint14260.genome.CDS.2696,group01730
MEint14260.genome.CDS.2697,group07309
MEint14260.genome.CDS.2690,group11716
MEint14260.genome.CDS.2691,group00954
MEint14260.genome.CDS.2692,group03066
MEint14260.genome.CDS.2693,group00507
MEint14260.genome.CDS.2698,group10017
MEint14260.genome.CDS.2699,group07707
MEint14260.genome.CDS.2872,group00347
