BIN_15.genome.CDS.1749,group11490
BIN_15.genome.CDS.3558,group01864
BIN_15.genome.CDS.3559,group01017
BIN_15.genome.CDS.498,group11545
BIN_15.genome.CDS.491,group11539
BIN_15.genome.CDS.490,group11536
BIN_15.genome.CDS.364,group03119
BIN_15.genome.CDS.367,group11516
BIN_15.genome.CDS.494,group11540
BIN_15.genome.CDS.563,group00610
BIN_15.genome.CDS.2991,group00528
BIN_15.genome.CDS.2990,group00418
BIN_15.genome.CDS.2993,group00417
BIN_15.genome.CDS.2995,group02532
BIN_15.genome.CDS.2994,group00305
BIN_15.genome.CDS.2997,group02116
BIN_15.genome.CDS.2996,group02318
BIN_15.genome.CDS.2999,group01260
BIN_15.genome.CDS.2998,group01218
BIN_15.genome.CDS.764,group11228
BIN_15.genome.CDS.767,group02796
BIN_15.genome.CDS.2849,group00121
BIN_15.genome.CDS.2848,group00157
BIN_15.genome.CDS.2847,group00158
BIN_15.genome.CDS.2846,group00059
BIN_15.genome.CDS.2845,group11286
BIN_15.genome.CDS.2844,group00844
BIN_15.genome.CDS.2843,group00104
BIN_15.genome.CDS.2842,group00106
BIN_15.genome.CDS.2841,group00136
BIN_15.genome.CDS.2840,group00381
BIN_15.genome.CDS.1086,group00194
BIN_15.genome.CDS.942,group11276
BIN_15.genome.CDS.1978,group00007
BIN_15.genome.CDS.1979,group00130
BIN_15.genome.CDS.1976,group00324
BIN_15.genome.CDS.1977,group01042
BIN_15.genome.CDS.1975,group02135
BIN_15.genome.CDS.1972,group11478
BIN_15.genome.CDS.1973,group00773
BIN_15.genome.CDS.1970,group00776
BIN_15.genome.CDS.1971,group00776
BIN_15.genome.CDS.1576,group00010
BIN_15.genome.CDS.3435,group01540
BIN_15.genome.CDS.1888,group01439
BIN_15.genome.CDS.1889,group00149
BIN_15.genome.CDS.3434,group00527
BIN_15.genome.CDS.1882,group02521
BIN_15.genome.CDS.1883,group00130
BIN_15.genome.CDS.1880,group00152
BIN_15.genome.CDS.1881,group02259
BIN_15.genome.CDS.1886,group00785
BIN_15.genome.CDS.1887,group01699
BIN_15.genome.CDS.1884,group01125
BIN_15.genome.CDS.3340,group11402
BIN_15.genome.CDS.3347,group01478
BIN_15.genome.CDS.1372,group11364
BIN_15.genome.CDS.935,group01394
BIN_15.genome.CDS.3345,group00224
BIN_15.genome.CDS.1408,group00326
BIN_15.genome.CDS.1409,group11371
BIN_15.genome.CDS.1158,group11314
BIN_15.genome.CDS.1404,group11372
BIN_15.genome.CDS.3344,group01869
BIN_15.genome.CDS.1400,group00366
BIN_15.genome.CDS.2518,group00505
BIN_15.genome.CDS.1798,group00087
BIN_15.genome.CDS.1799,group01446
BIN_15.genome.CDS.1796,group00209
BIN_15.genome.CDS.3356,group11411
BIN_15.genome.CDS.1794,group00008
BIN_15.genome.CDS.1795,group00171
BIN_15.genome.CDS.1792,group00462
BIN_15.genome.CDS.1793,group00298
BIN_15.genome.CDS.1790,group02448
BIN_15.genome.CDS.1791,group00328
BIN_15.genome.CDS.2058,group00406
BIN_15.genome.CDS.2059,group02022
BIN_15.genome.CDS.2050,group01424
BIN_15.genome.CDS.2051,group02846
BIN_15.genome.CDS.2052,group11499
BIN_15.genome.CDS.2053,group00572
BIN_15.genome.CDS.2054,group01711
BIN_15.genome.CDS.2055,group11500
BIN_15.genome.CDS.3056,group00756
BIN_15.genome.CDS.2234,group00466
BIN_15.genome.CDS.2235,group00447
BIN_15.genome.CDS.2236,group00465
BIN_15.genome.CDS.2237,group00114
BIN_15.genome.CDS.2230,group01751
BIN_15.genome.CDS.2231,group01943
BIN_15.genome.CDS.2232,group01335
BIN_15.genome.CDS.2233,group00102
BIN_15.genome.CDS.2238,group11537
BIN_15.genome.CDS.2239,group00550
BIN_15.genome.CDS.3497,group00378
BIN_15.genome.CDS.3496,group00300
BIN_15.genome.CDS.3495,group00194
BIN_15.genome.CDS.3494,group00058
BIN_15.genome.CDS.3493,group11452
BIN_15.genome.CDS.3492,group11449
BIN_15.genome.CDS.3491,group01771
BIN_15.genome.CDS.3490,group00973
BIN_15.genome.CDS.301,group01942
BIN_15.genome.CDS.3499,group01129
BIN_15.genome.CDS.3498,group00344
BIN_15.genome.CDS.2548,group11231
BIN_15.genome.CDS.2549,group00159
BIN_15.genome.CDS.2542,group01163
BIN_15.genome.CDS.2543,group01162
BIN_15.genome.CDS.2540,group01210
BIN_15.genome.CDS.2541,group11230
BIN_15.genome.CDS.2546,group00479
BIN_15.genome.CDS.2547,group11229
BIN_15.genome.CDS.2544,group03546
BIN_15.genome.CDS.2545,group01542
BIN_15.genome.CDS.2300,group01845
BIN_15.genome.CDS.2301,group00367
BIN_15.genome.CDS.2302,group01882
BIN_15.genome.CDS.2303,group01699
BIN_15.genome.CDS.2304,group02292
BIN_15.genome.CDS.2305,group02341
BIN_15.genome.CDS.2306,group00808
BIN_15.genome.CDS.2307,group00743
BIN_15.genome.CDS.2308,group03952
BIN_15.genome.CDS.3127,group00027
BIN_15.genome.CDS.3126,group05384
BIN_15.genome.CDS.3124,group00587
BIN_15.genome.CDS.3123,group00587
BIN_15.genome.CDS.3120,group05383
BIN_15.genome.CDS.3129,group11346
BIN_15.genome.CDS.3128,group05385
BIN_15.genome.CDS.154,group00454
BIN_15.genome.CDS.978,group01989
BIN_15.genome.CDS.979,group01989
BIN_15.genome.CDS.3309,group01731
BIN_15.genome.CDS.3308,group00933
BIN_15.genome.CDS.3307,group00340
BIN_15.genome.CDS.3306,group00033
BIN_15.genome.CDS.3305,group00613
BIN_15.genome.CDS.3304,group02599
BIN_15.genome.CDS.3302,group00434
BIN_15.genome.CDS.3301,group11386
BIN_15.genome.CDS.3300,group11387
BIN_15.genome.CDS.3545,group00801
BIN_15.genome.CDS.3544,group00666
BIN_15.genome.CDS.3011,group00424
BIN_15.genome.CDS.3546,group00430
BIN_15.genome.CDS.3541,group00558
BIN_15.genome.CDS.3016,group00217
BIN_15.genome.CDS.3015,group00024
BIN_15.genome.CDS.3542,group00557
BIN_15.genome.CDS.3019,group00463
BIN_15.genome.CDS.3018,group00064
BIN_15.genome.CDS.3549,group02381
BIN_15.genome.CDS.3548,group01908
BIN_15.genome.CDS.1677,group00302
BIN_15.genome.CDS.1671,group03571
BIN_15.genome.CDS.480,group11534
BIN_15.genome.CDS.578,group11174
BIN_15.genome.CDS.7,group11281
BIN_15.genome.CDS.774,group00019
BIN_15.genome.CDS.779,group01408
BIN_15.genome.CDS.1360,group00489
BIN_15.genome.CDS.72,group11246
BIN_15.genome.CDS.850,group05303
BIN_15.genome.CDS.2838,group02293
BIN_15.genome.CDS.2839,group00257
BIN_15.genome.CDS.2832,group00024
BIN_15.genome.CDS.2833,group00425
BIN_15.genome.CDS.2830,group00306
BIN_15.genome.CDS.2831,group00202
BIN_15.genome.CDS.2836,group01897
BIN_15.genome.CDS.2837,group00653
BIN_15.genome.CDS.2834,group00394
BIN_15.genome.CDS.2835,group00362
BIN_15.genome.CDS.2712,group00365
BIN_15.genome.CDS.2711,group00081
BIN_15.genome.CDS.2246,group00188
BIN_15.genome.CDS.1969,group11479
BIN_15.genome.CDS.1968,group11480
BIN_15.genome.CDS.1965,group00861
BIN_15.genome.CDS.1964,group01738
BIN_15.genome.CDS.1967,group11476
BIN_15.genome.CDS.1966,group00358
BIN_15.genome.CDS.1961,group00197
BIN_15.genome.CDS.1960,group02347
BIN_15.genome.CDS.1963,group01215
BIN_15.genome.CDS.2716,group00119
BIN_15.genome.CDS.2714,group02075
BIN_15.genome.CDS.2946,group00568
BIN_15.genome.CDS.2947,group00392
BIN_15.genome.CDS.2944,group00511
BIN_15.genome.CDS.2945,group00037
BIN_15.genome.CDS.2942,group03092
BIN_15.genome.CDS.2943,group00204
BIN_15.genome.CDS.2940,group00740
BIN_15.genome.CDS.2491,group00092
BIN_15.genome.CDS.1568,group01977
BIN_15.genome.CDS.2360,group00057
BIN_15.genome.CDS.2948,group00453
BIN_15.genome.CDS.2949,group03065
BIN_15.genome.CDS.1899,group00308
BIN_15.genome.CDS.1898,group00071
BIN_15.genome.CDS.2361,group00057
BIN_15.genome.CDS.1891,group01573
BIN_15.genome.CDS.1890,group01652
BIN_15.genome.CDS.1893,group11460
BIN_15.genome.CDS.1892,group01143
BIN_15.genome.CDS.1894,group01543
BIN_15.genome.CDS.1897,group00247
BIN_15.genome.CDS.1896,group01933
BIN_15.genome.CDS.2496,group00904
BIN_15.genome.CDS.2497,group00878
BIN_15.genome.CDS.1147,group02340
BIN_15.genome.CDS.1416,group00565
BIN_15.genome.CDS.1789,group01610
BIN_15.genome.CDS.1785,group01412
BIN_15.genome.CDS.1784,group00173
BIN_15.genome.CDS.1787,group02187
BIN_15.genome.CDS.1786,group02568
BIN_15.genome.CDS.1781,group00359
BIN_15.genome.CDS.1780,group01428
BIN_15.genome.CDS.1783,group00143
BIN_15.genome.CDS.1782,group00315
BIN_15.genome.CDS.2047,group00593
BIN_15.genome.CDS.1406,group00492
BIN_15.genome.CDS.2045,group01826
BIN_15.genome.CDS.2044,group00256
BIN_15.genome.CDS.2043,group00361
BIN_15.genome.CDS.2042,group11494
BIN_15.genome.CDS.2041,group00664
BIN_15.genome.CDS.2040,group11495
BIN_15.genome.CDS.2049,group00543
BIN_15.genome.CDS.2048,group02802
BIN_15.genome.CDS.2509,group00100
BIN_15.genome.CDS.2223,group11530
BIN_15.genome.CDS.2222,group01322
BIN_15.genome.CDS.2221,group01360
BIN_15.genome.CDS.2227,group03574
BIN_15.genome.CDS.2226,group01192
BIN_15.genome.CDS.2225,group02193
BIN_15.genome.CDS.2224,group01262
BIN_15.genome.CDS.2229,group11535
BIN_15.genome.CDS.2228,group11533
BIN_15.genome.CDS.1797,group00103
BIN_15.genome.CDS.2551,group00219
BIN_15.genome.CDS.2550,group00160
BIN_15.genome.CDS.2552,group00250
BIN_15.genome.CDS.2555,group00245
BIN_15.genome.CDS.2554,group01801
BIN_15.genome.CDS.2557,group01096
BIN_15.genome.CDS.2556,group00514
BIN_15.genome.CDS.3369,group11414
BIN_15.genome.CDS.2319,group00523
BIN_15.genome.CDS.2318,group00580
BIN_15.genome.CDS.2317,group00619
BIN_15.genome.CDS.2316,group00618
BIN_15.genome.CDS.2315,group00610
BIN_15.genome.CDS.2314,group00522
BIN_15.genome.CDS.2313,group00594
BIN_15.genome.CDS.2312,group00595
BIN_15.genome.CDS.2311,group00616
BIN_15.genome.CDS.2310,group00688
BIN_15.genome.CDS.3152,group01409
BIN_15.genome.CDS.3153,group11356
BIN_15.genome.CDS.3150,group00431
BIN_15.genome.CDS.3151,group02044
BIN_15.genome.CDS.3156,group11355
BIN_15.genome.CDS.3157,group00726
BIN_15.genome.CDS.3154,group01638
BIN_15.genome.CDS.3155,group01489
BIN_15.genome.CDS.3158,group11357
BIN_15.genome.CDS.3159,group02011
BIN_15.genome.CDS.162,group11459
BIN_15.genome.CDS.3378,group02028
BIN_15.genome.CDS.3379,group00559
BIN_15.genome.CDS.3372,group11417
BIN_15.genome.CDS.3373,group01277
BIN_15.genome.CDS.903,group00673
BIN_15.genome.CDS.902,group11265
BIN_15.genome.CDS.3376,group11416
BIN_15.genome.CDS.3377,group00013
BIN_15.genome.CDS.3374,group00047
BIN_15.genome.CDS.3375,group01641
BIN_15.genome.CDS.3570,group01749
BIN_15.genome.CDS.3571,group01749
BIN_15.genome.CDS.3572,group02230
BIN_15.genome.CDS.3573,group02154
BIN_15.genome.CDS.3574,group02152
BIN_15.genome.CDS.3575,group00441
BIN_15.genome.CDS.3576,group01011
BIN_15.genome.CDS.347,group11507
BIN_15.genome.CDS.3207,group00138
BIN_15.genome.CDS.3204,group00411
BIN_15.genome.CDS.3205,group00399
BIN_15.genome.CDS.3202,group11366
BIN_15.genome.CDS.3203,group00165
BIN_15.genome.CDS.3200,group00403
BIN_15.genome.CDS.3201,group00018
BIN_15.genome.CDS.3208,group00486
BIN_15.genome.CDS.3209,group11367
BIN_15.genome.CDS.2562,group00249
BIN_15.genome.CDS.3563,group00547
BIN_15.genome.CDS.587,group00139
BIN_15.genome.CDS.581,group00097
