MEint283.genome.CDS.1178,group00582
MEint283.genome.CDS.1360,group00869
MEint283.genome.CDS.1367,group13984
MEint283.genome.CDS.1366,group01080
MEint283.genome.CDS.1364,group00908
MEint283.genome.CDS.1197,group00072
MEint283.genome.CDS.754,group12822
MEint283.genome.CDS.755,group00856
MEint283.genome.CDS.756,group07309
MEint283.genome.CDS.757,group07129
MEint283.genome.CDS.750,group01023
MEint283.genome.CDS.751,group00912
MEint283.genome.CDS.752,group00238
MEint283.genome.CDS.753,group00180
MEint283.genome.CDS.822,group13631
MEint283.genome.CDS.758,group09030
MEint283.genome.CDS.759,group01028
MEint283.genome.CDS.988,group00773
MEint283.genome.CDS.1190,group00017
MEint283.genome.CDS.820,group00576
MEint283.genome.CDS.1157,group00814
MEint283.genome.CDS.821,group00775
MEint283.genome.CDS.1518,group00934
MEint283.genome.CDS.985,group00495
MEint283.genome.CDS.1106,group00217
MEint283.genome.CDS.1510,group00554
MEint283.genome.CDS.1511,group00018
MEint283.genome.CDS.1512,group06029
MEint283.genome.CDS.1513,group00076
MEint283.genome.CDS.1514,group00185
MEint283.genome.CDS.1515,group00743
MEint283.genome.CDS.1516,group00997
MEint283.genome.CDS.1517,group00650
MEint283.genome.CDS.1104,group00927
MEint283.genome.CDS.1103,group00410
MEint283.genome.CDS.980,group00216
MEint283.genome.CDS.982,group00612
MEint283.genome.CDS.983,group13099
MEint283.genome.CDS.829,group00762
MEint283.genome.CDS.1358,group00477
MEint283.genome.CDS.1210,group00957
MEint283.genome.CDS.474,group00469
MEint283.genome.CDS.903,group00075
MEint283.genome.CDS.1126,group00580
MEint283.genome.CDS.1219,group00176
MEint283.genome.CDS.1218,group00785
MEint283.genome.CDS.830,group00711
MEint283.genome.CDS.783,group01384
MEint283.genome.CDS.782,group00161
MEint283.genome.CDS.781,group00560
MEint283.genome.CDS.780,group00232
MEint283.genome.CDS.787,group00236
MEint283.genome.CDS.786,group00624
MEint283.genome.CDS.785,group00625
MEint283.genome.CDS.784,group00961
MEint283.genome.CDS.789,group00494
MEint283.genome.CDS.788,group10038
MEint283.genome.CDS.967,group00010
MEint283.genome.CDS.1326,group00032
MEint283.genome.CDS.1325,group00405
MEint283.genome.CDS.826,group00324
MEint283.genome.CDS.827,group00701
MEint283.genome.CDS.824,group00714
MEint283.genome.CDS.825,group01238
MEint283.genome.CDS.989,group04410
MEint283.genome.CDS.823,group00768
MEint283.genome.CDS.1109,group01059
MEint283.genome.CDS.1108,group00320
MEint283.genome.CDS.1107,group00206
MEint283.genome.CDS.984,group00007
MEint283.genome.CDS.987,group00144
MEint283.genome.CDS.986,group00325
MEint283.genome.CDS.981,group00002
MEint283.genome.CDS.1102,group00333
MEint283.genome.CDS.1101,group00042
MEint283.genome.CDS.1100,group00746
MEint283.genome.CDS.961,group05289
MEint283.genome.CDS.960,group00129
MEint283.genome.CDS.1327,group00599
MEint283.genome.CDS.966,group08416
MEint283.genome.CDS.965,group00885
MEint283.genome.CDS.964,group11758
MEint283.genome.CDS.963,group00063
MEint283.genome.CDS.962,group00082
MEint283.genome.CDS.1088,group00428
MEint283.genome.CDS.1089,group00829
MEint283.genome.CDS.1086,group00303
MEint283.genome.CDS.1087,group00351
MEint283.genome.CDS.1084,group00112
MEint283.genome.CDS.1085,group02886
MEint283.genome.CDS.1082,group00713
MEint283.genome.CDS.1083,group00662
MEint283.genome.CDS.1080,group00221
MEint283.genome.CDS.968,group00049
MEint283.genome.CDS.1033,group00790
MEint283.genome.CDS.1032,group13582
MEint283.genome.CDS.910,group00665
MEint283.genome.CDS.1030,group00130
MEint283.genome.CDS.916,group00296
MEint283.genome.CDS.1036,group01375
MEint283.genome.CDS.1035,group01330
MEint283.genome.CDS.1034,group00720
MEint283.genome.CDS.1424,group00802
MEint283.genome.CDS.1425,group01010
MEint283.genome.CDS.918,group00297
MEint283.genome.CDS.1038,group12527
MEint283.genome.CDS.1420,group00177
MEint283.genome.CDS.1421,group00284
MEint283.genome.CDS.1422,group03124
MEint283.genome.CDS.1423,group00074
MEint283.genome.CDS.1381,group00508
MEint283.genome.CDS.1329,group00200
MEint283.genome.CDS.765,group00579
MEint283.genome.CDS.1081,group00153
MEint283.genome.CDS.1465,group00071
MEint283.genome.CDS.1289,group08781
MEint283.genome.CDS.912,group00800
MEint283.genome.CDS.913,group00376
MEint283.genome.CDS.1031,group00789
MEint283.genome.CDS.769,group00375
MEint283.genome.CDS.1259,group00037
MEint283.genome.CDS.1258,group12755
MEint283.genome.CDS.1285,group06127
MEint283.genome.CDS.1253,group00771
MEint283.genome.CDS.1428,group00103
MEint283.genome.CDS.1250,group00731
MEint283.genome.CDS.1257,group00645
MEint283.genome.CDS.1256,group00669
MEint283.genome.CDS.1255,group00801
MEint283.genome.CDS.1429,group00209
MEint283.genome.CDS.897,group03058
MEint283.genome.CDS.914,group00253
MEint283.genome.CDS.1461,group00588
MEint283.genome.CDS.939,group00036
MEint283.genome.CDS.915,group00946
MEint283.genome.CDS.895,group00290
MEint283.genome.CDS.1463,group07127
MEint283.genome.CDS.893,group00877
MEint283.genome.CDS.1467,group09064
MEint283.genome.CDS.1039,group01086
MEint283.genome.CDS.1426,group00039
MEint283.genome.CDS.1427,group00087
MEint283.genome.CDS.1466,group12412
MEint283.genome.CDS.959,group10360
MEint283.genome.CDS.1468,group00788
MEint283.genome.CDS.957,group00151
MEint283.genome.CDS.899,group01729
MEint283.genome.CDS.898,group00722
MEint283.genome.CDS.1143,group00092
MEint283.genome.CDS.1380,group00094
MEint283.genome.CDS.908,group00915
MEint283.genome.CDS.1141,group00384
MEint283.genome.CDS.1140,group00433
MEint283.genome.CDS.1411,group00363
MEint283.genome.CDS.1146,group00198
MEint283.genome.CDS.1145,group00416
MEint283.genome.CDS.1412,group00498
MEint283.genome.CDS.868,group00677
MEint283.genome.CDS.869,group00276
MEint283.genome.CDS.862,group00772
MEint283.genome.CDS.860,group00336
MEint283.genome.CDS.861,group00601
MEint283.genome.CDS.866,group13039
MEint283.genome.CDS.867,group00703
MEint283.genome.CDS.864,group00277
MEint283.genome.CDS.865,group00355
MEint283.genome.CDS.884,group00295
MEint283.genome.CDS.885,group07954
MEint283.genome.CDS.929,group13668
MEint283.genome.CDS.887,group00172
MEint283.genome.CDS.880,group00247
MEint283.genome.CDS.881,group00591
MEint283.genome.CDS.1475,group00399
MEint283.genome.CDS.1474,group01585
MEint283.genome.CDS.923,group00234
MEint283.genome.CDS.922,group00305
MEint283.genome.CDS.921,group08416
MEint283.genome.CDS.1478,group01310
MEint283.genome.CDS.888,group00145
MEint283.genome.CDS.889,group01005
MEint283.genome.CDS.925,group12962
MEint283.genome.CDS.924,group00135
MEint283.genome.CDS.1176,group00698
MEint283.genome.CDS.1012,group00111
MEint283.genome.CDS.1174,group00644
MEint283.genome.CDS.1175,group00725
MEint283.genome.CDS.1172,group00820
MEint283.genome.CDS.1173,group00005
MEint283.genome.CDS.1170,group06264
MEint283.genome.CDS.1171,group00615
MEint283.genome.CDS.817,group00130
MEint283.genome.CDS.816,group00100
MEint283.genome.CDS.815,group02822
MEint283.genome.CDS.814,group00700
MEint283.genome.CDS.813,group00566
MEint283.genome.CDS.812,group13725
MEint283.genome.CDS.811,group00892
MEint283.genome.CDS.810,group05409
MEint283.genome.CDS.1386,group00552
MEint283.genome.CDS.1079,group03115
MEint283.genome.CDS.1078,group00140
MEint283.genome.CDS.1077,group04187
MEint283.genome.CDS.1076,group00388
MEint283.genome.CDS.1075,group00502
MEint283.genome.CDS.1074,group00506
MEint283.genome.CDS.1073,group00269
MEint283.genome.CDS.1072,group12513
MEint283.genome.CDS.1071,group00991
MEint283.genome.CDS.1070,group00119
MEint283.genome.CDS.1217,group12056
MEint283.genome.CDS.1216,group00052
MEint283.genome.CDS.1215,group00597
MEint283.genome.CDS.1214,group01000
MEint283.genome.CDS.1213,group00668
MEint283.genome.CDS.1212,group00707
MEint283.genome.CDS.1211,group05294
MEint283.genome.CDS.1359,group00530
MEint283.genome.CDS.1356,group06372
MEint283.genome.CDS.1357,group00655
MEint283.genome.CDS.1354,group00218
MEint283.genome.CDS.1355,group00602
MEint283.genome.CDS.1352,group00249
MEint283.genome.CDS.1353,group12706
MEint283.genome.CDS.1350,group00846
MEint283.genome.CDS.1351,group00674
MEint283.genome.CDS.1060,group00983
MEint283.genome.CDS.1061,group00176
MEint283.genome.CDS.761,group00689
MEint283.genome.CDS.763,group00734
MEint283.genome.CDS.762,group10214
MEint283.genome.CDS.1288,group00310
MEint283.genome.CDS.764,group00596
MEint283.genome.CDS.767,group00767
MEint283.genome.CDS.766,group09030
MEint283.genome.CDS.1284,group08909
MEint283.genome.CDS.768,group00044
MEint283.genome.CDS.1286,group00427
MEint283.genome.CDS.1287,group00010
MEint283.genome.CDS.1280,group00124
MEint283.genome.CDS.1281,group01124
MEint283.genome.CDS.1282,group00373
MEint283.genome.CDS.1283,group13196
MEint283.genome.CDS.1509,group00451
MEint283.genome.CDS.1508,group00970
MEint283.genome.CDS.1252,group00557
MEint283.genome.CDS.1503,group00035
MEint283.genome.CDS.1502,group00803
MEint283.genome.CDS.1501,group00686
MEint283.genome.CDS.1500,group01242
MEint283.genome.CDS.1507,group00830
MEint283.genome.CDS.1506,group00587
MEint283.genome.CDS.1505,group04475
MEint283.genome.CDS.1504,group00421
MEint283.genome.CDS.958,group00095
MEint283.genome.CDS.1051,group00322
MEint283.genome.CDS.1254,group11426
MEint283.genome.CDS.1050,group00279
MEint283.genome.CDS.1459,group01309
MEint283.genome.CDS.809,group00716
MEint283.genome.CDS.1294,group06057
MEint283.genome.CDS.1458,group01991
MEint283.genome.CDS.1133,group00616
MEint283.genome.CDS.74,group00685
MEint283.genome.CDS.1059,group00754
MEint283.genome.CDS.78,group00791
MEint283.genome.CDS.1369,group00346
MEint283.genome.CDS.1111,group00030
MEint283.genome.CDS.1368,group00345
MEint283.genome.CDS.1130,group00522
MEint283.genome.CDS.937,group00905
MEint283.genome.CDS.790,group00543
MEint283.genome.CDS.791,group00056
MEint283.genome.CDS.792,group00636
MEint283.genome.CDS.793,group00011
MEint283.genome.CDS.794,group03581
MEint283.genome.CDS.795,group01792
MEint283.genome.CDS.796,group08400
MEint283.genome.CDS.797,group03955
MEint283.genome.CDS.798,group00073
MEint283.genome.CDS.799,group00096
MEint283.genome.CDS.1131,group00594
MEint283.genome.CDS.1125,group00520
MEint283.genome.CDS.841,group00667
MEint283.genome.CDS.1208,group00817
MEint283.genome.CDS.842,group00197
MEint283.genome.CDS.1209,group00787
MEint283.genome.CDS.1132,group00595
MEint283.genome.CDS.852,group00294
MEint283.genome.CDS.998,group00765
MEint283.genome.CDS.850,group00085
MEint283.genome.CDS.857,group00120
MEint283.genome.CDS.856,group00335
MEint283.genome.CDS.855,group00125
MEint283.genome.CDS.1135,group12709
MEint283.genome.CDS.992,group00985
MEint283.genome.CDS.844,group00330
MEint283.genome.CDS.1138,group00089
MEint283.genome.CDS.1136,group00611
MEint283.genome.CDS.996,group13710
MEint283.genome.CDS.997,group00316
MEint283.genome.CDS.919,group00227
MEint283.genome.CDS.845,group10533
MEint283.genome.CDS.1123,group00280
MEint283.genome.CDS.1122,group10249
MEint283.genome.CDS.1324,group00990
MEint283.genome.CDS.1091,group01021
MEint283.genome.CDS.975,group00226
MEint283.genome.CDS.1093,group00023
MEint283.genome.CDS.977,group00152
MEint283.genome.CDS.970,group07708
MEint283.genome.CDS.971,group00654
MEint283.genome.CDS.1097,group03685
MEint283.genome.CDS.1096,group00058
MEint283.genome.CDS.1099,group08480
MEint283.genome.CDS.1483,group00546
MEint283.genome.CDS.1480,group12410
MEint283.genome.CDS.1481,group01019
MEint283.genome.CDS.978,group12265
MEint283.genome.CDS.1487,group02335
MEint283.genome.CDS.1484,group05283
MEint283.genome.CDS.1485,group00633
MEint283.genome.CDS.1006,group00146
MEint283.genome.CDS.1004,group00013
MEint283.genome.CDS.1005,group00126
MEint283.genome.CDS.1002,group01630
MEint283.genome.CDS.1003,group00186
MEint283.genome.CDS.1000,group00246
MEint283.genome.CDS.1438,group00350
MEint283.genome.CDS.1437,group00267
MEint283.genome.CDS.1436,group00676
MEint283.genome.CDS.1435,group00903
MEint283.genome.CDS.1434,group06649
MEint283.genome.CDS.1433,group00000
MEint283.genome.CDS.1432,group00171
MEint283.genome.CDS.1008,group08483
MEint283.genome.CDS.1430,group00511
MEint283.genome.CDS.1322,group00547
MEint283.genome.CDS.1543,group01028
MEint283.genome.CDS.1542,group00374
MEint283.genome.CDS.1541,group00393
MEint283.genome.CDS.1269,group00264
MEint283.genome.CDS.1266,group00657
MEint283.genome.CDS.1267,group05119
MEint283.genome.CDS.1264,group04582
MEint283.genome.CDS.1265,group00207
MEint283.genome.CDS.1262,group00614
MEint283.genome.CDS.1263,group05250
MEint283.genome.CDS.1260,group00337
MEint283.genome.CDS.1261,group01030
MEint283.genome.CDS.1318,group00480
MEint283.genome.CDS.1319,group00138
MEint283.genome.CDS.1321,group00486
MEint283.genome.CDS.1312,group00492
MEint283.genome.CDS.1313,group12069
MEint283.genome.CDS.1310,group00326
MEint283.genome.CDS.1311,group12705
MEint283.genome.CDS.1316,group00133
MEint283.genome.CDS.1317,group00831
MEint283.genome.CDS.1314,group04409
MEint283.genome.CDS.1315,group00880
MEint283.genome.CDS.772,group01039
MEint283.genome.CDS.905,group00195
MEint283.genome.CDS.1320,group10443
MEint283.genome.CDS.904,group00164
MEint283.genome.CDS.1022,group00621
MEint283.genome.CDS.1023,group11197
MEint283.genome.CDS.773,group00279
MEint283.genome.CDS.973,group00750
MEint283.genome.CDS.1024,group00879
MEint283.genome.CDS.900,group00810
MEint283.genome.CDS.1026,group07589
MEint283.genome.CDS.1027,group00155
MEint283.genome.CDS.1406,group00413
MEint283.genome.CDS.1028,group00565
MEint283.genome.CDS.1450,group09900
MEint283.genome.CDS.945,group00112
MEint283.genome.CDS.944,group00524
MEint283.genome.CDS.1452,group00735
MEint283.genome.CDS.947,group00850
MEint283.genome.CDS.1455,group00811
MEint283.genome.CDS.1454,group00704
MEint283.genome.CDS.1495,group02330
MEint283.genome.CDS.948,group00139
MEint283.genome.CDS.1445,group00230
MEint283.genome.CDS.1323,group00728
MEint283.genome.CDS.1402,group00365
MEint283.genome.CDS.1403,group13608
MEint283.genome.CDS.1037,group01252
MEint283.genome.CDS.1152,group00579
MEint283.genome.CDS.938,group07147
MEint283.genome.CDS.1447,group00890
MEint283.genome.CDS.1196,group00062
MEint283.genome.CDS.1401,group00080
MEint283.genome.CDS.1442,group00123
MEint283.genome.CDS.1191,group00744
MEint283.genome.CDS.1440,group00229
MEint283.genome.CDS.1441,group08213
MEint283.genome.CDS.930,group10212
MEint283.genome.CDS.931,group01026
MEint283.genome.CDS.932,group01341
MEint283.genome.CDS.933,group00339
MEint283.genome.CDS.934,group08655
MEint283.genome.CDS.1199,group04438
MEint283.genome.CDS.936,group00430
MEint283.genome.CDS.1449,group00799
MEint283.genome.CDS.1446,group01495
MEint283.genome.CDS.808,group00089
MEint283.genome.CDS.1156,group00684
MEint283.genome.CDS.1519,group00270
MEint283.genome.CDS.804,group01007
MEint283.genome.CDS.805,group00816
MEint283.genome.CDS.806,group01004
MEint283.genome.CDS.807,group04422
MEint283.genome.CDS.800,group00629
MEint283.genome.CDS.1444,group01485
MEint283.genome.CDS.802,group00974
MEint283.genome.CDS.803,group11238
MEint283.genome.CDS.1042,group01235
MEint283.genome.CDS.1043,group00694
MEint283.genome.CDS.1040,group00474
MEint283.genome.CDS.1041,group06327
MEint283.genome.CDS.1046,group00353
MEint283.genome.CDS.1047,group00308
MEint283.genome.CDS.1044,group12547
MEint283.genome.CDS.1045,group00574
MEint283.genome.CDS.1161,group00682
MEint283.genome.CDS.1160,group08197
MEint283.genome.CDS.1048,group00889
MEint283.genome.CDS.1162,group00214
MEint283.genome.CDS.1165,group12774
MEint283.genome.CDS.1164,group01127
MEint283.genome.CDS.1167,group00435
MEint283.genome.CDS.1443,group00751
MEint283.genome.CDS.1192,group00115
MEint283.genome.CDS.979,group00057
MEint283.genome.CDS.1193,group00122
MEint283.genome.CDS.1341,group00691
MEint283.genome.CDS.1340,group00356
MEint283.genome.CDS.1343,group00971
MEint283.genome.CDS.1342,group08656
MEint283.genome.CDS.1345,group00397
MEint283.genome.CDS.1344,group00272
MEint283.genome.CDS.1347,group00450
MEint283.genome.CDS.1346,group00012
MEint283.genome.CDS.1349,group01321
MEint283.genome.CDS.1348,group00471
MEint283.genome.CDS.999,group00090
MEint283.genome.CDS.1392,group00533
MEint283.genome.CDS.1393,group00876
MEint283.genome.CDS.1198,group00986
MEint283.genome.CDS.935,group01112
MEint283.genome.CDS.1328,group00719
MEint283.genome.CDS.1448,group00736
MEint283.genome.CDS.1299,group00108
MEint283.genome.CDS.779,group07845
MEint283.genome.CDS.776,group00224
MEint283.genome.CDS.1296,group00415
MEint283.genome.CDS.774,group11129
MEint283.genome.CDS.775,group00984
MEint283.genome.CDS.1293,group00585
MEint283.genome.CDS.1292,group01374
MEint283.genome.CDS.1291,group01020
MEint283.genome.CDS.1290,group12411
MEint283.genome.CDS.853,group00167
MEint283.genome.CDS.1538,group00551
MEint283.genome.CDS.1539,group02910
MEint283.genome.CDS.1536,group00904
MEint283.genome.CDS.1537,group00710
MEint283.genome.CDS.1534,group00975
MEint283.genome.CDS.1535,group00878
MEint283.genome.CDS.1532,group00430
MEint283.genome.CDS.1533,group00905
MEint283.genome.CDS.1530,group08655
MEint283.genome.CDS.1531,group01112
MEint283.genome.CDS.1248,group00490
MEint283.genome.CDS.1228,group00953
MEint283.genome.CDS.1229,group00804
MEint283.genome.CDS.1249,group00489
MEint283.genome.CDS.1222,group12618
MEint283.genome.CDS.1223,group09627
MEint283.genome.CDS.1220,group00983
MEint283.genome.CDS.1221,group00754
MEint283.genome.CDS.1226,group00070
MEint283.genome.CDS.1227,group00827
MEint283.genome.CDS.1224,group00165
MEint283.genome.CDS.1225,group00054
MEint283.genome.CDS.1016,group00545
MEint283.genome.CDS.1524,group01330
MEint283.genome.CDS.206,group00114
MEint283.genome.CDS.1398,group00379
MEint283.genome.CDS.801,group00680
MEint283.genome.CDS.1240,group09831
MEint283.genome.CDS.1241,group00009
MEint283.genome.CDS.859,group00040
MEint283.genome.CDS.1169,group08262
MEint283.genome.CDS.927,group01705
MEint283.genome.CDS.1243,group00418
MEint283.genome.CDS.67,group00541
MEint283.genome.CDS.1168,group00788
MEint283.genome.CDS.1245,group00417
MEint283.genome.CDS.167,group00956
MEint283.genome.CDS.993,group00016
MEint283.genome.CDS.1163,group00519
MEint283.genome.CDS.1271,group00053
MEint283.genome.CDS.1049,group01039
MEint283.genome.CDS.1379,group00257
MEint283.genome.CDS.990,group08095
MEint283.genome.CDS.840,group00672
MEint283.genome.CDS.1124,group00457
MEint283.genome.CDS.1127,group07649
MEint283.genome.CDS.843,group07518
MEint283.genome.CDS.1121,group01005
MEint283.genome.CDS.1120,group00244
MEint283.genome.CDS.846,group00196
MEint283.genome.CDS.847,group00102
MEint283.genome.CDS.848,group11729
MEint283.genome.CDS.849,group07896
MEint283.genome.CDS.1166,group00505
MEint283.genome.CDS.1129,group00610
MEint283.genome.CDS.1128,group00618
MEint283.genome.CDS.1335,group00250
MEint283.genome.CDS.991,group01012
MEint283.genome.CDS.941,group07994
MEint283.genome.CDS.940,group00741
MEint283.genome.CDS.943,group08976
MEint283.genome.CDS.942,group00181
MEint283.genome.CDS.1499,group01337
MEint283.genome.CDS.1498,group13985
MEint283.genome.CDS.1142,group12543
MEint283.genome.CDS.946,group00106
MEint283.genome.CDS.949,group08176
MEint283.genome.CDS.1494,group00679
MEint283.genome.CDS.1497,group00012
MEint283.genome.CDS.1496,group02173
MEint283.genome.CDS.1491,group03753
MEint283.genome.CDS.1490,group00478
MEint283.genome.CDS.1493,group01137
MEint283.genome.CDS.1492,group00593
MEint283.genome.CDS.1150,group07301
MEint283.genome.CDS.1151,group01237
MEint283.genome.CDS.1400,group00291
MEint283.genome.CDS.1153,group13756
MEint283.genome.CDS.1154,group00319
MEint283.genome.CDS.1407,group00881
MEint283.genome.CDS.1404,group00854
MEint283.genome.CDS.1405,group01083
MEint283.genome.CDS.1158,group00875
MEint283.genome.CDS.1159,group00116
MEint283.genome.CDS.1408,group00443
MEint283.genome.CDS.1409,group00331
MEint283.genome.CDS.851,group00041
MEint283.genome.CDS.1019,group00188
MEint283.genome.CDS.1018,group00193
MEint283.genome.CDS.1390,group00470
MEint283.genome.CDS.1391,group00532
MEint283.genome.CDS.1396,group00917
MEint283.genome.CDS.1397,group00142
MEint283.genome.CDS.1394,group01378
MEint283.genome.CDS.1395,group00535
MEint283.genome.CDS.1011,group00147
MEint283.genome.CDS.1010,group00066
MEint283.genome.CDS.1013,group00067
MEint283.genome.CDS.1399,group00491
MEint283.genome.CDS.1015,group00163
MEint283.genome.CDS.1014,group05108
MEint283.genome.CDS.1017,group00592
MEint283.genome.CDS.1137,group00715
MEint283.genome.CDS.1488,group12591
MEint283.genome.CDS.1134,group05665
MEint283.genome.CDS.854,group01106
MEint283.genome.CDS.1378,group00081
MEint283.genome.CDS.1270,group00083
MEint283.genome.CDS.1273,group03973
MEint283.genome.CDS.1272,group00349
MEint283.genome.CDS.1275,group00194
MEint283.genome.CDS.1274,group00306
MEint283.genome.CDS.1277,group00902
MEint283.genome.CDS.1276,group02445
MEint283.genome.CDS.1279,group00292
MEint283.genome.CDS.1371,group00658
MEint283.genome.CDS.1372,group00240
MEint283.genome.CDS.1373,group00225
MEint283.genome.CDS.1374,group04195
MEint283.genome.CDS.1375,group00245
MEint283.genome.CDS.1376,group02736
MEint283.genome.CDS.1377,group00191
MEint283.genome.CDS.1139,group00436
MEint283.genome.CDS.1309,group00445
MEint283.genome.CDS.1308,group05403
MEint283.genome.CDS.1305,group00315
MEint283.genome.CDS.1304,group00859
MEint283.genome.CDS.1307,group00314
MEint283.genome.CDS.1306,group00659
MEint283.genome.CDS.1301,group08763
MEint283.genome.CDS.1300,group00286
MEint283.genome.CDS.1303,group00162
MEint283.genome.CDS.1302,group08503
MEint283.genome.CDS.995,group00342
MEint283.genome.CDS.120,group00476
MEint283.genome.CDS.243,group00065
MEint283.genome.CDS.858,group00110
MEint283.genome.CDS.11,group00521
MEint283.genome.CDS.1232,group00302
MEint283.genome.CDS.911,group00526
MEint283.genome.CDS.1473,group08165
MEint283.genome.CDS.1472,group00786
MEint283.genome.CDS.1105,group01015
MEint283.genome.CDS.974,group02030
MEint283.genome.CDS.1090,group01245
MEint283.genome.CDS.917,group00412
MEint283.genome.CDS.976,group00906
MEint283.genome.CDS.1092,group04989
MEint283.genome.CDS.1482,group00024
MEint283.genome.CDS.1471,group08279
MEint283.genome.CDS.1095,group00577
MEint283.genome.CDS.231,group00004
MEint283.genome.CDS.1094,group00199
MEint283.genome.CDS.972,group07485
MEint283.genome.CDS.777,group00327
MEint283.genome.CDS.1187,group00924
MEint283.genome.CDS.1186,group08235
MEint283.genome.CDS.1185,group00931
MEint283.genome.CDS.1184,group12383
MEint283.genome.CDS.1183,group00575
MEint283.genome.CDS.1182,group00825
MEint283.genome.CDS.1181,group00045
MEint283.genome.CDS.1180,group00635
MEint283.genome.CDS.1439,group00608
MEint283.genome.CDS.1189,group00702
MEint283.genome.CDS.1188,group00018
MEint283.genome.CDS.839,group00632
MEint283.genome.CDS.838,group00278
MEint283.genome.CDS.831,group04578
MEint283.genome.CDS.1486,group00950
MEint283.genome.CDS.833,group00390
MEint283.genome.CDS.835,group05402
MEint283.genome.CDS.834,group00584
MEint283.genome.CDS.837,group00210
MEint283.genome.CDS.836,group00784
MEint283.genome.CDS.1055,group00287
MEint283.genome.CDS.1054,group00223
MEint283.genome.CDS.1057,group00372
MEint283.genome.CDS.1056,group00251
MEint283.genome.CDS.1118,group13787
MEint283.genome.CDS.1119,group11549
MEint283.genome.CDS.1053,group13051
MEint283.genome.CDS.1052,group00237
MEint283.genome.CDS.1114,group00900
MEint283.genome.CDS.1115,group01239
MEint283.genome.CDS.1116,group08442
MEint283.genome.CDS.1117,group00458
MEint283.genome.CDS.1110,group00184
MEint283.genome.CDS.1058,group00442
MEint283.genome.CDS.1112,group00241
MEint283.genome.CDS.1113,group00321
MEint283.genome.CDS.778,group00964
MEint283.genome.CDS.1298,group00527
MEint283.genome.CDS.1334,group00348
MEint283.genome.CDS.1297,group00556
MEint283.genome.CDS.1336,group08680
MEint283.genome.CDS.1337,group00160
MEint283.genome.CDS.1330,group04034
MEint283.genome.CDS.1331,group00414
MEint283.genome.CDS.1332,group02454
MEint283.genome.CDS.1333,group00245
MEint283.genome.CDS.1338,group12777
MEint283.genome.CDS.1295,group00493
MEint283.genome.CDS.1020,group00086
MEint283.genome.CDS.1021,group00084
MEint283.genome.CDS.907,group00212
MEint283.genome.CDS.906,group00183
MEint283.genome.CDS.901,group00212
MEint283.genome.CDS.1025,group00127
MEint283.genome.CDS.1339,group00136
MEint283.genome.CDS.902,group00183
MEint283.genome.CDS.1451,group00340
MEint283.genome.CDS.1029,group00783
