MEint885.genome.CDS.1082,group00244
MEint885.genome.CDS.1014,group00935
MEint885.genome.CDS.873,group00298
MEint885.genome.CDS.872,group01330
MEint885.genome.CDS.1011,group05294
MEint885.genome.CDS.874,group01259
MEint885.genome.CDS.1398,group01552
MEint885.genome.CDS.876,group01086
MEint885.genome.CDS.1172,group00897
MEint885.genome.CDS.1459,group00081
MEint885.genome.CDS.1458,group00142
MEint885.genome.CDS.1678,group00086
AAA028N15.genome.CDS.1390,group04455
MEint885.genome.CDS.1454,group00255
MEint885.genome.CDS.1457,group12547
MEint885.genome.CDS.1456,group00539
MEint885.genome.CDS.1451,group00014
MEint885.genome.CDS.1450,group04751
MEint885.genome.CDS.1453,group10353
MEint885.genome.CDS.1452,group02765
MEint885.genome.CDS.1601,group00674
MEint885.genome.CDS.271,group12382
MEint885.genome.CDS.270,group00825
MEint885.genome.CDS.1068,group12155
MEint885.genome.CDS.1069,group05250
MEint885.genome.CDS.1303,group05892
MEint885.genome.CDS.1302,group06732
MEint885.genome.CDS.1305,group04378
MEint885.genome.CDS.1304,group01007
MEint885.genome.CDS.1307,group01028
MEint885.genome.CDS.1306,group12162
MEint885.genome.CDS.1309,group01870
MEint885.genome.CDS.1061,group00234
MEint885.genome.CDS.1062,group00113
MEint885.genome.CDS.1063,group00576
MEint885.genome.CDS.1064,group01036
MEint885.genome.CDS.1065,group10214
MEint885.genome.CDS.1066,group08132
MEint885.genome.CDS.1067,group00892
MEint885.genome.CDS.1514,group02138
MEint885.genome.CDS.1515,group04967
MEint885.genome.CDS.1268,group12160
MEint885.genome.CDS.1517,group09232
MEint885.genome.CDS.1510,group00656
MEint885.genome.CDS.1511,group07708
MEint885.genome.CDS.1512,group00114
MEint885.genome.CDS.1513,group00049
MEint885.genome.CDS.1262,group00638
MEint885.genome.CDS.1263,group01028
MEint885.genome.CDS.1260,group01088
MEint885.genome.CDS.1261,group00071
MEint885.genome.CDS.1266,group01028
MEint885.genome.CDS.1267,group02783
MEint885.genome.CDS.1264,group05402
MEint885.genome.CDS.1265,group02333
MEint885.genome.CDS.900,group00927
MEint885.genome.CDS.1672,group00879
MEint885.genome.CDS.1117,group00702
MEint885.genome.CDS.1329,group13629
MEint885.genome.CDS.1328,group00956
MEint885.genome.CDS.1546,group00076
MEint885.genome.CDS.1300,group04656
MEint885.genome.CDS.1351,group06057
MEint885.genome.CDS.472,group00397
MEint885.genome.CDS.1428,group03233
MEint885.genome.CDS.1429,group04582
MEint885.genome.CDS.1420,group00969
MEint885.genome.CDS.1421,group02201
MEint885.genome.CDS.1422,group00813
MEint885.genome.CDS.1423,group00399
MEint885.genome.CDS.1424,group00691
MEint885.genome.CDS.1425,group00759
MEint885.genome.CDS.1426,group05017
MEint885.genome.CDS.1427,group07379
MEint885.genome.CDS.1165,group00649
MEint885.genome.CDS.1164,group00856
MEint885.genome.CDS.1167,group07129
MEint885.genome.CDS.1161,group00238
MEint885.genome.CDS.1160,group00913
MEint885.genome.CDS.1163,group02434
MEint885.genome.CDS.1162,group00181
MEint885.genome.CDS.1604,group08680
MEint885.genome.CDS.1327,group01437
MEint885.genome.CDS.554,group00801
MEint885.genome.CDS.1607,group00174
MEint885.genome.CDS.1600,group00844
MEint885.genome.CDS.1168,group00263
MEint885.genome.CDS.1602,group00249
MEint885.genome.CDS.1326,group01814
MEint885.genome.CDS.1474,group09064
MEint885.genome.CDS.839,group01020
MEint885.genome.CDS.838,group00029
MEint885.genome.CDS.837,group00936
MEint885.genome.CDS.836,group02179
MEint885.genome.CDS.899,group00217
MEint885.genome.CDS.898,group00206
MEint885.genome.CDS.1574,group00877
MEint885.genome.CDS.1697,group12593
MEint885.genome.CDS.1696,group12543
MEint885.genome.CDS.1695,group07755
MEint885.genome.CDS.1694,group00112
MEint885.genome.CDS.1693,group00662
MEint885.genome.CDS.1692,group00814
MEint885.genome.CDS.1691,group09831
MEint885.genome.CDS.1690,group05289
MEint885.genome.CDS.1516,group00942
MEint885.genome.CDS.1699,group00817
MEint885.genome.CDS.1698,group00250
MEint885.genome.CDS.1110,group07796
MEint885.genome.CDS.1111,group00672
MEint885.genome.CDS.1112,group00953
MEint885.genome.CDS.1114,group00746
MEint885.genome.CDS.1115,group00042
MEint885.genome.CDS.1116,group00747
MEint885.genome.CDS.892,group00533
MEint885.genome.CDS.1118,group12705
MEint885.genome.CDS.1119,group00327
MEint885.genome.CDS.1571,group03234
MEint885.genome.CDS.1071,group01707
MEint885.genome.CDS.1070,group00859
MEint885.genome.CDS.1713,group05665
MEint885.genome.CDS.897,group00321
MEint885.genome.CDS.1379,group00382
MEint885.genome.CDS.1499,group02536
MEint885.genome.CDS.1498,group00430
MEint885.genome.CDS.1075,group00097
MEint885.genome.CDS.1491,group00537
MEint885.genome.CDS.1490,group02097
MEint885.genome.CDS.1493,group01437
MEint885.genome.CDS.1074,group11732
MEint885.genome.CDS.1495,group01003
MEint885.genome.CDS.1494,group01814
MEint885.genome.CDS.1497,group08801
MEint885.genome.CDS.1496,group06421
MEint885.genome.CDS.1024,group00325
MEint885.genome.CDS.1025,group00701
MEint885.genome.CDS.1189,group08445
MEint885.genome.CDS.1188,group00295
MEint885.genome.CDS.1020,group00768
MEint885.genome.CDS.1021,group00714
MEint885.genome.CDS.1022,group01236
MEint885.genome.CDS.1023,group01380
MEint885.genome.CDS.1183,group00085
MEint885.genome.CDS.1182,group00041
MEint885.genome.CDS.1181,group00294
MEint885.genome.CDS.1180,group00167
MEint885.genome.CDS.1187,group00196
MEint885.genome.CDS.1186,group00101
MEint885.genome.CDS.1185,group11729
MEint885.genome.CDS.1184,group07896
MEint885.genome.CDS.909,group00415
MEint885.genome.CDS.908,group00413
MEint885.genome.CDS.1349,group00043
MEint885.genome.CDS.1348,group01485
MEint885.genome.CDS.1377,group00306
MEint885.genome.CDS.901,group03998
MEint885.genome.CDS.1279,group00175
MEint885.genome.CDS.903,group00050
MEint885.genome.CDS.902,group00333
MEint885.genome.CDS.905,group03306
MEint885.genome.CDS.1340,group01043
MEint885.genome.CDS.907,group07830
MEint885.genome.CDS.906,group00854
MEint885.genome.CDS.1028,group00710
MEint885.genome.CDS.1026,group00685
MEint885.genome.CDS.1175,group00110
MEint885.genome.CDS.1027,group00760
MEint885.genome.CDS.1231,group00536
MEint885.genome.CDS.1385,group00854
MEint885.genome.CDS.1233,group00433
MEint885.genome.CDS.1232,group11935
MEint885.genome.CDS.1235,group12069
MEint885.genome.CDS.1234,group00280
MEint885.genome.CDS.998,group00890
MEint885.genome.CDS.999,group02152
MEint885.genome.CDS.996,group00530
MEint885.genome.CDS.1331,group01792
MEint885.genome.CDS.1332,group00539
MEint885.genome.CDS.1333,group00537
MEint885.genome.CDS.1334,group01004
MEint885.genome.CDS.993,group00629
MEint885.genome.CDS.1336,group00201
MEint885.genome.CDS.1337,group06644
MEint885.genome.CDS.1464,group01203
MEint885.genome.CDS.1465,group01025
MEint885.genome.CDS.1549,group00650
MEint885.genome.CDS.1467,group13830
MEint885.genome.CDS.1460,group13756
MEint885.genome.CDS.1509,group07485
MEint885.genome.CDS.1462,group06327
MEint885.genome.CDS.1463,group00508
MEint885.genome.CDS.1543,group00162
MEint885.genome.CDS.1542,group08503
MEint885.genome.CDS.1541,group00136
MEint885.genome.CDS.1540,group00657
MEint885.genome.CDS.1547,group00185
MEint885.genome.CDS.1469,group00579
MEint885.genome.CDS.1545,group00489
MEint885.genome.CDS.1544,group00018
MEint885.genome.CDS.1729,group00659
MEint885.genome.CDS.1728,group00314
MEint885.genome.CDS.1727,group01521
MEint885.genome.CDS.1726,group00144
MEint885.genome.CDS.1725,group00377
MEint885.genome.CDS.1724,group00498
MEint885.genome.CDS.1723,group08262
MEint885.genome.CDS.1722,group00521
MEint885.genome.CDS.1721,group00594
MEint885.genome.CDS.1720,group00595
MEint885.genome.CDS.511,group00291
MEint885.genome.CDS.519,group02694
MEint885.genome.CDS.424,group00008
MEint885.genome.CDS.989,group00380
MEint885.genome.CDS.1006,group00075
MEint885.genome.CDS.1095,group00350
MEint885.genome.CDS.1094,group00342
MEint885.genome.CDS.1097,group00671
MEint885.genome.CDS.1096,group00267
MEint885.genome.CDS.1158,group13196
MEint885.genome.CDS.1090,group00658
MEint885.genome.CDS.1093,group00346
MEint885.genome.CDS.1092,group00344
MEint885.genome.CDS.1154,group00163
MEint885.genome.CDS.1155,group00676
MEint885.genome.CDS.1156,group08765
MEint885.genome.CDS.1157,group00831
MEint885.genome.CDS.1150,group11479
MEint885.genome.CDS.1098,group00903
MEint885.genome.CDS.1152,group00592
MEint885.genome.CDS.1153,group00544
MEint885.genome.CDS.875,group13062
MEint885.genome.CDS.1344,group03010
MEint885.genome.CDS.1347,group00480
MEint885.genome.CDS.1341,group00947
MEint885.genome.CDS.1708,group02091
MEint885.genome.CDS.904,group00138
MEint885.genome.CDS.1653,group02858
MEint885.genome.CDS.1652,group00237
MEint885.genome.CDS.936,group08812
MEint885.genome.CDS.1650,group00123
MEint885.genome.CDS.1657,group00129
MEint885.genome.CDS.1343,group01993
MEint885.genome.CDS.1655,group00279
MEint885.genome.CDS.1654,group12229
MEint885.genome.CDS.1659,group07495
MEint885.genome.CDS.1658,group12412
MEint885.genome.CDS.866,group00787
MEint885.genome.CDS.867,group00469
MEint885.genome.CDS.864,group00270
MEint885.genome.CDS.865,group00912
MEint885.genome.CDS.862,group00650
MEint885.genome.CDS.948,group00574
MEint885.genome.CDS.860,group00185
MEint885.genome.CDS.861,group00997
MEint885.genome.CDS.945,group09638
MEint885.genome.CDS.944,group00869
MEint885.genome.CDS.947,group00353
MEint885.genome.CDS.946,group00536
MEint885.genome.CDS.941,group00431
MEint885.genome.CDS.1384,group07830
MEint885.genome.CDS.868,group12974
MEint885.genome.CDS.869,group11291
MEint885.genome.CDS.1598,group00471
MEint885.genome.CDS.1599,group03973
MEint885.genome.CDS.1594,group00472
MEint885.genome.CDS.1595,group01991
MEint885.genome.CDS.1596,group00012
MEint885.genome.CDS.1597,group00451
MEint885.genome.CDS.1590,group00674
MEint885.genome.CDS.1591,group05019
MEint885.genome.CDS.1592,group00952
MEint885.genome.CDS.1593,group01077
MEint885.genome.CDS.879,group01149
MEint885.genome.CDS.1397,group10778
MEint885.genome.CDS.1673,group00641
MEint885.genome.CDS.1019,group00961
MEint885.genome.CDS.1393,group00737
MEint885.genome.CDS.1684,group00256
MEint885.genome.CDS.871,group04914
MEint885.genome.CDS.870,group00541
MEint885.genome.CDS.1017,group00931
MEint885.genome.CDS.1374,group00394
MEint885.genome.CDS.1375,group00421
MEint885.genome.CDS.1376,group00202
MEint885.genome.CDS.1016,group00846
MEint885.genome.CDS.1370,group00417
MEint885.genome.CDS.1371,group00387
MEint885.genome.CDS.1372,group00257
MEint885.genome.CDS.1373,group00362
MEint885.genome.CDS.1073,group00624
MEint885.genome.CDS.1072,group00266
MEint885.genome.CDS.891,group00532
MEint885.genome.CDS.890,group00470
MEint885.genome.CDS.1077,group00122
MEint885.genome.CDS.896,group00184
MEint885.genome.CDS.895,group00535
MEint885.genome.CDS.894,group00534
MEint885.genome.CDS.1507,group00315
MEint885.genome.CDS.1506,group00226
MEint885.genome.CDS.1505,group00906
MEint885.genome.CDS.1504,group03955
MEint885.genome.CDS.1503,group00904
MEint885.genome.CDS.1013,group04967
MEint885.genome.CDS.1501,group00975
MEint885.genome.CDS.1500,group00905
MEint885.genome.CDS.1275,group00148
MEint885.genome.CDS.1274,group00092
MEint885.genome.CDS.1277,group00197
MEint885.genome.CDS.1276,group00416
MEint885.genome.CDS.1271,group00741
MEint885.genome.CDS.1270,group00465
MEint885.genome.CDS.1273,group07127
MEint885.genome.CDS.1272,group00588
MEint885.genome.CDS.940,group01812
MEint885.genome.CDS.1387,group00364
MEint885.genome.CDS.1100,group00873
MEint885.genome.CDS.1208,group00238
MEint885.genome.CDS.1209,group00913
MEint885.genome.CDS.1200,group00068
MEint885.genome.CDS.1201,group02158
MEint885.genome.CDS.1202,group07129
MEint885.genome.CDS.1204,group00649
MEint885.genome.CDS.1205,group00856
MEint885.genome.CDS.1206,group02434
MEint885.genome.CDS.1207,group00181
MEint885.genome.CDS.1455,group01016
MEint885.genome.CDS.1439,group01514
MEint885.genome.CDS.1438,group01039
MEint885.genome.CDS.1433,group05014
MEint885.genome.CDS.1431,group00537
MEint885.genome.CDS.1430,group08240
MEint885.genome.CDS.1437,group02275
MEint885.genome.CDS.1436,group00917
MEint885.genome.CDS.1435,group00037
MEint885.genome.CDS.1434,group01726
MEint885.genome.CDS.1338,group00788
MEint885.genome.CDS.1619,group01059
MEint885.genome.CDS.1618,group00058
MEint885.genome.CDS.1617,group00715
MEint885.genome.CDS.1616,group00176
MEint885.genome.CDS.1615,group02857
MEint885.genome.CDS.1614,group00725
MEint885.genome.CDS.1613,group00383
MEint885.genome.CDS.889,group00467
MEint885.genome.CDS.1611,group01014
MEint885.genome.CDS.1610,group00074
MEint885.genome.CDS.137,group07897
MEint885.genome.CDS.1079,group00172
MEint885.genome.CDS.1227,group01030
MEint885.genome.CDS.1237,group00119
MEint885.genome.CDS.1236,group03797
MEint885.genome.CDS.1330,group01395
MEint885.genome.CDS.1238,group00991
MEint885.genome.CDS.994,group00799
MEint885.genome.CDS.995,group00736
MEint885.genome.CDS.992,group02618
MEint885.genome.CDS.1335,group06372
MEint885.genome.CDS.990,group12152
MEint885.genome.CDS.1482,group00586
MEint885.genome.CDS.991,group12056
MEint885.genome.CDS.1528,group00098
MEint885.genome.CDS.1466,group00933
MEint885.genome.CDS.1103,group04166
MEint885.genome.CDS.1102,group00351
MEint885.genome.CDS.1101,group04798
MEint885.genome.CDS.1548,group00997
MEint885.genome.CDS.1107,group00023
MEint885.genome.CDS.1106,group09564
MEint885.genome.CDS.1105,group01021
MEint885.genome.CDS.1104,group00829
MEint885.genome.CDS.1109,group00577
MEint885.genome.CDS.1108,group00199
MEint885.genome.CDS.1461,group00095
MEint885.genome.CDS.916,group00405
MEint885.genome.CDS.917,group00990
MEint885.genome.CDS.914,group00261
MEint885.genome.CDS.915,group05283
MEint885.genome.CDS.912,group00719
MEint885.genome.CDS.913,group00045
MEint885.genome.CDS.910,group04034
MEint885.genome.CDS.911,group00207
MEint885.genome.CDS.918,group06333
MEint885.genome.CDS.1612,group06915
MEint885.genome.CDS.1550,group00726
MEint885.genome.CDS.1488,group00564
MEint885.genome.CDS.1522,group06006
MEint885.genome.CDS.1037,group00632
MEint885.genome.CDS.1036,group00278
MEint885.genome.CDS.1035,group00210
MEint885.genome.CDS.1034,group00785
MEint885.genome.CDS.1033,group00652
MEint885.genome.CDS.1032,group00589
MEint885.genome.CDS.1031,group00393
MEint885.genome.CDS.1030,group00795
MEint885.genome.CDS.1468,group00978
MEint885.genome.CDS.1039,group12774
MEint885.genome.CDS.1038,group01516
MEint885.genome.CDS.1060,group00305
MEint885.genome.CDS.1230,group03019
MEint885.genome.CDS.859,group00076
MEint885.genome.CDS.858,group05788
MEint885.genome.CDS.857,group00373
MEint885.genome.CDS.856,group01124
MEint885.genome.CDS.855,group00124
MEint885.genome.CDS.854,group00292
MEint885.genome.CDS.853,group00513
MEint885.genome.CDS.852,group01252
MEint885.genome.CDS.851,group00353
MEint885.genome.CDS.850,group00805
MEint885.genome.CDS.1378,group00773
MEint885.genome.CDS.1078,group00115
MEint885.genome.CDS.960,group09996
MEint885.genome.CDS.358,group07147
MEint885.genome.CDS.877,group00475
MEint885.genome.CDS.1244,group03474
MEint885.genome.CDS.1245,group00791
MEint885.genome.CDS.1246,group01586
MEint885.genome.CDS.1247,group14019
MEint885.genome.CDS.1240,group00269
MEint885.genome.CDS.1241,group00506
MEint885.genome.CDS.1242,group00502
MEint885.genome.CDS.1243,group00103
MEint885.genome.CDS.1323,group08801
MEint885.genome.CDS.1322,group00430
MEint885.genome.CDS.1321,group02536
MEint885.genome.CDS.1320,group00905
MEint885.genome.CDS.1248,group07326
MEint885.genome.CDS.1249,group04003
MEint885.genome.CDS.1325,group01003
MEint885.genome.CDS.1324,group06421
MEint885.genome.CDS.1477,group00258
MEint885.genome.CDS.1476,group00066
MEint885.genome.CDS.1475,group00147
MEint885.genome.CDS.1269,group12495
MEint885.genome.CDS.1473,group00111
MEint885.genome.CDS.1472,group00067
MEint885.genome.CDS.1471,group00646
MEint885.genome.CDS.1579,group00161
MEint885.genome.CDS.1576,group00764
MEint885.genome.CDS.1577,group00724
MEint885.genome.CDS.1715,group01918
MEint885.genome.CDS.1575,group00222
MEint885.genome.CDS.1572,group00647
MEint885.genome.CDS.1573,group00876
MEint885.genome.CDS.1479,group00065
MEint885.genome.CDS.1478,group08483
MEint885.genome.CDS.1712,group03472
MEint885.genome.CDS.1051,group07583
MEint885.genome.CDS.1710,group00686
MEint885.genome.CDS.1711,group11197
MEint885.genome.CDS.1716,group00026
MEint885.genome.CDS.1717,group04006
MEint885.genome.CDS.1714,group01733
MEint885.genome.CDS.1050,group00247
MEint885.genome.CDS.1718,group00643
MEint885.genome.CDS.1719,group00616
MEint885.genome.CDS.1518,group01112
MEint885.genome.CDS.1519,group00384
MEint885.genome.CDS.1059,group00855
MEint885.genome.CDS.1339,group00738
MEint885.genome.CDS.1058,group00582
MEint885.genome.CDS.1669,group00155
MEint885.genome.CDS.1492,group00956
MEint885.genome.CDS.1149,group00644
MEint885.genome.CDS.1148,group00302
MEint885.genome.CDS.1147,group00948
MEint885.genome.CDS.1146,group03818
MEint885.genome.CDS.1145,group00231
MEint885.genome.CDS.1144,group00365
MEint885.genome.CDS.1143,group00105
MEint885.genome.CDS.1142,group00092
MEint885.genome.CDS.1141,group00093
MEint885.genome.CDS.1140,group00053
MEint885.genome.CDS.1278,group00091
MEint885.genome.CDS.847,group00250
MEint885.genome.CDS.1076,group00098
MEint885.genome.CDS.1291,group00057
MEint885.genome.CDS.1666,group00131
MEint885.genome.CDS.1667,group00783
MEint885.genome.CDS.1664,group01321
MEint885.genome.CDS.1665,group00100
MEint885.genome.CDS.1662,group00566
MEint885.genome.CDS.1663,group00700
MEint885.genome.CDS.1660,group08812
MEint885.genome.CDS.1661,group00203
MEint885.genome.CDS.938,group00716
MEint885.genome.CDS.1668,group00567
MEint885.genome.CDS.1296,group00018
MEint885.genome.CDS.958,group01127
MEint885.genome.CDS.959,group00012
MEint885.genome.CDS.1239,group00780
MEint885.genome.CDS.952,group01149
MEint885.genome.CDS.953,group00744
MEint885.genome.CDS.950,group00693
MEint885.genome.CDS.951,group04409
MEint885.genome.CDS.956,group00214
MEint885.genome.CDS.957,group01008
MEint885.genome.CDS.954,group00475
MEint885.genome.CDS.955,group01534
MEint885.genome.CDS.934,group00566
MEint885.genome.CDS.1589,group00844
MEint885.genome.CDS.935,group00203
MEint885.genome.CDS.1587,group00471
MEint885.genome.CDS.1586,group00451
MEint885.genome.CDS.1585,group00012
MEint885.genome.CDS.1584,group00395
MEint885.genome.CDS.1583,group00275
MEint885.genome.CDS.1582,group00356
MEint885.genome.CDS.1581,group00137
MEint885.genome.CDS.1580,group12777
MEint885.genome.CDS.1298,group00668
MEint885.genome.CDS.1382,group00547
MEint885.genome.CDS.1356,group00090
MEint885.genome.CDS.1357,group00245
MEint885.genome.CDS.932,group01321
MEint885.genome.CDS.933,group00700
MEint885.genome.CDS.1538,group00108
MEint885.genome.CDS.1539,group06649
MEint885.genome.CDS.1532,group12411
MEint885.genome.CDS.1533,group07304
MEint885.genome.CDS.1530,group00274
MEint885.genome.CDS.1588,group03973
MEint885.genome.CDS.1536,group00850
MEint885.genome.CDS.1537,group00104
MEint885.genome.CDS.1534,group08176
MEint885.genome.CDS.1535,group11743
MEint885.genome.CDS.843,group13626
MEint885.genome.CDS.257,group00339
MEint885.genome.CDS.888,group00030
MEint885.genome.CDS.1366,group12163
MEint885.genome.CDS.1365,group08483
MEint885.genome.CDS.1364,group00065
MEint885.genome.CDS.1363,group00146
MEint885.genome.CDS.1362,group00126
MEint885.genome.CDS.1048,group10533
MEint885.genome.CDS.1360,group00981
MEint885.genome.CDS.880,group12165
MEint885.genome.CDS.881,group12755
MEint885.genome.CDS.1044,group00223
MEint885.genome.CDS.883,group06264
MEint885.genome.CDS.884,group00934
MEint885.genome.CDS.885,group00633
MEint885.genome.CDS.886,group00952
MEint885.genome.CDS.887,group00243
MEint885.genome.CDS.1280,group00349
MEint885.genome.CDS.1281,group00902
MEint885.genome.CDS.1282,group07301
MEint885.genome.CDS.1283,group00096
MEint885.genome.CDS.1284,group00316
MEint885.genome.CDS.1285,group12591
MEint885.genome.CDS.929,group00783
MEint885.genome.CDS.1287,group00615
MEint885.genome.CDS.927,group00155
MEint885.genome.CDS.1289,group00005
MEint885.genome.CDS.925,group00127
MEint885.genome.CDS.924,group00879
MEint885.genome.CDS.923,group00641
MEint885.genome.CDS.922,group02915
MEint885.genome.CDS.921,group00205
MEint885.genome.CDS.920,group00626
MEint885.genome.CDS.1002,group00751
MEint885.genome.CDS.1003,group00078
MEint885.genome.CDS.1029,group04573
MEint885.genome.CDS.846,group12593
MEint885.genome.CDS.928,group00567
MEint885.genome.CDS.1219,group00276
MEint885.genome.CDS.1218,group01272
MEint885.genome.CDS.1213,group00068
MEint885.genome.CDS.1212,group00047
MEint885.genome.CDS.1211,group12150
MEint885.genome.CDS.1210,group01022
MEint885.genome.CDS.1217,group04116
MEint885.genome.CDS.1216,group00970
MEint885.genome.CDS.1215,group00064
MEint885.genome.CDS.1007,group00183
MEint885.genome.CDS.842,group00835
MEint885.genome.CDS.1408,group00705
MEint885.genome.CDS.1409,group01396
MEint885.genome.CDS.1406,group04975
MEint885.genome.CDS.1407,group07642
MEint885.genome.CDS.1404,group08812
MEint885.genome.CDS.1405,group10249
MEint885.genome.CDS.1402,group10919
MEint885.genome.CDS.1403,group08124
MEint885.genome.CDS.1400,group01271
MEint885.genome.CDS.1401,group00940
MEint885.genome.CDS.1622,group09401
MEint885.genome.CDS.1623,group13619
MEint885.genome.CDS.1620,group00552
MEint885.genome.CDS.1621,group13210
MEint885.genome.CDS.1626,group01392
MEint885.genome.CDS.1627,group00969
MEint885.genome.CDS.1624,group12709
MEint885.genome.CDS.1625,group03475
MEint885.genome.CDS.1628,group00915
MEint885.genome.CDS.1629,group00452
MEint885.genome.CDS.1449,group00017
MEint885.genome.CDS.1091,group02011
MEint885.genome.CDS.1159,group01022
MEint885.genome.CDS.1443,group01384
MEint885.genome.CDS.1099,group02778
MEint885.genome.CDS.1151,group00116
MEint885.genome.CDS.987,group00388
MEint885.genome.CDS.986,group00502
MEint885.genome.CDS.1136,group00337
MEint885.genome.CDS.1137,group00440
MEint885.genome.CDS.1134,group00360
MEint885.genome.CDS.1135,group00332
MEint885.genome.CDS.1132,group08262
MEint885.genome.CDS.1133,group00133
MEint885.genome.CDS.1130,group01019
MEint885.genome.CDS.1131,group00022
MEint885.genome.CDS.1138,group00880
MEint885.genome.CDS.1139,group00046
MEint885.genome.CDS.963,group00026
MEint885.genome.CDS.962,group04475
MEint885.genome.CDS.961,group00232
MEint885.genome.CDS.1225,group00277
MEint885.genome.CDS.967,group01905
MEint885.genome.CDS.966,group00349
MEint885.genome.CDS.965,group00225
MEint885.genome.CDS.964,group00240
MEint885.genome.CDS.969,group02584
MEint885.genome.CDS.968,group00435
MEint885.genome.CDS.1308,group07447
MEint885.genome.CDS.1609,group03121
MEint885.genome.CDS.1558,group00554
MEint885.genome.CDS.1345,group03017
MEint885.genome.CDS.1559,group00227
MEint885.genome.CDS.1008,group00211
MEint885.genome.CDS.1009,group00915
MEint885.genome.CDS.848,group00817
MEint885.genome.CDS.1605,group00602
MEint885.genome.CDS.844,group00804
MEint885.genome.CDS.845,group12543
MEint885.genome.CDS.1000,group00233
MEint885.genome.CDS.1001,group01820
MEint885.genome.CDS.840,group00241
MEint885.genome.CDS.841,group08086
MEint885.genome.CDS.1004,group00194
MEint885.genome.CDS.1005,group00164
MEint885.genome.CDS.1448,group01024
MEint885.genome.CDS.1531,group05421
MEint885.genome.CDS.1442,group00224
MEint885.genome.CDS.1169,group00767
MEint885.genome.CDS.1440,group01253
MEint885.genome.CDS.1441,group01705
MEint885.genome.CDS.1446,group00740
MEint885.genome.CDS.1447,group01790
MEint885.genome.CDS.1444,group00985
MEint885.genome.CDS.1445,group03044
MEint885.genome.CDS.368,group12158
MEint885.genome.CDS.1418,group00011
MEint885.genome.CDS.1470,group00135
MEint885.genome.CDS.1603,group00406
MEint885.genome.CDS.1257,group06053
MEint885.genome.CDS.1256,group00117
MEint885.genome.CDS.1255,group01992
MEint885.genome.CDS.1254,group00684
MEint885.genome.CDS.1253,group08208
MEint885.genome.CDS.1252,group00319
MEint885.genome.CDS.1251,group12408
MEint885.genome.CDS.1319,group00975
MEint885.genome.CDS.1316,group03955
MEint885.genome.CDS.1317,group00904
MEint885.genome.CDS.1314,group00020
MEint885.genome.CDS.1315,group12161
MEint885.genome.CDS.1312,group07447
MEint885.genome.CDS.1313,group01870
MEint885.genome.CDS.1310,group00020
MEint885.genome.CDS.1258,group00983
MEint885.genome.CDS.1561,group00412
MEint885.genome.CDS.1560,group00290
MEint885.genome.CDS.1563,group00367
MEint885.genome.CDS.1562,group00296
MEint885.genome.CDS.1565,group00376
MEint885.genome.CDS.1564,group00252
MEint885.genome.CDS.1567,group00527
MEint885.genome.CDS.1566,group00802
MEint885.genome.CDS.1569,group00553
MEint885.genome.CDS.1568,group00505
MEint885.genome.CDS.1705,group00442
MEint885.genome.CDS.1704,group01344
MEint885.genome.CDS.1707,group00380
MEint885.genome.CDS.1706,group00273
MEint885.genome.CDS.1701,group01042
MEint885.genome.CDS.1700,group01106
MEint885.genome.CDS.1703,group00212
MEint885.genome.CDS.1702,group13943
